latitude,longitude,address,property_type,rooms,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school quality,url
33.753288,-118.391627,30533 Rhone Dr,Single Family Residence,"5 beds, 4 baths","4,185 sqft","15,537 sqft",1961,7581010003,1110842261,Los Angeles,25313,3,670602,89,"
Zoning:

RPRS20000-OH*
		",9/18/20,"$2,410,000 ","$2,083,000 ",0 Found,Very Low,3 Found,2 Found,Excellent,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/30533-rhone-dr/154925615/
34.43623,-118.52977,26912 Via Terraza,Condominium,"3 beds, 3 baths","1,325 sqft",4.9 acres,1976,2808005100,1110842353,Los Angeles,27952,2,920017,3,"
Zoning:

SCUR3
		",9/18/20,"$410,000 ",,1 Found,Low,10 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/26912-via-terraza/49084271/
33.812228,-118.313672,1957 W 235th Pl,Single Family Residence,"4 beds, 2 baths","1,508 sqft","5,693 sqft",1963,7360006022,1110842689,Los Angeles,530,3,651001,34,"
Zoning:

TORR-LO
		",9/18/20,"$850,000 ","$789,000 ",3 Found,Low,7 Found,2 Found,Average,https://www.realtytrac.com/property/ca/torrance/90501/1957-w-235th-pl/154893340/
34.70138,-118.155447,1405 W Jackman St,Single Family Residence,"4 beds, 1 bath","1,538 sqft","7,407 sqft",1954,3121019013,1110842713,Los Angeles,17697,3,900805,47,"
Zoning:

LRR17000*
		",9/18/20,"$262,000 ","$273,000 ",5 Found,Moderate,3 Found,1 Found,Average,https://www.realtytrac.com/property/ca/lancaster/93534/1405-w-jackman-st/17606595/
33.762615,-118.332844,3 Surrey Ln,Single Family Residence,"4 beds, 4 baths","3,086 sqft","18,427 sqft",1954,7568012002,1110843336,Los Angeles,18335,1,670702,2,"
Zoning:

RPRS20000&E*
		",9/18/20,"$1,870,000 ","$1,689,000 ",0 Found,Very Low,3 Found,2 Found,Excellent,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/3-surrey-ln/45849277/
33.993642,-118.475007,700 Main St # 13,Condominium,"1 bed, 2 baths","1,600 sqft",0.6 acres,2008,4286009112,1110843482,Los Angeles,53996,3,273402,1,"
Zoning:

LAM1
		",9/18/20,"$1,448,000 ","$1,449,000 ",3 Found,Moderate,8 Found,1 Found,Average,https://www.realtytrac.com/property/ca/venice/90291/700-main-st-13/155020742/
33.836945,-118.135756,4326 Whitewood Ave,Single Family Residence,"3 beds, 2 baths","2,050 sqft","8,113 sqft",1942,7182014006,1110843483,Los Angeles,1,5,571200,8,"
Zoning:

LBR1N
		",9/18/20,"$975,000 ","$855,000 ",5 Found,Slightly High,3 Found,2 Found,Above Average,https://www.realtytrac.com/property/ca/long-beach/90808/4326-whitewood-ave/25030856/
34.051682,-117.882749,1467 S Montezuma Way,Single Family Residence,"3 beds, 3 baths","2,657 sqft","19,960 sqft",1976,8493036042,1110843983,Los Angeles,29080,1,408005,42,"
Zoning:

WCR120000*
		",9/18/20,"$910,000 ","$875,000 ",1 Found,Low,2 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/west-covina/91791/1467-s-montezuma-way/49033372/
34.042292,-118.348258,1815 S Mansfield Ave,Single Family Residence,"3 beds, 1 bath","1,380 sqft","4,999 sqft",1926,5067015004,1110844608,Los Angeles,5955,1,218300,4,"
Zoning:

LARD1.5
		",9/18/20,"$1,180,000 ","$1,229,000 ",27 Found,Slightly High,8 Found,2 Found,Average,https://www.realtytrac.com/property/ca/los-angeles/90019/1815-s-mansfield-ave/24601628/
33.821804,-118.202183,3725 Countryside Ln,Planned Unit Development (PUD),"2 beds, 2 baths","1,231 sqft","2,401 sqft",1987,7203003058,1110845036,Los Angeles,44118,1,572100,11,"
Zoning:

LBR1S
		",9/18/20,"$516,000 ","$468,000 ",12 Found,Slightly High,7 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/long-beach/90806/3725-countryside-ln/5091676/
34.105103,-117.718261,290 W 12th St,Single Family Residence,"3 beds, 2 baths","1,235 sqft","9,000 sqft",1923,8309007013,1110845981,Los Angeles,C C JOHNSONS ADD,1,401902,13,"
Zoning:

CLHC
		",9/18/20,"$896,500 ","$827,000 ",0 Found,Low,4 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/claremont/91711/290-w-12th-st/154958422/
33.98732,-117.821991,2025 Shannon Ct # 3,Condominium,"3 beds, 3 baths","2,104 sqft",22.97 acres,1989,8713007148,1110845992,Los Angeles,38454,2,403324,1,"
Zoning:

LCR3800015U-R
		",9/18/20,"$625,000 ","$711,000 ",0 Found,Low,2 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/diamond-bar/91765/2025-shannon-ct-3/142876469/
33.997016,-118.334757,5017 Chesley Ave,Single Family Residence,"4 beds, 3 baths","2,284 sqft","7,452 sqft",1929,5013004020,1110846271,Los Angeles,5535,3,703200,569,"
Zoning:

LCR1YY
		",9/18/20,"$1,050,000 ","$1,148,000 ",31 Found,,2 Found,0 Found,Poor,https://www.realtytrac.com/property/ca/view-park/90043/5017-chesley-ave/52054584/
34.015789,-118.399708,4129 Motor Ave,Single Family Residence,"4 beds, 3 baths","1,906 sqft","5,776 sqft",1953,4209015035,1110846334,Los Angeles,1,5,702501,296,"
Zoning:

CCR1YY
		",9/18/20,"$1,700,000 ","$1,825,000 ",1 Found,Moderate,12 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/culver-city/90232/4129-motor-ave/24128425/
34.077695,-118.32201,403 N Beachwood Dr,Single Family Residence,"3 beds, 1 bath","1,644 sqft","6,750 sqft",1921,5523032027,1110846367,Los Angeles,3753,4,192410,9,"
Zoning:

LAR1
		",9/18/20,"$1,387,000 ","$1,575,000 ",6 Found,Slightly High,4 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90004/403-n-beachwood-dr/154766046/
33.863281,-118.397619,1220 Sunset Dr,Condominium,"4 beds, 4 baths","2,370 sqft","5,226 sqft",2005,4187011052,1110846632,Los Angeles,1851,4,621104,1,"
Zoning:

HBR3*
		",9/18/20,"$2,650,000 ","$1,916,000 ",2 Found,Low,8 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/hermosa-beach/90254/1220-sunset-dr/154521785/
33.841094,-118.119688,4552 Ocana Ave,Single Family Residence,"3 beds, 1 bath","1,076 sqft","5,000 sqft",1950,7175031025,1110846998,Los Angeles,16221,3,571101,352,"
Zoning:

LKR1YY
		",9/18/20,"$654,000 ","$651,000 ",6 Found,Moderate,4 Found,2 Found,Above Average,https://www.realtytrac.com/property/ca/lakewood/90713/4552-ocana-ave/51904419/
34.420578,-118.492081,26834 Claudette St # 218,Condominium,"3 beds, 2 baths",964 sqft,6.39 acres,1988,2836040103,1110847251,Los Angeles,43129,1,920030,6,"
Zoning:

SCOS
		",9/18/20,"$350,000 ","$341,000 ",5 Found,Low,5 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/canyon-country/91351/26834-claudette-st-218/46029658/
33.867139,-118.138102,6144 Graywood Ave,Single Family Residence,"2 beds, 1 bath","1,168 sqft","5,460 sqft",1945,7168016005,1110847337,Los Angeles,13153,2,570003,5,"
Zoning:

LKR1YY
		",9/18/20,"$620,000 ","$588,000 ",25 Found,Moderate,4 Found,2 Found,Above Average,https://www.realtytrac.com/property/ca/lakewood/90712/6144-graywood-ave/19027049/
34.093001,-118.439683,937 N Beverly Glen Blvd,Single Family Residence,"1 bed, 1 bath","1,460 sqft","3,975 sqft",1929,4371019043,1110847355,Los Angeles,1788,1,262100,6,"
Zoning:

LARE15
		",9/18/20,"$650,000 ","$1,069,000 ",0 Found,Slightly High,3 Found,2 Found,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90077/937-n-beverly-glen-blvd/154601559/
34.125877,-118.323768,3118 Durand Dr,Single Family Residence,"1 bed, 2 baths","1,902 sqft","7,479 sqft",1959,5582010006,1110847536,Los Angeles,6450,1,189400,56,"
Zoning:

LAR1
		",9/18/20,"$1,300,000 ","$1,496,000 ",0 Found,Slightly High,3 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90068/3118-durand-dr/154775733/
34.084612,-118.368333,729 N La Jolla Ave,Single Family Residence,"3 beds, 2 baths","1,580 sqft","6,551 sqft",1948,5528006043,1110847568,Los Angeles,5763,3,194402,19,"
Zoning:

LAR2
		",9/18/20,"$1,675,000 ","$1,666,000 ",2 Found,Slightly High,6 Found,1 Found,Average,https://www.realtytrac.com/property/ca/los-angeles/90046/729-n-la-jolla-ave/52110006/
33.96289,-118.103039,9228 La Docena Ln,Single Family Residence,"4 beds, 2 baths","1,538 sqft","7,093 sqft",1950,6387010006,1110847694,Los Angeles,16142,2,502602,34,"
Zoning:

PRSF*
		",9/18/20,"$605,000 ","$625,000 ",16 Found,Moderate,6 Found,2 Found,Average,https://www.realtytrac.com/property/ca/pico-rivera/90660/9228-la-docena-ln/154849252/
34.378145,-118.509709,24445 Valle Del Oro # 102,Condominium,"2 beds, 2 baths",829 sqft,5.6 acres,1990,2833034136,1110847974,Los Angeles,32365,1,920332,6,"
Zoning:

SCUR3
		",9/18/20,"$340,000 ",,1 Found,Low,4 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91321/24445-valle-del-oro-102/40280056/
34.065263,-118.430509,10450 Wilshire Blvd # 9h,Condominium,"2 beds, 2 baths","1,440 sqft",0.94 acres,1961,4326004114,1110848134,Los Angeles,28628,1,265700,,"
Zoning:

LAR5
		",9/18/20,"$790,000 ","$827,000 ",2 Found,Slightly High,10 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90024/10450-wilshire-blvd-9h/1344926/
34.24131,-118.259898,3711 El Moreno St,Single Family Residence,"3 beds, 2 baths","1,416 sqft","5,965 sqft",1956,5603017019,1110848169,Los Angeles,21641,2,300301,9,"
Zoning:

GLR1YY
		",9/18/20,"$894,000 ","$908,000 ",6 Found,,1 Found,0 Found,Excellent,https://www.realtytrac.com/property/ca/la-crescenta/91214/3711-el-moreno-st/154778478/
34.096035,-118.187073,4210 Via Arbolada # 209,Condominium,"2 beds, 2 baths","1,075 sqft",5.19 acres,1984,5302003046,1110848387,Los Angeles,35194,4,201302,6,"
Zoning:

LARD5
		",9/18/20,"$505,500 ","$492,000 ",6 Found,Slightly High,2 Found,1 Found,Average,https://www.realtytrac.com/property/ca/los-angeles/90042/4210-via-arbolada-209/40219887/
33.992191,-118.465396,623 California Ave,Single Family Residence,"1 bed, 2 baths","2,160 sqft","7,580 sqft",1985,4239029023,1110848422,Los Angeles,2,4,273200,24,"
Zoning:

LARD1.5
		",9/18/20,"$3,705,000 ","$2,146,000 ",4 Found,Moderate,7 Found,1 Found,Average,https://www.realtytrac.com/property/ca/venice/90291/623-california-ave/30060802/
33.8631,-118.077187,11975 186th St,Single Family Residence,"3 beds, 2 baths","1,240 sqft","4,853 sqft",1941,7040010023,1110848914,Los Angeles,7932,4,554900,292,"
Zoning:

ATR16000*
		",9/18/20,"$625,000 ","$604,000 ",7 Found,Moderate,6 Found,2 Found,Above Average,https://www.realtytrac.com/property/ca/artesia/90701/11975-186th-st/154854670/
34.678771,-118.082345,2633 Harmony Way,Single Family Residence,"4 beds, 3 baths","1,966 sqft","7,174 sqft",1989,3150053049,1110849456,Los Angeles,47013,1,900507,49,"
Zoning:

LRR1*
		",9/18/20,"$350,000 ","$324,000 ",15 Found,Moderate,3 Found,2 Found,Poor,https://www.realtytrac.com/property/ca/lancaster/93535/2633-harmony-way/17291733/
34.475406,-118.522053,29108 Garnet Canyon Dr,Single Family Residence,"5 beds, 4 baths","3,015 sqft","13,980 sqft",2005,3244191037,1110849464,Los Angeles,46908-12,2,920015,55,"
Zoning:

SCUR1
		",9/18/20,"$790,000 ","$861,000 ",0 Found,Low,3 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91390/29108-garnet-canyon-dr/40207620/
33.906608,-118.081047,13721 Kalnor Ave,Single Family Residence,"3 beds, 1 bath","1,343 sqft","5,531 sqft",1949,8054011015,1110850196,Los Angeles,13882,1,552100,96,"
Zoning:

NOR1YY
		",9/18/20,"$577,000 ","$578,000 ",24 Found,Moderate,2 Found,2 Found,Average,https://www.realtytrac.com/property/ca/norwalk/90650/13721-kalnor-ave/8983168/
34.232533,-118.507249,17141 Rayen St,Single Family Residence,"5 beds, 5 baths","3,374 sqft",0.6 acres,1950,2690003001,1110850636,Los Angeles,13719,3,115101,1,"
Zoning:

LARA
		",9/18/20,"$1,120,000 ","$1,087,000 ",4 Found,,3 Found,0 Found,Above Average,https://www.realtytrac.com/property/ca/sherwood-forest/91325/17141-rayen-st/20762810/
34.020791,-118.485007,1531 12th St # 1,Condominium,"2 beds, 2 baths","1,109 sqft","11,225 sqft",1989,4282032035,1110851092,Los Angeles,46490,2,701702,1,"
Zoning:

SMR3*
		",9/18/20,"$989,000 ","$950,000 ",1 Found,Moderate,23 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90401/1531-12th-st-1/40260779/
33.858674,-118.34046,18926 Florwood Ave,Single Family Residence,"3 beds, 1 bath",985 sqft,"5,039 sqft",1953,4089031011,1110851307,Los Angeles,15837,1,650200,47,"
Zoning:

TORR-LO
		",9/18/20,"$700,000 ","$646,000 ",3 Found,Low,19 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/torrance/90504/18926-florwood-ave/154494290/
33.908775,-118.141623,9032 Dalberg St,Single Family Residence,"3 beds, 2 baths","1,146 sqft","6,034 sqft",1950,6262011036,1110851608,Los Angeles,15699,3,553300,81,"
Zoning:

BFR105
		",9/18/20,"$590,000 ","$581,000 ",8 Found,Moderate,7 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/bellflower/90706/9032-dalberg-st/34448406/
34.164163,-118.055318,130 W Highland Ave,"Duplex (2 units, any combination)","5 beds, 2 baths","1,968 sqft","8,240 sqft",1949,5767021006,1110852016,Los Angeles,COOKS SUB,4,430502,6,"
Zoning:

SRR3YY
		",9/18/20,"$1,245,000 ","$1,015,000 ",3 Found,Very Low,6 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/sierra-madre/91024/130-w-highland-ave/30407106/
33.888229,-118.049435,13253 Alondra Blvd,Gas Station,,"10,138 sqft",0.51 acres,1965,7005003039,1110852025,Los Angeles,LOS COYOTES RHO,1,504102,20,"
Zoning:

SSM2*
		",9/18/20,"$2,225,000 ",,2 Found,Moderately High,17 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/santa-fe-springs/90670/13253-alondra-blvd/149131390/
34.06416,-117.79408,2310 Laurel Ave,Single Family Residence,"3 beds, 2 baths","1,283 sqft","10,156 sqft",1952,8354023001,1110852151,Los Angeles,17801,3,402405,42,"
Zoning:

POR16000*
		",9/18/20,"$476,000 ","$367,000 ",2 Found,Moderately High,12 Found,1 Found,Poor,https://www.realtytrac.com/property/ca/pomona/91768/2310-laurel-ave/146064636/
34.256328,-118.307269,10305 Woodward Ave,Single Family Residence,"3 beds, 2 baths","1,032 sqft","6,029 sqft",1959,2559005016,1110852661,Los Angeles,18980,1,103400,13,"
Zoning:

LAR1
		",9/18/20,"$675,000 ","$619,000 ",9 Found,Low,5 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/sunland/91040/10305-woodward-ave/9762417/
33.882548,-118.391523,524 N Meadows Ave,Single Family Residence,"4 beds, 4 baths","3,022 sqft","8,359 sqft",1963,4167009025,1110852673,Los Angeles,19307,3,620800,30,"
Zoning:

MNRS
		",9/18/20,"$2,350,000 ","$2,362,000 ",4 Found,Low,6 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/manhattan-beach/90266/524-n-meadows-ave/45797429/
34.10432,-118.260102,2534 Ivan Hill Ter,Single Family Residence,"4 beds, 3 baths","1,665 sqft","11,501 sqft",1959,5439012007,1110852995,Los Angeles,5062,1,195100,105,"
Zoning:

LAR1
		",6/28/63,,"$1,483,000 ",6 Found,Slightly High,17 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90039/2534-ivan-hill-ter/146344016/
34.624468,-118.2262,40817 Las Piedras Ter,Single Family Residence,"4 beds, 3 baths","2,513 sqft","13,510 sqft",2005,3001144012,1110853318,Los Angeles,52489,2,910302,13,"
Zoning:

PDA1*
		",9/18/20,"$510,000 ","$536,000 ",3 Found,Moderate,3 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/40817-las-piedras-ter/8558220/
33.911111,-118.100152,10922 Littchen St,Single Family Residence,"3 beds, 1 bath","1,227 sqft","5,278 sqft",1951,8050015016,1110853408,Los Angeles,16894,2,551900,255,"
Zoning:

NOR1YY
		",9/18/20,"$562,000 ","$561,000 ",18 Found,Moderate,3 Found,2 Found,Average,https://www.realtytrac.com/property/ca/norwalk/90650/10922-littchen-st/51902836/
34.2754,-118.5505,12006 Mirabel Way,Residential - Vacant Land,,,"7,472 sqft",,2701081032,1110853462,Los Angeles,,1,108202,32,"
Zoning:

LARE
		",9/18/20,"$1,249,500 ",,0 Found,,3 Found,1 Found,Poor,https://www.realtytrac.com/property/ca/northridge/91326/12006-mirabel-way/251910798/
34.151106,-118.392866,4416 Gentry Ave,Single Family Residence,"4 beds, 3 baths","2,670 sqft","10,306 sqft",1947,2364013001,1110854736,Los Angeles,8582,1,143300,117,"
Zoning:

LAR1
		",9/18/20,"$1,855,000 ","$1,840,000 ",5 Found,Low,3 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/north-hollywood/91607/4416-gentry-ave/154416060/
34.17396,-118.600936,5720 Owensmouth Ave # 172,Condominium,"2 beds, 2 baths","1,130 sqft",4.01 acres,1980,2146031183,1110854759,Los Angeles,23527,2,137103,2,"
Zoning:

LAWC
		",9/18/20,"$500,000 ","$451,000 ",1 Found,Very Low,4 Found,1 Found,Average,https://www.realtytrac.com/property/ca/woodland-hills/91367/5720-owensmouth-ave-172/148776844/
34.100733,-118.384069,1600 Rising Glen Rd,Single Family Residence,"3 beds, 3 baths","2,573 sqft","10,308 sqft",1956,5561002012,1110854816,Los Angeles,17290,2,194300,24,"
Zoning:

LARE15
		",9/18/20,"$2,900,000 ","$2,336,000 ",0 Found,Slightly High,3 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90069/1600-rising-glen-rd/154773540/
33.982108,-118.058661,11435 Keith Dr,Single Family Residence,"4 beds, 1 bath","1,726 sqft","6,447 sqft",1929,8171023016,1110854849,Los Angeles,1,5,501002,116,"
Zoning:

LCR1YY
		",9/18/20,"$620,000 ","$600,000 ",12 Found,Moderate,11 Found,1 Found,Average,https://www.realtytrac.com/property/ca/whittier/90606/11435-keith-dr/19732130/
33.839055,-118.318761,807 Van Ness Ave # D,Condominium,"3 beds, 3 baths","1,470 sqft",0.67 acres,2000,7354019054,1110854851,Los Angeles,52615,2,650901,1,"
Zoning:

TORC-CTR
		",9/18/20,"$708,000 ","$695,000 ",23 Found,Low,35 Found,1 Found,Average,https://www.realtytrac.com/property/ca/torrance/90501/807-van-ness-ave-d/16985370/
34.174836,-118.512001,5720 Chicopee Ave,Single Family Residence,"3 beds, 2 baths","1,750 sqft","5,551 sqft",1949,2254020012,1110854869,Los Angeles,15346,2,139001,171,"
Zoning:

LAR1
		",9/18/20,"$1,025,000 ","$837,000 ",3 Found,,4 Found,1 Found,Average,https://www.realtytrac.com/property/ca/encino/91316/5720-chicopee-ave/26014071/
34.150768,-117.695795,1147 Appalachian,Single Family Residence,"5 beds, 6 baths","5,629 sqft",0.75 acres,2005,8673041013,1110855259,Los Angeles,50568,1,400205,85,"
Zoning:

LCCI
		",9/18/20,"$1,775,000 ","$1,820,000 ",0 Found,Low,3 Found,2 Found,Above Average,https://www.realtytrac.com/property/ca/claremont/91711/1147-appalachian/40369619/
33.908673,-118.087923,13521 Roseton Ave,Single Family Residence,"2 beds, 1 bath","1,333 sqft","5,295 sqft",1950,8054002022,1110855299,Los Angeles,14761,1,552100,52,"
Zoning:

NOR1YY
		",9/18/20,"$535,000 ","$547,000 ",24 Found,Moderate,2 Found,2 Found,Average,https://www.realtytrac.com/property/ca/norwalk/90650/13521-roseton-ave/7626986/
34.046829,-118.544117,16651 W Sunset Blvd,Single Family Residence,"2 beds, 1 bath","1,491 sqft","4,156 sqft",1948,4415006002,1110855508,Los Angeles,5613,1,262604,20,"
Zoning:

LAR1
		",9/18/20,"$1,604,000 ","$1,748,000 ",1 Found,Moderate,3 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/pacific-palisades/90272/16651-w-sunset-blvd/154609300/
34.088817,-118.298384,4901 Romaine St,"Duplex (2 units, any combination)","3 beds, 2 baths","1,646 sqft","7,799 sqft",1920,5538003004,1110856357,Los Angeles,597,2,191500,35,"
Zoning:

LAR3
		",9/18/20,"$863,000 ","$906,000 ",12 Found,Slightly High,4 Found,1 Found,Average,https://www.realtytrac.com/property/ca/los-angeles/90029/4901-romaine-st/14335685/
34.020018,-118.443946,12223 Malone St,Single Family Residence,"3 beds, 1 bath","1,157 sqft","5,942 sqft",1948,4248003010,1110856383,Los Angeles,14386,3,271500,43,"
Zoning:

LAR1
		",9/18/20,"$1,032,500 ","$1,270,000 ",5 Found,Slightly High,10 Found,1 Found,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/12223-malone-st/154538201/
34.073809,-117.981696,13342 Francisquito Ave,Single Family Residence,"1 bed, 1 bath",748 sqft,"5,112 sqft",1923,8551018050,1110856986,Los Angeles,718,3,404702,34,"
Zoning:

BPR1*
		",9/18/20,"$360,000 ","$362,000 ",3 Found,Moderate,4 Found,1 Found,Average,https://www.realtytrac.com/property/ca/baldwin-park/91706/13342-francisquito-ave/154737561/
34.689111,-118.217618,4783 Jade Ct,Single Family Residence,"4 beds, 3 baths","2,733 sqft","7,404 sqft",2005,3153078001,1110857068,Los Angeles,54197-02,3,901004,1,"
Zoning:

LRRI-7000
		",9/18/20,"$444,000 ","$419,000 ",3 Found,Moderate,2 Found,2 Found,Average,https://www.realtytrac.com/property/ca/lancaster/93536/4783-jade-ct/24832580/
33.90132,-118.170239,7320 Richfield St # 102,Condominium,"2 beds, 2 baths",998 sqft,0.83 acres,1980,6241021096,1110857403,Los Angeles,38417,1,553601,,"
Zoning:

PARM*
		",9/18/20,"$346,000 ","$345,000 ",5 Found,Slightly High,32 Found,2 Found,Average,https://www.realtytrac.com/property/ca/paramount/90723/7320-richfield-st-102/18309659/
