latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,sale_price,sale_price_cpi,age
33.963683,-117.841202,2697.0,10671.0,LCR19000,0.0,Low,2.0,Excellent,4.0,3.0,787.4007874011811,864.1709639624358,30.0
33.982173,-118.173862,672.0,3021.0,MYR3,14.0,Moderate,15.5,Average,2.0,1.0,1204.1594578792296,1321.5628637030966,64.0
33.894968,-118.132732,1244.0,10195.0,BFR106,9.0,Moderate,4.0,Average,2.0,2.0,595.8187643906492,653.9100343927373,68.0
34.013003000000005,-117.895109,992.0,5945.0,LCA16000,5.0,Moderate,3.0,Average,3.0,1.0,434.80225390400176,477.1947004643005,50.0
33.755122,-118.12603,1719.0,2622.0,LBR1S,1.0,Slightly High,4.0,Excellent,3.0,3.0,1314.9144458861192,1443.1162660885034,70.0
33.892936,-118.243013,1157.0,5708.0,CORL,22.0,High,5.0,Average,3.0,1.0,1322.8756555322952,1451.8536795180098,63.0
34.094590000000004,-117.874665,1330.0,7645.0,LCA175,4.0,Moderate,15.5,Above Average,3.0,2.0,598.3310120660636,656.6672217490527,57.0
33.839283,-118.175881,1020.0,6055.0,LBR1N,13.0,Slightly High,8.0,Above Average,3.0,1.0,622.0932405998316,682.7462253092302,65.0
34.073158,-117.896497,1163.0,8523.0,WCR17500,6.0,Low,2.0,Above Average,3.0,2.0,517.4456493198102,568.8652365574329,55.0
33.875854,-118.058041,3105.0,5301.0,CERS5000,5.0,Low,3.0,Excellent,6.0,5.0,815.4753215150046,896.5107007666973,40.0
34.428569,-118.424028,1985.0,8664.0,SCUR2,0.0,Low,6.0,Excellent,4.0,2.0,574.4562646538029,631.5411083536071,43.0
34.233446,-118.43128100000001,1528.0,6001.0,LAR1,8.0,Low,7.0,Average,3.0,2.0,570.087712549569,626.738444673943,57.0
34.707338,-118.089074,1362.0,6517.0,LRR366UDP,0.0,Moderate,2.0,Average,3.0,2.0,286.35642126552705,314.81221948060835,16.0
34.153232,-118.22616000000001,1752.0,7881.0,GLR1YY,2.0,Low,3.0,Above Average,3.0,1.0,707.1067811865476,777.3733664198584,83.0
33.747335,-118.29301,950.0,4083.0,LAR1,11.0,Very Low,11.0,Average,3.0,2.0,356.51086939951773,391.9380524753566,50.0
34.138824,-118.22943300000001,1183.0,7944.0,GLR4YY,7.0,Low,2.0,Above Average,2.0,1.0,632.4555320336759,695.3038764850622,68.0
34.063403,-117.99843999999999,989.0,5094.0,BPR1,4.0,Moderate,10.0,Average,3.0,1.0,433.58966777357597,476.6763219501496,54.0
34.109871000000005,-117.730194,1892.0,10310.0,CLRS10000,2.0,Low,4.0,Excellent,3.0,3.0,768.1145747868608,844.4436239124274,53.0
33.966125,-118.30179299999999,1126.0,6675.0,LARD3,22.0,Slightly High,4.0,Poor,2.0,1.0,441.5880433163923,485.469511730024,84.0
34.568008,-118.05661200000002,1463.0,7000.0,LCRA7000,2.0,Moderate,2.0,Average,3.0,2.0,360.5551275463989,396.3841964722172,18.0
33.861036,-118.191942,1786.0,5933.0,LBR1N,22.0,Slightly High,9.0,Poor,3.0,2.0,552.268050859363,607.1480083139163,62.0
34.061647,-117.754954,1429.0,5580.0,POCIND,12.0,Moderately High,7.0,Average,4.0,2.0,1360.1470508735442,1495.3075262400341,109.0
34.103054,-117.949688,960.0,6293.0,BPR1,2.0,Moderate,9.0,Average,2.0,1.0,457.16517802649844,502.59457681347726,56.0
34.242713,-118.44446,1613.0,6199.0,LAR1,9.0,Low,8.0,Average,3.0,2.0,589.0670590009256,647.6038059402883,56.0
34.056974,-118.381714,1505.0,4013.0,LAR3,3.0,Slightly High,12.0,Above Average,2.0,1.0,888.8194417315589,977.1431698036529,80.0
33.915951,-118.195431,1240.0,3840.0,LYR1,19.0,Slightly High,10.0,Average,3.0,2.0,463.6809247747852,509.7578060727914,26.0
33.860518,-118.38148500000001,1854.0,2502.0,RBR-1A,6.0,Low,6.0,Excellent,3.0,3.0,862.554346113913,948.268060212189,12.0
34.411079,-118.58718799999998,3252.0,7197.0,Lot:117,0.0,Low,4.0,Excellent,5.0,4.0,842.6149773176359,926.3472773009588,5.0
34.269908,-118.501438,1385.0,6798.0,LARS,6.0,Low,9.0,Average,3.0,2.0,609.9180272790762,670.5267757586522,56.0
34.697804,-118.18781499999999,3209.0,7208.0,LRR7000,0.0,Moderate,3.0,Average,5.0,3.0,415.33119314590374,456.6034669519445,3.0
34.145816,-118.38085900000002,3944.0,6753.0,LAR1,7.0,Low,3.0,Excellent,5.0,5.0,818.535277187245,899.0819521474662,-1.0
33.910659,-118.108553,1229.0,5501.0,NOR15000,12.0,Moderate,4.0,Average,3.0,2.0,708.4236020912912,778.1349110624537,55.0
34.029379,-118.293483,2508.0,7425.0,LAR2,22.0,Slightly High,4.0,Average,9.0,5.0,685.5654600401044,753.0274495386619,103.0
33.928499,-118.131559,1433.0,5330.0,DOR15000,9.0,Moderate,6.0,Above Average,3.0,2.0,534.5091205957107,587.1066488877598,54.0
34.469345000000004,-118.556094,3823.0,7337.0,LCA22,1.0,Low,3.0,Excellent,5.0,4.0,721.1102550927978,792.069974174221,6.0
34.052503,-117.949458,2013.0,9227.0,WCR1YY,11.0,Low,3.0,Above Average,3.0,3.0,520.5766033928148,571.8031242697948,52.0
34.029502,-117.802832,2554.0,10637.0,LCR108,2.0,Low,2.0,Above Average,5.0,3.0,728.0109889280518,799.6497638555776,44.0
33.977447999999995,-118.463229,4429.0,2704.0,LAR3,1.0,Moderate,5.0,Average,3.0,5.0,1244.9899597988733,1367.501236240437,1.0
33.891472,-118.23874199999999,1184.0,5135.0,CORL,22.0,High,8.0,Average,3.0,2.0,489.89794855663564,538.1055847157841,53.0
34.441943,-118.392542,1222.0,6607.0,SCUR2,0.0,Low,3.0,Excellent,3.0,2.0,552.268050859363,606.6131187180671,41.0
33.992129,-117.97947,2304.0,15120.0,LCRA10000,6.0,Moderate,2.0,Above Average,3.0,2.0,793.095202355934,871.13848681423,22.0
34.210104,-118.379398,1028.0,7125.0,LAR1,16.0,Low,12.0,Average,3.0,1.0,485.7983120596448,533.6025299452242,65.0
33.928499,-118.131559,1433.0,5330.0,DOR15000,9.0,Moderate,6.0,Above Average,3.0,2.0,549.5452665613634,603.6224031189373,54.0
33.960729,-117.90662,3551.0,12688.0,LAC15000,1.0,Very Low,2.0,Above Average,6.0,5.0,896.6604708583958,985.2434021803186,15.0
34.713296,-118.16522,1135.0,5697.0,LR-R1OOOO,4.0,Moderate,3.0,Poor,3.0,2.0,1137.980667674104,1250.4041173592982,16.0
34.054107,-118.023449,520.0,9658.0,EMR2,11.0,Moderate,8.0,Average,1.0,1.0,1280.6248474865697,1407.1404089514913,57.0
33.781172999999995,-118.351353,1183.0,14504.0,LCRA2L,0.0,Very Low,5.0,Excellent,2.0,2.0,851.46931829632,935.5877227500823,60.0
33.887547999999995,-118.392275,1125.0,4970.0,MNRS,0.0,Low,10.0,Excellent,3.0,2.0,784.2193570679061,861.6939995956011,62.0
34.233446,-118.43128100000001,1528.0,6001.0,LAR1,8.0,Low,7.0,Average,3.0,2.0,485.28342234203717,533.2255693085908,57.0
33.926536,-118.250106,2596.0,4000.0,LCR2,22.0,Slightly High,7.0,Poor,5.0,2.0,688.7270867331994,756.7678515560639,104.0
34.554549,-118.06942099999999,1229.0,4898.0,PDRPD15U,6.0,Moderate,2.0,Poor,3.0,2.0,282.842712474619,310.78532552419364,25.0
34.665268,-118.070044,1552.0,7085.0,LRA22,2.0,Moderate,3.0,Average,4.0,2.0,404.3513323831146,444.2980317978121,0.0
33.839283,-118.175881,1020.0,6055.0,LBR1N,13.0,Slightly High,8.0,Above Average,3.0,1.0,548.1788029466298,602.3345138670278,64.0
34.6867,-118.2375,2809.0,7426.0,LRR17500,2.0,Moderate,2.0,Average,3.0,3.0,500.0,549.3960279285649,-9.0
34.129703000000006,-118.643896,3752.0,5222.0,LCA11,0.0,Very Low,2.0,Above Average,4.0,4.0,888.2567196480982,976.0094271110439,20.0
33.948036,-118.221985,1006.0,5410.0,SGR3,22.0,Slightly High,13.0,Poor,3.0,1.0,538.5164807134504,591.7176309560786,81.0
34.005187,-118.439933,1784.0,3734.0,LAR1,4.0,Slightly High,6.0,Average,3.0,3.0,893.8679992034619,982.175056509671,61.0
33.959807,-118.122576,1858.0,8310.0,DOR105,4.0,Moderate,5.0,Above Average,3.0,2.0,707.1067811865476,776.9633138104841,59.0
33.939417,-118.286293,1218.0,4803.0,LAR1,22.0,Slightly High,6.0,Poor,3.0,2.0,447.21359549995793,491.3947460066576,83.0
33.963683,-117.841202,2697.0,10671.0,LCR19000,0.0,Low,2.0,Excellent,4.0,3.0,735.0510186374821,807.6682199285563,29.0
34.688371000000004,-118.06704,1652.0,6771.0,LRA22,1.0,Moderate,2.0,Poor,3.0,2.0,943.3981132056604,1036.5983523009847,2.0
34.688371000000004,-118.06704,1652.0,6771.0,LRA22,1.0,Moderate,2.0,Poor,3.0,2.0,1360.1470508735442,1494.518774297354,2.0
34.562670000000004,-118.102115,1734.0,9615.0,PDR1,4.0,Moderate,2.0,Average,4.0,3.0,1002.4968827881711,1102.065928299067,22.0
34.165681,-118.21827,2528.0,5604.0,GLR1,1.0,Low,2.0,Excellent,4.0,3.0,908.845421400141,999.1129051992716,19.0
34.085504,-118.062598,2738.0,7566.0,RMR1YY,3.0,Moderate,14.0,Excellent,3.0,4.0,808.3934685535256,888.6839586718124,4.0
34.172009,-118.23890300000001,2664.0,16022.0,GLR1RY,0.0,Low,2.0,Excellent,3.0,2.0,974.6794344808964,1071.4856217484821,52.0
34.242713,-118.44446,1613.0,6199.0,LAR1,9.0,Low,8.0,Average,3.0,2.0,467.9743582719036,514.4540640712015,56.0
34.433465000000005,-118.552775,1445.0,8544.0,SCUR1,0.0,Low,6.0,Excellent,2.0,3.0,612.3724356957945,673.1939105215637,20.0
33.768188,-118.398081,2298.0,7593.0,RPRS10000,2.0,Very Low,2.0,Excellent,4.0,3.0,948.6832980505138,1042.9075216873048,36.0
34.134531,-117.82566000000001,2247.0,10897.0,GDE5,0.0,Low,3.0,Excellent,3.0,3.0,818.535277187245,899.8330624131287,49.0
34.039646000000005,-118.190641,1404.0,6584.0,LCR2,14.0,Slightly High,9.0,Average,3.0,1.0,489.89794855663564,538.5551284172509,104.0
34.135622999999995,-118.206344,840.0,3345.0,LAR1,7.0,Slightly High,2.0,Excellent,2.0,1.0,519.6152422706632,571.4025918779806,103.0
34.202617,-118.61238200000001,1980.0,7500.0,LARS,6.0,Very Low,9.0,Average,4.0,3.0,591.6079783099616,650.5704696128192,44.0
34.677257,-118.123096,1036.0,7011.0,LRR6000,5.0,Moderate,2.0,Poor,3.0,2.0,268.32815729997475,295.0710296430897,37.0
34.054107,-118.023449,520.0,9658.0,EMR2,11.0,Moderate,8.0,Average,1.0,1.0,1272.7922061357856,1399.6447878048361,57.0
33.976448,-118.296708,1261.0,4683.0,LAR1,22.0,Slightly High,10.0,Poor,3.0,2.0,333.16662497915365,366.3716102869135,84.0
33.912582,-118.001388,4450.0,15402.0,LMR1B15AWH,3.0,Low,3.0,Above Average,5.0,6.0,851.46931829632,936.3308382814226,7.0
34.691790999999995,-118.115276,1657.0,7476.0,LRRA7500,8.0,Moderate,7.0,Poor,3.0,2.0,273.8612787525831,301.155608543008,45.0
34.106128000000005,-118.294325,2660.0,6504.0,LAR1,5.0,Slightly High,2.0,Above Average,5.0,3.0,951.3148795220224,1046.1274874762512,86.0
34.043389000000005,-118.35443799999999,1433.0,5105.0,LARD1.5,22.0,Slightly High,9.0,Average,2.0,2.0,651.9202405202649,716.8937414213864,78.0
33.920691999999995,-118.022194,1445.0,7587.0,LCRA06,12.0,Moderate,2.0,Average,4.0,2.0,600.0,659.798880472804,55.0
33.914528999999995,-118.193352,1332.0,2561.0,LYR1YY,16.0,Slightly High,10.0,Average,3.0,2.0,412.31056256176606,453.40341264227544,44.0
34.441943,-118.392542,1222.0,6607.0,SCUR2,0.0,Low,3.0,Excellent,3.0,2.0,649.8438273923974,714.6103829927764,41.0
33.849309999999996,-118.234476,1362.0,5924.0,CARS,5.0,Moderate,14.0,Average,3.0,2.0,519.6152422706632,572.0430181484811,44.0
34.6052,-118.1833,2999.0,15032.0,PDR1-13000,2.0,Moderate,3.0,Above Average,3.0,3.0,1000.0,1100.8973017202384,-9.0
34.156145,-118.623935,2415.0,11995.0,LARE15,0.0,Very Low,2.0,Excellent,5.0,3.0,1139.7368117245314,1254.733180698764,44.0
34.067408,-118.176228,760.0,5735.0,LAR1,15.0,Slightly High,15.0,Average,2.0,1.0,485.7983120596448,534.8140509267093,61.0
33.841057,-118.37594299999999,4417.0,6408.0,RBR-3,1.0,Low,5.0,Excellent,3.0,5.0,632.4555320336759,696.2685886739116,-3.0
34.13978,-118.17738,2230.0,5980.0,PSR6,3.0,Moderate,4.0,Above Average,4.0,3.0,1072.3805294763608,1180.580831317846,72.0
33.908686,-118.233119,1466.0,2497.0,LCR1YY,12.0,High,15.5,Poor,3.0,2.0,389.23000912057125,428.5022667893807,2.0
34.112704,-117.797293,1428.0,7138.0,SDSF7500,2.0,Low,5.0,Above Average,3.0,2.0,648.074069840786,713.4629948025746,46.0
33.980048,-118.30726100000001,1583.0,5382.0,LAR1,22.0,Slightly High,10.0,Poor,3.0,2.0,446.09416046390925,491.10385756787275,83.0
33.967982,-118.040356,848.0,4477.0,WHC2,6.0,Moderate,14.0,Average,2.0,1.0,447.21359549995793,492.33624057850983,84.0
34.267521,-118.49548300000001,1873.0,7488.0,LARS,5.0,Low,4.0,Average,4.0,3.0,540.8326913195984,595.4012505558404,56.0
34.271676,-118.413361,1408.0,7424.0,LAR1,22.0,Low,15.5,Average,4.0,2.0,430.643704238202,474.09449199864497,85.0
34.686489,-118.17900300000001,1928.0,7149.0,LRRA7000,1.0,Moderate,2.0,Average,4.0,3.0,404.96913462633177,445.8294275901086,20.0
34.672402000000005,-118.236096,1541.0,7026.0,LCA22,0.0,Moderate,2.0,Above Average,3.0,2.0,440.45431091090484,484.89496241286207,0.0
34.6052,-118.1833,2999.0,15032.0,PDR1-13000,2.0,Moderate,3.0,Above Average,3.0,3.0,1232.8828005937953,1357.277348511,-9.0
34.705535,-118.141364,2476.0,11683.0,LRR7000,6.0,Moderate,8.0,Poor,5.0,3.0,406.201920231798,447.18659793676596,3.0
33.784815,-118.337332,1536.0,5186.0,TORR-LO,2.0,Low,5.0,Excellent,3.0,3.0,851.46931829632,937.3802750099895,55.0
33.940292,-118.20656399999999,806.0,4190.0,SGR3YY,13.0,Slightly High,9.0,Average,2.0,1.0,456.0701700396552,502.08641959174673,56.0
33.843338,-118.174659,1470.0,6299.0,LBR1N,13.0,Slightly High,6.0,Average,3.0,2.0,547.7225575051662,602.9862856487455,67.0
34.038287,-118.183725,1502.0,4873.0,LCR2,10.0,Slightly High,5.0,Average,4.0,2.0,479.58315233127195,527.9717983519834,97.0
33.960729,-117.90662,3551.0,12688.0,LAC15000,1.0,Very Low,2.0,Above Average,6.0,5.0,821.6446920658589,904.5464244680602,15.0
34.199529999999996,-118.61695800000001,1827.0,5004.0,LAR1,6.0,Very Low,7.0,Average,3.0,3.0,689.202437604511,758.7411038978172,30.0
34.65535,-118.21144199999999,1330.0,10217.0,LCR17500,1.0,Moderate,2.0,Above Average,3.0,2.0,400.0,440.3589206880954,12.0
34.107959,-118.502007,2546.0,16670.0,LARE15,0.0,Slightly High,2.0,Excellent,3.0,3.0,1234.908903522847,1358.4296432222498,54.0
34.702758,-118.09723899999999,1959.0,6465.0,LRR7000,5.0,Moderate,2.0,Poor,3.0,3.0,361.93922141707714,398.14189209839367,4.0
33.895275,-118.40019099999999,3209.0,4450.0,MNRS,0.0,Low,7.0,Excellent,4.0,4.0,1236.9316876852981,1360.6547546942584,10.0
34.189152,-118.228044,2282.0,6309.0,GLR1YY,0.0,Low,4.0,Excellent,3.0,2.0,878.9197915623473,966.8330153479409,84.0
34.165003999999996,-118.144745,1276.0,5048.0,PSR6,5.0,Moderate,4.0,Poor,2.0,1.0,659.545297913646,725.515769768819,85.0
34.576745,-118.053944,1384.0,7028.0,PDR1,3.0,Moderate,2.0,Average,3.0,2.0,325.5764119219941,358.1419227176155,19.0
34.202174,-118.32184,1672.0,6077.0,BUR1YY,2.0,Low,4.0,Excellent,3.0,2.0,751.6648189186454,826.8494695224144,58.0
34.693768,-118.078129,2925.0,7793.0,LRR7000,3.0,Moderate,2.0,Average,6.0,3.0,1272.7922061357856,1400.1021917849564,4.0
34.576313,-118.13495,2028.0,6716.0,PDR1,2.0,Moderate,3.0,Above Average,4.0,3.0,1264.9110640673518,1391.4327450122712,23.0
34.225691,-118.370044,1253.0,6271.0,LAR1,3.0,Low,15.5,Average,3.0,2.0,374.16573867739413,411.59135661549504,62.0
34.681771999999995,-118.207492,2257.0,7188.0,LCA11,3.0,Moderate,2.0,Average,4.0,3.0,430.11626335213134,473.1382861543303,4.0
34.433734,-118.484721,1374.0,9688.0,SCUR2,1.0,Low,5.0,Above Average,4.0,2.0,554.9774770204643,610.4886392466972,46.0
34.029379,-118.293483,2508.0,7425.0,LAR2,22.0,Slightly High,4.0,Average,9.0,5.0,624.4997998398399,686.964874792568,103.0
34.04396,-118.36633799999998,1823.0,4795.0,LAR1,13.0,Slightly High,4.0,Average,3.0,3.0,684.1052550594828,752.5323162752031,77.0
33.981882,-118.27975,892.0,1620.0,LAR2,22.0,Slightly High,15.5,Poor,3.0,1.0,261.72504656604804,287.9038774559014,84.0
34.128812,-118.222667,2360.0,7031.0,LAR1,8.0,Slightly High,2.0,Average,3.0,3.0,300.0,330.0072513884303,-5.0
33.888506,-118.389535,1314.0,5249.0,MNRH,1.0,Low,8.0,Excellent,3.0,1.0,748.3314773547883,823.1827132309901,53.0
34.070136,-117.990722,1200.0,5189.0,BPR1,2.0,Moderate,6.0,Average,3.0,2.0,479.58315233127195,527.5530597101397,47.0
34.681624,-118.12203600000001,1454.0,6203.0,LRR6000,6.0,Moderate,2.0,Poor,3.0,3.0,328.63353450309967,361.5048314514426,18.0
34.65535,-118.21144199999999,1330.0,10217.0,LCR17500,1.0,Moderate,2.0,Above Average,3.0,2.0,549.7308432314854,607.3088894757519,12.0
33.948036,-118.221985,1006.0,5410.0,SGR3,22.0,Slightly High,13.0,Poor,3.0,1.0,374.16573867739413,413.3553393153109,81.0
33.907121999999994,-118.215006,1470.0,4690.0,CORL,20.0,High,15.5,Poor,2.0,2.0,463.6809247747852,512.2462218796899,70.0
33.83525,-118.21736999999999,1028.0,5421.0,CARS,19.0,Slightly High,15.5,Average,2.0,1.0,418.33001326703777,462.1453187857633,75.0
34.268188,-118.40147900000001,1172.0,7798.0,LARS,8.0,Low,15.0,Poor,3.0,2.0,441.5880433163923,487.83936265209843,52.0
33.969362,-118.301088,1012.0,5201.0,LAR1,22.0,Slightly High,4.0,Poor,2.0,1.0,440.45431091090484,486.5868846865327,83.0
34.685556,-118.178496,1406.0,9723.0,LRRA7000,1.0,Moderate,2.0,Average,3.0,2.0,437.03546766824314,482.80995654332094,37.0
34.038573,-117.846304,2423.0,14521.0,WARPD285001.3,0.0,Low,2.0,Excellent,4.0,3.0,848.5281374238571,937.4017979391708,20.0
34.618173,-118.20240700000001,2001.0,8147.0,PDSP,5.0,Moderate,3.0,Above Average,4.0,2.0,489.89794855663564,541.2091803790195,10.0
33.963186,-118.135005,1926.0,5604.0,DOR106,8.0,Moderate,10.0,Above Average,3.0,3.0,648.074069840786,715.9524492739916,57.0
34.683906,-118.240662,1640.0,6544.0,LCA22,2.0,Moderate,2.0,Average,4.0,2.0,406.201920231798,448.7469461032458,11.0
33.837175,-118.218728,804.0,2763.0,CARS,17.0,Moderate,15.5,Average,2.0,1.0,1264.9110640673518,1397.3960949483387,54.0
34.078184,-118.31667900000001,1560.0,7739.0,LAR1,10.0,Slightly High,2.0,Average,4.0,2.0,919.2388155425118,1015.5186144341017,90.0
33.959944,-118.2076,696.0,3435.0,SGR3YY,19.0,Slightly High,12.0,Average,2.0,1.0,1000.0,1104.7386133654159,82.0
33.844169,-118.11567,1257.0,5492.0,LKR1YY,5.0,Moderate,7.0,Above Average,2.0,1.0,640.3124237432849,707.3778591268051,59.0
33.960055,-118.047666,1031.0,5370.0,WHR1YY,6.0,Moderate,15.5,Above Average,2.0,1.0,486.8264577855234,537.8159859235762,62.0
34.113372999999996,-118.196446,483.0,1309.0,LAR2,19.0,Slightly High,4.0,Average,1.0,1.0,282.842712474619,312.4672659797236,44.0
34.135622999999995,-118.206344,840.0,3345.0,LAR1,7.0,Slightly High,2.0,Excellent,2.0,1.0,682.0571823535032,753.4949058691318,103.0
34.161322,-118.12022900000001,2489.0,15352.0,PSR6,4.0,Moderate,2.0,Average,4.0,4.0,469.041575982343,518.1683402614628,59.0
34.232686,-118.479083,2090.0,8589.0,LARS,8.0,Low,6.0,Average,4.0,3.0,670.820393249937,741.0811910561782,33.0
34.682969,-118.124298,1707.0,6138.0,LRR16500,7.0,Moderate,2.0,Poor,4.0,2.0,286.35642126552705,316.3489957571613,27.0
34.056974,-118.381714,1505.0,4013.0,LAR3,3.0,Slightly High,12.0,Above Average,2.0,1.0,851.46931829632,940.6510340178726,80.0
33.966125,-118.30179299999999,1126.0,6675.0,LARD3,22.0,Slightly High,4.0,Poor,2.0,1.0,364.9657518178932,403.7737015035604,84.0
34.033584999999995,-118.012206,1414.0,10392.0,LCR172,3.0,Moderate,2.0,Average,4.0,2.0,624.4997998398399,690.9048164480463,47.0
34.696689,-118.095344,2191.0,7327.0,LRR7000,8.0,Moderate,2.0,Poor,3.0,3.0,1204.1594578792296,1332.201498597107,4.0
34.148692,-117.99399299999999,1892.0,7418.0,MORM,3.0,Low,5.0,Average,4.0,1.0,689.202437604511,762.4874880197095,108.0
34.109813,-118.228699,2176.0,5125.0,LARE20,12.0,Slightly High,4.0,Poor,3.0,4.0,1000.0,1106.3331271286827,2.0
33.974683,-118.063929,1169.0,6061.0,LCR1YY,10.0,Moderate,15.0,Average,3.0,1.0,543.1390245600107,600.8926955070991,62.0
34.593522,-118.16163700000001,3126.0,7322.0,PDR17000,5.0,Moderate,3.0,Average,5.0,3.0,501.9960159204453,555.3748220994062,5.0
34.087293,-118.334944,1944.0,4239.0,LAR2,8.0,Slightly High,15.5,Average,3.0,2.0,758.287544405155,838.9186302644849,85.0
34.433006,-118.47780300000001,1238.0,8382.0,SCUR2,3.0,Low,5.0,Above Average,3.0,2.0,543.1390245600107,600.8926955070991,47.0
34.069513,-117.90608799999998,1179.0,8854.0,WCR1YY,12.0,Low,10.0,Above Average,3.0,2.0,583.09518948453,645.0975243961118,56.0
34.598901,-118.154398,1257.0,7106.0,PDRPD6.6U,5.0,Moderate,3.0,Average,3.0,2.0,334.66401061363024,370.24988139960413,23.0
34.099810999999995,-117.839609,2079.0,7410.0,LCRA71/2,2.0,Moderate,3.0,Above Average,4.0,3.0,543.1390245600107,600.8926955070991,47.0
34.656816,-118.23114299999999,2652.0,10128.0,LCA11OOOO,1.0,Moderate,2.0,Above Average,4.0,3.0,424.26406871192853,469.3773938664061,19.0
34.562281,-118.10762,1485.0,7326.0,PDM2,1.0,Moderate,2.0,Poor,3.0,2.0,346.41016151377545,383.2450372566872,18.0
34.576623,-118.12596,1054.0,7180.0,LCR17000,2.0,Moderate,3.0,Average,3.0,2.0,724.568837309472,801.6145076005818,52.0
34.667927,-118.188189,1663.0,6197.0,LRA22,4.0,Moderate,2.0,Average,3.0,3.0,374.16573867739413,413.9519517353749,21.0
34.11711,-118.370951,3243.0,8441.0,LARE11,1.0,Slightly High,2.0,Excellent,3.0,4.0,1000.0,1106.3331271286827,9.0
34.116901,-118.370896,3227.0,10166.0,LARE11,1.0,Slightly High,2.0,Excellent,3.0,4.0,1000.0,1106.3331271286827,9.0
34.212586,-118.204268,1329.0,9701.0,LFR110000,0.0,Very Low,4.0,Excellent,2.0,2.0,874.642784226795,968.853334501676,59.0
34.694146999999994,-118.097444,1741.0,6132.0,LRA22,8.0,Moderate,2.0,Poor,3.0,3.0,344.9637662132068,382.12090833560103,20.0
34.717046,-118.153654,1385.0,6945.0,LR-R1OOOO,3.0,Moderate,2.0,Poor,3.0,2.0,346.41016151377545,383.723099464637,22.0
34.054107,-118.023449,520.0,9658.0,EMR2,11.0,Moderate,8.0,Average,1.0,1.0,1324.764129949177,1467.4586789898667,57.0
34.603547999999996,-118.14018999999999,2342.0,11712.0,PDR1,0.0,Moderate,4.0,Average,3.0,3.0,452.76925690687085,501.53847059043636,44.0
33.875854,-118.058041,3105.0,5301.0,CERS5000,5.0,Low,3.0,Excellent,6.0,5.0,714.4228439796701,791.3755959763271,40.0
33.847281,-118.19775600000001,1265.0,6772.0,LBR1N,14.0,Slightly High,14.0,Average,4.0,3.0,406.201920231798,449.9552182843067,66.0
34.430596,-118.438541,3028.0,7117.0,SCUR1,1.0,Low,4.0,Above Average,5.0,3.0,674.5368781616021,747.1933861878854,4.0
34.268188,-118.40147900000001,1172.0,7798.0,LARS,8.0,Low,15.0,Poor,3.0,2.0,492.9046560948679,545.9969810087465,52.0
33.86374,-118.171256,960.0,4750.0,LBR1N,22.0,Slightly High,13.0,Average,2.0,1.0,452.76925690687085,501.53847059043636,62.0
34.678414000000004,-118.14053,1897.0,6643.0,LRRA7000,7.0,Moderate,2.0,Poor,4.0,2.0,319.37438845342626,353.7752174804441,30.0
33.983919,-118.05046100000001,702.0,3614.0,WHR2YY,10.0,Moderate,13.0,Average,1.0,1.0,428.9522117905443,475.15601595287956,84.0
34.044996000000005,-118.43506200000002,1584.0,5401.0,LAR1,5.0,Slightly High,10.0,Above Average,3.0,2.0,1016.8579055108929,1126.3868978688788,81.0
33.857326,-118.19423,814.0,3477.0,LBR1N,22.0,Slightly High,14.0,Poor,1.0,1.0,360.5551275463989,399.3916646826479,72.0
33.816505,-118.13148500000001,1323.0,5509.0,LBR1N,1.0,Slightly High,4.0,Excellent,2.0,1.0,664.8308055437865,737.3367186397044,59.0
