latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,sale_price,cpi,age
34.673967,-118.072573,1640.0,6697.0,LRA22,6,Moderate,3,2,Average,4.0,2.0,561.2486080160912,260.28,23.0
34.053197999999995,-118.31571,2662.0,8106.0,LAR1,7,Slightly High,12,2,Average,4.0,4.0,1181.1011811017715,260.28,97.0
33.983486,-118.41748,2096.0,5000.0,LAR1,6,Slightly High,11,1,Average,4.0,3.0,1050.5408131053262,260.28,49.0
34.098248,-117.998926,1380.0,15015.0,EMRIC,2,Moderate,6,1,Above Average,2.0,2.0,793.7253933193772,260.28,68.0
33.998185,-118.284243,1048.0,4199.0,LARD2,104,Slightly High,10,1,Poor,2.0,1.0,591.6079783099616,260.28,110.0
34.151304,-117.984844,2430.0,3267000.0,MORL,3,Low,4,1,Average,3.0,3.0,1081.6653826391969,260.28,67.0
34.65161,-118.20728,2224.0,8056.0,LCC4-R17500,1,Moderate,2,2,Above Average,4.0,2.0,648.074069840786,260.28,20.0
34.017866999999995,-117.904993,1504.0,9864.0,WCPCD1,7,Low,4,1,Average,4.0,2.0,787.4007874011811,260.28,44.0
34.599123,-118.17226399999998,3195.0,8279.0,PDR17000,5,Moderate,3,1,Average,4.0,3.0,678.2329983125268,260.28,16.0
33.981018,-118.316123,966.0,4655.0,LAR1,62,Slightly High,7,2,Poor,2.0,1.0,741.6198487095663,260.28,81.0
34.094131,-118.267866,1718.0,3666.0,LAR1,4,Slightly High,2,1,Above Average,2.0,2.0,1440.4860290887934,260.28,64.0
34.075412,-117.95474,1157.0,5056.0,BPR1,12,Moderate,2,1,Average,3.0,2.0,731.4369419163896,260.28,59.0
34.550584,-118.069453,1969.0,7077.0,PDA1,6,Moderate,2,1,Poor,4.0,3.0,612.3724356957945,260.28,28.0
34.678837,-118.112925,1344.0,6561.0,LRRA7500,11,Moderate,2,1,Poor,3.0,2.0,524.4044240850758,260.28,31.0
34.383179,-118.55558899999998,2336.0,6840.0,SCUR2,1,Low,4,1,Excellent,5.0,3.0,839.6427811873333,260.28,52.0
34.018017,-117.890424,2131.0,5009.0,WCPCD1,5,Low,2,1,Average,4.0,3.0,806.2257748298549,260.28,43.0
33.826553000000004,-118.294245,1000.0,5378.0,LCA1,10,Low,8,1,Average,3.0,1.0,768.1145747868608,260.28,66.0
34.179874,-118.358001,1115.0,5501.0,BUR1,7,Low,6,1,Above Average,2.0,1.0,874.642784226795,260.28,78.0
34.281915999999995,-118.500757,1545.0,7594.0,LARS,4,Low,7,2,Above Average,3.0,2.0,894.4271909999159,260.28,63.0
34.0385,-118.367393,1516.0,4845.0,LARD1.5,15,Slightly High,14,1,Average,4.0,2.0,1124.7221879201993,260.28,94.0
34.177741,-118.321924,912.0,6750.0,BUR3,4,Low,18,1,Above Average,2.0,1.0,842.6149773176359,260.28,97.0
34.20636,-118.159877,2351.0,16173.0,LCR110000,1,Moderate,4,1,Poor,3.0,2.0,1126.9427669584645,260.28,60.0
34.096633000000004,-118.100955,1500.0,6266.0,SLR1YY,5,Low,16,1,Above Average,2.0,2.0,842.6149773176359,260.28,108.0
34.371590000000005,-118.542366,2340.0,7244.0,SCUR2,0,Low,4,1,Excellent,5.0,3.0,883.1760866327846,260.28,51.0
34.472581,-118.52728,1498.0,12885.0,SCUR2,0,Low,3,2,Excellent,3.0,2.0,771.3624310270757,260.28,32.0
34.459567,-118.495665,2322.0,7173.0,SCUR2,3,Low,3,1,Excellent,4.0,3.0,822.1921916437786,260.28,42.0
34.687099,-118.217618,2344.0,8309.0,LRRI-7000,3,Moderate,2,2,Average,3.0,2.0,644.2049363362563,260.28,15.0
33.983833000000004,-118.335945,2278.0,6037.0,LAR3,37,Slightly High,4,1,Poor,6.0,4.0,886.0022573334675,260.28,86.0
33.861489,-118.111368,1440.0,6372.0,LKOS,7,Moderate,4,2,Excellent,3.0,2.0,852.6429498916882,260.28,41.0
34.075801,-117.917945,1190.0,8155.0,WCR17500,9,Low,2,2,Above Average,3.0,2.0,766.8115805072325,260.28,66.0
33.758884,-118.317771,2348.0,6057.0,RPRS-4,0,Very Low,3,2,Above Average,4.0,3.0,1012.4228365658294,260.28,57.0
33.872627,-118.0372,2525.0,5189.0,CERS5000,3,Low,8,1,Excellent,4.0,3.0,994.98743710662,260.28,50.0
34.623037,-118.199188,3146.0,5508.0,PDSP,4,Moderate,3,1,Above Average,5.0,4.0,689.202437604511,260.28,17.0
34.176577,-118.583191,1856.0,10465.0,LARS,3,Very Low,5,1,Average,4.0,2.0,956.5563234854495,260.28,59.0
34.053994,-118.421204,2399.0,6319.0,LAR1,2,Slightly High,6,1,Above Average,3.0,3.0,1515.0907563575192,260.28,79.0
34.112713,-117.789993,1212.0,12672.0,LCRA7500,2,Low,6,1,Excellent,2.0,2.0,784.2193570679061,260.28,62.0
34.179131,-118.328937,2031.0,5831.0,BUR1,5,Low,7,1,Above Average,4.0,3.0,969.5359714832658,260.28,69.0
34.442719,-118.409503,3254.0,7412.0,SCUR2,0,Low,2,2,Above Average,4.0,4.0,877.4964387392122,260.28,10.0
34.681847999999995,-118.108302,1459.0,9489.0,LRRA7500,13,Moderate,2,1,Average,3.0,2.0,556.7764362830022,260.28,31.0
34.114744,-118.387272,2012.0,14815.0,LARE15,0,Slightly High,2,1,Above Average,3.0,3.0,1438.7494569938158,260.28,64.0
34.712792,-118.160949,1880.0,5696.0,LRR1,5,Moderate,2,1,Poor,3.0,2.0,597.0762095411271,260.28,21.0
33.944665,-118.026794,1210.0,6229.0,LCR1YY,9,Moderate,4,1,Above Average,3.0,2.0,743.6396977031283,260.28,69.0
33.822772,-118.183006,1521.0,6783.0,LBR1N,11,Slightly High,15,1,Above Average,3.0,2.0,962.029105588807,260.28,79.0
33.755681,-118.132398,2676.0,3824.0,LBR2S,1,Slightly High,3,2,Excellent,3.0,3.0,1258.967831201417,260.28,92.0
34.065308,-117.902003,1429.0,9684.0,WCR1YY,8,Low,3,2,Above Average,3.0,2.0,714.142842854285,260.28,66.0
34.0522,-118.327691,3256.0,9787.0,LAR1,9,Slightly High,3,2,Average,5.0,3.0,1086.2780491200215,260.28,121.0
34.221273,-118.615589,1477.0,11377.0,LARE11,5,Very Low,4,1,Average,3.0,2.0,881.4760348415605,260.28,60.0
34.649843,-118.242783,1952.0,10317.0,LCR11OOOO,1,Moderate,2,1,Above Average,3.0,2.0,663.32495807108,260.28,31.0
33.987603,-117.916982,3194.0,16121.0,LCA16000,4,Very Low,6,1,Above Average,4.0,3.0,997.4968671630002,260.28,38.0
33.821735,-118.181332,835.0,3537.0,LBR1N,10,Slightly High,18,1,Above Average,2.0,1.0,821.5838362577492,260.28,79.0
34.699301,-118.100348,1488.0,7513.0,LRR17500,5,Moderate,2,1,Poor,3.0,2.0,565.685424949238,260.28,32.0
34.180593,-118.145485,1116.0,5875.0,PSR6,6,Moderate,3,1,Poor,3.0,1.0,876.9264507357501,260.28,97.0
33.820464,-118.111859,1324.0,5123.0,LBR1N,5,Slightly High,5,2,Excellent,2.0,2.0,845.5767262643882,260.28,70.0
34.121542,-118.00076,2008.0,9053.0,LCR15000,4,Low,8,1,Above Average,4.0,2.0,910.2197536858888,260.28,72.0
34.082953,-118.365564,2123.0,6550.0,LAR1,3,Slightly High,6,1,Average,4.0,3.0,1466.287829861518,260.28,96.0
33.978893,-118.298336,1103.0,4500.0,LAR1,67,Slightly High,9,2,Poor,3.0,1.0,728.0109889280518,260.28,105.0
34.158696,-118.392846,1841.0,8156.0,LAR1,6,Low,5,1,Excellent,2.0,2.0,1108.37719211467,260.28,84.0
34.094107,-118.239107,698.0,4600.0,LAR1,13,Slightly High,10,1,Above Average,2.0,1.0,1193.7336386313323,260.28,97.0
34.039094,-118.38762,1510.0,5002.0,LAR2,4,Slightly High,9,1,Average,2.0,2.0,1079.3516572461451,260.28,82.0
33.755697,-118.315622,1366.0,9173.0,RPRS-4,0,Very Low,3,2,Above Average,3.0,2.0,959.1663046625439,260.28,64.0
34.629239,-118.234455,2835.0,20162.0,PDA1,2,Moderate,2,1,Above Average,4.0,3.0,839.0470785361213,260.28,28.0
33.948834000000005,-118.103623,1909.0,7225.0,DOR175,10,Moderate,2,2,Above Average,3.0,3.0,880.3408430829504,260.28,64.0
34.713953000000004,-118.153667,2792.0,8612.0,LRR1,4,Moderate,2,2,Poor,5.0,3.0,651.9202405202649,260.28,18.0
34.064238,-117.936324,1346.0,9108.0,WCR1YY,12,Low,2,2,Above Average,3.0,1.0,781.0249675906655,260.28,65.0
34.172845,-118.409237,1878.0,6928.0,LAR1,6,Low,5,1,Average,4.0,3.0,1039.2304845413264,260.28,72.0
34.135672,-118.120829,4499.0,16001.0,PSR2,0,Moderate,3,1,Above Average,5.0,4.0,1574.8015748023622,260.28,94.0
34.029779,-118.305609,2252.0,7500.0,LAR1,38,Slightly High,6,1,Poor,3.0,1.0,877.4964387392122,260.28,112.0
34.040972,-118.394863,1733.0,7832.0,LAR1,3,Slightly High,4,1,Excellent,2.0,2.0,1276.7145334803704,260.28,70.0
33.963014,-117.850254,2073.0,7869.0,LCR17500,0,Low,2,1,Excellent,4.0,2.0,836.6600265340755,260.28,56.0
33.85318,-118.126574,1899.0,5343.0,LKR1YY,14,Moderate,4,2,Above Average,3.0,2.0,815.4753215150046,260.28,70.0
34.030934,-117.927786,2001.0,6237.0,LCR16000,3,Moderate,4,1,Average,3.0,2.0,812.403840463596,260.28,59.0
33.96530300000001,-118.294802,1550.0,4081.0,LAR1,71,Slightly High,4,1,Poor,2.0,2.0,722.1495689952325,260.28,90.0
34.183653,-118.114793,2642.0,8789.0,LCR175,1,Moderate,2,1,Average,5.0,3.0,1270.8265027138834,260.28,91.0
34.172715000000004,-118.359692,2071.0,6239.0,LARD1.5,8,Low,9,1,Average,3.0,4.0,937.5499986667378,260.28,73.0
34.101217,-117.715304,2328.0,6979.0,CLHC,1,Low,4,1,Excellent,3.0,4.0,1148.9125293076058,260.28,83.0
34.143341,-118.007824,1836.0,8304.0,MORM,3,Low,8,1,Above Average,5.0,3.0,938.083151964686,260.28,73.0
34.162631,-118.32393,1582.0,6718.0,BUR1,3,Low,6,1,Excellent,3.0,2.0,994.98743710662,260.28,80.0
34.091758,-118.167051,1234.0,5277.0,LAR1,11,Slightly High,4,1,Average,3.0,1.0,703.5623639735144,260.28,98.0
33.956733,-118.251871,816.0,5046.0,LCR2,43,Slightly High,7,1,Poor,2.0,1.0,675.2777206453653,260.28,94.0
34.104334,-117.739828,1488.0,7595.0,LCR17500,7,Low,8,1,Excellent,3.0,2.0,754.983443527075,260.28,64.0
34.457322,-118.551754,2392.0,3798.0,SCSP,1,Low,3,1,Excellent,3.0,3.0,837.8544026261364,260.28,16.0
33.848874,-118.358905,1403.0,6361.0,TORR-LO,2,Low,13,1,Excellent,3.0,2.0,992.4716620639604,260.28,65.0
34.184976,-118.369548,1170.0,6920.0,LAR1,10,Low,8,1,Poor,3.0,2.0,806.2257748298549,260.28,66.0
33.898373,-118.33574,1189.0,5462.0,HAR1YY,5,Slightly High,11,1,Average,3.0,2.0,854.4003745317531,260.28,68.0
34.043246999999994,-118.43021,2610.0,6758.0,LAR1,4,Slightly High,10,1,Above Average,4.0,3.0,1516.57508881031,260.28,95.0
33.947943,-118.354625,1289.0,6418.0,INR1YY,12,Moderately High,12,1,Poor,3.0,2.0,883.1760866327846,260.28,93.0
34.073518,-117.744761,1831.0,6095.0,POR16000,14,Moderately High,3,1,Average,3.0,2.0,717.6350047203662,260.28,83.0
34.036577,-117.752307,1058.0,8317.0,POR17200,6,Moderately High,3,1,Average,2.0,1.0,651.1528238439882,260.28,72.0
34.053737,-118.418686,1423.0,6064.0,LAR1,2,Slightly High,6,1,Above Average,2.0,2.0,1391.9410907075055,260.28,84.0
34.258491,-118.478834,1757.0,8125.0,LARS,5,Low,4,1,Above Average,3.0,2.0,1809.067992088744,260.28,62.0
34.321707,-118.41858,1819.0,9062.0,LARS,8,Low,3,2,Average,4.0,3.0,793.7253933193772,260.28,63.0
33.988308,-118.341383,1096.0,5000.0,LAR1,22,Slightly High,6,1,Poor,3.0,2.0,790.5694150420949,260.28,97.0
34.26260300000001,-118.49554,1570.0,7511.0,LARS,4,Low,4,1,Average,3.0,2.0,781.0249675906655,260.28,60.0
33.923320000000004,-118.422043,3048.0,6192.0,ESR1YY,3,Moderate,7,1,Excellent,4.0,4.0,1496.6629547095765,260.28,9.0
33.878692,-118.38029,1767.0,5156.0,MNRS,5,Low,6,1,Excellent,3.0,2.0,1176.860229593982,260.28,52.0
34.64209,-118.262018,3263.0,16719.0,LCA22,1,Moderate,2,1,Above Average,4.0,3.0,685.5654600401044,260.28,25.0
34.034473,-118.145028,1236.0,5403.0,MPR1,11,Low,9,1,Average,3.0,1.0,805.6053624449132,260.28,70.0
34.794087,-118.20338999999998,1847.0,10933560.0,LCD22,0,Moderate,2,2,Average,5.0,2.0,578.7918451395112,260.28,50.0
34.199797,-118.314444,1887.0,7245.0,BUR1YY,0,Low,4,1,Excellent,3.0,2.0,1019.3134944657605,260.28,69.0
34.104595,-118.445756,1500.0,3216.0,LARE15,1,Slightly High,3,2,Above Average,3.0,2.0,1107.7003204838393,260.28,80.0
34.406396,-118.400525,4940.0,19458.0,SCNU5,0,Low,2,2,Excellent,5.0,6.0,1234.908903522847,260.28,16.0
34.080704,-117.914449,1233.0,8865.0,WCR19450,12,Low,3,2,Above Average,3.0,2.0,741.6198487095663,260.28,65.0
34.716799,-118.145066,1304.0,5640.0,LRRA1OOOO-M1,3,Moderate,3,2,Poor,3.0,2.0,530.0943312279429,260.28,31.0
33.801848,-118.314193,2183.0,6729.0,LOR1,6,Moderate,6,2,Average,4.0,3.0,935.4143466934853,260.28,56.0
34.141172,-117.76106,2211.0,7570.0,LVPR3D,0,Low,3,2,Excellent,4.0,3.0,931.1283477587824,260.28,33.0
34.568733,-118.022437,1672.0,7550.0,PDA21,3,Moderate,2,2,Average,3.0,2.0,600.0,260.28,30.0
34.077389000000004,-118.348995,3317.0,7354.0,LAR1,7,Slightly High,8,1,Above Average,4.0,4.0,1380.2173741842262,260.28,91.0
33.963953000000004,-118.303812,1596.0,6735.0,LARD2,53,Slightly High,5,1,Poor,3.0,2.0,821.5838362577492,260.28,88.0
33.912325,-118.362997,1183.0,5283.0,LCR1YY,7,Slightly High,9,1,Average,3.0,2.0,882.6097665446491,260.28,74.0
33.931969,-118.045927,1515.0,5564.0,LCR1,7,Moderate,12,1,Average,4.0,2.0,794.35508432942,260.28,52.0
33.735671999999994,-118.332765,1746.0,11373.0,RPRS20000,1,Very Low,2,2,Excellent,4.0,2.0,1140.175425099138,260.28,61.0
34.121706,-118.323944,3015.0,5501.0,LAR1,0,Slightly High,3,1,Above Average,4.0,3.0,1474.7881203752627,260.28,95.0
34.009383,-118.428741,2343.0,6364.0,LAR1,5,Slightly High,5,1,Average,3.0,2.0,1374.772708486752,260.28,70.0
33.883988,-118.314125,1479.0,5973.0,TORR-LO,11,Low,23,1,Excellent,3.0,2.0,900.0,260.28,69.0
33.963941,-118.410137,2130.0,6238.0,LAR1,1,Slightly High,4,1,Average,5.0,2.0,1240.9673645990856,260.28,74.0
34.055352,-118.401666,2579.0,5485.0,LAR1,0,Slightly High,6,1,Excellent,5.0,4.0,1508.3103128998357,260.28,84.0
34.084699,-117.941786,1630.0,7411.0,WCR1,6,Low,5,2,Above Average,3.0,2.0,790.5694150420949,260.28,60.0
34.006583,-118.332187,1498.0,4092.0,LAR1,21,Slightly High,8,1,Poor,3.0,2.0,951.3148795220224,260.28,88.0
34.004176,-118.081558,1056.0,6029.0,PRSF,12,Moderate,9,2,Poor,2.0,2.0,741.6198487095663,260.28,94.0
33.989517,-118.277438,1480.0,4840.0,LAR2,88,Slightly High,33,1,Average,2.0,1.0,851.46931829632,260.28,108.0
34.017864,-118.087707,1656.0,7226.0,MNR1YY,12,Moderate,6,1,Average,4.0,2.0,809.3207028119323,260.28,58.0
34.163433000000005,-118.122619,2580.0,13816.0,PSR6,4,Moderate,2,1,Average,4.0,3.0,1163.1852818876278,260.28,80.0
34.044537,-118.563195,1694.0,5258.0,LAR1,1,Moderate,3,2,Excellent,2.0,2.0,1479.864858694874,260.28,64.0
34.095541,-118.392711,3214.0,7763.0,LARE11,0,Slightly High,4,1,Above Average,4.0,3.0,1870.8286933869706,260.28,90.0
34.175103,-118.148083,1344.0,8200.0,PSR1,6,Moderate,4,1,Poor,3.0,2.0,880.9086218218097,260.28,71.0
34.46861,-118.533821,1851.0,5663.0,SCUR2,1,Low,3,1,Excellent,4.0,3.0,812.403840463596,260.28,32.0
34.142118,-118.425459,2352.0,5430.0,LAR1,0,Moderate,2,1,Above Average,4.0,3.0,1109.0536506409417,260.28,72.0
34.2054,-118.241891,1604.0,13822.0,GLR1,0,Low,3,1,Excellent,2.0,2.0,1053.5653752852738,260.28,69.0
34.064685,-118.404235,3418.0,7650.0,BHR1,0,Moderate,6,1,Excellent,4.0,4.0,1877.4983355518586,260.28,75.0
34.098687,-118.372259,3384.0,11928.0,LAR1,0,Slightly High,5,1,Above Average,4.0,4.0,2049.3901531919196,260.28,2.0
34.181641,-118.105311,2424.0,9628.0,LCR17500,2,Moderate,3,1,Average,3.0,3.0,1264.9110640673518,260.28,80.0
34.039702,-118.502541,5243.0,8847.0,SMR1,1,Moderate,4,1,Excellent,4.0,4.0,2546.566315649369,260.28,10.0
34.115918,-118.050422,2039.0,9158.0,ARR1,2,Low,3,1,Excellent,4.0,3.0,1161.8950038622252,260.28,58.0
34.600936,-118.191668,2287.0,6629.0,LCA121/2,3,Moderate,2,1,Above Average,4.0,3.0,547.7225575051662,260.28,31.0
34.107229,-118.626792,1199.0,8687.0,LCR11L,0,Very Low,2,1,Above Average,2.0,1.0,1060.1886624558858,260.28,45.0
33.975629,-118.156685,916.0,4613.0,BGR3,13,Moderate,14,1,Average,3.0,1.0,724.568837309472,260.28,80.0
34.663359,-118.108016,1914.0,9815.0,LRRA,4,Moderate,3,1,Average,3.0,2.0,606.6300355241241,260.28,15.0
34.058528,-118.475127,3148.0,5997.0,LAR1,1,Slightly High,4,1,Excellent,4.0,4.0,1739.2527130926087,260.28,90.0
34.126974,-117.997014,990.0,6143.0,LCR15000,5,Low,9,1,Average,3.0,1.0,806.2257748298549,260.28,72.0
33.936487,-118.232148,798.0,3113.0,LAR1,34,Slightly High,15,1,Poor,1.0,1.0,620.4836822995428,260.28,71.0
34.110099,-118.110958,2401.0,9846.0,SLR1YY,2,Low,3,1,Above Average,4.0,3.0,1134.9008767288885,260.28,70.0
34.057659,-118.079489,1000.0,5317.0,RMR1YY,4,Moderate,7,1,Above Average,2.0,2.0,741.6198487095663,260.28,72.0
34.013758,-118.399478,1764.0,5775.0,CCR1YY,1,Moderate,11,1,Excellent,4.0,2.0,1214.4957801491119,260.28,82.0
34.15784,-118.697723,2024.0,2439360.0,LCR19500,2,Very Low,2,1,Above Average,4.0,3.0,1095.4451150103323,260.28,56.0
34.17405,-118.162789,1014.0,6441.0,PSR6,4,Moderate,6,1,Poor,3.0,1.0,894.7066558375432,260.28,69.0
34.24972,-118.361635,1989.0,16363.0,LARA,0,Low,3,1,Average,3.0,2.0,866.0254037844386,260.28,66.0
33.798988,-118.201635,1294.0,6352.0,LBR1N,22,Slightly High,8,2,Average,4.0,1.0,809.3207028119323,260.28,84.0
33.777463,-118.173655,1308.0,5425.0,LBR2N,26,Slightly High,4,1,Average,3.0,2.0,891.6277250063504,260.28,100.0
34.052166,-117.91321,1428.0,8999.0,WCR1YY,8,Low,5,2,Above Average,3.0,2.0,742.9670248402684,260.28,65.0
34.222120000000004,-118.25277,1244.0,7324.0,GLR1YY,2,Low,3,1,Excellent,3.0,2.0,935.4143466934853,260.28,80.0
34.020895,-118.3449,976.0,6102.0,LAR1,15,Slightly High,10,2,Poor,3.0,1.0,758.287544405155,260.28,76.0
34.196668,-118.609158,837.0,6757.0,LAR1,5,Very Low,12,1,Average,2.0,1.0,946.0443964212251,260.28,70.0
33.782756,-118.335353,2804.0,5374.0,TORR-LO,2,Low,6,2,Excellent,5.0,3.0,1182.7933040053956,260.28,16.0
34.696187,-118.150479,2842.0,261360.0,LRR17000,9,Moderate,5,1,Average,4.0,3.0,632.4555320336759,260.28,30.0
34.219024,-118.39845,1306.0,7800.0,LAR1,18,Low,9,1,Average,4.0,2.0,779.7435475847171,260.28,72.0
34.118604,-118.101126,3208.0,10213.0,SOR110,0,Very Low,2,1,Excellent,3.0,3.0,1574.8015748023622,260.28,82.0
34.081934999999994,-118.065865,1126.0,6097.0,RMR2YY,3,Moderate,10,1,Excellent,2.0,1.0,816.7006795638167,260.28,75.0
34.009632,-118.420527,1219.0,5754.0,CCR1,3,Slightly High,11,1,Excellent,3.0,1.0,1532.9709716755892,260.28,73.0
33.917696,-118.037494,1207.0,4965.0,LCA1YY,11,Moderate,10,1,Above Average,3.0,2.0,744.983221287567,260.28,59.0
34.021905,-118.45368700000002,1618.0,8990.0,SMR1,3,Moderate,37,1,Excellent,2.0,1.0,1627.8820596099706,260.28,69.0
34.052221,-118.364408,2456.0,7394.0,LARD1.5,7,Slightly High,6,1,Above Average,5.0,2.0,1339.7761006974263,260.28,90.0
34.101446,-117.720576,2196.0,7500.0,CLHC,1,Low,3,2,Excellent,3.0,2.0,1000.0,260.28,92.0
34.13135,-117.847696,1532.0,9080.0,GDE3,3,Low,4,2,Excellent,4.0,2.0,744.6475676452586,260.28,65.0
34.000039,-118.472041,812.0,4227.0,LARD2,4,Moderate,10,1,Average,2.0,1.0,1261.1502686040233,260.28,96.0
34.052207,-117.98161100000002,1137.0,6520.0,LCA106,5,Moderate,6,1,Average,4.0,2.0,591.6079783099616,260.28,66.0
33.897034000000005,-118.240105,1320.0,2497.0,CORM,22,High,6,1,Poor,3.0,2.0,714.4928271158501,260.28,33.0
34.14355,-118.080015,2805.0,7314.0,LCR105,3,Moderate,5,1,Average,5.0,3.0,1077.0329614269008,260.28,32.0
34.092815,-118.267562,1467.0,5290.0,LAR1,6,Slightly High,2,1,Above Average,2.0,2.0,1224.744871391589,260.28,84.0
33.939365,-118.106144,1693.0,7600.0,DOR17500,6,Moderate,2,2,Above Average,3.0,2.0,883.1760866327846,260.28,67.0
34.665240999999995,-118.166512,1150.0,6753.0,LRA22,2,Moderate,2,1,Average,3.0,2.0,577.0615218501404,260.28,32.0
34.682848,-118.141338,1102.0,6260.0,LRR17000,8,Moderate,2,1,Poor,3.0,1.0,538.5164807134504,260.28,68.0
34.405564,-118.444746,2551.0,7698.0,SCSP,0,Low,4,1,Excellent,3.0,3.0,806.2257748298549,260.28,15.0
33.961333,-118.433003,1761.0,5000.0,LAR1,0,Moderate,7,1,Average,3.0,2.0,1264.5157175772865,260.28,60.0
34.597029,-118.126055,804.0,7473.0,LCRA7000,0,Moderate,4,1,Average,2.0,1.0,472.2287581247038,260.28,63.0
34.136481,-118.094783,1982.0,10024.0,SOR112,0,Very Low,3,1,Excellent,3.0,2.0,1292.2847983320084,260.28,64.0
34.281305,-118.504159,2077.0,8249.0,LARS,4,Low,7,2,Above Average,4.0,2.0,866.0254037844386,260.28,58.0
33.895669,-118.408235,3518.0,5119.0,MNRS,2,Low,6,1,Excellent,5.0,5.0,2024.8456731316587,260.28,24.0
34.153938000000004,-118.779078,2430.0,5466.0,AHRPD70006U,1,Very Low,2,1,Excellent,3.0,3.0,998.9994994993741,260.28,36.0
34.174021,-118.354067,1109.0,8733.0,BUR1YY,7,Low,6,1,Above Average,3.0,1.0,886.0022573334675,260.28,79.0
34.073851,-118.351888,2096.0,7003.0,LAR1,6,Slightly High,3,1,Excellent,3.0,2.0,1557.2411502397438,260.28,87.0
34.684528,-118.178912,2871.0,9203.0,LRRA7000,1,Moderate,2,2,Average,4.0,4.0,649.6152707564686,260.28,47.0
34.16785,-118.217741,2146.0,2300.0,GLR1-R,1,Low,2,1,Excellent,2.0,3.0,977.7525249264253,260.28,30.0
33.881933000000004,-118.404342,2164.0,1730.0,MNRS,1,Low,3,1,Excellent,3.0,4.0,1549.1933384829667,260.28,14.0
33.919831,-117.983488,1586.0,6453.0,LCRA62,3,Moderate,4,1,Excellent,4.0,2.0,811.7881497040961,260.28,58.0
34.111894,-118.258106,1473.0,5405.0,LAR1,7,Slightly High,6,1,Average,3.0,2.0,1095.4451150103323,260.28,81.0
34.102517,-118.158748,1023.0,3490.0,SPR110000,8,Low,2,1,Excellent,2.0,2.0,994.98743710662,260.28,62.0
33.860994,-118.14472,1494.0,5269.0,LKR1YY,19,Moderate,11,2,Poor,4.0,2.0,748.3314773547883,260.28,74.0
34.11292,-118.252228,1126.0,4796.0,LARD2,11,Slightly High,10,1,Average,3.0,1.0,1017.3494974687902,260.28,92.0
34.316449,-118.427156,719.0,6747.0,LARA,13,Low,4,2,Average,2.0,1.0,681.9090848492928,260.28,73.0
34.074663,-117.736349,1373.0,8443.0,POR172,15,Moderately High,3,1,Poor,3.0,1.0,710.6335201775947,260.28,74.0
33.727949,-118.314549,1576.0,6951.0,LAR1,5,Very Low,3,2,Average,3.0,2.0,935.6815697661251,260.28,63.0
34.129529999999995,-117.708705,1688.0,12484.0,CLSP2,0,Low,3,1,Excellent,3.0,2.0,870.0574693662483,260.28,33.0
33.933152,-118.285938,1143.0,6002.0,LAR1,40,Slightly High,7,1,Poor,2.0,2.0,752.994023880668,260.28,95.0
34.247749,-118.40753,1459.0,6339.0,LAR1,11,Low,34,1,Average,3.0,2.0,768.1145747868608,260.28,68.0
34.081375,-117.735314,1465.0,6176.0,POR17200,11,Moderately High,3,1,Poor,4.0,2.0,729.3833011524188,260.28,65.0
33.823933000000004,-118.368207,2435.0,6388.0,TORR-LO,0,Low,4,2,Excellent,3.0,3.0,1165.761553663527,260.28,68.0
33.915859000000005,-117.978645,1758.0,7808.0,LMR1,1,Low,4,1,Above Average,4.0,2.0,867.7557259966655,260.28,58.0
34.4176,-118.4351,2547.0,10871.0,SCUR2,0,Low,3,2,Above Average,4.0,4.0,969.5359714832658,260.28,1.0
33.936908,-118.168067,1341.0,5213.0,SGR1YY,3,Slightly High,28,2,Above Average,3.0,2.0,738.24115301167,260.28,72.0
34.04723,-118.178708,736.0,4063.0,LCR2,17,Slightly High,6,1,Average,2.0,1.0,717.6350047203662,260.28,119.0
33.82155,-118.376646,5300.0,10950.0,RBR-1,1,Low,3,2,Excellent,5.0,6.0,1500.0,260.28,29.0
34.04314,-117.856839,1672.0,8490.0,WAR17200,0,Low,2,1,Excellent,3.0,2.0,866.0254037844386,260.28,56.0
34.092198,-117.744765,1494.0,7858.0,POR17200,11,Moderately High,8,1,Average,2.0,1.0,667.0832032063167,260.28,57.0
34.554004,-118.067673,1178.0,4966.0,PDRPD15U,5,Moderate,2,1,Poor,2.0,2.0,543.1390245600107,260.28,36.0
34.096672,-118.228823,1080.0,5200.0,LAR1,15,Slightly High,7,1,Average,2.0,1.0,813.3265027035576,260.28,108.0
34.040856,-118.618023,2077.0,479160.0,LCRA4L,0,Moderate,2,2,Excellent,3.0,3.0,1493.3184523068078,260.28,52.0
33.816109999999995,-118.075729,1981.0,5495.0,LBR1N,4,Slightly High,10,2,Excellent,4.0,2.0,1024.6950765959598,260.28,52.0
34.082685999999995,-117.736068,1142.0,5883.0,POR17200,11,Moderately High,3,1,Poor,4.0,2.0,553.6244214266563,260.28,65.0
34.034893,-117.746189,1760.0,8316.0,POR17200,11,Moderately High,4,1,Average,4.0,2.0,775.8865896508329,260.28,56.0
34.183357,-118.360813,1022.0,6500.0,LAR1,6,Low,6,1,Poor,2.0,1.0,894.4271909999159,260.28,81.0
