latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,sale_price,cpi,age
33.921037,-118.07096200000001,1113.0,5449.0,NOR105,6,Moderate,15,1,Above Average,3.0,2.0,644.2049363362563,238.638,60.0
34.10267,-118.185548,832.0,4339.0,LARD1.5,8,Slightly High,7,1,Average,3.0,1.0,707.1067811865476,238.638,94.0
33.813003,-118.3601,1621.0,6361.0,TORR-LO,1,Low,5,2,Excellent,4.0,2.0,836.6002629691195,238.638,53.0
33.892957,-118.119592,1492.0,6287.0,BFR1YY,14,Moderate,6,2,Average,2.0,1.0,639.5310782127792,238.638,67.0
34.14622,-117.75728799999999,4289.0,11049.0,LVRSP87-19,0,Low,3,1,Excellent,6.0,5.0,1057.3551910309043,238.638,20.0
33.779745,-118.148175,884.0,1982.0,LBR3S,13,Slightly High,5,1,Average,2.0,1.0,648.074069840786,238.638,108.0
34.119059,-118.19041299999999,576.0,1366.0,LARD1.5,16,Slightly High,4,1,Average,1.0,1.0,1788.8543819998317,238.638,93.0
34.620488,-118.216076,2477.0,7831.0,PDRPD-1-12U-R,4,Moderate,3,1,Above Average,4.0,3.0,570.087712549569,238.638,28.0
34.085924,-118.180807,661.0,5916.0,LARD3,9,Slightly High,8,1,Average,1.0,1.0,578.7918451395112,238.638,68.0
34.681624,-118.122036,1454.0,6203.0,LRR6000,6,Moderate,2,1,Poor,3.0,3.0,420.11903075200007,238.638,24.0
33.878739,-118.35388999999999,1488.0,5800.0,LNR2YY,4,Moderate,12,1,Average,3.0,2.0,662.5707509390978,237.805,47.0
33.961135,-118.316604,1268.0,5586.0,LAR1,41,Slightly High,7,1,Poor,3.0,2.0,606.6300355241241,237.805,87.0
34.188421999999996,-118.620272,1570.0,7501.0,LARS,3,Very Low,6,1,Above Average,4.0,2.0,2302.1728866442677,237.805,57.0
34.181642,-118.143641,1287.0,8206.0,LCR2YY,5,Moderate,3,1,Poor,3.0,1.0,742.2937423958253,237.805,105.0
33.856511,-118.12747399999999,1967.0,5332.0,LKR1,15,Moderate,5,2,Excellent,4.0,3.0,2345.207879911715,237.805,65.0
33.910655,-118.209628,1482.0,6193.0,COPRM,21,High,17,2,Average,2.0,2.0,432.43496620879307,237.805,93.0
34.667211,-118.07450700000001,1848.0,6999.0,LRA22,5,Moderate,3,2,Average,3.0,2.0,1516.57508881031,237.805,8.0
34.272976,-118.43510900000001,1150.0,7492.0,LAR1,17,Low,15,1,Poor,4.0,2.0,1870.8286933869706,237.805,60.0
34.054253,-118.372848,2671.0,7285.0,LAR1,4,Slightly High,11,1,Above Average,2.0,3.0,1228.8205727444508,237.805,81.0
34.321509000000006,-118.483801,2114.0,5963.0,LAR1,2,Low,5,2,Average,4.0,3.0,2209.072203437452,237.805,34.0
34.045637,-118.378131,1723.0,6161.0,LAR1,7,Slightly High,6,1,Average,3.0,2.0,1053.5653752852738,237.805,83.0
33.951102,-118.01857700000001,1022.0,7620.0,WHR106,5,Moderate,2,1,Above Average,2.0,1.0,636.3961030678928,237.805,63.0
34.124026,-118.323551,2648.0,6523.0,LAR1,0,Slightly High,3,1,Above Average,3.0,2.0,1086.2780491200215,236.59900000000002,38.0
33.945212,-117.986397,2107.0,8403.0,WHR171/2,1,Moderate,6,1,Excellent,4.0,3.0,801.2490249604052,236.59900000000002,54.0
33.974683,-118.063929,1169.0,6061.0,LCR1YY,10,Moderate,15,1,Average,3.0,1.0,640.3124237432849,236.59900000000002,68.0
33.811444,-118.094153,1423.0,6200.0,LBPD11,4,Slightly High,3,2,Excellent,4.0,2.0,891.6277250063504,236.59900000000002,61.0
34.099733,-118.188557,1004.0,5865.0,LAR1,7,Slightly High,2,1,Average,2.0,1.0,2156.3858652847825,236.59900000000002,61.0
34.200359999999996,-118.152578,1288.0,7345.0,LCR175,2,Moderate,3,2,Poor,3.0,1.0,800.0,236.59900000000002,89.0
34.24853,-118.44360400000001,1262.0,7578.0,LARS,9,Low,8,1,Average,3.0,2.0,1830.3005217723128,236.59900000000002,62.0
34.039934,-118.405167,2636.0,10919.0,LAR1,2,Slightly High,4,1,Excellent,3.0,4.0,1474.7881203752627,236.59900000000002,66.0
34.104723,-118.371315,1224.0,3607.0,LAR1,0,Slightly High,4,1,Above Average,2.0,2.0,1113.5528725660045,236.59900000000002,48.0
33.936962,-118.108551,1222.0,7802.0,DOR175000,6,Moderate,2,2,Above Average,3.0,1.0,668.5805860178712,236.59900000000002,65.0
34.199193,-118.29478700000001,2490.0,16939.0,BUR1YY,0,Low,3,2,Excellent,3.0,3.0,979.7958971132713,236.59900000000002,87.0
34.471451,-118.52351999999999,3298.0,11176.0,SCUR1,0,Low,3,1,Excellent,5.0,3.0,836.0621986431393,236.59900000000002,12.0
34.214003999999996,-118.61228999999999,1349.0,9800.0,LARS,8,Very Low,4,1,Average,3.0,2.0,670.820393249937,236.59900000000002,57.0
34.111453000000004,-118.131597,2863.0,8712.0,SOR109,1,Very Low,3,1,Excellent,4.0,3.0,1645.600194457937,236.59900000000002,75.0
34.689129,-118.06463600000001,2933.0,6660.0,LRA22,1,Moderate,2,2,Poor,4.0,3.0,565.685424949238,236.11900000000003,3.0
34.053511,-117.894156,2861.0,13570.0,WCR114400,2,Low,2,2,Above Average,3.0,3.0,894.4271909999159,236.11900000000003,55.0
34.414373,-118.460529,1328.0,7595.0,SCUR3,1,Low,6,2,Above Average,3.0,2.0,628.4902544988267,236.11900000000003,56.0
34.683906,-118.24066200000001,1640.0,6544.0,LCA22,2,Moderate,2,2,Average,4.0,2.0,489.89794855663564,236.11900000000003,17.0
33.851248,-118.124596,1433.0,5149.0,LKR1,10,Moderate,3,2,Above Average,3.0,2.0,604.1522986797286,236.11900000000003,64.0
34.410798,-118.587632,3504.0,6102.0,Lot:132,0,Low,4,1,Excellent,4.0,4.0,966.9539802906858,236.11900000000003,12.0
33.884462,-118.40001399999998,4990.0,7255.0,MNRS,1,Low,8,1,Excellent,6.0,7.0,2073.6441353327723,236.11900000000003,8.0
33.992804,-118.06197,1288.0,4656.0,WHR1,7,Moderate,8,1,Average,4.0,2.0,507.93700396801177,236.11900000000003,68.0
33.777186,-118.400121,2060.0,10113.0,RPRS10000,2,Very Low,2,2,Excellent,4.0,2.0,948.6832980505138,236.11900000000003,52.0
34.136718,-118.13538899999999,4310.0,11101.0,PSC-,1,Moderate,8,1,Average,3.0,3.0,1360.1470508735442,236.11900000000003,98.0
34.052431,-118.54728100000001,2076.0,8874.0,LAR1,1,Moderate,3,1,Excellent,3.0,3.0,1493.3184523068078,236.11900000000003,59.0
34.079645,-118.20911399999999,1074.0,6490.0,LARD3,21,Slightly High,9,1,Average,2.0,1.0,2345.207879911715,236.11900000000003,120.0
33.944783,-118.30164099999999,866.0,5412.0,LCR2,24,Slightly High,11,1,Poor,2.0,1.0,1452.583904633395,236.11900000000003,88.0
34.128219,-118.152943,2514.0,9567.0,PSR6,2,Moderate,5,1,Average,3.0,3.0,888.8194417315589,236.11900000000003,-2.0
33.78168,-118.123461,2491.0,7946.0,LBR1N,3,Slightly High,5,1,Excellent,3.0,2.0,993.9818911831342,236.11900000000003,60.0
34.098052,-118.22938799999999,1565.0,5363.0,LAR1,16,Slightly High,7,1,Average,3.0,2.0,2418.677324489565,234.722,93.0
33.94213,-118.255619,1303.0,4802.0,LAR1,74,Slightly High,7,1,Poor,4.0,2.0,556.7764362830022,234.722,102.0
34.021474,-118.25668799999998,1510.0,3843.0,LAR4,27,Slightly High,17,1,Average,2.0,1.0,1438.7494569938158,234.722,110.0
33.989256,-118.04303300000001,916.0,6711.0,WHR1YY,6,Moderate,6,1,Average,2.0,1.0,2070.024154448445,234.722,93.0
34.170739000000005,-118.13746299999998,880.0,5975.0,PSR6,5,Moderate,2,1,Average,2.0,1.0,1702.93863659264,234.722,92.0
34.699712,-118.18888999999999,2447.0,7528.0,LRR7000,0,Moderate,3,2,Average,4.0,3.0,547.7225575051662,234.722,9.0
33.944156,-118.00801399999999,1101.0,6098.0,WHR106,4,Moderate,2,1,Above Average,3.0,1.0,644.2049363362563,234.722,64.0
33.945212,-117.986397,2107.0,8403.0,WHR171/2,1,Moderate,6,1,Excellent,4.0,3.0,632.4555320336759,233.707,54.0
34.101271999999994,-118.274679,2304.0,4719.0,LAR1,2,Slightly High,3,1,Excellent,3.0,3.0,1238.9511693363868,233.707,54.0
34.067707,-117.75690300000001,1944.0,8467.0,POR3YY,14,Moderately High,8,1,Average,3.0,1.0,604.9793384901669,233.707,109.0
34.167116,-118.160985,1938.0,8734.0,PSR6,3,Moderate,7,1,Poor,3.0,3.0,871.7797887081347,233.707,0.0
34.047952,-118.379609,1214.0,3596.0,LAR2,4,Slightly High,5,1,Average,2.0,2.0,689.202437604511,233.707,75.0
34.11014,-118.446639,906.0,2278.0,LARE15,1,Slightly High,3,1,Above Average,1.0,1.0,793.7253933193772,234.812,63.0
34.070652,-118.49017099999999,6780.0,9823.0,LARE15,1,Slightly High,3,1,Excellent,5.0,6.0,1322.8756555322952,234.812,-3.0
34.225777,-118.62234199999999,2087.0,11028.0,LARE11,4,Very Low,5,1,Average,4.0,4.0,2366.4319132398464,234.812,55.0
33.873506,-118.317525,1478.0,5100.0,TORR-LO,9,Low,22,1,Excellent,3.0,2.0,2231.59136044214,234.812,61.0
34.035101,-117.829349,2484.0,10861.0,WARPD168002.2,0,Low,4,1,Excellent,4.0,3.0,1009.9504938362078,234.812,26.0
33.956201,-118.03328,1034.0,6830.0,WHR1YY,4,Moderate,2,1,Above Average,3.0,1.0,641.8722614352484,234.812,64.0
34.125291,-117.91326799999999,752.0,6013.0,AZR1CY,9,Moderate,6,1,Average,2.0,1.0,583.09518948453,234.812,66.0
34.173718,-118.12394099999999,1707.0,9788.0,PSR6,3,Moderate,2,1,Average,3.0,2.0,865.4478609367522,234.812,91.0
33.793855,-118.104685,1841.0,6690.0,LBR1N,4,Slightly High,6,2,Above Average,4.0,2.0,370.31743140176377,234.812,61.0
34.100260999999996,-118.28235500000001,1467.0,5300.0,LAR1,3,Slightly High,2,1,Excellent,3.0,2.0,841.4273587185052,236.15099999999998,50.0
33.894302,-118.406464,2962.0,4401.0,MNRS,1,Low,6,1,Excellent,4.0,4.0,1659.8192672697833,236.15099999999998,8.0
33.798323,-118.110537,1506.0,5779.0,LBR1N,5,Slightly High,4,2,Excellent,4.0,2.0,731.4369419163896,236.15099999999998,61.0
33.989981,-118.42789599999999,1368.0,4438.0,LAR1,5,Slightly High,9,1,Average,3.0,2.0,851.46931829632,236.15099999999998,64.0
34.028076,-118.502797,1602.0,7494.0,SMR1,3,Moderate,6,1,Excellent,3.0,2.0,1528.0706789936125,236.15099999999998,66.0
33.987001,-118.325721,1280.0,4802.0,LAR1,58,Slightly High,7,1,Poor,3.0,1.0,492.44289008980525,236.15099999999998,91.0
34.208493,-118.62616299999999,1290.0,8400.0,LARS,4,Very Low,3,1,Average,3.0,2.0,2097.617696340303,236.15099999999998,56.0
34.683758000000005,-118.14371000000001,900.0,6038.0,LRR17000,8,Moderate,2,1,Poor,2.0,1.0,356.37059362410923,236.15099999999998,62.0
34.697804,-118.187815,3209.0,7208.0,LRR7000,0,Moderate,3,2,Average,5.0,3.0,545.8937625582472,236.15099999999998,8.0
34.215323,-118.221502,1739.0,11137.0,LFR110000,0,Very Low,5,1,Excellent,2.0,2.0,1039.2304845413264,236.15099999999998,57.0
34.689609999999995,-118.06673400000001,2360.0,7260.0,LRA22,1,Moderate,2,2,Poor,4.0,2.0,538.5164807134504,236.15099999999998,0.0
33.898088,-118.212934,1384.0,5410.0,CORL,20,High,19,2,Poor,3.0,2.0,1788.8543819998317,236.15099999999998,73.0
34.042906,-118.742454,1822.0,15162.0,LCA11,0,Moderate,2,3,Excellent,3.0,4.0,1082.8203913853858,236.15099999999998,24.0
34.085504,-118.062598,2738.0,7566.0,RMR1YY,3,Moderate,14,1,Excellent,3.0,4.0,857.3214099741124,236.15099999999998,9.0
34.22148,-118.640179,2043.0,11013.0,LARE11,3,Very Low,4,1,Average,4.0,2.0,824.6211251235321,236.15099999999998,51.0
34.589749,-118.180388,1546.0,7518.0,LCA22,4,Moderate,3,1,Above Average,4.0,2.0,1516.57508881031,236.15099999999998,22.0
34.048653,-117.77786599999999,1120.0,5920.0,POR16000,6,Moderately High,4,1,Average,3.0,1.0,591.6079783099616,237.433,67.0
34.45834,-118.56295,2418.0,5325.0,LCA25,1,Low,3,1,Excellent,4.0,3.0,2301.08669980077,237.433,0.0
34.564621,-118.030951,2175.0,6733.0,LCA21,3,Moderate,2,2,Average,4.0,3.0,1532.9709716755892,237.433,22.0
33.822146000000004,-118.21134599999999,1404.0,2456.0,LBR1N,30,Slightly High,7,2,Average,3.0,3.0,1781.8529681205462,237.433,17.0
34.094376000000004,-118.211923,1074.0,2481.0,LAR1,19,Slightly High,6,1,Average,3.0,2.0,691.7369442208504,237.433,90.0
33.962249,-118.04011399999999,1402.0,6979.0,WHR1YY,6,Moderate,6,1,Above Average,3.0,1.0,2085.665361461421,237.433,67.0
34.037133000000004,-118.41323600000001,3521.0,7957.0,LAR1,3,Slightly High,4,1,Excellent,5.0,4.0,1431.7821063276353,237.433,77.0
33.952579,-118.093272,1284.0,6439.0,PRSF,15,Moderate,3,2,Average,3.0,2.0,620.4836822995428,237.433,57.0
34.045653,-117.96163700000001,1257.0,6862.0,LCA16000,10,Moderate,7,1,Average,4.0,2.0,1843.9088914585775,237.433,58.0
34.0068,-117.958569,975.0,5879.0,LCR106,8,Moderate,9,1,Above Average,3.0,1.0,590.3388857258177,237.433,60.0
33.989086,-118.469977,2152.0,2850.0,LARD1.5,3,Moderate,11,2,Average,3.0,3.0,1319.090595827292,238.03099999999998,102.0
34.663398,-118.16068899999999,2050.0,10019.0,LRR110000,1,Moderate,2,1,Average,4.0,3.0,509.9019513592785,238.03099999999998,45.0
33.94213,-118.255619,1303.0,4802.0,LAR1,74,Slightly High,7,1,Poor,4.0,2.0,479.58315233127195,238.03099999999998,101.0
33.932704,-118.017205,1386.0,6213.0,LCRA06,10,Moderate,2,1,Above Average,4.0,2.0,640.3124237432849,238.03099999999998,58.0
33.952178,-118.039645,1173.0,6556.0,LCRA6000,5,Moderate,7,1,Above Average,3.0,1.0,600.0,238.03099999999998,61.0
33.746931,-118.120185,1639.0,4848.0,LBR2I,0,Slightly High,3,2,Excellent,3.0,2.0,1264.9110640673518,238.03099999999998,77.0
34.067707,-117.75690300000001,1944.0,8467.0,POR3YY,14,Moderately High,8,1,Average,3.0,1.0,525.3570214625479,238.03099999999998,108.0
34.256887,-118.324301,2462.0,5766.0,LAR1,5,Low,2,1,Above Average,3.0,3.0,2408.3189157584593,238.03099999999998,34.0
34.16763,-118.214624,1776.0,2297.0,GLR1-R,1,Low,2,1,Excellent,3.0,3.0,839.6427811873333,238.03099999999998,24.0
33.944156,-118.00801399999999,1101.0,6098.0,WHR106,4,Moderate,2,1,Above Average,3.0,1.0,524.4044240850758,238.03099999999998,63.0
33.990499,-118.406147,1093.0,5000.0,LAR1,5,Moderate,10,1,Excellent,3.0,2.0,806.2257748298549,238.03099999999998,63.0
34.246271,-118.286442,920.0,3520.0,LAR1,5,Low,3,1,Above Average,2.0,2.0,2014.9441679609884,238.03099999999998,48.0
33.998439000000005,-118.086087,1135.0,6008.0,PRSF,10,Moderate,6,2,Average,3.0,2.0,628.4902544988267,238.03099999999998,62.0
33.78024,-118.201269,900.0,1496.0,LBPD10,16,Slightly High,30,1,Poor,2.0,2.0,514.78150704935,238.03099999999998,74.0
34.022152,-118.442747,877.0,4805.0,LAR1,5,Slightly High,12,1,Average,2.0,1.0,839.6427811873333,238.03099999999998,64.0
34.187069,-118.293152,3289.0,8231.0,BUR1YY,0,Low,5,1,Excellent,4.0,4.0,866.0254037844386,238.03099999999998,90.0
34.155307,-118.61198600000002,1302.0,6259.0,LAR1,1,Very Low,3,1,Above Average,3.0,2.0,740.9453421137082,238.03099999999998,61.0
34.074395,-117.75808799999999,1489.0,9380.0,POR17200,16,Moderately High,3,1,Average,2.0,2.0,651.9202405202649,238.03099999999998,79.0
34.015878,-117.792651,2777.0,17669.0,LCR115000-R18,1,Low,2,1,Above Average,4.0,3.0,1000.0,238.03099999999998,25.0
34.195589,-118.15644099999999,948.0,5697.0,LCR175,3,Moderate,5,1,Poor,2.0,2.0,706.3993204979745,238.03099999999998,72.0
33.902429999999995,-118.004497,1617.0,6262.0,LMR1,3,Low,4,1,Above Average,3.0,2.0,706.3993204979745,237.852,57.0
33.799703,-118.190348,1278.0,3072.0,LBPD29,23,Slightly High,14,2,Above Average,3.0,2.0,1791.6472867168918,237.852,18.0
34.137446999999995,-118.103926,2291.0,9609.0,LCR1,0,Moderate,2,1,Above Average,3.0,3.0,1151.0864433221338,237.852,77.0
33.837478000000004,-118.32078200000001,1390.0,4661.0,TORR-LM,25,Low,33,1,Average,3.0,2.0,786.7655305108377,237.852,67.0
34.439249,-118.415115,3035.0,5769.0,SCUR2,0,Low,3,2,Above Average,4.0,4.0,700.0,237.852,8.0
33.859852000000004,-118.384996,1802.0,2506.0,RBR-1A,5,Low,6,1,Excellent,4.0,3.0,1009.9504938362078,237.852,52.0
34.079919,-118.10544,896.0,7252.0,SLC3,3,Low,10,1,Above Average,3.0,1.0,1360.1470508735442,237.852,79.0
33.791825,-118.199623,700.0,1652.0,LBR1N,23,Slightly High,15,2,Average,2.0,1.0,500.0,237.852,76.0
34.133206,-118.06298799999999,2081.0,9800.0,ARR1D,0,Low,3,1,Excellent,4.0,2.0,1178.1341180018512,237.852,68.0
33.823855,-118.079481,1503.0,6826.0,LBR1N,7,Slightly High,3,2,Excellent,3.0,2.0,793.095202355934,238.25,51.0
34.063306,-117.920879,1490.0,7981.0,WCR1,12,Low,4,2,Above Average,3.0,2.0,682.2756041366275,238.25,63.0
34.178022,-118.14649399999999,1846.0,5040.0,PSR6,6,Moderate,4,1,Poor,3.0,2.0,644.2049363362563,238.25,93.0
33.929709,-118.043773,1280.0,5761.0,LCA1,8,Moderate,11,1,Above Average,3.0,2.0,624.4997998398399,238.25,37.0
34.682087,-118.126058,1200.0,6564.0,LRRA6500,8,Moderate,2,2,Poor,3.0,2.0,323.26459750489227,238.25,59.0
34.160509999999995,-118.045175,1775.0,8639.0,SRR1,2,Very Low,3,1,Excellent,3.0,2.0,932.7379053088815,238.25,51.0
34.105487,-118.37679299999999,1082.0,3885.0,LAR1,0,Slightly High,3,1,Above Average,2.0,1.0,1009.9504938362078,238.25,85.0
34.454444,-118.497124,1491.0,6680.0,SCUR2,3,Low,3,1,Excellent,4.0,2.0,1962.1416870348583,238.25,45.0
33.934552000000004,-118.111868,4480.0,8598.0,DOR175,2,Moderate,2,2,Above Average,6.0,5.0,938.083151964686,238.25,24.0
34.043133000000005,-118.521671,4453.0,8050.0,LAR1,1,Moderate,7,1,Excellent,4.0,5.0,1878.8294228055936,238.25,24.0
34.678575,-118.095331,1490.0,7333.0,LRRA75OO,11,Moderate,3,1,Average,3.0,2.0,412.31056256176606,238.25,29.0
34.582615999999994,-118.121643,997.0,7914.0,PDR3,2,Moderate,5,1,Average,3.0,1.0,304.138126514911,238.25,59.0
34.705743,-118.088058,1164.0,5528.0,LRR366UDP,2,Moderate,2,2,Average,3.0,2.0,390.51248379533274,238.25,24.0
34.686004,-118.11806399999999,1440.0,6215.0,LRRA6500,6,Moderate,2,1,Poor,3.0,2.0,338.3784863137726,238.25,42.0
34.22148,-118.640179,2043.0,11013.0,LARE11,3,Very Low,4,1,Average,4.0,2.0,728.0109889280518,238.25,51.0
34.135622999999995,-118.206344,840.0,3345.0,LAR1,7,Slightly High,2,1,Excellent,2.0,1.0,616.4414002968977,238.25,108.0
34.6859,-118.187655,1476.0,9619.0,Lot:21,2,Moderate,2,2,Average,3.0,2.0,484.7679857416329,238.25,31.0
34.189261,-118.39349399999999,917.0,7508.0,LAR1,10,Low,8,1,Average,2.0,1.0,632.4555320336759,238.25,73.0
33.891689,-118.312633,1154.0,6875.0,GAR1,7,Moderate,22,1,Average,3.0,2.0,554.9774770204643,238.343,65.0
33.895984999999996,-118.07329299999999,804.0,6624.0,NOR1YY,17,Moderate,4,1,Average,2.0,1.0,529.1502622129182,238.343,65.0
34.039045,-118.433352,2010.0,6479.0,LAR1,3,Slightly High,8,1,Above Average,3.0,3.0,1226.7844146385298,238.343,91.0
34.079772999999996,-118.373919,2533.0,5850.0,LAR1,0,Slightly High,8,1,Above Average,4.0,4.0,1228.8205727444508,238.343,89.0
33.896703,-118.397608,2473.0,4260.0,MNRS,0,Low,12,1,Excellent,4.0,4.0,1303.4569421350288,238.343,15.0
33.825972,-118.17441399999998,1581.0,6579.0,LBR1N,7,Slightly High,10,1,Above Average,3.0,2.0,2370.65391822594,238.343,80.0
34.088076,-117.71851699999999,2308.0,10860.0,CLRS8000,7,Low,4,1,Excellent,4.0,3.0,2024.8456731316587,238.343,62.0
34.165663,-118.35592,2490.0,7666.0,LAR1,5,Low,8,1,Average,4.0,3.0,686.6585760041157,238.343,73.0
34.623422999999995,-118.207007,2850.0,7724.0,PDRPD-1-12U,5,Moderate,3,1,Above Average,4.0,3.0,1910.49731745428,238.343,10.0
34.664705,-118.168935,1367.0,8410.0,LRR17500,3,Moderate,2,2,Average,3.0,2.0,458.257569495584,238.343,28.0
34.095459000000005,-118.27245,2407.0,11538.0,LAR1,3,Slightly High,2,1,Excellent,3.0,4.0,1242.9802894656052,238.343,69.0
33.913185,-118.114732,2456.0,3734.0,DOR1,8,Moderate,2,2,Average,4.0,3.0,688.4765791223402,238.343,24.0
34.40025,-118.470381,1824.0,7569.0,SCUR2,1,Low,9,2,Excellent,5.0,3.0,670.820393249937,238.343,49.0
33.801155,-118.158109,2269.0,5274.0,SHR4,5,Slightly High,23,1,Above Average,3.0,3.0,809.3207028119323,238.343,7.0
34.002683000000005,-118.452015,2312.0,10889.0,LAR1,2,Moderate,5,1,Average,3.0,3.0,1447.4114826130128,238.343,38.0
34.052431,-118.54728100000001,2076.0,8874.0,LAR1,1,Moderate,3,1,Excellent,3.0,3.0,1224.744871391589,238.343,58.0
34.683758000000005,-118.14371000000001,900.0,6038.0,LRR17000,8,Moderate,2,1,Poor,2.0,1.0,282.842712474619,238.343,62.0
34.563944,-118.086653,1066.0,7052.0,PDR1,6,Moderate,2,1,Poor,2.0,2.0,374.16573867739413,237.9,28.0
33.962249,-118.04011399999999,1402.0,6979.0,WHR1YY,6,Moderate,6,1,Above Average,3.0,1.0,1732.0508075688772,237.9,67.0
33.845721999999995,-118.15666200000001,1686.0,5100.0,LKR1YY,13,Moderate,9,2,Above Average,4.0,2.0,2144.7610589527217,237.9,62.0
33.798323,-118.110537,1506.0,5779.0,LBR1N,5,Slightly High,4,2,Excellent,4.0,2.0,696.419413859206,237.9,61.0
34.230849,-118.439193,1464.0,6006.0,LAR1,6,Low,8,1,Average,4.0,2.0,546.8089245796926,237.9,64.0
33.964946999999995,-118.07640400000001,1269.0,5395.0,LCRAYY,10,Moderate,28,2,Average,4.0,2.0,1897.3665961010277,237.9,59.0
33.929613,-117.989622,1260.0,5424.0,LCRA06,3,Moderate,5,1,Excellent,3.0,2.0,685.5654600401044,237.9,51.0
33.812778,-118.10126100000001,1322.0,5929.0,LBR1N,5,Slightly High,5,2,Excellent,3.0,2.0,754.983443527075,237.9,62.0
34.705003000000005,-118.15084099999999,1020.0,7174.0,LRR2,7,Moderate,8,2,Poor,3.0,1.0,1118.033988749895,237.9,61.0
34.107003999999996,-118.379305,1725.0,7415.0,LAR1,0,Slightly High,3,1,Above Average,3.0,2.0,1063.014581273465,237.9,62.0
34.05108,-118.196046,909.0,4800.0,LAR2,24,Slightly High,6,1,Average,2.0,1.0,1732.0508075688772,237.9,98.0
33.810718,-118.11101699999999,2022.0,6277.0,LBR1N,5,Slightly High,5,2,Excellent,3.0,3.0,717.2865536171719,237.9,33.0
34.167116,-118.160985,1938.0,8734.0,PSR6,3,Moderate,7,1,Poor,3.0,3.0,600.0,237.9,-1.0
34.159164000000004,-118.092496,1982.0,8191.0,PSR6,2,Moderate,3,1,Average,3.0,2.0,854.9853799919622,237.072,68.0
33.977743,-117.914557,1790.0,11019.0,LCRA09,4,Very Low,2,1,Above Average,4.0,2.0,2294.5587811167534,237.072,52.0
34.256887,-118.324301,2462.0,5766.0,LAR1,5,Low,2,1,Above Average,3.0,3.0,2167.94833886788,237.072,34.0
34.070652,-118.49017099999999,6780.0,9823.0,LARE15,1,Slightly High,3,1,Excellent,5.0,6.0,1214.4957801491119,237.072,-3.0
34.101535,-118.107549,1774.0,6514.0,SLR1YY,5,Low,11,1,Above Average,3.0,4.0,1549.1933384829667,237.072,77.0
34.144871,-117.849245,1793.0,14033.0,GDE4,1,Low,2,1,Excellent,4.0,3.0,804.3631020876082,237.072,60.0
34.112266999999996,-117.789956,1231.0,12069.0,LCRA7500,2,Low,6,1,Excellent,3.0,2.0,2049.3901531919196,237.072,56.0
34.230849,-118.439193,1464.0,6006.0,LAR1,6,Low,8,1,Average,4.0,2.0,514.78150704935,237.072,64.0
34.111199,-118.29996000000001,3879.0,15821.0,LARE11,4,Slightly High,2,1,Above Average,4.0,3.0,1665.8331248957682,237.072,86.0
34.283251,-118.380955,1600.0,6446.0,LAR1,3,Low,4,1,Average,3.0,3.0,2022.3748416156684,237.072,29.0
34.687289,-118.12521100000001,1096.0,6504.0,LRR16500,7,Moderate,2,1,Poor,3.0,1.0,340.58772731852804,237.072,59.0
33.823426,-118.12652800000001,1266.0,5996.0,LBR1N,2,Slightly High,3,2,Above Average,3.0,2.0,724.3493632219194,237.072,66.0
34.178701000000004,-118.618201,2610.0,11880.0,LARE11,2,Very Low,4,1,Excellent,4.0,3.0,888.8194417315589,237.072,54.0
34.085857,-118.29951100000001,2924.0,9014.0,LARD1.5,15,Slightly High,10,2,Average,6.0,4.0,1897.3665961010277,237.072,104.0
33.93912,-118.262556,828.0,3200.0,LAR1,79,Slightly High,8,1,Poor,2.0,1.0,1532.9709716755892,236.293,1.0
