latitude,longitude,property_type,home_size,lot_size,zoning,sale_price,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,month_year,year,month,cpi
34.033809000000005,-117.77520200000001,Single Family Residence,2101.0,9236.0,POPRD*,700000.0,2,Moderately High,2,1,Above Average,4.0,3.0,2020-09,2020,9,260.28
34.151531,-118.25048400000001,Condominium,1219.0,19861.0,GLR4*,575000.0,1,Low,2,1,Above Average,2.0,2.0,2020-09,2020,9,260.28
34.045671,-118.715471,Condominium,1570.0,234352.8,LCA25*,501500.0,0,Moderate,2,2,Excellent,3.0,3.0,2020-09,2020,9,260.28
33.822143,-118.32236100000001,Single Family Residence,1733.0,7515.0,TORR-LO,785000.0,1,Low,12,1,Average,3.0,2.0,2020-09,2020,9,260.28
34.562114,-118.087319,Single Family Residence,1449.0,7354.0,PDR1*,305000.0,7,Moderate,3,1,Poor,3.0,2.0,2020-09,2020,9,260.28
34.176264,-118.355434,Single Family Residence,1624.0,6000.0,BUR1YY,1125000.0,7,Low,6,1,Above Average,3.0,2.0,2020-09,2020,9,260.28
34.130274,-118.23809299999999,Single Family Residence,1430.0,7224.0,GLR1YY,865000.0,9,Low,2,1,Above Average,3.0,2.0,2020-09,2020,9,260.28
33.972716,-118.062607,Single Family Residence,1598.0,6457.0,LCR1YY,600000.0,10,Moderate,24,1,Average,4.0,2.0,2020-09,2020,9,260.28
34.035459,-118.28100500000001,Single Family Residence,2294.0,3929.0,LARD1.5,830000.0,16,Slightly High,10,1,Poor,5.0,1.0,2020-09,2020,9,260.28
33.850687,-118.16994199999999,Single Family Residence,1621.0,6332.0,LBR1N,685000.0,19,Slightly High,8,2,Poor,3.0,2.0,2020-09,2020,9,260.28
34.168533000000004,-118.58453899999999,Single Family Residence,1710.0,9326.0,LAR1,850000.0,5,Very Low,5,1,Average,4.0,2.0,2020-09,2020,9,260.28
33.848434000000005,-118.08252900000001,Planned Unit Development (PUD),1674.0,2190.0,LKC4-PDSF*,570000.0,11,Moderate,7,2,Above Average,4.0,3.0,2020-09,2020,9,260.28
34.117636,-117.916669,Single Family Residence,928.0,12880.0,AZR1CY,425000.0,6,Moderate,9,1,Average,3.0,1.0,2020-09,2020,9,260.28
33.886788,-118.07841200000001,Single Family Residence,1008.0,3350.0,NOR1YY,505000.0,22,Moderate,6,2,Average,3.0,1.0,2020-09,2020,9,260.28
33.794308,-118.15076299999998,Condominium,880.0,220413.6,LBPD17,464000.0,6,Slightly High,11,1,Excellent,2.0,2.0,2020-09,2020,9,260.28
34.052032000000004,-118.436043,Condominium,1936.0,6267.0,LARD1.5,1245000.0,4,Slightly High,14,1,Above Average,3.0,3.0,2020-09,2020,9,260.28
33.777034,-118.272302,"Duplex (2 units, any combination)",2006.0,6207.0,LAR1,585000.0,14,Moderate,45,2,Average,5.0,3.0,2020-09,2020,9,260.28
34.186675,-118.188401,Single Family Residence,1711.0,31798.8,LFR140000*,1460000.0,0,Very Low,2,2,Excellent,3.0,2.0,2020-09,2020,9,260.28
33.973377,-118.093553,Single Family Residence,1890.0,4971.0,PRSF*,229000.0,18,Moderate,6,2,Average,5.0,2.0,2020-09,2020,9,260.28
33.973486,-118.07676200000002,Single Family Residence,1436.0,5637.0,LCR1YY,572500.0,13,Moderate,9,2,Average,3.0,2.0,2020-09,2020,9,260.28
33.923873,-118.07990600000001,Single Family Residence,1356.0,5238.0,NOR105,570000.0,11,Moderate,6,2,Above Average,2.0,1.0,2020-09,2020,9,260.28
33.928663,-118.33183600000001,Single Family Residence,1188.0,6608.0,INR1YY,600000.0,13,Moderately High,12,1,Poor,3.0,1.0,2020-09,2020,9,260.28
33.985613,-118.43235200000001,Condominium,1646.0,196020.0,LARD2,1049000.0,3,Moderate,7,1,Average,2.0,3.0,2020-09,2020,9,260.28
34.079653,-118.01907299999999,Single Family Residence,1255.0,5375.0,EMR1VV,568000.0,13,Moderate,5,1,Average,3.0,2.0,2020-09,2020,9,260.28
34.179140000000004,-118.38962,Single Family Residence,1657.0,7000.0,LAR1,780000.0,11,Low,3,1,Average,3.0,1.0,2020-09,2020,9,260.28
34.422245000000004,-118.527776,Planned Unit Development (PUD),2860.0,5947.0,SCUR3,779000.0,2,Low,7,1,Excellent,4.0,3.0,2020-09,2020,9,260.28
34.03738,-118.00871200000002,Single Family Residence,1516.0,6915.0,LCR17200*,707000.0,7,Moderate,3,1,Average,4.0,2.0,2020-09,2020,9,260.28
34.709616,-118.16854099999999,Single Family Residence,1565.0,6911.0,LRR7000*,340000.0,4,Moderate,5,1,Poor,3.0,2.0,2020-09,2020,9,260.28
33.955303,-118.43584299999999,Condominium,768.0,162478.8,LAR3,500000.0,0,Moderate,4,1,Average,1.0,1.0,2020-09,2020,9,260.28
33.958887,-117.90889299999999,Single Family Residence,2957.0,4983.0,LAC15000*,939000.0,0,Very Low,2,1,Above Average,4.0,3.0,2020-09,2020,9,260.28
34.570118,-118.09836299999999,Single Family Residence,1452.0,6634.0,PDR1*,321000.0,3,Moderate,2,1,Average,4.0,2.0,2020-09,2020,9,260.28
33.839339,-118.189227,Single Family Residence,1268.0,6406.0,LBR1N,680000.0,9,Slightly High,5,1,Average,3.0,2.0,2020-09,2020,9,260.28
34.44782,-118.491616,Single Family Residence,2055.0,8054.0,SCUR2,760000.0,2,Low,3,1,Excellent,4.0,3.0,2020-09,2020,9,260.28
33.837945,-118.129158,Single Family Residence,1701.0,7777.0,LBR1N,825000.0,4,Slightly High,3,2,Above Average,4.0,2.0,2020-09,2020,9,260.28
33.817248,-118.379755,Condominium,1836.0,199069.2,RBPDC*,1050000.0,1,Low,5,2,Excellent,4.0,3.0,2020-09,2020,9,260.28
34.039436,-117.761329,Single Family Residence,750.0,7375.0,POR16000*,425000.0,6,Moderately High,2,1,Average,2.0,1.0,2020-09,2020,9,260.28
33.807757,-118.20073799999999,Single Family Residence,1684.0,6628.0,LBR1N,672000.0,23,Slightly High,10,2,Average,3.0,2.0,2020-09,2020,9,260.28
34.049628000000006,-118.14243700000002,Single Family Residence,4545.0,24393.6,MPR1YY,1738000.0,6,Low,4,1,Excellent,4.0,4.0,2020-09,2020,9,260.28
33.726451000000004,-118.312531,Single Family Residence,2248.0,6742.0,LAR1,950000.0,5,Very Low,8,2,Average,4.0,3.0,2020-09,2020,9,260.28
34.006336,-118.391167,Condominium,885.0,98881.2,CCPD*,620000.0,2,Moderate,13,1,Excellent,2.0,2.0,2020-09,2020,9,260.28
34.13583,-117.81916899999999,Single Family Residence,2264.0,19526.0,GDE6,900000.0,0,Low,2,1,Excellent,3.0,3.0,2020-09,2020,9,260.28
34.422503999999996,-118.51779199999999,Single Family Residence,3833.0,8458.0,SCUR3,1020000.0,3,Low,7,2,Excellent,5.0,5.0,2020-09,2020,9,260.28
34.020359,-118.38996100000001,Single Family Residence,1973.0,5201.0,CCR2YY,1855000.0,2,Moderate,11,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
33.784258,-118.152872,Single Family Residence,688.0,2492.0,LBCNR,527500.0,13,Slightly High,13,1,Average,2.0,1.0,2020-09,2020,9,260.28
34.122496000000005,-118.20593600000001,"Duplex (2 units, any combination)",1930.0,7843.0,LAR1,975000.0,16,Slightly High,3,1,Average,3.0,2.0,2020-09,2020,9,260.28
33.876244,-118.27173700000002,Single Family Residence,1563.0,6365.0,CARS*,640000.0,7,Moderate,25,1,Average,4.0,2.0,2020-09,2020,9,260.28
34.452135999999996,-118.47446599999999,Single Family Residence,4616.0,8228.0,LCA21*,1275000.0,0,Low,3,1,Excellent,5.0,6.0,2020-09,2020,9,260.28
34.063320000000004,-118.13101599999999,Condominium,1566.0,20235.0,MPR3*,608000.0,3,Low,9,1,Excellent,3.0,3.0,2020-09,2020,9,260.28
34.13898,-118.06791100000001,Single Family Residence,1653.0,14297.0,LCR11L,978000.0,1,Moderate,2,1,Average,3.0,2.0,2020-09,2020,9,260.28
34.093351,-118.18671699999999,Condominium,769.0,184258.8,LARD5,428000.0,7,Slightly High,2,1,Average,1.0,1.0,2020-09,2020,9,260.28
34.086659000000004,-117.742824,Single Family Residence,3331.0,7217.0,POR17200*,742000.0,11,Moderately High,6,1,Average,6.0,4.0,2020-09,2020,9,260.28
34.238772999999995,-118.497611,Single Family Residence,2441.0,11436.0,LARS,970000.0,3,Low,4,1,Above Average,3.0,3.0,2020-09,2020,9,260.28
33.995628,-118.375826,Single Family Residence,2795.0,9373.0,LCR1YY,1500000.0,4,Slightly High,6,1,Poor,4.0,4.0,2020-09,2020,9,260.28
34.026658000000005,-118.213683,Single Family Residence,819.0,4800.0,LAR2,485000.0,16,Slightly High,19,1,Poor,2.0,1.0,2020-09,2020,9,260.28
34.034383,-118.28078700000002,Single Family Residence,1710.0,6153.0,LARD1.5,760000.0,15,Slightly High,9,1,Poor,4.0,1.0,2020-09,2020,9,260.28
33.79299,-118.160629,Condominium,1524.0,70131.6,SHR4*,515000.0,9,Slightly High,15,1,Above Average,2.0,2.0,2020-09,2020,9,260.28
34.064732,-117.770261,"Duplex (2 units, any combination)",1260.0,30492.0,POR2YY,1300000.0,14,Moderately High,3,1,Average,2.0,2.0,2020-09,2020,9,260.28
33.965745,-117.98081599999999,Single Family Residence,5292.0,36154.8,WHHR*,1600000.0,0,Moderate,2,2,Excellent,5.0,4.0,2020-09,2020,9,260.28
34.084624,-118.28270900000001,Condominium,1102.0,14799.0,LAR3,328000.0,10,Slightly High,8,1,Above Average,2.0,2.0,2020-09,2020,9,260.28
33.781889,-118.159726,Condominium,850.0,6999.0,LBR2N,350000.0,18,Slightly High,9,1,Average,2.0,2.0,2020-09,2020,9,260.28
33.886794,-118.24160400000001,"Quadplex (4 Units, Any Combination)",4112.0,15685.0,CORH*,890000.0,25,High,10,1,Poor,10.0,4.0,2020-09,2020,9,260.28
34.150995,-118.345533,Single Family Residence,1965.0,6898.0,BUR1*,1325000.0,0,Low,4,1,Excellent,2.0,2.0,2020-09,2020,9,260.28
34.164673,-118.64216299999998,Single Family Residence,2436.0,10983.0,LARE11,1125000.0,0,Very Low,2,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
34.675922,-118.114977,"Quadplex (4 Units, Any Combination)",4468.0,11137.0,LRRA6500*,739000.0,9,Moderate,3,1,Poor,9.0,9.0,2020-09,2020,9,260.28
33.868281,-118.38211899999999,"Duplex (2 units, any combination)",1625.0,7509.0,RBR-2,600000.0,6,Low,4,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
34.172864000000004,-118.321852,Single Family Residence,1786.0,6728.0,BUR1*,1088000.0,4,Low,10,2,Above Average,6.0,3.0,2020-09,2020,9,260.28
33.857288,-118.385943,Single Family Residence,1746.0,2261.0,HBR1*,1645000.0,2,Low,6,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
34.421003000000006,-118.45478700000001,Condominium,795.0,312760.8,SCUR3,290000.0,2,Low,5,1,Excellent,2.0,2.0,2020-09,2020,9,260.28
34.060575,-118.364597,Single Family Residence,1703.0,7498.0,LAR1,1692000.0,3,Slightly High,6,1,Above Average,3.0,1.0,2020-09,2020,9,260.28
34.66899,-118.16941499999999,Single Family Residence,3258.0,7454.0,LRR6000*,500000.0,4,Moderate,2,2,Average,3.0,3.0,2020-09,2020,9,260.28
33.989922,-118.28844299999999,"Triplex (3 units, any combination)",2808.0,4531.0,LAR2,634000.0,81,Slightly High,11,1,Poor,6.0,6.0,2020-09,2020,9,260.28
34.048503000000004,-118.371711,Single Family Residence,1247.0,2749.0,LAR1,1250000.0,6,Slightly High,4,1,Average,2.0,1.0,2020-09,2020,9,260.28
34.402475,-118.52603500000001,Single Family Residence,1877.0,6664.0,SCUR2,700000.0,0,Low,6,1,Excellent,4.0,3.0,2020-09,2020,9,260.28
34.129702,-118.64457800000001,Single Family Residence,1854.0,9968.0,LCA11*,877000.0,0,Very Low,2,1,Above Average,3.0,3.0,2020-09,2020,9,260.28
33.876737,-118.341016,Single Family Residence,1716.0,7929.0,TORR-LO,920000.0,5,Low,7,1,Excellent,4.0,2.0,2020-09,2020,9,260.28
33.886767,-118.37163400000001,Condominium,2314.0,6499.0,RBR-2,1255000.0,2,Low,11,1,Excellent,4.0,3.0,2020-09,2020,9,260.28
34.647048,-118.251631,Planned Unit Development (PUD),801.0,4190.0,LCRPD1000013U,244000.0,2,Moderate,2,1,Above Average,2.0,1.0,2020-09,2020,9,260.28
34.159393,-118.590318,Single Family Residence,2279.0,6263.0,LAR1,910000.0,3,Very Low,4,1,Above Average,4.0,2.0,2020-09,2020,9,260.28
34.457275,-118.55767800000001,Condominium,1580.0,80586.0,LCA25*,480000.0,1,Low,3,2,Excellent,3.0,3.0,2020-09,2020,9,260.28
34.543421,-118.13551000000001,Single Family Residence,3102.0,41382.0,LCRA1*,675000.0,0,Moderate,2,1,Above Average,4.0,3.0,2020-09,2020,9,260.28
34.248508,-118.466826,Condominium,1085.0,87991.2,LARD1.5,379000.0,6,Low,6,1,Average,2.0,3.0,2020-09,2020,9,260.28
34.142703000000004,-117.856481,Single Family Residence,1538.0,11322.0,GDE4,830000.0,2,Low,2,1,Excellent,2.0,2.0,2020-09,2020,9,260.28
34.691317,-118.154559,Single Family Residence,1519.0,7175.0,LRR17000*,305000.0,7,Moderate,3,1,Average,3.0,2.0,2020-09,2020,9,260.28
34.106441,-118.27507,Single Family Residence,1946.0,7500.0,LAR1,1742000.0,3,Slightly High,5,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
34.092147,-118.246521,"Duplex (2 units, any combination)",1792.0,7512.0,LAR1,1335000.0,7,Slightly High,5,1,Above Average,2.0,2.0,2020-09,2020,9,260.28
33.941390000000006,-118.15213500000002,Single Family Residence,1531.0,5666.0,DOR105,585000.0,3,Moderate,11,2,Above Average,3.0,2.0,2020-09,2020,9,260.28
34.082566,-117.74808,Single Family Residence,1797.0,6632.0,POR17200*,490000.0,11,Moderately High,6,1,Average,3.0,2.0,2020-09,2020,9,260.28
33.955728,-118.041855,Planned Unit Development (PUD),2165.0,3237.0,WHR1*,651000.0,4,Moderate,10,1,Above Average,4.0,3.0,2020-09,2020,9,260.28
33.977304,-117.888669,Single Family Residence,1892.0,7946.0,LCA16000*,765000.0,4,Very Low,2,1,Excellent,4.0,3.0,2020-09,2020,9,260.28
34.079459,-118.685146,Single Family Residence,2083.0,13923.0,LCA11*,1607000.0,0,Very Low,2,3,Above Average,3.0,3.0,2020-09,2020,9,260.28
33.986556,-118.428155,Single Family Residence,1491.0,5629.0,LAR1,1250000.0,6,Slightly High,10,1,Average,4.0,2.0,2020-09,2020,9,260.28
33.923734,-118.215002,Single Family Residence,1344.0,4624.0,LYR1*,420000.0,15,Slightly High,25,1,Average,2.0,1.0,2020-09,2020,9,260.28
34.007531,-118.33936000000001,Condominium,720.0,65340.0,LAC2,420000.0,10,Slightly High,7,1,Poor,1.0,1.0,2020-09,2020,9,260.28
33.926306,-118.297106,Single Family Residence,1291.0,5000.0,LCA1*,600000.0,22,Slightly High,10,1,Poor,4.0,2.0,2020-09,2020,9,260.28
34.657059000000004,-118.19166100000001,Single Family Residence,1576.0,20993.0,LRRA10000*,375000.0,3,Moderate,2,1,Average,2.0,2.0,2020-09,2020,9,260.28
34.111282,-118.240422,Single Family Residence,2985.0,9000.0,LAR1,1376000.0,15,Slightly High,17,1,Poor,4.0,4.0,2020-09,2020,9,260.28
34.613886,-118.19826,Single Family Residence,1740.0,8068.0,PDRPD-1-12U*,410000.0,5,Moderate,3,1,Above Average,3.0,2.0,2020-09,2020,9,260.28
34.067848,-117.988808,Condominium,1926.0,31798.8,BPR3*,575000.0,3,Moderate,11,1,Average,3.0,2.0,2020-09,2020,9,260.28
33.768406,-118.184627,Condominium,600.0,22651.2,LBPD30,320000.0,20,Slightly High,14,1,Average,1.0,1.0,2020-09,2020,9,260.28
34.001171,-117.822782,Condominium,1473.0,22651.2,LCC3,632500.0,0,Low,2,1,Excellent,2.0,3.0,2020-09,2020,9,260.28
33.757843,-118.12309499999999,Single Family Residence,1127.0,3331.0,LBR1S,970000.0,2,Slightly High,5,2,Excellent,2.0,1.0,2020-09,2020,9,260.28
34.082167,-118.30661200000002,Single Family Residence,1569.0,5525.0,LAR3,1065000.0,13,Slightly High,4,1,Above Average,3.0,3.0,2020-09,2020,9,260.28
33.914875,-118.37728700000001,Condominium,2040.0,18549.0,ESCM*,1085000.0,0,Slightly High,17,1,Average,4.0,4.0,2020-09,2020,9,260.28
34.025312,-118.40324199999999,Single Family Residence,1221.0,5475.0,LAR3,1274000.0,2,Slightly High,6,1,Above Average,2.0,1.0,2020-09,2020,9,260.28
34.030722,-118.307493,Single Family Residence,2022.0,6653.0,LAR1,1185000.0,38,Slightly High,8,1,Poor,3.0,1.0,2020-09,2020,9,260.28
34.694594,-118.17675,Single Family Residence,932.0,7765.0,LRSP80-01*,300000.0,2,Moderate,2,2,Average,2.0,2.0,2020-09,2020,9,260.28
33.860442,-118.10876499999999,Single Family Residence,1192.0,5669.0,LKR1*,662500.0,5,Moderate,4,2,Excellent,3.0,2.0,2020-09,2020,9,260.28
33.769696,-118.123396,Single Family Residence,1691.0,3285.0,LBPD1,975000.0,1,Slightly High,4,2,Excellent,3.0,3.0,2020-09,2020,9,260.28
33.777371,-118.192012,Condominium,920.0,30492.0,LBPD29,446000.0,23,Slightly High,13,1,Average,2.0,2.0,2020-09,2020,9,260.28
33.805288,-118.316736,Single Family Residence,1147.0,19714.0,LOA1*,942000.0,4,Moderate,11,2,Average,4.0,1.0,2020-09,2020,9,260.28
34.616240000000005,-118.200883,Single Family Residence,2526.0,6670.0,PDSP,470000.0,5,Moderate,3,1,Above Average,5.0,3.0,2020-09,2020,9,260.28
34.095674,-118.33355800000001,"Duplex (2 units, any combination)",2394.0,7499.0,LARD1.5,1365000.0,6,Slightly High,12,1,Average,4.0,3.0,2020-09,2020,9,260.28
34.10645,-118.22577700000001,Single Family Residence,1049.0,4860.0,LAR1,650000.0,13,Slightly High,4,1,Poor,2.0,2.0,2020-09,2020,9,260.28
34.041505,-117.932999,Single Family Residence,1076.0,9068.0,LCR106,585000.0,9,Moderate,4,1,Average,3.0,1.0,2020-09,2020,9,260.28
34.305378999999995,-118.431625,Condominium,956.0,153331.2,LARD1.5,375000.0,15,Low,6,2,Average,2.0,2.0,2020-09,2020,9,260.28
34.175477,-118.28214799999999,Single Family Residence,2058.0,8407.0,GLR1YY,900000.0,3,Low,8,1,Above Average,4.0,2.0,2020-09,2020,9,260.28
33.965832,-118.33120900000002,Single Family Residence,1121.0,4593.0,INR3YY,760000.0,18,Moderately High,4,1,Poor,2.0,2.0,2020-09,2020,9,260.28
34.029367,-118.452633,Single Family Residence,1372.0,6250.0,LAR1,1575000.0,3,Slightly High,45,1,Average,3.0,2.0,2020-09,2020,9,260.28
34.122284,-118.32238600000001,Single Family Residence,1832.0,6921.0,LAR1,1350000.0,0,Slightly High,3,1,Above Average,3.0,2.0,2020-09,2020,9,260.28
34.676838000000004,-118.08961299999999,Single Family Residence,1272.0,5227.0,LRR6000*,310000.0,11,Moderate,3,2,Poor,3.0,2.0,2020-09,2020,9,260.28
33.858378,-118.125606,Single Family Residence,1068.0,6845.0,LKR1YY,540000.0,17,Moderate,9,2,Excellent,3.0,1.0,2020-09,2020,9,260.28
34.064710999999996,-117.79113100000001,Single Family Residence,1409.0,6650.0,POR106,485000.0,4,Moderately High,12,1,Poor,3.0,2.0,2020-09,2020,9,260.28
34.156768,-118.095896,Single Family Residence,1664.0,8142.0,PSR6,970000.0,2,Moderate,3,1,Average,3.0,2.0,2020-09,2020,9,260.28
33.980043,-118.309684,Single Family Residence,1036.0,4788.0,LAR1,197000.0,62,Slightly High,10,2,Poor,2.0,1.0,2020-09,2020,9,260.28
34.693839000000004,-118.09957299999999,Single Family Residence,1933.0,7335.0,LRA22*,365000.0,9,Moderate,2,1,Poor,3.0,3.0,2020-09,2020,9,260.28
33.90787,-118.088248,Single Family Residence,1152.0,5160.0,NOR1YY,459000.0,25,Moderate,2,2,Average,3.0,2.0,2020-09,2020,9,260.28
34.112324,-118.388079,Single Family Residence,1435.0,3469.0,LARE15,1500000.0,0,Slightly High,3,1,Above Average,3.0,2.0,2020-09,2020,9,260.28
33.803785999999995,-118.161464,Condominium,1143.0,322779.6,SHCTC*,427000.0,6,Slightly High,32,1,Above Average,2.0,2.0,2020-09,2020,9,260.28
34.245329999999996,-118.285633,Single Family Residence,1104.0,2774.0,LAR1,627000.0,4,Low,3,1,Above Average,2.0,2.0,2020-09,2020,9,260.28
33.956739,-118.158483,Single Family Residence,1016.0,6960.0,BGR3*,425000.0,11,Moderate,18,1,Average,3.0,1.0,2020-09,2020,9,260.28
34.701256,-118.15231100000001,"Duplex (2 units, any combination)",1790.0,7714.0,LRR2*,342500.0,7,Moderate,4,1,Average,4.0,2.0,2020-09,2020,9,260.28
34.076885,-117.740344,Single Family Residence,1008.0,6300.0,POR1YY,402500.0,13,Moderately High,3,1,Poor,3.0,1.0,2020-09,2020,9,260.28
34.565917999999996,-118.177765,Single Family Residence,2370.0,5091.0,LCA22*,468500.0,1,Moderate,3,2,Above Average,3.0,3.0,2020-09,2020,9,260.28
33.872263000000004,-118.15940400000001,Apartment house (5+ units),3100.0,5393.0,LBR1N,1400000.0,20,Slightly High,27,2,Poor,6.0,6.0,2020-09,2020,9,260.28
34.112815999999995,-117.70151399999999,Planned Unit Development (PUD),1786.0,2376.0,CLRM*,548000.0,0,Low,4,1,Excellent,3.0,3.0,2020-09,2020,9,260.28
34.319064000000004,-118.423468,Single Family Residence,783.0,7291.0,LARA,725000.0,10,Low,4,2,Average,2.0,1.0,2020-09,2020,9,260.28
34.090720000000005,-117.843748,Single Family Residence,3048.0,26571.6,SDSP4*,1111000.0,3,Low,3,1,Above Average,5.0,5.0,2020-09,2020,9,260.28
34.116504,-118.01331100000002,Single Family Residence,872.0,5418.0,LCRA*,645000.0,0,Low,4,1,Above Average,2.0,1.0,2020-09,2020,9,260.28
34.688237,-118.242971,Single Family Residence,1588.0,6929.0,LCA22*,340000.0,2,Moderate,2,2,Average,4.0,2.0,2020-09,2020,9,260.28
34.43185,-118.466575,Single Family Residence,1400.0,7516.0,SCUR2,570000.0,4,Low,5,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
34.147386,-118.635255,Planned Unit Development (PUD),2657.0,7701.0,LCRPD12U*,1220000.0,0,Very Low,2,1,Above Average,4.0,4.0,2020-09,2020,9,260.28
33.825539,-118.16803,"Duplex (2 units, any combination)",2006.0,5547.0,LBR1N,855000.0,7,Slightly High,17,1,Above Average,5.0,3.0,2020-09,2020,9,260.28
33.753265999999996,-118.12049099999999,Single Family Residence,2875.0,2483.0,LBR1S,1530500.0,0,Slightly High,4,2,Excellent,4.0,4.0,2020-09,2020,9,260.28
33.747161,-118.282677,Apartment house (5+ units),2464.0,5000.0,LAR2,780000.0,11,Very Low,8,2,Poor,5.0,5.0,2020-09,2020,9,260.28
34.004629,-117.805327,Single Family Residence,1507.0,8018.0,LCR18000*,720000.0,0,Low,2,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
34.202059000000006,-118.137556,Single Family Residence,2090.0,10073.0,LCR110,1499000.0,2,Moderate,2,1,Poor,3.0,3.0,2020-09,2020,9,260.28
33.823249,-118.2887,Condominium,1287.0,211266.0,LCR317UDP*,470000.0,10,Low,9,1,Average,3.0,2.0,2020-09,2020,9,260.28
33.821071999999994,-118.20833600000002,Single Family Residence,1199.0,8814.0,LBR1N,430000.0,31,Slightly High,6,2,Average,3.0,1.0,2020-09,2020,9,260.28
33.956723,-118.158327,"Triplex (3 units, any combination)",1991.0,5322.0,BGR3*,650000.0,11,Moderate,18,1,Average,6.0,3.0,2020-09,2020,9,260.28
33.898038,-118.016617,Single Family Residence,1357.0,6177.0,LMR1*,641000.0,4,Low,11,1,Excellent,4.0,2.0,2020-09,2020,9,260.28
33.76222,-118.315855,Single Family Residence,1746.0,10151.0,RPRS-4*,1125000.0,0,Very Low,3,2,Above Average,4.0,2.0,2020-09,2020,9,260.28
34.002179,-118.442249,Single Family Residence,1367.0,5754.0,LAR1,1536500.0,2,Slightly High,8,1,Average,2.0,1.0,2020-09,2020,9,260.28
33.869073,-118.252955,Planned Unit Development (PUD),2336.0,3858.0,CASP-4*,750000.0,6,Moderate,10,1,Poor,4.0,3.0,2020-09,2020,9,260.28
34.126598,-118.197768,Single Family Residence,1882.0,16007.0,LARE11,1360000.0,16,Slightly High,4,1,Average,3.0,2.0,2020-09,2020,9,260.28
34.6275,-118.21256899999999,Single Family Residence,2676.0,13937.0,LCA210*,569000.0,4,Moderate,3,1,Above Average,4.0,3.0,2020-09,2020,9,260.28
33.861225,-118.37789,Condominium,2136.0,7504.0,RBR-2,1200000.0,5,Low,4,1,Excellent,3.0,3.0,2020-09,2020,9,260.28
34.109867,-118.21489,Single Family Residence,2346.0,5064.0,LAR1,1223000.0,12,Slightly High,2,1,Above Average,4.0,3.0,2020-09,2020,9,260.28
