latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,sale_price,sale_price_cpi
33.89338,-118.324671,794.0,5343.0,GAR1,4.0,Moderate,13.0,Average,2.0,1.0,683.7397165588671,710.9142882268087
34.703371000000004,-118.101685,1384.0,6178.0,LRD21,3.0,Moderate,2.0,Poor,3.0,2.0,458.257569495584,476.47057199207177
34.001182,-118.324386,1337.0,6750.0,LAR2,22.0,Slightly High,3.0,Poor,2.0,1.0,717.6350047203662,746.1567117309581
34.690894,-118.12012,1624.0,6270.0,LRRA6500,7.0,Moderate,2.0,Poor,4.0,2.0,335.4101966249685,348.7407494736691
34.085062,-118.352515,3866.0,6204.0,LAR1,8.0,Slightly High,7.0,Average,4.0,5.0,1095.4451150103323,1138.982518301694
33.821925,-118.369563,890.0,5400.0,TORR-LO,0.0,Low,3.0,Excellent,2.0,1.0,900.0,935.7696268168178
34.613252,-118.193348,3054.0,8212.0,PDSP,4.0,Moderate,3.0,Above Average,5.0,4.0,2039.607805437114,2120.6700388295076
34.190532,-118.145081,1199.0,7207.0,LCR175,5.0,Moderate,4.0,Poor,3.0,2.0,843.8009243891595,877.3369734703663
33.921409999999995,-118.136417,1324.0,5480.0,DOR105,10.0,Moderate,6.0,Average,3.0,1.0,541.2947441089743,562.8079785475109
34.119403000000005,-118.355061,3205.0,15491.0,LARE15,1.0,Slightly High,3.0,Above Average,4.0,3.0,1369.1238074038447,1423.5383048003516
34.090022999999995,-118.199808,750.0,4864.0,LAR1,19.0,Slightly High,2.0,Poor,2.0,1.0,776.062497483289,806.9063485071832
33.961078,-118.32398,1500.0,5250.0,INR2YY,22.0,Moderately High,14.0,Poor,2.0,2.0,662.1933252457321,688.5115564953182
34.134502000000005,-118.42343999999999,4694.0,5449.0,LAR1,0.0,Moderate,2.0,Above Average,4.0,5.0,1095.4451150103323,1138.982518301694
34.693521000000004,-118.18653,2266.0,6759.0,LRR7000,1.0,Moderate,2.0,Average,3.0,2.0,1843.9088914585775,1917.1932613826723
33.993947,-118.28911299999999,1230.0,5160.0,LAR2,22.0,Slightly High,8.0,Poor,3.0,1.0,636.3961030678928,661.6890487505768
34.015892,-118.436305,2350.0,7491.0,LAR1,3.0,Slightly High,6.0,Average,4.0,3.0,1412.4446891825535,1468.5809329952824
34.185134999999995,-118.14168500000001,2104.0,7429.0,LCR110,4.0,Moderate,2.0,Poor,5.0,3.0,897.217922246318,932.8769780819973
34.085062,-118.352515,3866.0,6204.0,LAR1,8.0,Slightly High,7.0,Average,4.0,5.0,1131.370849898476,1177.7491914468626
33.914528999999995,-118.193352,1332.0,2561.0,LYR1YY,16.0,Slightly High,10.0,Average,3.0,2.0,591.6079783099616,615.8597936040113
33.9338,-118.015208,960.0,6768.0,LCRA06,10.0,Moderate,9.0,Above Average,2.0,1.0,650.384501660364,677.0457459009136
34.267521,-118.49548300000001,1873.0,7488.0,LARS,5.0,Low,4.0,Average,4.0,3.0,707.1067811865476,736.0932446542892
34.549205,-118.079996,1805.0,6779.0,PDRPD12U,6.0,Moderate,2.0,Average,3.0,3.0,473.2863826479693,492.687834883209
34.128219,-118.152943,2514.0,9567.0,PSR6,2.0,Moderate,5.0,Average,3.0,3.0,1341.640786499874,1396.6387340226695
34.089362,-117.898321,1298.0,10888.0,CVR175,11.0,Moderate,5.0,Above Average,2.0,1.0,693.5416353759881,721.9720221464979
33.893244,-118.323448,862.0,5350.0,GAR1,5.0,Moderate,13.0,Average,2.0,1.0,685.5654600401044,713.6688790581654
34.172988000000004,-118.404074,1466.0,7225.0,LAR1,7.0,Low,5.0,Average,2.0,2.0,900.0,936.8937447851812
33.897316,-118.02761799999999,1227.0,10128.0,LMR1,3.0,Low,15.5,Excellent,3.0,2.0,670.820393249937,698.3193670113347
34.697443,-118.184747,2695.0,7219.0,LRR7000,0.0,Moderate,2.0,Average,4.0,3.0,574.0209055426466,597.5517730875899
34.384803999999995,-118.58363600000001,2531.0,6460.0,LCA25,0.0,Low,4.0,Excellent,4.0,3.0,830.6623862918075,864.7137708279181
34.082709,-118.265378,1494.0,5000.0,LAR1,9.0,Slightly High,3.0,Above Average,3.0,2.0,839.0470785361213,873.4421771786363
34.587869,-118.15947299999999,1612.0,8426.0,LCRA7000,5.0,Moderate,4.0,Above Average,3.0,2.0,484.7679857416329,504.64010390383083
33.930071999999996,-118.080251,1108.0,5267.0,NOR1YY,14.0,Moderate,9.0,Above Average,3.0,1.0,648.074069840786,674.6406024347856
33.796971,-118.199941,1033.0,3556.0,LBR1N,22.0,Slightly High,7.0,Average,2.0,1.0,676.3874629234341,704.1146478489824
34.124732,-118.193682,1089.0,3752.0,LAR1,15.0,Slightly High,4.0,Average,2.0,2.0,1746.424919657298,1818.0162032932058
33.799283,-118.40023899999998,3092.0,7436.0,PVR1,2.0,Very Low,3.0,Excellent,3.0,3.0,1464.0696704733693,1524.0863513291124
33.980804,-117.897476,3801.0,6533.0,LCR106,3.0,Very Low,2.0,Above Average,6.0,6.0,894.4271909999159,931.0924893484463
34.036817,-118.353804,1064.0,4798.0,LARD2,22.0,Slightly High,8.0,Poor,2.0,1.0,738.24115301167,768.5039093329261
34.688709,-118.21270200000001,1880.0,7768.0,LRR7000,3.0,Moderate,2.0,Average,3.0,2.0,563.0275304103699,586.107745981471
34.248287,-118.419467,2760.0,6891.0,LAR1,15.0,Low,15.0,Average,5.0,3.0,721.1102550927978,750.6707636632096
33.872616,-118.074037,1521.0,4882.0,ATR16000,11.0,Moderate,7.0,Above Average,3.0,2.0,748.3314773547883,779.0078668439496
34.076986,-117.90095,1815.0,7474.0,CVR1,13.0,Moderate,2.0,Above Average,4.0,2.0,707.8135347674555,736.8289702199083
33.877677,-118.076258,875.0,4202.0,ATA10000,13.0,Moderate,8.0,Above Average,2.0,1.0,547.7225575051662,570.1753755603687
34.672609,-118.06940900000001,1711.0,6849.0,LRA22,2.0,Moderate,3.0,Average,4.0,2.0,482.7007354458868,502.48811071384216
33.822146000000004,-118.211346,1404.0,2456.0,LBR1N,22.0,Slightly High,7.0,Average,3.0,3.0,2101.1901389450695,2187.3243308688234
34.669239000000005,-118.07010600000001,1685.0,6659.0,LRA22,2.0,Moderate,3.0,Average,4.0,2.0,455.52167895721493,474.4126092716788
34.678391,-118.146367,1260.0,6407.0,LRRA7000,7.0,Moderate,7.0,Poor,3.0,2.0,1296.148139681572,1349.9006729089672
34.650815,-118.25621799999999,2478.0,10001.0,LCRA10000-A11,1.0,Moderate,2.0,Above Average,4.0,2.0,591.6079783099616,616.1425407863702
33.999188000000004,-118.318465,1576.0,6499.0,LAR1,22.0,Slightly High,6.0,Poor,5.0,3.0,2142.428528562855,2231.2771386431705
34.381995,-118.55644,1817.0,6316.0,SCUR2,1.0,Low,7.0,Excellent,4.0,2.0,721.1102550927978,751.0154038646147
33.855194,-118.122941,888.0,5100.0,LKR1YY,12.0,Moderate,3.0,Above Average,2.0,1.0,636.3961030678928,662.7880729582679
34.193798,-118.222275,3069.0,10431.0,GLR1R,0.0,Low,4.0,Excellent,5.0,4.0,1118.033988749895,1164.3999536344336
33.969119,-118.402639,2058.0,7277.0,LAR1,2.0,Slightly High,5.0,Average,4.0,2.0,1077.0329614269008,1121.6985735384317
33.894596,-118.000455,1269.0,5845.0,LMR1,3.0,Low,5.0,Above Average,3.0,2.0,2202.271554554524,2293.6019135527026
34.54886,-118.05123200000001,1416.0,7023.0,LCA11,5.0,Moderate,2.0,Average,3.0,2.0,484.7679857416329,504.8717890519213
34.084719,-118.344913,1375.0,6666.0,LAR2,10.0,Slightly High,15.5,Average,2.0,2.0,1000.0,1041.4709797296787
33.811696000000005,-118.376021,2344.0,7195.0,TORR-LO,1.0,Low,4.0,Excellent,4.0,4.0,1218.605760695394,1269.1425354956625
33.989428000000004,-117.955632,1883.0,7931.0,LCRA1L,2.0,Moderate,2.0,Excellent,4.0,2.0,821.5838362577492,855.655722877426
34.004645000000004,-118.437724,1765.0,5625.0,LAR1,4.0,Slightly High,12.0,Average,3.0,2.0,1181.1011811017715,1230.0826042419428
34.071034999999995,-117.749871,2514.0,10161.0,POR16000,13.0,Moderately High,13.0,Average,4.0,3.0,812.403840463596,846.0950236637749
34.025233,-118.29555,1474.0,6610.0,LAC2,22.0,Slightly High,4.0,Poor,2.0,1.0,1048.8088481701516,1092.3039786529234
34.190361,-118.633842,1537.0,7569.0,LARS,4.0,Very Low,3.0,Excellent,3.0,3.0,811.7881497040961,845.453799605268
33.924446,-117.981053,1950.0,7449.0,LCRA62,3.0,Moderate,2.0,Excellent,3.0,3.0,682.6419266350405,710.951756137151
34.605464000000005,-118.187415,1726.0,6624.0,PDR16000,4.0,Moderate,4.0,Above Average,3.0,2.0,519.6152422706632,541.1641954501019
34.111294,-118.20526,912.0,8418.0,LAR1,19.0,Slightly High,2.0,Average,2.0,1.0,734.8469228349534,765.3217446762585
33.982386,-118.087019,1401.0,5037.0,PRSF,14.0,Moderate,7.0,Poor,2.0,2.0,2044.5048300260873,2129.2924483893294
34.188871,-118.631785,1361.0,7073.0,LARS,2.0,Very Low,3.0,Excellent,4.0,2.0,778.4600182411425,810.7435178779863
34.027121,-118.347923,1391.0,5200.0,LAR1,22.0,Slightly High,10.0,Poor,3.0,2.0,855.5699854482975,891.0513109721453
33.910655,-118.20962800000001,1482.0,6193.0,COPRM,21.0,High,15.5,Average,2.0,2.0,608.276253029822,633.5020651892665
33.93319,-118.328557,1183.0,6016.0,INR2YY,15.0,Moderately High,11.0,Poor,2.0,2.0,578.7918451395112,602.3070103707938
34.098581,-118.40353600000002,6091.0,15411.0,LARE15,0.0,Moderate,3.0,Average,5.0,5.0,1821.2632978237934,1895.257615016832
33.933896000000004,-118.13253300000001,1388.0,5535.0,DOR2,10.0,Moderate,10.0,Above Average,3.0,2.0,706.3993204979745,735.0989244752413
33.982229,-118.211822,1342.0,5466.0,HPR3YY,20.0,Slightly High,15.5,Average,2.0,1.0,628.4902544988267,654.0245675768357
34.621552,-118.22841499999998,2513.0,14721.0,PDA1,3.0,Moderate,3.0,Above Average,4.0,3.0,626.0990336999411,651.5361962174118
33.793855,-118.104685,1841.0,6690.0,LBR1N,4.0,Slightly High,6.0,Above Average,4.0,2.0,812.403840463596,845.4101979364198
34.049949,-118.311869,1974.0,7504.0,LAR1,9.0,Slightly High,13.0,Average,3.0,2.0,1129.1589790636215,1175.0344698606061
33.822146000000004,-118.211346,1404.0,2456.0,LBR1N,22.0,Slightly High,7.0,Average,3.0,3.0,1866.815470259447,1942.6604819127886
34.194914000000004,-118.166005,1403.0,7014.0,LCR171/2,2.0,Moderate,3.0,Poor,4.0,3.0,787.4007874011811,819.3913203958499
34.130857,-117.709878,2023.0,11435.0,CLSP2,0.0,Low,3.0,Excellent,4.0,2.0,867.7557259966655,903.0109208453155
34.119246999999994,-118.33946200000001,2194.0,3381.0,LARD3,1.0,Slightly High,3.0,Above Average,3.0,4.0,1009.9504938362078,1050.9827802054972
33.911507,-118.193288,1268.0,1498.0,LYCB1,16.0,Slightly High,6.0,Average,3.0,3.0,591.6079783099616,615.6438376243763
34.111294,-118.20526,912.0,8418.0,LAR1,19.0,Slightly High,2.0,Average,2.0,1.0,658.027355054484,684.761701971691
33.995028999999995,-118.468197,1773.0,5199.0,LARD1.5,3.0,Moderate,6.0,Average,4.0,2.0,1224.744871391589,1274.503827497816
33.998926000000004,-118.318468,1414.0,6500.0,LAR1,22.0,Slightly High,6.0,Poor,2.0,2.0,690.6518659932802,718.7116821128577
33.944456,-118.304981,1128.0,6508.0,LCR2,22.0,Slightly High,6.0,Poor,2.0,1.0,547.7225575051662,569.9754391737565
34.111558,-118.22087,1020.0,6698.0,LAR1,15.0,Slightly High,2.0,Average,2.0,1.0,806.2257748298549,838.9811297438018
34.056974,-118.381714,1505.0,4013.0,LAR3,3.0,Slightly High,12.0,Above Average,2.0,1.0,1118.033988749895,1163.4574932453781
33.891417,-118.397167,5370.0,4484.0,MNRS,1.0,Low,9.0,Excellent,6.0,5.0,1234.908903522847,1285.080804104691
33.98878,-118.05711299999999,1242.0,5784.0,WHR1YY,8.0,Moderate,7.0,Average,2.0,1.0,665.2067347825035,692.232765665164
34.13381500000001,-118.060045,2419.0,8881.0,ARR1D,1.0,Low,3.0,Excellent,3.0,3.0,1200.0,1248.7536210375206
34.656293,-118.24886,2395.0,9725.0,LRRI-10000,2.0,Moderate,2.0,Above Average,3.0,3.0,1897.3665961010277,1974.4528394306608
33.89338,-118.324671,794.0,5343.0,GAR1,4.0,Moderate,13.0,Average,2.0,1.0,594.9789912257406,620.167735252108
33.845268,-118.161777,1679.0,5001.0,LKR1YY,15.0,Moderate,8.0,Above Average,3.0,2.0,2308.679276123039,2406.418410080423
34.090237,-118.268879,1229.0,2019.0,LAR1,7.0,Slightly High,3.0,Above Average,2.0,3.0,1159.7413504743201,1208.839601748217
33.918868,-118.030058,1222.0,5048.0,LCA1YY,13.0,Moderate,9.0,Above Average,3.0,2.0,625.2999280345393,651.7723246388623
34.184886,-118.632186,1452.0,6001.0,LARA,4.0,Very Low,3.0,Excellent,3.0,2.0,2270.462507948546,2366.583715213965
34.014237,-118.330591,1638.0,7155.0,LAR1,22.0,Slightly High,4.0,Poor,2.0,1.0,779.4228634059948,812.4201343754885
34.169727,-118.045458,803.0,2951.0,SRR1-CUP,2.0,Very Low,3.0,Excellent,2.0,1.0,734.8469228349534,765.9570482525254
34.021967,-118.12661100000001,1383.0,4948.0,MNR1YY,16.0,Moderate,6.0,Average,2.0,2.0,663.32495807108,691.4071640339018
33.871635999999995,-118.35856399999999,970.0,3264.0,RBR-1,6.0,Low,9.0,Excellent,2.0,2.0,790.5694150420949,824.038581053395
34.065796,-117.757302,1120.0,6693.0,POR3YY,12.0,Moderately High,5.0,Average,2.0,1.0,1803.052966498766,1879.386148525168
33.856958,-118.050944,1946.0,5432.0,CERS5000,5.0,Low,4.0,Excellent,3.0,2.0,848.5281374238571,884.4510159925735
34.04676,-118.360157,2178.0,5488.0,LAR2,15.0,Slightly High,10.0,Average,3.0,3.0,1070.046727951635,1115.3477108839872
33.863754,-118.125608,1115.0,5752.0,LKR1YY,17.0,Moderate,7.0,Excellent,3.0,1.0,697.137002317335,726.6506587012424
33.792775,-118.38967,4317.0,12546.0,PVR1YY,2.0,Very Low,3.0,Excellent,5.0,5.0,2109.5023109728986,2198.809184858747
34.401774,-118.542304,1128.0,4028.0,SCUR3,0.0,Low,8.0,Excellent,3.0,2.0,2061.5528128088304,2153.1721900534867
34.011046,-118.45084299999999,2629.0,6756.0,LAR1,4.0,Slightly High,9.0,Average,3.0,3.0,1383.8352503098047,1445.3355538939963
34.124798999999996,-118.10751499999999,2101.0,10925.0,SOR115,0.0,Very Low,6.0,Excellent,3.0,2.0,1322.8756555322952,1381.6667973254812
33.799814000000005,-118.266175,1775.0,5498.0,CARS,16.0,Moderate,9.0,Average,3.0,2.0,2258.317958127243,2358.6819573701905
34.183744,-118.37388600000001,1706.0,8740.0,LAR1,11.0,Low,4.0,Average,3.0,2.0,787.4007874011811,822.3943948098397
33.811696000000005,-118.376021,2344.0,7195.0,TORR-LO,1.0,Low,4.0,Excellent,4.0,4.0,1095.4451150103323,1144.1288055854009
34.115246,-118.02115500000001,1834.0,8348.0,ARR1YY,0.0,Low,3.0,Excellent,3.0,2.0,1027.1319292087069,1072.779650245738
34.071176,-118.147284,1815.0,6549.0,ALRPD,7.0,Low,9.0,Excellent,3.0,2.0,692.8203230275509,723.6105924515688
34.049944,-118.304395,1172.0,5916.0,LAR3,9.0,Slightly High,4.0,Poor,2.0,2.0,769.4153624668538,803.6096629541834
33.936284,-118.23117,1040.0,3144.0,LAR1,22.0,Slightly High,15.0,Poor,3.0,2.0,1627.8820596099706,1700.22827339724
34.675557,-118.094154,2843.0,12584.0,R7000,12.0,Moderate,3.0,Poor,4.0,3.0,447.21359549995793,467.0886289507014
34.008681,-118.160567,570.0,2819.0,CMR2YY,5.0,High,15.0,Average,1.0,1.0,1581.1388300841897,1651.4076847308404
34.692817,-118.09228700000001,1544.0,5969.0,LRA22,9.0,Moderate,2.0,Average,3.0,2.0,454.97252664309303,475.1923819363823
33.86352,-118.1766,932.0,6751.0,LBR1N,22.0,Slightly High,10.0,Average,2.0,1.0,644.2049363362563,672.8346443497246
33.880967,-118.325403,1056.0,5000.0,TORR-LO,7.0,Low,15.5,Excellent,3.0,1.0,741.6198487095663,774.5788630355056
34.139721,-118.172597,4488.0,15264.0,PSR6,0.0,Moderate,2.0,Above Average,5.0,4.0,1596.871942267131,1667.8400067188209
34.265284,-118.481055,1632.0,6888.0,LARS,4.0,Low,6.0,Above Average,3.0,2.0,680.0735254367721,711.9790955094895
34.248287,-118.419467,2760.0,6891.0,LAR1,15.0,Low,15.0,Average,5.0,3.0,569.2099788303083,595.914398553156
34.125141,-118.20395,1267.0,5000.0,LAR1,14.0,Slightly High,4.0,Average,3.0,2.0,2085.665361461421,2183.5141084709585
34.127931,-117.916078,1530.0,6110.0,AZR1C,8.0,Moderate,7.0,Average,3.0,2.0,628.4902544988267,657.9758014359081
33.945212,-117.986397,2107.0,8403.0,WHR171/2,1.0,Moderate,6.0,Excellent,4.0,3.0,833.6666000266533,872.7779712675081
33.900499,-118.397456,1775.0,4648.0,MNRS,0.0,Low,15.5,Excellent,3.0,2.0,1152.3888232710347,1206.4530104165005
34.171112,-118.31243799999999,1078.0,5616.0,BUR1YY,3.0,Low,15.5,Above Average,3.0,1.0,774.5966692414834,810.936781573757
34.643426,-118.207843,2912.0,14304.0,LRSRR,1.0,Moderate,2.0,Above Average,4.0,3.0,696.419413859206,729.0918493794907
33.902189,-118.001642,1368.0,5996.0,LMR1,3.0,Low,4.0,Above Average,4.0,2.0,2345.207879911715,2455.233033882466
33.998926000000004,-118.318468,1414.0,6500.0,LAR1,22.0,Slightly High,6.0,Poor,2.0,2.0,553.1726674375732,579.1246985681872
34.028915999999995,-118.36109099999999,1076.0,4812.0,LARD1.5,16.0,Slightly High,9.0,Poor,2.0,2.0,765.5063683601855,801.4200102875657
34.454223999999996,-118.53456000000001,1230.0,8175.0,SCUR2,1.0,Low,3.0,Excellent,3.0,2.0,646.1423991660042,676.4560944099185
34.053207,-118.316933,1567.0,7464.0,LAR1,7.0,Slightly High,15.0,Above Average,3.0,1.0,854.4003745317531,894.4844683836219
33.990636,-118.42653200000001,2869.0,4275.0,LAR1,6.0,Slightly High,8.0,Average,5.0,5.0,886.0022573334675,927.5689498286408
33.993947,-118.28911299999999,1230.0,5160.0,LAR2,22.0,Slightly High,8.0,Poor,3.0,1.0,467.9743582719036,489.9293206717263
34.699653000000005,-118.161098,1273.0,8372.0,LRRA7000,3.0,Moderate,2.0,Average,3.0,2.0,1272.7922061357856,1332.5051039357595
34.711514,-118.15343999999999,1590.0,9412.0,LRR17000,4.0,Moderate,2.0,Poor,3.0,2.0,471.16875957558983,493.2735869397481
34.059083,-118.33063999999999,3252.0,9568.0,LAR1,4.0,Slightly High,3.0,Average,6.0,3.0,1253.7942414925983,1312.6158519986388
34.566078000000005,-118.128242,1139.0,9743.0,PDRPD7OOO6.7U,1.0,Moderate,2.0,Average,3.0,2.0,301.66206257996714,316.49372129277486
33.785503999999996,-118.147554,768.0,6740.0,LBR2N,11.0,Slightly High,4.0,Average,2.0,1.0,570.087712549569,598.1169128957645
34.193048,-118.371104,960.0,6050.0,LAR1,13.0,Low,15.0,Average,3.0,1.0,2156.3858652847825,2262.4077459730383
34.001853999999994,-118.319548,1232.0,5200.0,LAR2,22.0,Slightly High,6.0,Poor,2.0,1.0,574.7408111488169,602.998787927126
34.565434,-118.17849,2370.0,5080.0,LCA22,1.0,Moderate,3.0,Above Average,4.0,3.0,604.5659600076737,634.2903340689224
33.992478999999996,-118.09568,1880.0,7109.0,PRSF,8.0,Moderate,6.0,Average,3.0,2.0,663.32495807108,695.9383046406035
34.087509000000004,-117.733424,996.0,6118.0,POR17200,10.0,Moderately High,5.0,Poor,3.0,1.0,1717.5564037317667,1802.0025889175295
34.072928999999995,-117.766502,1414.0,7202.0,POR17500,12.0,Moderately High,3.0,Average,3.0,2.0,600.416522091123,629.9368829380421
34.077617,-118.368673,4744.0,6162.0,LAR2,2.0,Slightly High,8.0,Above Average,4.0,5.0,1936.4916731037085,2031.7021326160132
33.933024,-118.23716,655.0,3200.0,LAR1,22.0,Slightly High,15.5,Poor,2.0,2.0,444.40972086577943,466.25977801967866
34.072126000000004,-117.780509,913.0,2702.0,POR31500S,8.0,Moderately High,9.0,Poor,2.0,2.0,1549.1933384829667,1625.3617060928104
33.902739000000004,-118.41956,811.0,1406.0,MNRH,1.0,Low,8.0,Excellent,2.0,1.0,1264.9110640673518,1327.1022757956353
33.994359,-118.32005900000001,1612.0,4921.0,LAR1,22.0,Slightly High,7.0,Poor,3.0,1.0,503.4878350069642,528.2425544801633
34.185134999999995,-118.14168500000001,2104.0,7429.0,LCR110,4.0,Moderate,2.0,Poor,5.0,3.0,764.8529270389178,802.45804543635
34.185134999999995,-118.14168500000001,2104.0,7429.0,LCR110,4.0,Moderate,2.0,Poor,5.0,3.0,784.2193570679061,822.7766544639795
34.554583,-118.076968,1190.0,4902.0,PDRPD10U,8.0,Moderate,2.0,Poor,3.0,2.0,428.9522117905443,450.22744931433465
33.957181,-118.045314,1347.0,6010.0,WHR1YY,4.0,Moderate,12.0,Above Average,2.0,2.0,574.4562646538029,602.9482344854139
34.027121,-118.347923,1391.0,5200.0,LAR1,22.0,Slightly High,10.0,Poor,3.0,2.0,622.0932405998316,652.9479164632785
33.799814000000005,-118.266175,1775.0,5498.0,CARS,16.0,Moderate,9.0,Average,3.0,2.0,1802.7756377319947,1892.1899800307567
34.027173,-118.313037,1290.0,5200.0,LAR1,22.0,Slightly High,5.0,Poor,3.0,1.0,1987.4606914351791,2086.0350713246735
34.573977,-118.012205,1773.0,7801.0,PDR17000,1.0,Moderate,3.0,Average,4.0,2.0,1565.2475842498527,1642.880973758322
34.093658000000005,-118.388226,2160.0,7842.0,LAR1,0.0,Slightly High,7.0,Above Average,3.0,3.0,1581.1388300841897,1659.5603960383826
33.797154,-118.1168,1506.0,6062.0,LBR1N,4.0,Slightly High,3.0,Excellent,3.0,2.0,815.1686941977102,855.5995559914309
33.934546999999995,-118.028801,1380.0,7966.0,LCR1YY,10.0,Moderate,2.0,Above Average,4.0,2.0,700.0,734.7187072529312
33.93319,-118.328557,1183.0,6016.0,INR2YY,15.0,Moderately High,11.0,Poor,2.0,2.0,538.5164807134504,565.225903634549
34.690157,-118.180742,2378.0,12840.0,LRSP80-01,1.0,Moderate,2.0,Average,3.0,3.0,1670.3293088490066,1753.1745578346058
34.011565999999995,-118.44690700000001,2267.0,6049.0,LAR1,4.0,Slightly High,9.0,Average,4.0,3.0,1215.3188881935473,1276.6503709074398
34.110308,-118.075832,3134.0,7874.0,TCR1YY,1.0,Low,3.0,Excellent,4.0,5.0,1204.1594578792296,1264.9277761314581
34.005764,-118.318542,1536.0,6500.0,LAR1,22.0,Slightly High,4.0,Poor,4.0,2.0,570.5260730238365,599.3178661288523
34.698895,-118.15386000000001,1746.0,8611.0,LRR17000,7.0,Moderate,2.0,Average,3.0,2.0,406.201920231798,426.7010388508439
33.978687,-118.072122,889.0,6035.0,LCR1YY,11.0,Moderate,4.0,Average,2.0,1.0,628.4902544988267,660.2072298162595
33.979903,-118.37920700000001,3081.0,9505.0,LCR1YY,8.0,Slightly High,7.0,Poor,4.0,4.0,1035.8571330062848,1088.1320169599683
34.180718,-118.641507,1653.0,7360.0,LARS,2.0,Very Low,2.0,Excellent,3.0,2.0,821.5838362577492,863.0453451184844
34.082127,-118.136699,836.0,5007.0,ALRPD,6.0,Low,11.0,Excellent,2.0,1.0,661.8156843109718,695.2144388242294
34.093847,-117.898145,1225.0,6968.0,LCRA07,9.0,Moderate,7.0,Above Average,3.0,2.0,2037.1548787463362,2139.960595373572
34.079776,-118.16848700000001,1305.0,7704.0,LAR1,11.0,Slightly High,9.0,Average,3.0,2.0,678.2329983125268,712.4602581832478
34.680445,-118.203353,2224.0,8139.0,LRR7000,3.0,Moderate,2.0,Average,3.0,2.0,537.5872022286245,564.7167239706118
34.111063,-118.112794,1888.0,7372.0,SLR1YY,2.0,Low,3.0,Above Average,2.0,2.0,908.2951062292475,954.1325289402657
33.936333000000005,-117.995557,1373.0,6739.0,WHR16000,5.0,Moderate,2.0,Excellent,3.0,2.0,689.202437604511,723.9832739750735
34.049949,-118.311869,1974.0,7504.0,LAR1,9.0,Slightly High,13.0,Average,3.0,2.0,850.8818954473059,893.8219408700835
34.09949,-118.207248,1710.0,5817.0,LAR1,15.0,Slightly High,2.0,Poor,3.0,3.0,1027.1319292087069,1078.9664927731615
34.042999,-118.388295,3954.0,5805.0,LAR1,4.0,Slightly High,6.0,Excellent,5.0,6.0,1118.033988749895,1174.4559557913865
33.938189,-118.119459,1375.0,6095.0,DOR105,6.0,Moderate,4.0,Above Average,3.0,2.0,734.8469228349534,771.931223739879
33.935007,-118.232041,1872.0,2674.0,LARZ2.5,22.0,Slightly High,15.0,Poor,4.0,3.0,561.2486080160912,589.5722106813147
