latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,sale_price,cpi,age
34.682848,-118.141338,1102.0,6260.0,LRR17000,8,Moderate,2,1,Poor,3.0,1.0,12.577636201962656,5.561757974626783,68.0
34.405564,-118.444746,2551.0,7698.0,SCSP,0,Low,4,1,Excellent,3.0,3.0,13.38472764187182,5.561757974626783,15.0
33.961333,-118.433003,1761.0,5000.0,LAR1,0,Moderate,7,1,Average,3.0,2.0,14.284888991816091,5.561757974626783,60.0
34.597029,-118.126055,804.0,7473.0,LCRA7000,0,Moderate,4,1,Average,2.0,1.0,12.314927050442256,5.561757974626783,63.0
34.136481,-118.094783,1982.0,10024.0,SOR112,0,Very Low,3,1,Excellent,3.0,2.0,14.328334184392938,5.561757974626783,64.0
34.281305,-118.504159,2077.0,8249.0,LARS,4,Low,7,2,Above Average,4.0,2.0,13.527828485512494,5.561757974626783,58.0
33.895669,-118.408235,3518.0,5119.0,MNRS,2,Low,6,1,Excellent,5.0,5.0,15.226497531674536,5.561757974626783,24.0
34.153938000000004,-118.779078,2430.0,5466.0,AHRPD70006U,1,Very Low,2,1,Excellent,3.0,3.0,13.813508555293602,5.561757974626783,36.0
34.174021,-118.354067,1109.0,8733.0,BUR1YY,7,Low,6,1,Above Average,3.0,1.0,13.573438996764546,5.561757974626783,79.0
34.073851,-118.351888,2096.0,7003.0,LAR1,6,Slightly High,3,1,Excellent,3.0,2.0,14.70134208235372,5.561757974626783,87.0
34.684528,-118.178912,2871.0,9203.0,LRRA7000,1,Moderate,2,2,Average,4.0,4.0,12.952760593018148,5.561757974626783,47.0
34.16785,-118.217741,2146.0,2300.0,GLR1-R,1,Low,2,1,Excellent,2.0,3.0,13.770513192033539,5.561757974626783,30.0
33.881933000000004,-118.404342,2164.0,1730.0,MNRS,1,Low,3,1,Excellent,3.0,4.0,14.690979295318174,5.561757974626783,14.0
33.919831,-117.983488,1586.0,6453.0,LCRA62,3,Moderate,4,1,Excellent,4.0,2.0,13.398478813484644,5.561757974626783,58.0
34.111894,-118.258106,1473.0,5405.0,LAR1,7,Slightly High,6,1,Average,3.0,2.0,13.997832114758229,5.561757974626783,81.0
34.102517,-118.158748,1023.0,3490.0,SPR110000,8,Low,2,1,Excellent,2.0,2.0,13.805460222110773,5.561757974626783,62.0
33.860994,-118.14472,1494.0,5269.0,LKR1YY,19,Moderate,11,2,Poor,4.0,2.0,13.235692062711331,5.561757974626783,74.0
34.11292,-118.252228,1126.0,4796.0,LARD2,11,Slightly High,10,1,Average,3.0,1.0,13.849911984681606,5.561757974626783,92.0
34.316449,-118.427156,719.0,6747.0,LARA,13,Low,4,2,Average,2.0,1.0,13.049792684569493,5.561757974626783,73.0
34.074663,-117.736349,1373.0,8443.0,POR172,15,Moderately High,3,1,Poor,3.0,1.0,13.132313708257497,5.561757974626783,74.0
34.035509999999995,-118.860729,4335.0,8958.0,LCR1,0,Moderate,2,2,Excellent,6.0,6.0,15.937772096827038,5.561757974626783,32.0
33.727949,-118.314549,1576.0,6951.0,LAR1,5,Very Low,3,2,Average,3.0,2.0,13.682550430708044,5.561757974626783,63.0
34.129529999999995,-117.708705,1688.0,12484.0,CLSP2,0,Low,3,1,Excellent,3.0,2.0,13.537118532419585,5.561757974626783,33.0
34.039098,-118.506104,3446.0,348480.0,SMR1,2,Moderate,3,1,Excellent,5.0,5.0,16.204273347199372,5.561757974626783,62.0
33.933152,-118.285938,1143.0,6002.0,LAR1,40,Slightly High,7,1,Poor,2.0,2.0,13.248114582709889,5.561757974626783,95.0
34.247749,-118.40753,1459.0,6339.0,LAR1,11,Low,34,1,Average,3.0,2.0,13.287877815881902,5.561757974626783,68.0
34.081375,-117.735314,1465.0,6176.0,POR17200,11,Moderately High,3,1,Poor,4.0,2.0,13.184398768323781,5.561757974626783,65.0
33.823933000000004,-118.368207,2435.0,6388.0,TORR-LO,0,Low,4,2,Excellent,3.0,3.0,14.12225969313328,5.561757974626783,68.0
33.915859000000005,-117.978645,1758.0,7808.0,LMR1,1,Low,4,1,Above Average,4.0,2.0,13.531820506782031,5.561757974626783,58.0
34.4176,-118.4351,2547.0,10871.0,SCUR2,0,Low,3,2,Above Average,4.0,4.0,13.753635154246187,5.561757974626783,1.0
33.936908,-118.168067,1341.0,5213.0,SGR1YY,3,Slightly High,28,2,Above Average,3.0,2.0,13.208541073645382,5.561757974626783,72.0
34.04723,-118.178708,736.0,4063.0,LCR2,17,Slightly High,6,1,Average,2.0,1.0,13.151922179645874,5.561757974626783,119.0
33.82155,-118.376646,5300.0,10950.0,RBR-1,1,Low,3,2,Excellent,5.0,6.0,14.626440774180603,5.561757974626783,29.0
34.04314,-117.856839,1672.0,8490.0,WAR17200,0,Low,2,1,Excellent,3.0,2.0,13.527828485512494,5.561757974626783,56.0
34.092198,-117.744765,1494.0,7858.0,POR17200,11,Moderately High,8,1,Average,2.0,1.0,13.005829561148378,5.561757974626783,57.0
34.554004,-118.067673,1178.0,4966.0,PDRPD15U,5,Moderate,2,1,Poor,2.0,2.0,12.594730635321957,5.561757974626783,36.0
34.096672,-118.228823,1080.0,5200.0,LAR1,15,Slightly High,7,1,Average,2.0,1.0,13.402265262537147,5.561757974626783,108.0
34.040856,-118.618023,2077.0,479160.0,LCRA4L,0,Moderate,2,2,Excellent,3.0,3.0,14.6175121434363,5.561757974626783,52.0
33.816109999999995,-118.075729,1981.0,5495.0,LBR1N,4,Slightly High,10,2,Excellent,4.0,2.0,13.864300722133706,5.561757974626783,52.0
34.082685999999995,-117.736068,1142.0,5883.0,POR17200,11,Moderately High,3,1,Poor,4.0,2.0,12.632973034358404,5.561757974626783,65.0
34.034893,-117.746189,1760.0,8316.0,POR17200,11,Moderately High,4,1,Average,4.0,2.0,13.308012724290958,5.561757974626783,56.0
34.183357,-118.360813,1022.0,6500.0,LAR1,6,Low,6,1,Poor,2.0,1.0,13.592367006650065,5.561757974626783,81.0
33.868545000000005,-118.256974,1422.0,3764.0,CARS,7,Moderate,10,1,Poor,3.0,2.0,13.337474757021274,5.561757974626783,54.0
34.154222999999995,-118.071425,1940.0,15273.0,PSR6,3,Moderate,2,1,Average,4.0,2.0,14.060024135014677,5.561757974626783,71.0
34.057639,-118.486708,3264.0,2395800.0,LARE20,1,Slightly High,3,1,Excellent,4.0,3.0,15.35237777756354,5.561757974626783,94.0
34.078856,-118.385857,917.0,4279.0,WDR1B,0,Slightly High,12,1,Excellent,2.0,2.0,14.276094965293519,5.561757974626783,96.0
33.955628999999995,-118.419104,1734.0,6600.0,LAR1,1,Slightly High,5,1,Average,3.0,2.0,13.592367006650065,5.561757974626783,68.0
34.276439,-118.471269,1654.0,5632.0,LARS,5,Low,9,1,Above Average,3.0,2.0,13.265597545490236,5.561757974626783,61.0
33.974426,-118.071065,1451.0,8655.0,LCR1YY,12,Moderate,18,1,Average,3.0,2.0,13.248114582709889,5.561757974626783,68.0
34.406634999999994,-118.443425,2551.0,6315.0,SCSP,0,Low,4,1,Excellent,4.0,3.0,13.435713196604688,5.561757974626783,14.0
33.926792,-117.980477,1933.0,6327.0,LCRA6200,3,Moderate,2,1,Excellent,4.0,2.0,13.458835614025542,5.561757974626783,59.0
34.103897,-117.915955,1104.0,6106.0,LCA106,6,Moderate,5,1,Average,4.0,2.0,13.190022025878143,5.561757974626783,66.0
33.886321,-118.402586,1530.0,5260.0,MNRS,1,Low,4,1,Excellent,3.0,2.0,14.539429397190974,5.561757974626783,66.0
34.048777,-118.416111,1216.0,6521.0,LAR1,3,Slightly High,8,1,Above Average,2.0,1.0,14.204168547756057,5.561757974626783,83.0
34.119542,-118.005777,1550.0,7383.0,LCR171/2,3,Low,5,1,Average,4.0,2.0,13.567049198665774,5.561757974626783,72.0
34.047308,-118.47378,2233.0,6000.0,LAR1,0,Slightly High,5,1,Above Average,4.0,2.0,14.74570419500742,5.561757974626783,96.0
33.968863,-117.887667,5370.0,16009.0,LCA15Y,2,Very Low,2,1,Excellent,7.0,7.0,14.276094965293519,5.561757974626783,21.0
33.90625,-118.024942,1274.0,7139.0,LMR1,9,Low,12,1,Average,3.0,2.0,13.353475098367715,5.561757974626783,67.0
33.870331,-118.176778,1076.0,5047.0,LBR1N,32,Slightly High,11,2,Average,2.0,1.0,13.151922179645874,5.561757974626783,91.0
33.834099,-118.171686,1698.0,6105.0,LBR1N,9,Slightly High,5,1,Above Average,4.0,2.0,13.415032991367148,5.561757974626783,77.0
33.812852,-118.13067,1554.0,6147.0,LBR1N,2,Slightly High,4,2,Excellent,3.0,1.0,12.611537753638338,5.561757974626783,70.0
33.797482,-118.360326,1312.0,10169.0,PVR1YY,1,Very Low,3,2,Excellent,3.0,1.0,15.150511624696614,5.561757974626783,68.0
34.181878000000005,-118.22293799999998,1414.0,8232.0,GLR1YY,0,Low,3,1,Excellent,2.0,2.0,13.893397096621346,5.561757974626783,68.0
33.837436,-118.324502,1204.0,3499.0,TORR-LM,5,Low,30,1,Average,2.0,2.0,13.480037821676145,5.561757974626783,70.0
34.143997,-117.918341,2043.0,7928.0,AZR1C,3,Moderate,7,1,Average,5.0,2.0,13.528494930055654,5.561757974626783,47.0
34.061205,-117.872205,2843.0,261360.0,WCR120000,1,Low,2,1,Above Average,5.0,2.0,13.732128949025222,5.561757974626783,47.0
33.860114,-118.400859,3969.0,2396.0,HBR3YY,1,Low,6,1,Excellent,6.0,6.0,13.122363377404328,5.561757974626783,104.0
34.142990000000005,-117.871974,2287.0,15650.0,GDE4,0,Low,2,1,Excellent,3.0,2.0,13.740787011768338,5.561757974626783,111.0
33.727796999999995,-118.319855,1769.0,9797.0,LAR1,5,Very Low,2,2,Average,3.0,2.0,13.9108207377686,5.561757974626783,61.0
34.095809,-118.096924,940.0,3121.0,SLR1,7,Low,13,1,Above Average,2.0,1.0,13.24634935718532,5.561757974626783,35.0
34.064244,-117.730942,1072.0,6433.0,POR301,14,Moderately High,14,1,Poor,2.0,1.0,12.959844447906553,5.561757974626783,94.0
33.802953,-118.191378,1314.0,4037.0,LBR2N,22,Slightly High,19,2,Above Average,2.0,2.0,13.287877815881902,5.561757974626783,83.0
34.652603000000006,-118.242515,1761.0,9896.0,LCR110000DP,1,Moderate,2,2,Above Average,3.0,2.0,12.886641043883259,5.561757974626783,34.0
34.00273,-118.449093,1612.0,4902.0,LAR1,2,Slightly High,6,1,Average,3.0,2.0,14.316285845876763,5.561757974626783,83.0
34.159214,-118.388944,3121.0,7956.0,LAR1,6,Low,4,1,Excellent,5.0,4.0,14.827111469642754,5.561757974626783,83.0
34.108290999999994,-118.16583,1305.0,6280.0,SPR110000,6,Low,2,1,Excellent,3.0,2.0,13.955272500339433,5.561757974626783,79.0
33.995161,-118.32393799999998,1336.0,6055.0,LAR1,55,Slightly High,5,2,Poor,5.0,2.0,13.15676480412166,5.561757974626783,99.0
34.688562,-117.972508,2045.0,3354120.0,LCA11,0,Moderate,5,1,Average,3.0,2.0,12.821258284620408,5.561757974626783,41.0
33.998740999999995,-117.958118,1560.0,5994.0,LCR106,8,Moderate,3,1,Above Average,3.0,2.0,13.37700559577791,5.561757974626783,65.0
33.989808000000004,-118.042388,1733.0,6801.0,WHR4,6,Moderate,6,1,Average,3.0,2.0,13.487006490992238,5.561757974626783,84.0
33.763318,-118.129516,2202.0,4917.0,LBR1S,1,Slightly High,4,2,Excellent,3.0,2.0,12.435198268521932,5.561757974626783,84.0
34.699208,-118.155047,1392.0,7997.0,LRR17000,6,Moderate,2,1,Average,4.0,2.0,12.676076274775909,5.561757974626783,65.0
34.041139,-118.40086200000002,2412.0,8795.0,LAR1,1,Slightly High,4,1,Excellent,3.0,2.0,14.813749872485596,5.561757974626783,69.0
34.034848,-118.420436,1438.0,6003.0,LAR1,3,Slightly High,5,1,Excellent,2.0,2.0,13.935069793021913,5.561757974626783,75.0
34.072615,-117.903211,1100.0,6269.0,WCMF15,11,Low,7,2,Above Average,3.0,1.0,13.217673557208654,5.561757974626783,67.0
34.182652000000004,-118.228174,1591.0,8220.0,GLR1YY,0,Low,4,1,Excellent,3.0,3.0,13.74723171721098,5.561757974626783,63.0
34.082742,-117.7477,1017.0,6091.0,POR17200,11,Moderately High,6,1,Average,3.0,1.0,13.081541382884074,5.561757974626783,67.0
34.217324,-118.394437,1226.0,5192.0,LAR1,18,Low,11,1,Average,2.0,2.0,13.331002242515657,5.561757974626783,65.0
34.375107,-118.549387,2386.0,8103.0,SCUR2,1,Low,5,1,Excellent,4.0,3.0,13.521139497361697,5.561757974626783,57.0
34.136081,-118.16064,3664.0,14894.0,PSR4,0,Moderate,4,1,Above Average,4.0,4.0,14.767168433675721,5.561757974626783,110.0
33.822794,-118.128965,1787.0,6927.0,LBR1N,1,Slightly High,4,2,Above Average,3.0,2.0,13.422467969854667,5.561757974626783,72.0
33.792797,-118.107672,1077.0,6065.0,LBR1N,5,Slightly High,7,2,Above Average,3.0,2.0,13.444446876573442,5.561757974626783,67.0
34.109062,-118.294334,2752.0,6500.0,LAR1,2,Slightly High,4,1,Above Average,5.0,3.0,14.789503999966719,5.561757974626783,99.0
34.179431,-118.635682,2280.0,11050.0,LARE11,3,Very Low,2,1,Excellent,5.0,3.0,13.955272500339433,5.561757974626783,55.0
33.888853999999995,-118.00573,1307.0,6827.0,LMR1,4,Low,8,1,Above Average,3.0,2.0,13.407542319637992,5.561757974626783,66.0
34.217032,-118.626916,1372.0,8176.0,LARS,5,Very Low,5,1,Average,3.0,2.0,13.547631112808673,5.561757974626783,64.0
34.666684000000004,-118.18038500000002,2185.0,7168.0,Lot:11,4,Moderate,2,1,Average,4.0,3.0,12.948009990259552,5.561757974626783,14.0
34.170444,-118.20681299999998,6019.0,16351.0,GLR1RY,1,Low,2,1,Above Average,5.0,5.0,14.508657738524219,5.561757974626783,32.0
34.011956,-117.93246,1016.0,6633.0,LPR1YY,5,Moderate,7,1,Average,3.0,2.0,11.918390573078392,5.561757974626783,62.0
33.881241,-118.146815,760.0,5301.0,BFR2,20,Moderate,12,2,Average,2.0,1.0,13.091904169919621,5.561757974626783,79.0
34.000865999999995,-117.788477,2933.0,10747.0,LCRPD200002U,0,Low,2,1,Excellent,4.0,2.0,13.815510557964274,5.561757974626783,33.0
34.583294,-118.172002,2820.0,14162.0,LCA22,3,Moderate,3,1,Above Average,4.0,3.0,12.983101310070822,5.561757974626783,18.0
33.885819,-118.404224,4266.0,5814.0,MNRS,1,Low,4,1,Excellent,4.0,4.0,15.283384906076588,5.561757974626783,25.0
33.997446000000004,-118.410132,1084.0,8499.0,LAR1,5,Moderate,6,1,Average,2.0,1.0,13.711260536590475,5.561757974626783,92.0
34.012997,-117.986735,1770.0,10646.0,LCRA10000,3,Moderate,7,1,Above Average,3.0,3.0,13.514405465180353,5.561757974626783,60.0
34.02112,-118.172495,730.0,5491.0,LCR4YY,12,Slightly High,16,1,Average,2.0,1.0,12.788288265382837,5.561757974626783,97.0
34.135852,-118.22101200000002,1262.0,5480.0,LAR1,6,Slightly High,2,1,Excellent,2.0,1.0,13.610943392223,5.561757974626783,66.0
34.106233,-118.308498,1779.0,8109.0,LARE9,8,Slightly High,5,1,Above Average,3.0,1.0,14.4884550312067,5.561757974626783,97.0
34.175954,-118.362513,1794.0,5441.0,LAR3,7,Low,8,1,Average,2.0,1.0,13.017002861746503,5.561757974626783,71.0
34.670303000000004,-118.069884,1400.0,6808.0,LRA22,2,Moderate,3,2,Average,3.0,2.0,12.714395139078047,5.561757974626783,20.0
33.772531,-118.123382,1484.0,6381.0,LBR1N,2,Slightly High,8,1,Excellent,3.0,2.0,13.854731271117556,5.561757974626783,80.0
33.803118,-118.309399,1250.0,5445.0,TORR-LO,7,Low,6,2,Average,4.0,2.0,13.493926933836812,5.561757974626783,67.0
34.115912,-118.064653,1578.0,10338.0,TCR172,3,Low,3,1,Excellent,4.0,2.0,13.803437976730004,5.561757974626783,78.0
34.108715999999994,-118.087168,1655.0,9898.0,LCR1YY,2,Low,3,1,Above Average,2.0,2.0,13.795307850646754,5.561757974626783,74.0
34.157253999999995,-118.576332,3967.0,2352240.0,LARA,2,Very Low,2,1,Above Average,5.0,4.0,14.457364444136669,5.561757974626783,58.0
34.324396,-118.481705,2114.0,5926.0,LAR1,2,Low,4,2,Average,4.0,3.0,13.415032991367148,5.561757974626783,36.0
34.276385999999995,-118.502538,3016.0,7788.0,LARS,4,Low,9,1,Above Average,6.0,3.0,13.681979165339751,5.561757974626783,58.0
34.193785,-118.646229,1570.0,7361.0,LARS,4,Very Low,3,1,Excellent,3.0,2.0,13.475833190394113,5.561757974626783,60.0
33.971553,-118.272083,1416.0,3829.0,LAR1,84,Slightly High,14,1,Poor,3.0,2.0,13.038981768465277,5.561757974626783,39.0
34.249306,-118.278279,1248.0,9556.0,LAR1,4,Low,5,1,Above Average,3.0,2.0,13.62918097977278,5.561757974626783,56.0
34.429244,-118.439327,3274.0,6829.0,SCUR1,1,Low,4,1,Above Average,5.0,4.0,13.487006490992238,5.561757974626783,17.0
34.031566,-118.363373,1213.0,6197.0,LARD2,15,Slightly High,10,2,Average,3.0,1.0,14.557447902693651,5.561757974626783,88.0
33.801724,-118.31337,1512.0,5213.0,LOR1,6,Moderate,8,2,Average,3.0,2.0,13.604789526648622,5.561757974626783,58.0
34.045873,-118.366258,1662.0,6375.0,LAR1,10,Slightly High,3,1,Average,2.0,1.0,14.092005284775478,5.561757974626783,94.0
33.894286,-117.996422,1143.0,6455.0,LMR1,3,Low,3,1,Above Average,3.0,2.0,13.332624302887524,5.561757974626783,62.0
33.890851,-118.287483,1062.0,5011.0,LAR1,12,Moderate,29,1,Average,3.0,1.0,13.217673557208654,5.561757974626783,66.0
34.126543,-117.869615,1185.0,6032.0,GDR1,3,Low,5,1,Excellent,4.0,2.0,13.381645975334411,5.561757974626783,66.0
34.681295,-118.168546,1586.0,8610.0,LRR7000,1,Moderate,5,2,Average,3.0,2.0,12.765688433465597,5.561757974626783,18.0
33.906172999999995,-118.154571,988.0,2314.0,PAR1YY,6,Slightly High,11,2,Average,3.0,2.0,13.122363377404328,5.561757974626783,64.0
33.790588,-118.381885,1395.0,7883.0,RPRS8000,0,Very Low,3,2,Excellent,3.0,2.0,13.997832114758229,5.561757974626783,59.0
33.871275,-118.149837,1755.0,3562.0,BFA1,16,Moderate,13,2,Poor,3.0,3.0,13.329377546788654,5.561757974626783,39.0
34.623359,-118.20475,2850.0,5651.0,PDRPD-1-12U,5,Moderate,3,1,Above Average,4.0,3.0,13.081541382884074,5.561757974626783,16.0
34.240711,-118.442939,1182.0,7814.0,LAR1,8,Low,8,1,Average,3.0,1.0,13.122363377404328,5.561757974626783,69.0
34.462264000000005,-118.494122,2322.0,5950.0,SCUR2,3,Low,3,1,Excellent,4.0,3.0,13.345506928718539,5.561757974626783,41.0
33.907443,-118.08405,1465.0,5661.0,NOR1YY,23,Moderate,2,2,Average,3.0,2.0,13.321214236149494,5.561757974626783,71.0
34.643035999999995,-118.17624,1825.0,10802880.0,LCA22,0,Moderate,3,1,Average,4.0,2.0,13.142166004700508,5.561757974626783,42.0
34.004633,-117.792206,2522.0,6664680.0,LCRPD200002U,0,Low,2,1,Above Average,4.0,3.0,13.38472764187182,5.561757974626783,32.0
34.695156,-118.11822,1107.0,6658.0,LRRA6500,10,Moderate,2,1,Poor,3.0,2.0,12.487485104968359,5.561757974626783,63.0
33.997143,-118.32973,2784.0,7950.0,LAR1,44,Slightly High,3,1,Poor,5.0,2.0,13.337474757021274,5.561757974626783,101.0
34.020063,-118.343518,1652.0,5995.0,LAR1,16,Slightly High,10,2,Poor,3.0,2.0,13.693342923990066,5.561757974626783,76.0
34.219893,-118.638817,2540.0,11682.0,LARE11,3,Very Low,4,1,Average,4.0,2.0,13.626768433367397,5.561757974626783,57.0
34.117079,-118.1372,3030.0,11979.0,SOR1YY,1,Very Low,9,1,Excellent,4.0,3.0,14.81116684521917,5.561757974626783,92.0
34.449205,-118.513172,1400.0,5480.0,SCUR2,2,Low,3,1,Excellent,4.0,2.0,13.296316684527767,5.561757974626783,40.0
33.934114,-117.9904,1569.0,5881.0,WHR16000,3,Moderate,3,1,Excellent,3.0,2.0,13.49461635130638,5.561757974626783,47.0
33.893466,-118.006972,1324.0,5904.0,LMR1,3,Low,7,1,Above Average,3.0,2.0,13.132313708257497,5.561757974626783,65.0
34.166746999999994,-118.1248,2491.0,9172.0,PSR6,5,Moderate,3,1,Average,4.0,4.0,14.217636764806924,5.561757974626783,96.0
34.113093,-118.365986,3319.0,9207.0,LARE15,1,Slightly High,2,1,Above Average,4.0,4.0,14.75160391713461,5.561757974626783,44.0
34.154891,-118.042396,8937.0,261360.0,ARR0YY,1,Low,2,1,Excellent,6.0,7.0,15.668678655320972,5.561757974626783,6.0
34.273088,-118.510608,1576.0,8695.0,LARS,5,Low,4,1,Average,4.0,2.0,13.560618308335483,5.561757974626783,66.0
33.973024,-118.327245,948.0,6082.0,LARD3,44,Slightly High,5,1,Poor,2.0,1.0,13.233904752137237,5.561757974626783,82.0
33.991102000000005,-117.989166,2390.0,11024.0,LCRA10000,1,Moderate,2,1,Above Average,4.0,3.0,13.721199878493033,5.561757974626783,34.0
34.220748,-118.368389,1401.0,6167.0,LAR1,3,Low,19,1,Average,2.0,2.0,13.279367126213993,5.561757974626783,72.0
34.5466,-118.060746,1862.0,8318.0,LCA11,5,Moderate,2,1,Average,4.0,2.0,12.791077667470416,5.561757974626783,21.0
34.075168,-118.414298,7372.0,14352.0,BHR1,0,Moderate,4,1,Excellent,4.0,6.0,15.990262279448435,5.561757974626783,13.0
33.797502,-118.311371,1250.0,5485.0,LOR1,6,Moderate,10,2,Average,3.0,2.0,13.45166712454693,5.561757974626783,60.0
34.203316,-118.194834,994.0,7975.0,LFR17500,0,Very Low,8,1,Excellent,2.0,1.0,13.898932166103346,5.561757974626783,65.0
34.443875,-118.392694,1040.0,7380.0,SCUR2,0,Low,3,1,Excellent,3.0,2.0,13.142166004700508,5.561757974626783,52.0
34.08554,-118.346205,1702.0,1557.0,LAR3,10,Slightly High,19,1,Average,3.0,3.0,14.01436141670944,5.561757974626783,5.0
33.875592,-118.182031,1190.0,6301.0,LBR1N,21,Slightly High,6,2,Average,2.0,1.0,13.244581010128577,5.561757974626783,80.0
34.116355,-118.219472,864.0,4985.0,LAR1,12,Slightly High,2,1,Average,2.0,1.0,13.898932166103346,5.561757974626783,66.0
33.962996999999994,-118.275472,880.0,5400.0,LAR3,99,Slightly High,8,1,Poor,3.0,2.0,12.994530005894443,5.561757974626783,98.0
34.445639,-118.397686,2093.0,7199.0,SCUR2,0,Low,2,1,Excellent,4.0,3.0,13.369223455335854,5.561757974626783,50.0
34.661543,-118.20047,1376.0,6040.0,LRR17OOO,2,Moderate,2,1,Average,3.0,2.0,12.721885810807203,5.561757974626783,33.0
33.975159999999995,-117.826521,2586.0,2787840.0,LCR120000,1,Low,2,1,Excellent,3.0,3.0,14.17318500223609,5.561757974626783,40.0
34.58235,-118.069702,1288.0,7224.0,LCRA7000,3,Moderate,4,2,Poor,4.0,2.0,12.608198852372823,5.561757974626783,63.0
34.06416,-117.79408,1283.0,10156.0,POR16000,2,Moderately High,12,1,Poor,3.0,2.0,13.073173133213556,5.561757974626783,68.0
33.814002,-118.074007,3328.0,5854.0,LBR1N,5,Slightly High,10,2,Excellent,4.0,3.0,14.058456736574664,5.561757974626783,49.0
34.256328,-118.307269,1032.0,6029.0,LAR1,9,Low,5,1,Above Average,3.0,2.0,13.422467969854667,5.561757974626783,61.0
34.161131,-118.324379,1705.0,6518.0,BUR1YY,3,Low,5,1,Excellent,3.0,2.0,13.820498099475314,5.561757974626783,79.0
33.875060999999995,-118.403778,884.0,2417.0,HBR2YY,2,Low,4,1,Excellent,2.0,1.0,14.508657738524219,5.561757974626783,73.0
33.882548,-118.391523,3022.0,8359.0,MNRS,4,Low,6,1,Excellent,4.0,4.0,14.669925886120343,5.561757974626783,57.0
34.005267,-117.975207,1531.0,9294.0,LCRA10000,9,Moderate,6,1,Above Average,3.0,2.0,13.51979631381523,5.561757974626783,46.0
33.968403,-118.388483,1722.0,8754.0,LAR1,6,Slightly High,7,1,Average,4.0,2.0,13.840203170554645,5.561757974626783,71.0
34.020018,-118.443946,1157.0,5942.0,LAR1,5,Slightly High,10,1,Average,3.0,1.0,13.847493603817325,5.561757974626783,72.0
34.20371,-118.641456,2470.0,14624.0,LARE11,1,Very Low,3,1,Excellent,5.0,3.0,14.010254634756786,5.561757974626783,49.0
33.858674,-118.34046,985.0,5039.0,TORR-LO,3,Low,19,1,Excellent,3.0,1.0,13.458835614025542,5.561757974626783,67.0
34.073809000000004,-117.981696,748.0,5112.0,BPR1,3,Moderate,4,1,Average,1.0,1.0,12.793859310432293,5.561757974626783,97.0
33.908775,-118.141623,1146.0,6034.0,BFR105,8,Moderate,7,1,Above Average,3.0,2.0,13.287877815881902,5.561757974626783,70.0
33.841359000000004,-118.10622,888.0,5114.0,LKR1YY,6,Moderate,4,2,Above Average,2.0,1.0,13.37700559577791,5.561757974626783,70.0
33.908673,-118.087923,1333.0,5295.0,NOR1YY,24,Moderate,2,2,Average,2.0,1.0,13.190022025878143,5.561757974626783,70.0
34.100733,-118.384069,2573.0,10308.0,LARE15,0,Slightly High,3,1,Above Average,3.0,3.0,14.880221294956703,5.561757974626783,64.0
