latitude,longitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school quality,url,bedrooms,bathrooms,month
-117.993364,33.924011,15829 Creswick Dr,Single Family Residence,1260.0,6598.0,1961.0,8035001009,1111309728.0,Los Angeles,24973,2.0,503702.0,9,LCRA06,2020-10-01,665000.0,636800.0,4,Moderate,3,1,Excellent,https://www.realtytrac.com/property/ca/whittier/90604/15829-creswick-dr/147823061/,3.0,2.0,2020-10
-118.19621200000002,33.815707,3217 Chestnut Ave,Single Family Residence,1149.0,6844.0,1946.0,7204017022,1111307457.0,Los Angeles,13354,3.0,572201.0,22,LBR1N,2020-10-01,650000.0,658600.0,15,Slightly High,10,2,Above Average,https://www.realtytrac.com/property/ca/long-beach/90806/3217-chestnut-ave/1170800/,3.0,1.0,2020-10
-117.848598,34.035331,20850 E Walnut Canyon Rd,Single Family Residence,2614.0,13024.0,1987.0,8709090049,1111309801.0,Los Angeles,41992,1.0,403404.0,84,WAC3-RPD28500,2020-10-01,1040000.0,1116000.0,0,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/walnut/91789/20850-e-walnut-canyon-rd/154998579/,4.0,3.0,2020-10
-117.807709,33.997374,1363 Rolling Knoll Rd,Single Family Residence,3002.0,7329.0,1977.0,8702005075,1111304648.0,Los Angeles,25096,3.0,403324.0,189,LCR18000*,2020-10-01,1060000.0,1025000.0,0,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/diamond-bar/91765/1363-rolling-knoll-rd/40319697/,5.0,3.0,2020-10
-118.103873,33.803853000000004,2615 Ladoga Ave,Single Family Residence,1408.0,5431.0,1951.0,7233012020,1111304622.0,Los Angeles,17176,3.0,574400.0,42,LBR1N,2020-10-01,875000.0,767000.0,5,Slightly High,3,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/2615-ladoga-ave/49062492/,2.0,2.0,2020-10
-117.851084,33.986612,1947 Peaceful Hills Rd,Single Family Residence,1970.0,9537.0,1983.0,8765006013,1111300685.0,Los Angeles,32576,2.0,403304.0,13,LCRPD100006U*,2020-10-01,950000.0,798500.0,0,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/walnut/91789/1947-peaceful-hills-rd/40352868/,4.0,3.0,2020-10
-118.121004,33.901719,9932 Rosecrans Ave,Single Family Residence,1314.0,5442.0,1950.0,6274010019,1111300733.0,Los Angeles,15863,1.0,554103.0,147,BFR1*,2020-10-01,605000.0,588000.0,9,Moderate,4,2,Average,https://www.realtytrac.com/property/ca/bellflower/90706/9932-rosecrans-ave/141473792/,2.0,1.0,2020-10
-118.002546,34.089976,12112 Hallwood Dr,Single Family Residence,1144.0,6946.0,1963.0,8547008055,1111300833.0,Los Angeles,8650,1.0,432500.0,17,EMR1BY,2020-10-01,581000.0,536300.0,7,Moderate,6,1,Above Average,https://www.realtytrac.com/property/ca/el-monte/91732/12112-hallwood-dr/26997574/,3.0,2.0,2020-10
-118.041743,33.970507,7744 Pickering Ave,Single Family Residence,944.0,6733.0,1948.0,8141020019,1111301373.0,Los Angeles,1395,1.0,501803.0,76,WHR4*,2020-10-01,553000.0,572600.0,6,Moderate,15,1,Average,https://www.realtytrac.com/property/ca/whittier/90602/7744-pickering-ave/29642738/,2.0,2.0,2020-10
-118.467411,34.003736,871 Commonwealth Ave,Single Family Residence,1580.0,4151.0,1962.0,4243011021,1111354442.0,Los Angeles,5109,1.0,273100.0,71,LAR1,2020-10-01,1950000.0,2046000.0,4,Moderate,13,1,Average,https://www.realtytrac.com/property/ca/venice/90291/871-commonwealth-ave/154536287/,4.0,2.0,2020-10
-118.700173,34.158607,5540 Las Virgenes Rd # 87,Planned Unit Development (PUD),1726.0,1217.0,1987.0,2052041087,1111301860.0,Los Angeles,36397,2.0,800203.0,87,LCC2*,2020-10-01,626000.0,573000.0,2,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/calabasas/91302/5540-las-virgenes-rd-87/30415522/,3.0,3.0,2020-10
-118.614769,34.182045,6121 Shoup Ave # 14,Condominium,1243.0,125888.4,1975.0,2039005091,1111390999.0,Los Angeles,29109,2.0,135102.0,2,LARD2,2020-10-01,495500.0,511700.0,2,Very Low,3,1,Above Average,https://www.realtytrac.com/property/ca/woodland-hills/91367/6121-shoup-ave-14/154376497/,1.0,2.0,2020-10
-118.247571,33.882018,1718 W 166th St,Single Family Residence,1121.0,5032.0,1954.0,6141030015,1111312011.0,Los Angeles,16757,3.0,543100.0,198,CORL*,2020-10-01,500000.0,493300.0,18,High,11,1,Poor,https://www.realtytrac.com/property/ca/compton/90220/1718-w-166th-st/24542586/,4.0,2.0,2020-10
-118.185852,34.65348,3103 W Avenue L8,Single Family Residence,1482.0,20588.0,1978.0,3109007033,1111312848.0,Los Angeles,13957,1.0,901007.0,101,LRRA10000*,2020-10-01,390000.0,406000.0,3,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/lancaster/93536/3103-w-avenue-l8/27280052/,4.0,2.0,2020-10
-118.160512,33.892227,15523 Paramount Blvd,Single Family Residence,1483.0,7501.0,1929.0,6270015014,1111313162.0,Los Angeles,CLEARWATER,1.0,553801.0,20,PACM*,2020-10-01,520000.0,572100.0,9,Slightly High,36,2,Average,https://www.realtytrac.com/property/ca/paramount/90723/15523-paramount-blvd/154666858/,2.0,2.0,2020-10
-118.653852,34.200919,24300 Shrewsbury Cir,Single Family Residence,1646.0,13015.0,1964.0,2028010015,1111346619.0,Los Angeles,26299,1.0,134421.0,189,LARE11,2020-10-01,820000.0,834500.0,2,Very Low,3,1,Excellent,https://www.realtytrac.com/property/ca/canoga-park/91307/24300-shrewsbury-cir/154374877/,4.0,3.0,2020-10
-117.81189,34.123782,1255 Meadowglen Ln,Planned Unit Development (PUD),1240.0,1791.0,1977.0,8661007036,1111313170.0,Los Angeles,31909,1.0,401311.0,13,SDSF7500RPD7.,2020-10-01,472000.0,456000.0,3,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/san-dimas/91773/1255-meadowglen-ln/44868948/,3.0,3.0,2020-10
-118.172361,34.091481,3933 Portola Ave,Single Family Residence,1116.0,7673.0,1928.0,5307010028,1111313437.0,Los Angeles,LOS ANGELES PASADEN,2.0,201110.0,89,LAR1,2020-10-01,510000.0,570700.0,15,Slightly High,2,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90032/3933-portola-ave/154699845/,2.0,1.0,2020-10
-118.043023,33.961433,12902 Lambert Rd,Single Family Residence,784.0,7172.0,1925.0,8166009001,1111325462.0,Los Angeles,3812,2.0,502004.0,1,WHR2YY,2020-10-01,662000.0,549300.0,6,Moderate,17,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90602/12902-lambert-rd/16861634/,2.0,1.0,2020-10
-118.156464,33.888040000000004,15937 Georgia Ave,Single Family Residence,928.0,7501.0,1938.0,7103004015,1111325883.0,Los Angeles,CLEARWATER,1.0,553902.0,9,PAR2*,2020-10-01,485000.0,551600.0,10,Slightly High,29,2,Average,https://www.realtytrac.com/property/ca/paramount/90723/15937-georgia-ave/154860316/,2.0,1.0,2020-10
-118.044672,34.173571,729 Orange Dr,Single Family Residence,1288.0,8113.0,1947.0,5763006001,1111326528.0,Los Angeles,4450,3.0,430501.0,55,SRR1-CUP*,2020-10-01,965000.0,924900.0,2,Very Low,3,1,Excellent,https://www.realtytrac.com/property/ca/sierra-madre/91024/729-orange-dr/40476128/,3.0,1.0,2020-10
-118.274773,33.995795,119 W 52nd St,Single Family Residence,1536.0,5399.0,1909.0,5110025008,1111327279.0,Los Angeles,WALTERS MAIN ST & MONETA AVE T,1.0,231900.0,9,LAR2,2020-10-01,980000.0,502200.0,92,Slightly High,27,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90037/119-w-52nd-st/23343801/,2.0,1.0,2020-10
-118.013486,34.569732,37847 Avenida De Diego,Single Family Residence,2250.0,7911.0,2007.0,3024048011,1111329541.0,Los Angeles,60028-01,2.0,910705.0,11,PDR1-7000,2020-10-01,420000.0,385900.0,1,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/palmdale/93552/37847-avenida-de-diego/30215162/,4.0,3.0,2020-10
-118.239831,33.939599,1826 E 106th St,Single Family Residence,1330.0,3125.0,2014.0,6065032016,1111329753.0,Los Angeles,FARRIS TR WATTS,1.0,242700.0,333,LAR1,2020-10-01,455000.0,432600.0,54,Slightly High,11,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90002/1826-e-106th-st/223590747/,3.0,2.0,2020-10
-118.022678,33.905221000000004,14509 Poner St,Single Family Residence,1623.0,6960.0,1953.0,8061010015,1111313371.0,Los Angeles,15930,4.0,504002.0,275,LMR1*,2020-10-01,605000.0,670700.0,8,Low,9,1,Average,https://www.realtytrac.com/property/ca/la-mirada/90638/14509-poner-st/24626735/,3.0,2.0,2020-10
-118.444498,33.998568,13105 Venice Blvd,Single Family Residence,2098.0,2499.0,2005.0,4245021006,1111300453.0,Los Angeles,6636,5.0,272100.0,20,LARD1.5,2020-10-01,1565000.0,1570000.0,2,Slightly High,7,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/13105-venice-blvd/154537191/,3.0,3.0,2020-10
-118.238325,34.11886,3002 Peak Pl # 301,Single Family Residence,1914.0,1940.0,2013.0,5458028037,1111329705.0,Los Angeles,PARCEL MAP LA 2005-8652,1.0,186401.0,B,LARD2,2020-10-01,975000.0,867400.0,11,Slightly High,5,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90065/3002-peak-pl-301/240381939/,3.0,2.0,2020-10
-118.09579,34.694167,1836 Sierra View Ave,Single Family Residence,2094.0,6158.0,1990.0,3147035024,1111300202.0,Los Angeles,46557,2.0,900609.0,24,LRA22*,2020-10-01,360000.0,330300.0,8,Moderate,2,1,Poor,https://www.realtytrac.com/property/ca/lancaster/93535/1836-sierra-view-ave/1075650/,3.0,3.0,2020-10
-117.760288,34.042536,1574 S Huntington St,Single Family Residence,1276.0,6197.0,1948.0,8343023013,1111289430.0,Los Angeles,14197,3.0,403000.0,143,POR16000*,2020-10-01,365000.0,432600.0,7,Moderately High,2,1,Average,https://www.realtytrac.com/property/ca/pomona/91766/1574-s-huntington-st/140057571/,3.0,1.0,2020-10
-117.776261,34.135395,5931 Overholtzer Dr,Single Family Residence,1548.0,23522.4,1971.0,8664018005,1111311944.0,Los Angeles,29780,2.0,400207.0,1,LVPR3D*,2020-10-01,795000.0,742800.0,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/la-verne/91750/5931-overholtzer-dr/19903716/,3.0,2.0,2020-10
-118.229556,33.987972,5945 Middleton St,Single Family Residence,1879.0,3542.0,1988.0,6321003054,1111412484.0,Los Angeles,45813,1.0,532604.0,11,HPR3*,2020-10-01,495000.0,591100.0,5,Slightly High,40,1,Average,https://www.realtytrac.com/property/ca/huntington-park/90255/5945-middleton-st/24241273/,4.0,3.0,2020-10
-118.03054,34.110955,2420 S Santa Anita Ave,Single Family Residence,2859.0,11942.0,1951.0,5789025009,1111395283.0,Los Angeles,16803,2.0,430803.0,38,ARR1*,2020-10-01,1300000.0,1464000.0,1,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/arcadia/91006/2420-s-santa-anita-ave/154652317/,4.0,3.0,2020-10
-118.204234,33.960454,8183 San Antonio Ave,"Duplex (2 units, any combination)",1400.0,6130.0,1927.0,6215020005,1111397045.0,Los Angeles,3411,2.0,535701.0,233,SGR3*,2020-10-01,412500.0,441200.0,19,Slightly High,14,1,Average,https://www.realtytrac.com/property/ca/south-gate/90280/8183-san-antonio-ave/24180826/,3.0,2.0,2020-10
-118.340799,34.093127,1217 N Mansfield Ave,"Quadplex (4 Units, Any Combination)",9192.0,7500.0,2019.0,5532008022,1111418525.0,Los Angeles,ADALINE VILLA,1.0,191901.0,9,LARD1.5,2020-10-01,1200000.0,1413000.0,8,Slightly High,19,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90038/1217-n-mansfield-ave/153317470/,12.0,14.0,2020-10
-118.345867,34.050109,1316 S Orange Dr,"Duplex (2 units, any combination)",2576.0,6907.0,1928.0,5070003022,1111285303.0,Los Angeles,5069,2.0,217200.0,234,LAR2,2020-10-01,1685000.0,1538000.0,14,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90019/1316-s-orange-dr/7328248/,4.0,2.0,2020-10
-118.288954,34.092620000000004,1158 N Madison Ave,"Quadplex (4 Units, Any Combination)",3840.0,7720.0,1924.0,5542027005,1111402179.0,Los Angeles,ROSE HILL,2.0,191301.0,6,LARD1.5,2020-10-01,590000.0,1150000.0,10,Slightly High,10,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90029/1158-n-madison-ave/154770463/,4.0,4.0,2020-10
-118.155603,34.709513,45522 Lostwood Ave,Single Family Residence,1194.0,6003.0,1955.0,3120022014,1111409210.0,Los Angeles,17512,1.0,900803.0,38,LRR16000*,2020-10-01,280000.0,287900.0,5,Moderate,2,2,Poor,https://www.realtytrac.com/property/ca/lancaster/93534/45522-lostwood-ave/29645250/,3.0,2.0,2020-10
-118.379472,33.988448,5615 Canterbury Dr,Condominium,1222.0,1561.0,1984.0,4134021022,1111411726.0,Los Angeles,31991,3.0,703001.0,22,CCC3*,2020-10-01,850000.0,841500.0,6,Moderate,8,1,Excellent,https://www.realtytrac.com/property/ca/culver-city/90230/5615-canterbury-dr/154505417/,2.0,3.0,2020-10
-118.346104,33.801824,3441 Cricklewood St,Single Family Residence,1109.0,5372.0,1951.0,7535001015,1111466080.0,Los Angeles,16759,2.0,651402.0,15,TORR-LO,2020-10-01,805000.0,972600.0,1,Low,13,2,Excellent,https://www.realtytrac.com/property/ca/torrance/90505/3441-cricklewood-st/17005575/,3.0,2.0,2020-10
-117.887263,33.977457,19110 Barroso St,Single Family Residence,1248.0,5704.0,1963.0,8272025002,1111309838.0,Los Angeles,26759,1.0,408705.0,33,LCA106,2020-10-01,635000.0,591000.0,4,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/rowland-heights/91748/19110-barroso-st/154954094/,3.0,2.0,2020-10
-118.301587,33.982621,1437 W Gage Ave,"Triplex (3 units, any combination)",1680.0,4600.0,1931.0,6002026006,1111348018.0,Los Angeles,5687,3.0,237201.0,98,LAR1,2020-10-01,550000.0,471000.0,70,Slightly High,9,2,Poor,https://www.realtytrac.com/property/ca/los-angeles/90047/1437-w-gage-ave/141072231/,4.0,3.0,2020-10
-118.081097,34.680795,43902 27th St E,Single Family Residence,1357.0,5922.0,1990.0,3150049022,1111338907.0,Los Angeles,42125,1.0,900507.0,33,LRR16000*,2020-10-01,278000.0,281600.0,14,Moderate,3,2,Poor,https://www.realtytrac.com/property/ca/lancaster/93535/43902-27th-st-e/500257/,3.0,2.0,2020-10
-118.097975,34.104519,139 Alabama St,Single Family Residence,1173.0,5992.0,1931.0,5367009017,1111310081.0,Los Angeles,7720,1.0,480202.0,47,SLR1*,2020-10-01,672000.0,803400.0,2,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/san-gabriel/91775/139-alabama-st/154724882/,3.0,2.0,2020-10
-118.187757,33.851356,425 E Platt St,Single Family Residence,726.0,2260.0,1924.0,7130005041,1111310529.0,Los Angeles,5134,1.0,571704.0,702,LBR1N,2020-10-01,395000.0,568000.0,37,Slightly High,3,2,Poor,https://www.realtytrac.com/property/ca/long-beach/90805/425-e-platt-st/19223649/,2.0,1.0,2020-10
-118.366266,34.185751,6329 Riverton Ave,Single Family Residence,1005.0,6842.0,1950.0,2414008024,1111310530.0,Los Angeles,14817,3.0,123104.0,6,LAR1,2020-10-01,635000.0,679700.0,10,Low,4,1,Poor,https://www.realtytrac.com/property/ca/north-hollywood/91606/6329-riverton-ave/47572956/,2.0,1.0,2020-10
-118.385105,33.815196,231 Camino De Las Colinas,Single Family Residence,1552.0,7802.0,1954.0,7514002014,1111290506.0,Los Angeles,10300,1.0,651304.0,26,TORR-LO,2020-09-30,1595000.0,1325000.0,3,Low,8,2,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90277/231-camino-de-las-colinas/154911176/,2.0,2.0,2020-09
-118.652496,34.192366,24206 Archwood St,Single Family Residence,1466.0,7536.0,1960.0,2034013024,1111307361.0,Los Angeles,21696,1.0,135203.0,48,LARS,2020-09-30,734000.0,695900.0,3,Very Low,3,1,Excellent,https://www.realtytrac.com/property/ca/canoga-park/91307/24206-archwood-st/147961923/,3.0,2.0,2020-09
-118.143184,34.133016999999995,741 S Euclid Ave,Single Family Residence,2654.0,11742.0,1921.0,5720028013,1111307350.0,Los Angeles,LANGFORD,5.0,464000.0,13,PSR6,2020-09-30,1777000.0,2292000.0,1,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/pasadena/91106/741-s-euclid-ave/154645484/,3.0,3.0,2020-09
-118.169492,33.874163,6572 Gardenia Ave,"Duplex (2 units, any combination)",2862.0,5459.0,1925.0,7114006036,1111312386.0,Los Angeles,8741,1.0,570502.0,11,LBR2N,2020-09-30,735000.0,826600.0,15,Slightly High,23,2,Average,https://www.realtytrac.com/property/ca/long-beach/90805/6572-gardenia-ave/5189296/,6.0,6.0,2020-09
-118.568766,34.444962,24377 Las Palmas St,Single Family Residence,2598.0,5041.0,2004.0,2810080016,1111303879.0,Los Angeles,53918,1.0,920108.0,100,SCSP,2020-09-30,782000.0,800900.0,0,Low,8,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91355/24377-las-palmas-st/38998292/,4.0,3.0,2020-09
-118.301531,33.958421,1433 W 88th St,Single Family Residence,782.0,4632.0,1934.0,6037016023,1111307309.0,Los Angeles,644,1.0,238400.0,46,LAR1,2020-09-30,499000.0,548000.0,51,Slightly High,9,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90047/1433-w-88th-st/30988554/,2.0,1.0,2020-09
-118.153602,34.037818,2373 Westcott Ave,Single Family Residence,1532.0,4898.0,1967.0,5251017020,1111302428.0,Los Angeles,28091,2.0,530400.0,38,MPR1*,2020-09-30,605000.0,708000.0,11,Low,2,1,Average,https://www.realtytrac.com/property/ca/monterey-park/91754/2373-westcott-ave/147381775/,4.0,2.0,2020-09
-118.364736,34.031529,5563 Carlin St,Single Family Residence,720.0,4800.0,1925.0,5048029012,1111508954.0,Los Angeles,DU RAY PLACE,1.0,219902.0,30,LARD2,2020-09-30,565000.0,730700.0,12,Slightly High,9,2,Average,https://www.realtytrac.com/property/ca/los-angeles/90016/5563-carlin-st/154633076/,1.0,1.0,2020-09
-118.620959,34.171693,5546 Ponce Ave,Single Family Residence,1311.0,6734.0,1953.0,2040013021,1111310938.0,Los Angeles,7221,3.0,137201.0,64,LAR1,2020-09-30,718000.0,788300.0,1,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/woodland-hills/91367/5546-ponce-ave/9592393/,3.0,2.0,2020-09
-118.118934,34.678851,611 E Avenue J12,Single Family Residence,1473.0,7369.0,1991.0,3140041038,1111171790.0,Los Angeles,47417,3.0,900501.0,38,LRRA6500*,2020-09-30,325000.0,345900.0,8,Moderate,2,1,Poor,https://www.realtytrac.com/property/ca/lancaster/93535/611-e-avenue-j12/3609788/,3.0,3.0,2020-09
-117.757066,34.040124,1714 Bainbridge St,Single Family Residence,1103.0,6131.0,1954.0,8344016015,1111307403.0,Los Angeles,19465,3.0,403000.0,33,POR16000*,2020-09-30,485000.0,448800.0,6,Moderately High,2,1,Average,https://www.realtytrac.com/property/ca/pomona/91766/1714-bainbridge-st/24240721/,3.0,2.0,2020-09
-118.3608,34.172814,5621 Auckland Ave,Single Family Residence,1176.0,5535.0,1941.0,2415025032,1111169716.0,Los Angeles,9341,1.0,124300.0,39,LARD1.5,2020-09-30,800000.0,811900.0,8,Low,10,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91601/5621-auckland-ave/29644641/,2.0,1.0,2020-09
-117.770755,34.126127000000004,4871 Marshall Creek Dr,Single Family Residence,1989.0,11338.0,1976.0,8664023038,1111170260.0,Los Angeles,32015,2.0,400204.0,9,LVPR3D*,2020-09-30,835000.0,849000.0,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/la-verne/91750/4871-marshall-creek-dr/49116930/,4.0,2.0,2020-09
-118.638699,34.188015,23456 Mobile St,Single Family Residence,1616.0,8003.0,1959.0,2036012002,1111297989.0,Los Angeles,21888,3.0,135202.0,89,LARS,2020-09-30,768000.0,784600.0,3,Very Low,5,1,Excellent,https://www.realtytrac.com/property/ca/west-hills/91307/23456-mobile-st/54433185/,3.0,2.0,2020-09
-118.559103,34.406687,26240 Park View Rd,Single Family Residence,3648.0,8876.0,1988.0,2861038053,1111173183.0,Los Angeles,45288,3.0,920330.0,7,SCUR1,2020-09-30,1200000.0,1206000.0,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/valencia/91355/26240-park-view-rd/154466101/,3.0,5.0,2020-09
-118.435368,33.954429,8707 Falmouth Ave # 222,Condominium,686.0,136778.4,1982.0,4118008049,1111200737.0,Los Angeles,30938,2.0,276603.0,4,LAR3,2020-09-30,519000.0,558600.0,0,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/playa-del-rey/90293/8707-falmouth-ave-222/40243558/,1.0,1.0,2020-09
-118.11501,34.671141,770 E Avenue K4,Single Family Residence,2035.0,6648.0,1989.0,3126033115,1111201389.0,Los Angeles,45494,2.0,900504.0,44,LRRA6500*,2020-09-30,335000.0,347200.0,4,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/lancaster/93535/770-e-avenue-k4/19505745/,4.0,3.0,2020-09
-118.016175,34.154022999999995,176 Mckinley Pl,Single Family Residence,2154.0,9577.0,1926.0,8504021014,1111179076.0,Los Angeles,7548,1.0,430302.0,21,MORL*,2020-09-30,1100000.0,926200.0,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/monrovia/91016/176-mckinley-pl/154973756/,3.0,2.0,2020-09
-118.715252,34.045592,24402 Chaparral Cir,Condominium,1580.0,234352.8,2004.0,4457024050,1111202183.0,Los Angeles,49767,1.0,800410.0,1,LCA25*,2020-09-30,573500.0,571200.0,0,Moderate,2,2,Excellent,https://www.realtytrac.com/property/ca/malibu/90265/24402-chaparral-cir/155012860/,3.0,3.0,2020-09
-118.42751,34.281353,11610 Norris Ave,Single Family Residence,1736.0,6331.0,1956.0,2523007009,1111323485.0,Los Angeles,21039,2.0,104310.0,27,LAR1,2020-09-30,615000.0,638200.0,28,Low,16,1,Average,https://www.realtytrac.com/property/ca/san-fernando/91340/11610-norris-ave/143994850/,5.0,3.0,2020-09
-118.562638,34.448392,24232 Blossom Ct,Single Family Residence,3172.0,6625.0,2000.0,2810062040,1111179549.0,Los Angeles,48202-02,1.0,920108.0,40,SCUR2,2020-09-30,950000.0,906300.0,0,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/valencia/91354/24232-blossom-ct/147914829/,4.0,3.0,2020-09
-118.384731,34.176766,5835 Lemp Ave,Single Family Residence,984.0,6625.0,1925.0,2338018018,1111305250.0,Los Angeles,8682,3.0,124102.0,18,LAR1,2020-09-30,817500.0,823200.0,12,Low,6,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91601/5835-lemp-ave/4933745/,3.0,2.0,2020-09
