latitude,longitude,property_type,home_size,lot_size,zoning,sale_price,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,month_year,year,month,cpi,age
34.543421,-118.13551000000001,Single Family Residence,3102.0,41382.0,LCRA1*,13.422467969854667,0,Moderate,2,1,Above Average,4.0,3.0,2020-09,2020,9,5.561757974626783,30.0
34.142703000000004,-117.856481,Single Family Residence,1538.0,11322.0,GDE4,13.62918097977278,2,Low,2,1,Excellent,2.0,2.0,2020-09,2020,9,5.561757974626783,67.0
34.691317,-118.154559,Single Family Residence,1519.0,7175.0,LRR17000*,12.628067055589549,7,Moderate,3,1,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,64.0
34.106441,-118.27507,Single Family Residence,1946.0,7500.0,LAR1,14.370544436394585,3,Slightly High,5,1,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,64.0
33.941390000000006,-118.15213500000002,Single Family Residence,1531.0,5666.0,DOR105,13.279367126213993,3,Moderate,11,2,Above Average,3.0,2.0,2020-09,2020,9,5.561757974626783,70.0
34.214347,-118.19693999999998,Single Family Residence,2640.0,25264.8,LFR120*,14.56125018864339,0,Very Low,4,1,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,69.0
34.082566,-117.74808,Single Family Residence,1797.0,6632.0,POR17200*,13.102160670086809,11,Moderately High,6,1,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,67.0
34.125289,-118.467101,Single Family Residence,3944.0,25700.4,LARE40,15.157069025242773,1,Slightly High,3,1,Above Average,6.0,5.0,2020-09,2020,9,5.561757974626783,65.0
33.977304,-117.888669,Single Family Residence,1892.0,7946.0,LCA16000*,13.547631112808673,4,Very Low,2,1,Excellent,4.0,3.0,2020-09,2020,9,5.561757974626783,51.0
34.079459,-118.685146,Single Family Residence,2083.0,13923.0,LCA11*,14.28987964471965,0,Very Low,2,3,Above Average,3.0,3.0,2020-09,2020,9,5.561757974626783,43.0
34.004709000000005,-118.470822,Single Family Residence,1008.0,4781.0,SMR2*,14.71159858252091,4,Moderate,10,1,Excellent,3.0,1.0,2020-09,2020,9,5.561757974626783,93.0
33.986556,-118.428155,Single Family Residence,1491.0,5629.0,LAR1,14.038654109278484,6,Slightly High,10,1,Average,4.0,2.0,2020-09,2020,9,5.561757974626783,73.0
33.923734,-118.215002,Single Family Residence,1344.0,4624.0,LYR1*,12.948009990259552,15,Slightly High,25,1,Average,2.0,1.0,2020-09,2020,9,5.561757974626783,93.0
33.926306,-118.297106,Single Family Residence,1291.0,5000.0,LCA1*,13.304684934198283,22,Slightly High,10,1,Poor,4.0,2.0,2020-09,2020,9,5.561757974626783,71.0
34.657059000000004,-118.19166100000001,Single Family Residence,1576.0,20993.0,LRRA10000*,12.834681304952548,3,Moderate,2,1,Average,2.0,2.0,2020-09,2020,9,5.561757974626783,64.0
34.111282,-118.240422,Single Family Residence,2985.0,9000.0,LAR1,14.134691297475426,15,Slightly High,17,1,Poor,4.0,4.0,2020-09,2020,9,5.561757974626783,108.0
34.613886,-118.19826,Single Family Residence,1740.0,8068.0,PDRPD-1-12U*,12.92391243868049,5,Moderate,3,1,Above Average,3.0,2.0,2020-09,2020,9,5.561757974626783,19.0
33.757843,-118.12309499999999,Single Family Residence,1127.0,3331.0,LBR1S,13.785051350479566,2,Slightly High,5,2,Excellent,2.0,1.0,2020-09,2020,9,5.561757974626783,80.0
34.082167,-118.30661200000002,Single Family Residence,1569.0,5525.0,LAR3,13.878485357125662,13,Slightly High,4,1,Above Average,3.0,3.0,2020-09,2020,9,5.561757974626783,103.0
34.025312,-118.40324199999999,Single Family Residence,1221.0,5475.0,LAR3,14.057672115114245,2,Slightly High,6,1,Above Average,2.0,1.0,2020-09,2020,9,5.561757974626783,95.0
34.030722,-118.307493,Single Family Residence,2022.0,6653.0,LAR1,13.985253332551368,38,Slightly High,8,1,Poor,3.0,1.0,2020-09,2020,9,5.561757974626783,111.0
34.694594,-118.17675,Single Family Residence,932.0,7765.0,LRSP80-01*,12.611537753638338,2,Moderate,2,2,Average,2.0,2.0,2020-09,2020,9,5.561757974626783,29.0
33.860442,-118.10876499999999,Single Family Residence,1192.0,5669.0,LKR1*,13.403775836842515,5,Moderate,4,2,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,66.0
33.769696,-118.123396,Single Family Residence,1691.0,3285.0,LBPD1,13.790192749979985,1,Slightly High,4,2,Excellent,3.0,3.0,2020-09,2020,9,5.561757974626783,54.0
33.805288,-118.316736,Single Family Residence,1147.0,19714.0,LOA1*,13.7557605535585,4,Moderate,11,2,Average,4.0,1.0,2020-09,2020,9,5.561757974626783,80.0
34.616240000000005,-118.200883,Single Family Residence,2526.0,6670.0,PDSP,13.060487973686241,5,Moderate,3,1,Above Average,5.0,3.0,2020-09,2020,9,5.561757974626783,21.0
34.10645,-118.22577700000001,Single Family Residence,1049.0,4860.0,LAR1,13.38472764187182,13,Slightly High,4,1,Poor,2.0,2.0,2020-09,2020,9,5.561757974626783,95.0
34.041505,-117.932999,Single Family Residence,1076.0,9068.0,LCR106,13.279367126213993,9,Moderate,4,1,Average,3.0,1.0,2020-09,2020,9,5.561757974626783,69.0
34.175477,-118.28214799999999,Single Family Residence,2058.0,8407.0,GLR1YY,13.710150042306449,3,Low,8,1,Above Average,4.0,2.0,2020-09,2020,9,5.561757974626783,94.0
33.965832,-118.33120900000002,Single Family Residence,1121.0,4593.0,INR3YY,13.541073712262515,18,Moderately High,4,1,Poor,2.0,2.0,2020-09,2020,9,5.561757974626783,79.0
34.029367,-118.452633,Single Family Residence,1372.0,6250.0,LAR1,14.269765830241871,3,Slightly High,45,1,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,81.0
34.122284,-118.32238600000001,Single Family Residence,1832.0,6921.0,LAR1,14.115615150414612,0,Slightly High,3,1,Above Average,3.0,2.0,2020-09,2020,9,5.561757974626783,80.0
34.676838000000004,-118.08961299999999,Single Family Residence,1272.0,5227.0,LRR6000*,12.644327576461329,11,Moderate,3,2,Poor,3.0,2.0,2020-09,2020,9,5.561757974626783,35.0
33.858378,-118.125606,Single Family Residence,1068.0,6845.0,LKR1YY,13.199324418540456,17,Moderate,9,2,Excellent,3.0,1.0,2020-09,2020,9,5.561757974626783,70.0
34.064710999999996,-117.79113100000001,Single Family Residence,1409.0,6650.0,POR106,13.091904169919621,4,Moderately High,12,1,Poor,3.0,2.0,2020-09,2020,9,5.561757974626783,68.0
34.156768,-118.095896,Single Family Residence,1664.0,8142.0,PSR6,13.785051350479566,2,Moderate,3,1,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,79.0
33.980043,-118.309684,Single Family Residence,1036.0,4788.0,LAR1,12.190959007720126,62,Slightly High,10,2,Poor,2.0,1.0,2020-09,2020,9,5.561757974626783,94.0
33.884444,-118.384498,Single Family Residence,4561.0,7504.0,MNRS,14.871563232213587,3,Low,10,1,Excellent,5.0,6.0,2020-09,2020,9,5.561757974626783,18.0
34.693839000000004,-118.09957299999999,Single Family Residence,1933.0,7335.0,LRA22*,12.80765263256463,9,Moderate,2,1,Poor,3.0,3.0,2020-09,2020,9,5.561757974626783,31.0
33.90787,-118.088248,Single Family Residence,1152.0,5160.0,NOR1YY,13.036805489042683,25,Moderate,2,2,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,70.0
34.112324,-118.388079,Single Family Residence,1435.0,3469.0,LARE15,14.22097566607244,0,Slightly High,3,1,Above Average,3.0,2.0,2020-09,2020,9,5.561757974626783,62.0
34.245329999999996,-118.285633,Single Family Residence,1104.0,2774.0,LAR1,13.348701819615057,4,Low,3,1,Above Average,2.0,2.0,2020-09,2020,9,5.561757974626783,56.0
33.956739,-118.158483,Single Family Residence,1016.0,6960.0,BGR3*,12.959844447906553,11,Moderate,18,1,Average,3.0,1.0,2020-09,2020,9,5.561757974626783,79.0
34.076885,-117.740344,Single Family Residence,1008.0,6300.0,POR1YY,12.905450375840756,13,Moderately High,3,1,Poor,3.0,1.0,2020-09,2020,9,5.561757974626783,68.0
34.565917999999996,-118.177765,Single Family Residence,2370.0,5091.0,LCA22*,13.057291380660613,1,Moderate,3,2,Above Average,3.0,3.0,2020-09,2020,9,5.561757974626783,5.0
34.085599,-118.424066,Single Family Residence,4420.0,12304.0,BHR1*,15.694975607611434,0,Moderate,5,1,Excellent,6.0,4.0,2020-09,2020,9,5.561757974626783,91.0
34.319064000000004,-118.423468,Single Family Residence,783.0,7291.0,LARA,13.493926933836812,10,Low,4,2,Average,2.0,1.0,2020-09,2020,9,5.561757974626783,73.0
34.090720000000005,-117.843748,Single Family Residence,3048.0,26571.6,SDSP4*,13.920771068621766,3,Low,3,1,Above Average,5.0,5.0,2020-09,2020,9,5.561757974626783,35.0
34.116504,-118.01331100000002,Single Family Residence,872.0,5418.0,LCRA*,13.37700559577791,0,Low,4,1,Above Average,2.0,1.0,2020-09,2020,9,5.561757974626783,70.0
34.688237,-118.242971,Single Family Residence,1588.0,6929.0,LCA22*,12.736700896592344,2,Moderate,2,2,Average,4.0,2.0,2020-09,2020,9,5.561757974626783,28.0
34.43185,-118.466575,Single Family Residence,1400.0,7516.0,SCUR2,13.253391639810733,4,Low,5,1,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,52.0
34.078716,-118.369759,Single Family Residence,5136.0,6500.0,LAR1,15.44925076292134,2,Slightly High,6,1,Average,6.0,7.0,2020-09,2020,9,5.561757974626783,1.0
33.753265999999996,-118.12049099999999,Single Family Residence,2875.0,2483.0,LBR1S,14.241105037367605,0,Slightly High,4,2,Excellent,4.0,4.0,2020-09,2020,9,5.561757974626783,72.0
34.004629,-117.805327,Single Family Residence,1507.0,8018.0,LCR18000*,13.487006490992238,0,Low,2,1,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,41.0
34.202059000000006,-118.137556,Single Family Residence,2090.0,10073.0,LCR110,14.220308777084735,2,Moderate,2,1,Poor,3.0,3.0,2020-09,2020,9,5.561757974626783,64.0
33.821071999999994,-118.20833600000002,Single Family Residence,1199.0,8814.0,LBR1N,12.971540487669746,31,Slightly High,6,2,Average,3.0,1.0,2020-09,2020,9,5.561757974626783,76.0
33.898038,-118.016617,Single Family Residence,1357.0,6177.0,LMR1*,13.370784735902808,4,Low,11,1,Excellent,4.0,2.0,2020-09,2020,9,5.561757974626783,64.0
34.035334999999996,-118.49461399999998,Single Family Residence,3862.0,8937.0,SMR1*,15.460894597171844,2,Moderate,5,1,Excellent,4.0,4.0,2020-09,2020,9,5.561757974626783,18.0
33.76222,-118.315855,Single Family Residence,1746.0,10151.0,RPRS-4*,13.933293593620657,0,Very Low,3,2,Above Average,4.0,2.0,2020-09,2020,9,5.561757974626783,62.0
34.002179,-118.442249,Single Family Residence,1367.0,5754.0,LAR1,14.245017660552676,2,Slightly High,8,1,Average,2.0,1.0,2020-09,2020,9,5.561757974626783,93.0
34.126598,-118.197768,Single Family Residence,1882.0,16007.0,LARE11,14.122995257712235,16,Slightly High,4,1,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,42.0
33.996525,-118.384775,Single Family Residence,5380.0,28749.6,CCR1A*,15.031905882288767,2,Moderate,6,1,Excellent,6.0,5.0,2020-09,2020,9,5.561757974626783,61.0
34.6275,-118.21256899999999,Single Family Residence,2676.0,13937.0,LCA210*,13.251635713108469,4,Moderate,3,1,Above Average,4.0,3.0,2020-09,2020,9,5.561757974626783,30.0
34.074318,-118.33318100000001,Single Family Residence,11079.0,41817.6,LARE11,16.25785759333348,4,Slightly High,3,1,Excellent,11.0,9.0,2020-09,2020,9,5.561757974626783,91.0
34.109867,-118.21489,Single Family Residence,2346.0,5064.0,LAR1,14.01681741466931,12,Slightly High,2,1,Above Average,4.0,3.0,2020-09,2020,9,5.561757974626783,16.0
34.031529,-118.36473600000001,Single Family Residence,720.0,4800.0,LARD2,13.244581010128577,12,Slightly High,9,2,Average,1.0,1.0,2020-09,2020,9,5.561757974626783,95.0
34.668592,-118.11476299999998,Single Family Residence,2035.0,7203.0,LRRA6500*,12.86099861326992,4,Moderate,3,1,Average,4.0,3.0,2020-09,2020,9,5.561757974626783,30.0
33.994477,-118.436567,Single Family Residence,1286.0,4951.0,LAR1,14.204846284142555,5,Slightly High,15,1,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,96.0
34.1111,-118.29600500000001,Single Family Residence,5413.0,10502.0,LARE11,15.164881564979567,2,Slightly High,2,1,Above Average,7.0,5.0,2020-09,2020,9,5.561757974626783,90.0
33.962449,-118.30800500000001,Single Family Residence,2048.0,6675.0,LARD2,13.353475098367715,47,Slightly High,12,1,Poor,3.0,2.0,2020-09,2020,9,5.561757974626783,91.0
33.881673,-118.259722,Single Family Residence,867.0,6124.0,CORL*,13.112313041550827,15,High,21,1,Poor,3.0,1.0,2020-09,2020,9,5.561757974626783,67.0
34.10825,-118.10065900000001,Single Family Residence,1554.0,6723.0,SLR1YY,13.864300722133706,2,Low,3,1,Above Average,3.0,2.0,2020-09,2020,9,5.561757974626783,83.0
34.191641,-118.65762600000001,Single Family Residence,2573.0,23958.0,LCR17500*,13.514405465180353,3,Very Low,2,1,Above Average,4.0,4.0,2020-09,2020,9,5.561757974626783,40.0
34.154055,-118.62119799999999,Single Family Residence,3353.0,11507.0,LARE40,14.28551418721001,0,Very Low,2,1,Excellent,3.0,3.0,2020-09,2020,9,5.561757974626783,42.0
34.677255,-118.16988400000001,Single Family Residence,1850.0,7658.0,LRRA7000*,12.959844447906553,2,Moderate,2,2,Average,4.0,2.0,2020-09,2020,9,5.561757974626783,51.0
34.126129,-117.849878,Single Family Residence,3331.0,27442.8,GDRHR,13.815510557964274,2,Low,3,1,Excellent,5.0,4.0,2020-09,2020,9,5.561757974626783,25.0
34.18646,-118.225499,Single Family Residence,1549.0,4407.0,GLR1YY,13.782987366258714,0,Low,3,1,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,54.0
34.7093,-118.06646299999998,Single Family Residence,2609.0,7292.0,LRR7000*,12.84792653170257,0,Moderate,2,2,Average,4.0,3.0,2020-09,2020,9,5.561757974626783,14.0
34.120366,-118.03043999999998,Single Family Residence,6404.0,35283.6,ARR1YY,14.950133284155417,0,Low,3,1,Excellent,6.0,6.0,2020-09,2020,9,5.561757974626783,21.0
33.902141,-118.23934299999999,Single Family Residence,962.0,4996.0,CORL*,13.051940913107783,16,High,12,1,Poor,3.0,1.0,2020-09,2020,9,5.561757974626783,81.0
34.101995,-118.151357,Single Family Residence,1685.0,6877.0,SPR110000*,13.710150042306449,7,Low,5,1,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,82.0
34.668403999999995,-118.23691000000001,Single Family Residence,2744.0,8651.0,LRR7000*,12.834681304952548,0,Moderate,2,2,Average,4.0,3.0,2020-09,2020,9,5.561757974626783,14.0
33.829865999999996,-118.178573,Single Family Residence,2701.0,6695.0,LBR1N,13.770513192033539,6,Slightly High,9,1,Above Average,3.0,3.0,2020-09,2020,9,5.561757974626783,70.0
33.913678000000004,-118.077661,Single Family Residence,1112.0,6009.0,NOR1YY,13.217673557208654,17,Moderate,5,1,Average,3.0,1.0,2020-09,2020,9,5.561757974626783,67.0
34.101521000000005,-118.070054,Single Family Residence,1792.0,7042.0,TCR1*,13.84555467931265,2,Low,12,1,Excellent,4.0,2.0,2020-09,2020,9,5.561757974626783,66.0
34.137428,-118.18413000000001,Single Family Residence,1493.0,18961.0,PSR6,14.169682371684887,3,Moderate,8,1,Above Average,2.0,2.0,2020-09,2020,9,5.561757974626783,70.0
34.158301,-118.59421999999999,Single Family Residence,1719.0,6279.0,LAR1,13.686540176667314,2,Very Low,4,1,Above Average,2.0,2.0,2020-09,2020,9,5.561757974626783,70.0
34.051942,-118.484724,Single Family Residence,6391.0,17993.0,LARE20,15.827074677241024,0,Slightly High,4,1,Excellent,4.0,6.0,2020-09,2020,9,5.561757974626783,36.0
34.17074,-118.63339099999999,Single Family Residence,3527.0,18454.0,LARA,14.506154608306101,1,Very Low,2,1,Excellent,4.0,3.0,2020-09,2020,9,5.561757974626783,11.0
33.94708,-118.19309799999999,Single Family Residence,1200.0,5714.0,SGR1*,12.971540487669746,14,Slightly High,23,1,Average,4.0,2.0,2020-09,2020,9,5.561757974626783,95.0
34.068984,-117.746936,Single Family Residence,1847.0,6885.0,POR106,13.348701819615057,15,Moderately High,5,1,Average,4.0,3.0,2020-09,2020,9,5.561757974626783,98.0
34.16532,-118.61755,Single Family Residence,1558.0,11834.0,LAR1,13.744014556259204,1,Very Low,5,1,Above Average,3.0,2.0,2020-09,2020,9,5.561757974626783,64.0
34.13799,-117.99300600000001,Single Family Residence,817.0,6585.0,MORL*,13.142166004700508,6,Low,15,1,Average,2.0,1.0,2020-09,2020,9,5.561757974626783,91.0
33.95712,-117.98997299999999,Single Family Residence,2688.0,23522.4,WHR120000*,13.87377946608825,0,Moderate,2,1,Excellent,5.0,3.0,2020-09,2020,9,5.561757974626783,54.0
34.013915999999995,-118.457507,Single Family Residence,1234.0,7004.0,SMR1*,14.346138809026444,5,Moderate,7,1,Excellent,2.0,1.0,2020-09,2020,9,5.561757974626783,84.0
34.042735,-117.8565,Single Family Residence,1672.0,9027.0,WAR17200*,13.487006490992238,0,Low,2,1,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,56.0
34.304466,-118.501654,Single Family Residence,2383.0,10531.0,LARS,13.563195629349785,1,Low,5,2,Above Average,4.0,3.0,2020-09,2020,9,5.561757974626783,40.0
34.671478,-118.178,Single Family Residence,2194.0,9486.0,LRRA10000*,12.89921982609012,5,Moderate,2,1,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,35.0
34.149353999999995,-117.93906899999999,Single Family Residence,2661.0,7500.0,DUR17500*,13.687677186454389,0,Low,4,1,Above Average,4.0,4.0,2020-09,2020,9,5.561757974626783,63.0
33.975817,-118.463357,Single Family Residence,4218.0,3155.0,LAR3,15.23499788643993,1,Moderate,4,2,Average,3.0,4.0,2020-09,2020,9,5.561757974626783,14.0
33.756515,-118.39266599999999,Single Family Residence,4954.0,14991.0,RPRS20000*,14.880221294956703,0,Very Low,3,2,Excellent,4.0,3.0,2020-09,2020,9,5.561757974626783,49.0
33.994774,-117.955903,Single Family Residence,1602.0,8073.0,LCRA10,13.534473028231162,5,Moderate,3,1,Excellent,4.0,2.0,2020-09,2020,9,5.561757974626783,57.0
34.681999999999995,-118.122323,Single Family Residence,1874.0,8043.0,LRR6000*,12.853175887588712,6,Moderate,2,1,Poor,4.0,3.0,2020-09,2020,9,5.561757974626783,29.0
33.924596,-118.078759,Single Family Residence,749.0,5305.0,NOR15000*,13.151922179645874,9,Moderate,5,2,Above Average,2.0,1.0,2020-09,2020,9,5.561757974626783,71.0
33.970431,-118.39021299999999,Single Family Residence,981.0,7827.0,LAR1,14.83975843134352,5,Slightly High,6,1,Average,3.0,1.0,2020-09,2020,9,5.561757974626783,72.0
34.561783,-118.107726,Single Family Residence,1663.0,7567.0,PDM2*,12.821258284620408,1,Moderate,2,1,Poor,3.0,3.0,2020-09,2020,9,5.561757974626783,29.0
33.786857,-118.162015,Single Family Residence,1084.0,5669.0,LBR2N,13.244581010128577,15,Slightly High,9,1,Average,3.0,1.0,2020-09,2020,9,5.561757974626783,99.0
33.993469,-118.19700900000001,Single Family Residence,768.0,5870.0,MYR3*,12.779873068457553,9,Moderate,33,1,Average,2.0,1.0,2020-09,2020,9,5.561757974626783,94.0
34.135228999999995,-118.44016299999998,Single Family Residence,7646.0,19833.0,LARE15,16.021860043077496,0,Moderate,2,1,Above Average,5.0,8.0,2020-09,2020,9,5.561757974626783,30.0
34.138573,-118.644195,Single Family Residence,6890.0,152024.4,LCA11*,15.698024390460793,0,Very Low,2,1,Above Average,5.0,6.0,2020-09,2020,9,5.561757974626783,21.0
34.375693,-118.569601,Single Family Residence,2312.0,14362.0,LCRPD11.4U*,13.610943392223,1,Low,4,1,Excellent,4.0,3.0,2020-09,2020,9,5.561757974626783,33.0
34.097358,-118.39149099999999,Single Family Residence,3004.0,14420.0,LARE11,15.201929911272316,0,Slightly High,4,1,Above Average,3.0,4.0,2020-09,2020,9,5.561757974626783,68.0
34.188934,-118.28186699999999,Single Family Residence,1739.0,12721.0,BUR1YY,14.042646130548022,1,Low,3,1,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,63.0
34.095593,-118.267756,Single Family Residence,2040.0,6521.0,LAR1,14.622878882614243,4,Slightly High,2,1,Excellent,3.0,3.0,2020-09,2020,9,5.561757974626783,66.0
34.094315,-118.386149,Single Family Residence,1859.0,10580.0,LARE15,14.60555756326418,0,Slightly High,6,1,Above Average,2.0,3.0,2020-09,2020,9,5.561757974626783,62.0
34.17351,-118.101339,Single Family Residence,1714.0,6990.0,LCR175,13.555443652545467,2,Moderate,5,1,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,83.0
34.059039,-118.353675,Single Family Residence,3498.0,7000.0,LAR1,14.753562781619943,2,Slightly High,5,1,Above Average,4.0,3.0,2020-09,2020,9,5.561757974626783,92.0
33.810963,-118.377824,Single Family Residence,2046.0,6179.0,TORR-LO,14.22097566607244,2,Low,4,2,Excellent,4.0,3.0,2020-09,2020,9,5.561757974626783,67.0
33.734249,-118.33738400000001,Single Family Residence,2366.0,9335.0,RPRS13000*,14.204168547756057,1,Very Low,2,2,Excellent,3.0,3.0,2020-09,2020,9,5.561757974626783,55.0
33.887676,-118.22843799999998,Single Family Residence,727.0,4265.0,COPR2Y,12.959844447906553,19,High,11,1,Poor,2.0,1.0,2020-09,2020,9,5.561757974626783,81.0
34.564875,-118.174838,Single Family Residence,2202.0,4694.0,PDSP,13.049792684569493,1,Moderate,3,2,Above Average,3.0,3.0,2020-09,2020,9,5.561757974626783,3.0
34.110023999999996,-118.31851699999999,Single Family Residence,1560.0,8406.0,LARE9,14.53335035111459,3,Slightly High,3,1,Above Average,4.0,2.0,2020-09,2020,9,5.561757974626783,94.0
34.128690999999996,-117.832977,Single Family Residence,1581.0,6256.0,GDR1,13.42984807715229,1,Low,7,1,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,61.0
