longitude,latitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school quality,url,bedrooms,bathrooms,month
-117.821991,33.987320000000004,2025 Shannon Ct # 3,Condominium,2104.0,1000573.2,1989.0,8713007148,1110845992.0,Los Angeles,38454,2.0,403324.0,1,LCR3800015U-R,2020-09-18,625000.0,711000.0,0,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/diamond-bar/91765/2025-shannon-ct-3/142876469/,3.0,3.0,2020-09
-118.372874,33.87162,2122 Vanderbilt Ln,Apartment house (5+ units),5085.0,7503.0,1971.0,4156008001,1110839031.0,Los Angeles,REDONDO VILLA,1.0,620701.0,1,RBR-3,2020-09-18,1500000.0,776000.0,7,Low,6,1,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90278/2122-vanderbilt-ln/40274164/,10.0,9.0,2020-09
-118.081047,33.906608,13721 Kalnor Ave,Single Family Residence,1343.0,5531.0,1949.0,8054011015,1110850196.0,Los Angeles,13882,1.0,552100.0,96,NOR1YY,2020-09-18,577000.0,578000.0,24,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/norwalk/90650/13721-kalnor-ave/8983168/,3.0,1.0,2020-09
-118.522053,34.475406,29108 Garnet Canyon Dr,Single Family Residence,3015.0,13980.0,2005.0,3244191037,1110849464.0,Los Angeles,46908-12,2.0,920015.0,55,SCUR1,2020-09-18,790000.0,861000.0,0,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91390/29108-garnet-canyon-dr/40207620/,5.0,4.0,2020-09
-118.08234499999999,34.678771000000005,2633 Harmony Way,Single Family Residence,1966.0,7174.0,1989.0,3150053049,1110849456.0,Los Angeles,47013,1.0,900507.0,49,LRR1*,2020-09-18,350000.0,324000.0,15,Moderate,3,2,Poor,https://www.realtytrac.com/property/ca/lancaster/93535/2633-harmony-way/17291733/,4.0,3.0,2020-09
-118.07718700000001,33.8631,11975 186th St,Single Family Residence,1240.0,4853.0,1941.0,7040010023,1110848914.0,Los Angeles,7932,4.0,554900.0,292,ATR16000*,2020-09-18,625000.0,604000.0,7,Moderate,6,2,Above Average,https://www.realtytrac.com/property/ca/artesia/90701/11975-186th-st/154854670/,3.0,2.0,2020-09
-118.187073,34.096035,4210 Via Arbolada # 209,Condominium,1075.0,226076.4,1984.0,5302003046,1110848387.0,Los Angeles,35194,4.0,201302.0,6,LARD5,2020-09-18,505500.0,492000.0,6,Slightly High,2,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90042/4210-via-arbolada-209/40219887/,2.0,2.0,2020-09
-118.103039,33.96289,9228 La Docena Ln,Single Family Residence,1538.0,7093.0,1950.0,6387010006,1110847694.0,Los Angeles,16142,2.0,502602.0,34,PRSF*,2020-09-18,605000.0,625000.0,16,Moderate,6,2,Average,https://www.realtytrac.com/property/ca/pico-rivera/90660/9228-la-docena-ln/154849252/,4.0,2.0,2020-09
-118.32376799999999,34.125877,3118 Durand Dr,Single Family Residence,1902.0,7479.0,1959.0,5582010006,1110847536.0,Los Angeles,6450,1.0,189400.0,56,LAR1,2020-09-18,1300000.0,1496000.0,0,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90068/3118-durand-dr/154775733/,1.0,2.0,2020-09
-118.439683,34.093001,937 N Beverly Glen Blvd,Single Family Residence,1460.0,3975.0,1929.0,4371019043,1110847355.0,Los Angeles,1788,1.0,262100.0,6,LARE15,2020-09-18,650000.0,1069000.0,0,Slightly High,3,2,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90077/937-n-beverly-glen-blvd/154601559/,1.0,1.0,2020-09
-118.00733400000001,34.07783,4263 Maxson Rd,"Triplex (3 units, any combination)",2927.0,30056.4,1933.0,8545014024,1110873425.0,Los Angeles,11221,2.0,432602.0,13,EMR1BY,2020-09-18,1046000.0,1074000.0,12,Moderate,4,1,Above Average,https://www.realtytrac.com/property/ca/el-monte/91732/4263-maxson-rd/9719041/,8.0,4.0,2020-09
-118.492081,34.420578000000006,26834 Claudette St # 218,Condominium,964.0,278348.4,1988.0,2836040103,1110847251.0,Los Angeles,43129,1.0,920030.0,6,SCOS,2020-09-18,350000.0,341000.0,5,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/canyon-country/91351/26834-claudette-st-218/46029658/,3.0,2.0,2020-09
-118.11968799999998,33.841094,4552 Ocana Ave,Single Family Residence,1076.0,5000.0,1950.0,7175031025,1110846998.0,Los Angeles,16221,3.0,571101.0,352,LKR1YY,2020-09-18,654000.0,651000.0,6,Moderate,4,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90713/4552-ocana-ave/51904419/,3.0,1.0,2020-09
-118.368333,34.084612,729 N La Jolla Ave,Single Family Residence,1580.0,6551.0,1948.0,5528006043,1110847568.0,Los Angeles,5763,3.0,194402.0,19,LAR2,2020-09-18,1675000.0,1666000.0,2,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90046/729-n-la-jolla-ave/52110006/,3.0,2.0,2020-09
-118.202183,33.821804,3725 Countryside Ln,Planned Unit Development (PUD),1231.0,2401.0,1987.0,7203003058,1110845036.0,Los Angeles,44118,1.0,572100.0,11,LBR1S,2020-09-18,516000.0,468000.0,12,Slightly High,7,1,Above Average,https://www.realtytrac.com/property/ca/long-beach/90806/3725-countryside-ln/5091676/,2.0,2.0,2020-09
-118.38723600000002,33.770666,28820 Indian Valley Rd,Single Family Residence,2286.0,7871.0,1964.0,7585007044,1110841034.0,Los Angeles,27677,3.0,670407.0,96,RPRS10000*,2020-09-18,1238500.0,1052000.0,1,Very Low,2,2,Excellent,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/28820-indian-valley-rd/154712046/,3.0,3.0,2020-09
-118.135756,33.836945,4326 Whitewood Ave,Single Family Residence,2050.0,8113.0,1942.0,7182014006,1110843483.0,Los Angeles,1,5.0,571200.0,8,LBR1N,2020-09-18,975000.0,855000.0,5,Slightly High,3,2,Above Average,https://www.realtytrac.com/property/ca/long-beach/90808/4326-whitewood-ave/25030856/,3.0,2.0,2020-09
-118.313672,33.812228000000005,1957 W 235th Pl,Single Family Residence,1508.0,5693.0,1963.0,7360006022,1110842689.0,Los Angeles,530,3.0,651001.0,34,TORR-LO,2020-09-18,850000.0,789000.0,3,Low,7,2,Average,https://www.realtytrac.com/property/ca/torrance/90501/1957-w-235th-pl/154893340/,4.0,2.0,2020-09
-118.475007,33.993642,700 Main St # 13,Condominium,1600.0,26136.0,2008.0,4286009112,1110843482.0,Los Angeles,53996,3.0,273402.0,1,LAM1,2020-09-18,1448000.0,1449000.0,3,Moderate,8,1,Average,https://www.realtytrac.com/property/ca/venice/90291/700-main-st-13/155020742/,1.0,2.0,2020-09
-117.882749,34.051682,1467 S Montezuma Way,Single Family Residence,2657.0,19960.0,1976.0,8493036042,1110843983.0,Los Angeles,29080,1.0,408005.0,42,WCR120000*,2020-09-18,910000.0,875000.0,1,Low,2,1,Above Average,https://www.realtytrac.com/property/ca/west-covina/91791/1467-s-montezuma-way/49033372/,3.0,3.0,2020-09
-118.332844,33.762615000000004,3 Surrey Ln,Single Family Residence,3086.0,18427.0,1954.0,7568012002,1110843336.0,Los Angeles,18335,1.0,670702.0,2,RPRS20000&E*,2020-09-18,1870000.0,1689000.0,0,Very Low,3,2,Excellent,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/3-surrey-ln/45849277/,4.0,4.0,2020-09
-118.155447,34.70138,1405 W Jackman St,Single Family Residence,1538.0,7407.0,1954.0,3121019013,1110842713.0,Los Angeles,17697,3.0,900805.0,47,LRR17000*,2020-09-18,262000.0,273000.0,5,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/lancaster/93534/1405-w-jackman-st/17606595/,4.0,1.0,2020-09
-118.361663,34.160732,4943 Cahuenga Blvd,Single Family Residence,1760.0,1303.0,2016.0,2421001026,1110839333.0,Los Angeles,PARCEL MAP LA 2013-0994,2.0,125501.0,C,LARD1.5,2020-09-18,988000.0,1102000.0,6,Low,5,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91601/4943-cahuenga-blvd/325240224/,3.0,4.0,2020-09
-117.963001,34.002549,1508 Pontenova Ave,Single Family Residence,1845.0,8791.0,1955.0,8244004025,1110841423.0,Los Angeles,20717,2.0,408631.0,117,LCRA75,2020-09-18,613000.0,627000.0,8,Moderate,9,1,Above Average,https://www.realtytrac.com/property/ca/hacienda-heights/91745/1508-pontenova-ave/154951014/,3.0,2.0,2020-09
-118.13528000000001,33.843745,4723 Sunfield Ave,Single Family Residence,1865.0,8064.0,1944.0,7181014016,1110841027.0,Los Angeles,12773,7.0,571200.0,21,LBR1N,2020-09-18,799000.0,813000.0,11,Slightly High,4,2,Above Average,https://www.realtytrac.com/property/ca/long-beach/90808/4723-sunfield-ave/144539875/,3.0,3.0,2020-09
-118.25811999999999,34.246375,5038 Carolyn Way,Single Family Residence,1608.0,7632.0,1958.0,5601009029,1110840869.0,Los Angeles,22449,4.0,300301.0,29,GLR1YY,2020-09-18,860000.0,930000.0,4,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/glendale/91214/5038-carolyn-way/154778082/,3.0,2.0,2020-09
-117.871848,34.022471,19839 Vista Hermosa Dr,Single Family Residence,2015.0,8680.0,1977.0,8734023021,1110840857.0,Los Angeles,29330,3.0,403401.0,69,WAR17200*,2020-09-18,860000.0,785000.0,3,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/walnut/91789/19839-vista-hermosa-dr/148151073/,4.0,3.0,2020-09
-117.97451799999999,34.057010999999996,13920 Ragus St,Single Family Residence,1312.0,5958.0,1957.0,8464019005,1110840073.0,Los Angeles,20949,3.0,406901.0,11,LCA106,2020-09-18,465000.0,460000.0,4,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/la-puente/91746/13920-ragus-st/44015100/,4.0,2.0,2020-09
-118.348258,34.042291999999996,1815 S Mansfield Ave,Single Family Residence,1380.0,4999.0,1926.0,5067015004,1110844608.0,Los Angeles,5955,1.0,218300.0,4,LARD1.5,2020-09-18,1180000.0,1229000.0,27,Slightly High,8,2,Average,https://www.realtytrac.com/property/ca/los-angeles/90019/1815-s-mansfield-ave/24601628/,3.0,1.0,2020-09
-118.32201,34.077695,403 N Beachwood Dr,Single Family Residence,1644.0,6750.0,1921.0,5523032027,1110846367.0,Los Angeles,3753,4.0,192410.0,9,LAR1,2020-09-18,1387000.0,1575000.0,6,Slightly High,4,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90004/403-n-beachwood-dr/154766046/,3.0,1.0,2020-09
-118.399708,34.015789,4129 Motor Ave,Single Family Residence,1906.0,5776.0,1953.0,4209015035,1110846334.0,Los Angeles,1,5.0,702501.0,296,CCR1YY,2020-09-18,1700000.0,1825000.0,1,Moderate,12,1,Excellent,https://www.realtytrac.com/property/ca/culver-city/90232/4129-motor-ave/24128425/,4.0,3.0,2020-09
-118.15956000000001,34.703161,45139 16th St W,Single Family Residence,1438.0,8114.0,1955.0,3121026004,1110833722.0,Los Angeles,18553,1.0,900805.0,4,LRRA7000*,2020-09-18,281000.0,287000.0,5,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/lancaster/93534/45139-16th-st-w/10960104/,4.0,2.0,2020-09
-117.71826100000001,34.105103,290 W 12th St,Single Family Residence,1235.0,9000.0,1923.0,8309007013,1110845981.0,Los Angeles,C C JOHNSONS ADD,1.0,401902.0,13,CLHC,2020-09-18,896500.0,827000.0,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/claremont/91711/290-w-12th-st/154958422/,3.0,2.0,2020-09
-118.081172,34.043123,1144 Walnut Grove Ave # D,Condominium,1415.0,101930.4,1982.0,5281033042,1110951045.0,Los Angeles,37061,2.0,482402.0,1,RMPD*,2020-09-18,420000.0,483000.0,1,Moderate,6,1,Above Average,https://www.realtytrac.com/property/ca/rosemead/91770/1144-walnut-grove-ave-d/48016962/,2.0,3.0,2020-09
-117.93388,33.984164,2180 Nadula Dr,Single Family Residence,1939.0,5612.0,1986.0,8295017034,1110826712.0,Los Angeles,32975,2.0,408628.0,65,LCRPD60006U*,2020-09-18,750000.0,769000.0,3,Moderate,2,1,Excellent,https://www.realtytrac.com/property/ca/hacienda-heights/91745/2180-nadula-dr/52048966/,3.0,3.0,2020-09
-118.19826200000001,34.09109,741 Montecito Dr,Single Family Residence,1184.0,6946.0,1928.0,5304015002,1110829500.0,Los Angeles,1,1.0,199300.0,293,LAR1,2020-09-18,1290000.0,749000.0,16,Slightly High,2,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90031/741-montecito-dr/141927811/,3.0,1.0,2020-09
-118.47733799999999,34.396202,26127 Rene Veluzzat Way,Single Family Residence,2508.0,7023.0,2005.0,2842038032,1110829693.0,Los Angeles,48892-01,1.0,920042.0,86,SCUR2,2020-09-18,680000.0,741000.0,0,Low,4,2,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91321/26127-rene-veluzzat-way/40283187/,4.0,3.0,2020-09
-118.49606399999999,34.455129,20617 Joel St,Single Family Residence,1491.0,6715.0,1969.0,2809031006,1110830270.0,Los Angeles,25879,3.0,920020.0,119,SCUR2,2020-09-18,610000.0,564000.0,3,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/saugus/91350/20617-joel-st/20347120/,4.0,2.0,2020-09
-118.158561,33.906825,14015 Orizaba Ave # 5,Condominium,1111.0,18403.0,1989.0,6265013052,1110836956.0,Los Angeles,46535,2.0,553504.0,1,PARM,2020-09-18,399000.0,394000.0,6,Slightly High,13,2,Average,https://www.realtytrac.com/property/ca/paramount/90723/14015-orizaba-ave-5/22994804/,3.0,2.0,2020-09
-118.328147,34.108405,6351 Longview Ave,Single Family Residence,2561.0,3500.0,1927.0,5576018041,1110836840.0,Los Angeles,HOLLYWOOD PARK PLACE,2.0,189600.0,146,LAR1,2020-09-18,1400000.0,1850000.0,2,Slightly High,6,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90068/6351-longview-ave/43978902/,2.0,3.0,2020-09
-117.997818,33.936834000000005,15623 Yermo St,Single Family Residence,1548.0,6450.0,1956.0,8230018029,1110836093.0,Los Angeles,21044,1.0,503402.0,49,WHR16000*,2020-09-18,725000.0,618000.0,6,Moderate,2,1,Excellent,https://www.realtytrac.com/property/ca/whittier/90603/15623-yermo-st/24077539/,4.0,2.0,2020-09
-118.070099,34.582846999999994,38520 Pond Ave,Single Family Residence,1156.0,7224.0,1955.0,3021021013,1110835551.0,Los Angeles,19965,3.0,910601.0,73,LCRA7000*,2020-09-18,100000.0,258000.0,3,Moderate,3,2,Poor,https://www.realtytrac.com/property/ca/palmdale/93550/38520-pond-ave/1804953/,3.0,1.0,2020-09
-118.232301,34.665779,43101 57th St W,Single Family Residence,1504.0,6801.0,2010.0,3204067096,1110835550.0,Los Angeles,60524,1.0,901101.0,41,LRR7000*,2020-09-18,302000.0,376000.0,0,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/lancaster/93536/43101-57th-st-w/154584840/,3.0,2.0,2020-09
-118.636918,34.192623,23401 Welby Way,Single Family Residence,1841.0,6992.0,1959.0,2036021031,1110835309.0,Los Angeles,21887,1.0,135202.0,391,LARS,2020-09-18,575000.0,710000.0,3,Very Low,3,1,Excellent,https://www.realtytrac.com/property/ca/canoga-park/91307/23401-welby-way/40076829/,3.0,2.0,2020-09
-118.408173,34.178194,12626 Tiara St,Single Family Residence,2105.0,12170.0,1948.0,2341003028,1110834832.0,Los Angeles,14050,2.0,124400.0,1,LAR1,2020-09-18,999000.0,928000.0,6,Low,4,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91607/12626-tiara-st/145512689/,3.0,2.0,2020-09
-118.45428999999999,33.999486,2014 Penmar Ave,Condominium,2007.0,63162.0,1996.0,4242019030,1110834314.0,Los Angeles,51615,1.0,273700.0,1,LARD3,2020-09-18,1500000.0,1801000.0,2,Moderate,6,1,Average,https://www.realtytrac.com/property/ca/venice/90291/2014-penmar-ave/45990059/,3.0,3.0,2020-09
-118.33433400000001,34.040455,1848 Virginia Rd,Single Family Residence,2360.0,5962.0,1961.0,5071006048,1110834281.0,Los Angeles,LA FAYETTE SQUARE,1.0,218220.0,36,LAR1,2020-09-18,1637500.0,1085000.0,30,Slightly High,11,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90019/1848-virginia-rd/16861012/,3.0,3.0,2020-09
-118.61917199999999,34.204076,22601 Leadwell St,Single Family Residence,1358.0,8128.0,1956.0,2022014008,1110824959.0,Los Angeles,21394,4.0,134303.0,178,LARS,2020-09-18,540000.0,699000.0,6,Very Low,3,1,Average,https://www.realtytrac.com/property/ca/west-hills/91307/22601-leadwell-st/24077037/,3.0,2.0,2020-09
-118.186848,33.861951,473 E 59th St,Single Family Residence,1185.0,3020.0,1935.0,7125023027,1110825908.0,Los Angeles,5992,3.0,570301.0,41,LBR1N,2020-09-18,480000.0,468000.0,39,Slightly High,7,2,Poor,https://www.realtytrac.com/property/ca/long-beach/90805/473-e-59th-st/25222783/,3.0,1.0,2020-09
-117.982575,34.14093,1034 Royal Oaks Dr # D,Planned Unit Development (PUD),1192.0,2371.0,1979.0,8530024102,1110825951.0,Los Angeles,34631,1.0,431002.0,48,MORH*,2020-09-18,555000.0,434000.0,3,Low,14,1,Average,https://www.realtytrac.com/property/ca/monrovia/91016/1034-royal-oaks-dr-d/148151137/,3.0,2.0,2020-09
-118.16036299999999,34.172076000000004,466 Del Monte St,Single Family Residence,1436.0,9343.0,1922.0,5727011007,1110828362.0,Los Angeles,LINCOLN AVE & FAIR OAKS AVE,5.0,460900.0,124,PSR6,2020-09-18,815000.0,753000.0,5,Moderate,9,1,Poor,https://www.realtytrac.com/property/ca/pasadena/91103/466-del-monte-st/49085066/,2.0,2.0,2020-09
-118.127478,33.855057,5403 Autry Ave,Single Family Residence,810.0,5301.0,1950.0,7171024025,1110839006.0,Los Angeles,14594,1.0,570800.0,384,LKR1YY,2020-09-18,600000.0,622000.0,13,Moderate,4,2,Excellent,https://www.realtytrac.com/property/ca/lakewood/90712/5403-autry-ave/7150867/,2.0,1.0,2020-09
-118.55465500000001,34.409065999999996,24001 Gamble House Ct,Planned Unit Development (PUD),1495.0,4828.0,1985.0,2861020127,1110828889.0,Los Angeles,33339,2.0,920329.0,81,SCUR3,2020-09-18,610000.0,615000.0,0,Low,8,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91355/24001-gamble-house-ct/40261872/,2.0,2.0,2020-09
-117.990478,33.899452000000004,14613 Mercado Ave,Single Family Residence,1254.0,6769.0,1957.0,8065036022,1110837503.0,Los Angeles,21383,1.0,503801.0,98,LMR1*,2020-09-18,645000.0,644000.0,2,Low,3,1,Above Average,https://www.realtytrac.com/property/ca/la-mirada/90638/14613-mercado-ave/21380142/,3.0,3.0,2020-09
-118.499159,34.249598999999996,16829 Labrador St,Single Family Residence,1993.0,7501.0,1987.0,2686001015,1110829375.0,Los Angeles,43991,1.0,117302.0,9,LARS,2020-09-18,900000.0,875000.0,1,Low,6,1,Average,https://www.realtytrac.com/property/ca/northridge/91343/16829-labrador-st/145996933/,3.0,3.0,2020-09
-118.48500700000001,34.020790999999996,1531 12th St # 1,Condominium,1109.0,11225.0,1989.0,4282032035,1110851092.0,Los Angeles,46490,2.0,701702.0,1,SMR3*,2020-09-18,989000.0,950000.0,1,Moderate,23,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90401/1531-12th-st-1/40260779/,2.0,2.0,2020-09
-118.240624,34.667918,43215 62nd St W,Single Family Residence,3024.0,7778.0,2005.0,3204076042,1110828865.0,Los Angeles,60450-03,1.0,901205.0,42,LRR7000*,2020-09-18,425000.0,428000.0,0,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/43215-62nd-st-w/12766417/,4.0,3.0,2020-09
-118.12868200000001,33.809418,5370 E Canton St,Single Family Residence,1331.0,6002.0,1952.0,7222008010,1110827944.0,Los Angeles,16359,1.0,574201.0,190,LBR1N,2020-09-18,800000.0,743000.0,2,Slightly High,4,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/5370-e-canton-st/154873532/,3.0,2.0,2020-09
-117.897703,34.008015,548 La Seda Rd,Single Family Residence,864.0,6193.0,1958.0,8726003006,1110826198.0,Los Angeles,24576,2.0,408141.0,7,LCA16000*,2020-09-18,460000.0,439000.0,4,Moderate,8,1,Average,https://www.realtytrac.com/property/ca/la-puente/91744/548-la-seda-rd/21089578/,3.0,1.0,2020-09
-118.227698,34.654967,5503 W Avenue L6,Single Family Residence,2389.0,6007.0,1991.0,3102035104,1110827484.0,Los Angeles,44812,1.0,901101.0,96,LCA11OOOO*,2020-09-18,410000.0,423000.0,2,Moderate,2,2,Above Average,https://www.realtytrac.com/property/ca/lancaster/93536/5503-w-avenue-l6/13714925/,4.0,3.0,2020-09
-118.03601299999998,33.95965,8620 Painter Ave,Single Family Residence,1196.0,6140.0,1953.0,8164010003,1110827039.0,Los Angeles,18592,4.0,501900.0,3,WHR1YY,2020-09-18,550000.0,560000.0,5,Moderate,6,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90602/8620-painter-ave/154944249/,3.0,1.0,2020-09
-118.109959,33.885144,16402 Chicago Ave,Single Family Residence,1581.0,34848.0,1958.0,7017013017,1110826817.0,Los Angeles,SOMERSET ACRES SHEET #5,3.0,553100.0,279,BFA1*,2020-09-18,1000000.0,600000.0,12,Moderate,4,2,Average,https://www.realtytrac.com/property/ca/bellflower/90706/16402-chicago-ave/154673827/,3.0,2.0,2020-09
-118.070132,33.987973,10525 Bexley Dr,Single Family Residence,1005.0,10097.0,1949.0,8174024034,1110826678.0,Los Angeles,15541,2.0,501001.0,2,LCR1*,2020-09-18,593000.0,555000.0,9,Moderate,3,2,Average,https://www.realtytrac.com/property/ca/whittier/90606/10525-bexley-dr/3157840/,3.0,1.0,2020-09
-118.366676,33.983574,6229 La Tijera Blvd,"Duplex (2 units, any combination)",1912.0,6687.0,1951.0,4001012016,1110826655.0,Los Angeles,15839,1.0,703002.0,62,LCR3YY,2020-09-18,960000.0,1029000.0,9,Slightly High,5,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90056/6229-la-tijera-blvd/22907257/,4.0,2.0,2020-09
-118.61073,34.164896,22269 Cass Ave,Single Family Residence,2614.0,7430.0,1977.0,2169021028,1110874393.0,Los Angeles,6170,3.0,137401.0,1660,LAR1,2020-09-18,1101000.0,987000.0,1,Very Low,3,1,Above Average,https://www.realtytrac.com/property/ca/woodland-hills/91364/22269-cass-ave/7757237/,3.0,3.0,2020-09
-118.31876100000001,33.839055,807 Van Ness Ave # D,Condominium,1470.0,29185.2,2000.0,7354019054,1110854851.0,Los Angeles,52615,2.0,650901.0,1,TORC-CTR,2020-09-18,708000.0,695000.0,23,Low,35,1,Average,https://www.realtytrac.com/property/ca/torrance/90501/807-van-ness-ave-d/16985370/,3.0,3.0,2020-09
