longitude,latitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school quality,url,bedrooms,bathrooms,month
-118.06586499999999,34.081934999999994,4107 Arica Ave,Single Family Residence,1126.0,6097.0,1945.0,8592011031,1110877272.0,Los Angeles,12662,1.0,432202.0,18,RMR2YY,2020-09-22,667000.0,645000.0,3,Moderate,10,1,Excellent,https://www.realtytrac.com/property/ca/rosemead/91770/4107-arica-ave/152774932/,2.0,1.0,2020-09
-117.736349,34.074663,1602 N San Antonio Ave,Single Family Residence,1373.0,8443.0,1946.0,8319011007,1110953687.0,Los Angeles,12258,2.0,402705.0,7,POR172,2020-09-22,505000.0,466000.0,15,Moderately High,3,1,Poor,https://www.realtytrac.com/property/ca/pomona/91767/1602-n-san-antonio-ave/52949668/,3.0,1.0,2020-09
-117.847696,34.13135,1025 E Walnut Ave,Single Family Residence,1532.0,9080.0,1955.0,8649020004,1110826710.0,Los Angeles,21533,1.0,401101.0,13,GDE3,2020-09-22,554500.0,704000.0,3,Low,4,2,Excellent,https://www.realtytrac.com/property/ca/glendora/91741/1025-e-walnut-ave/4138397/,4.0,2.0,2020-09
-118.21774099999999,34.16785,1884 Caminito De La Narcissa,Single Family Residence,2146.0,2300.0,1990.0,5663034038,1110868954.0,Los Angeles,45374,5.0,300800.0,58,GLR1-R*,2020-09-22,956000.0,955000.0,1,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/glendale/91208/1884-caminito-de-la-narcissa/154787196/,2.0,3.0,2020-09
-118.697723,34.15784,26191 Roymor Dr,Single Family Residence,2024.0,24393.6,1964.0,2052017015,1110874197.0,Los Angeles,28120,2.0,800203.0,2,LCR19500*,2020-09-22,1200000.0,774000.0,2,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/calabasas/91302/26191-roymor-dr/26628186/,4.0,3.0,2020-09
-118.09381100000002,34.099712,261 S California St,Condominium,2186.0,17919.0,2007.0,5367024050,1110874774.0,Los Angeles,60015,3.0,481102.0,1,SLR1YY,2020-09-22,910000.0,773000.0,4,Low,11,1,Above Average,https://www.realtytrac.com/property/ca/san-gabriel/91776/261-s-california-st/150175241/,4.0,4.0,2020-09
-118.4502,34.0454,1644 S Bentley Ave # 101,Condominium,1350.0,6946.0,2016.0,4324032079,1110878742.0,Los Angeles,,3.0,265520.0,1,LAR3,2020-09-22,865000.0,906000.0,3,Slightly High,17,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90025/1644-s-bentley-ave-101/324345126/,2.0,3.0,2020-09
-118.13978600000002,34.098857,1519 W Alhambra Rd,"Store, Retail Outlet ",480.0,3746.0,1937.0,5321035023,1110875561.0,Los Angeles,ELECTRIC VILLA TR,3.0,480400.0,1,ALRPD*,2020-09-22,70000.0,,1,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/alhambra/91801/1519-w-alhambra-rd/28401493/,,,2020-09
-118.44559199999999,34.320003,14325 Foothill Blvd # 39,Condominium,1209.0,65775.6,1986.0,2504007156,1110878211.0,Los Angeles,38096,3.0,106405.0,1,LARD1.5,2020-09-22,384000.0,375000.0,7,Low,4,2,Average,https://www.realtytrac.com/property/ca/sylmar/91342/14325-foothill-blvd-39/40238714/,2.0,3.0,2020-09
-118.56475900000001,34.408455,24479 Stonechat Ct,Planned Unit Development (PUD),2883.0,6643.0,1989.0,2861044034,1110882167.0,Los Angeles,44416,2.0,920330.0,53,SCUR1,2020-09-22,915000.0,901000.0,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/valencia/91355/24479-stonechat-ct/154466136/,4.0,3.0,2020-09
-118.6001,34.1013,,Residential - Vacant Land,,11269.0,,4445022012,1110883528.0,Los Angeles,8910,2.0,800102.0,94,LCR11L,2020-09-22,1800000.0,,0,,1,1,Above Average,https://www.realtytrac.com/property/ca/unknown/90290/unknown/223560714/,,,2020-09
-118.10801599999999,34.663359,42942 Yaffa St,Single Family Residence,1914.0,9815.0,2005.0,3170056031,1110885447.0,Los Angeles,53244,2.0,900504.0,47,LRRA,2020-09-22,368000.0,320000.0,4,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/lancaster/93535/42942-yaffa-st/26633243/,3.0,2.0,2020-09
-118.10531100000001,34.181641,2264 Glen Canyon Rd,Single Family Residence,2424.0,9628.0,1940.0,5854004024,1110889362.0,Los Angeles,7584,2.0,461200.0,235,LCR17500*,2020-09-22,1600000.0,1223000.0,2,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/altadena/91001/2264-glen-canyon-rd/154813765/,3.0,3.0,2020-09
-118.40423500000001,34.064685,204 S Bedford Dr,Single Family Residence,3418.0,7650.0,1945.0,4328022031,1110967499.0,Los Angeles,8982,2.0,701000.0,47,BHR1*,2020-09-22,3525000.0,2833000.0,0,Moderate,6,1,Excellent,https://www.realtytrac.com/property/ca/beverly-hills/90212/204-s-bedford-dr/154566174/,4.0,4.0,2020-09
-118.816231,34.012421,29660 Zuma Bay Way # 20,Condominium,1320.0,507909.6,1975.0,4468022021,1110890075.0,Los Angeles,30887,2.0,800408.0,,LCR3*,2020-09-22,1695000.0,1464000.0,0,Moderate,2,1,Excellent,https://www.realtytrac.com/property/ca/malibu/90265/29660-zuma-bay-way-20/154585912/,2.0,3.0,2020-09
-118.12605500000001,34.597029,262 E Avenue P5,Single Family Residence,804.0,7473.0,1957.0,3006016029,1110890047.0,Los Angeles,21659,2.0,910201.0,179,LCRA7000*,2020-09-22,223000.0,230000.0,0,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/palmdale/93550/262-e-avenue-p5/19263258/,2.0,1.0,2020-09
-118.158748,34.102517,846 Oneonta Dr,Single Family Residence,1023.0,3490.0,1958.0,5310028008,1110872410.0,Los Angeles,8039,3.0,480703.0,15,SPR110000*,2020-09-22,990000.0,924000.0,8,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/south-pasadena/91030/846-oneonta-dr/154700232/,2.0,2.0,2020-09
-118.239525,34.149256,1203 Stanley Ave,Apartment house (5+ units),6779.0,7759.0,1966.0,5645015033,1111022052.0,Los Angeles,HANOVER TR,1.0,302004.0,14,GLR4YY,2020-09-22,2000000.0,805000.0,3,Low,6,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91206/1203-stanley-ave/154785094/,10.0,10.0,2020-09
-117.70870500000001,34.129529999999995,412 E Macalester Pl,Single Family Residence,1688.0,12484.0,1987.0,8671049016,1110870616.0,Los Angeles,41878,1.0,400206.0,39,CLSP2*,2020-09-22,757000.0,747000.0,0,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/claremont/91711/412-e-macalester-pl/51695733/,3.0,2.0,2020-09
-118.550895,34.431928000000006,27165 Westview Ln,Condominium,1732.0,43995.6,1998.0,2811054094,1110869152.0,Los Angeles,44823-01,2.0,920115.0,7,SCUR3,2020-09-22,590000.0,627000.0,0,Low,6,1,Excellent,https://www.realtytrac.com/property/ca/valencia/91354/27165-westview-ln/51981264/,3.0,3.0,2020-09
-118.361635,34.24972,10622 Walnut Dr,Single Family Residence,1989.0,16363.0,1954.0,2542014028,1110876805.0,Los Angeles,19606,1.0,103300.0,10,LARA,2020-09-22,750000.0,928000.0,0,Low,3,1,Average,https://www.realtytrac.com/property/ca/sunland/91040/10622-walnut-dr/154436650/,3.0,2.0,2020-09
,,1168 Casidy Ln,Planned Unit Development (PUD),,,,8118022046,1110972846.0,Los Angeles,,,,28,SEM*,2020-09-22,591000.0,,0,Slightly High,2,1,,https://www.realtytrac.com/property/ca/south-el-monte/91733/1168-casidy-ln/330470043/,,,2020-09
-118.38408600000001,33.851172999999996,613 N Lucia Ave # B,Condominium,2476.0,5991.0,2014.0,7502026082,1110867535.0,Los Angeles,,3.0,621201.0,1,RBR-3,2020-09-22,1530000.0,1531000.0,0,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90277/613-n-lucia-ave-b/252038696/,4.0,3.0,2020-09
-118.302341,33.920113,11917 Coratina Ln,Condominium,2010.0,31798.8,2012.0,6079023061,1110867925.0,Los Angeles,OLIVE GLEN HOA,2.0,602801.0,2,LCRPD,2020-09-22,665000.0,636000.0,12,Slightly High,23,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90047/11917-coratina-ln/249240611/,4.0,4.0,2020-09
-118.30315300000001,34.273095,7815 Denivelle Rd,Single Family Residence,1195.0,15314.0,1946.0,2552011020,1110868769.0,Los Angeles,3712,1.0,103101.0,3007,LARE40,2020-09-22,715000.0,697000.0,7,,3,2,Average,https://www.realtytrac.com/property/ca/sunland/91040/7815-denivelle-rd/154437464/,3.0,2.0,2020-09
-118.40753000000001,34.247749,12584 Debell St,Single Family Residence,1459.0,6339.0,1952.0,2624018005,1110869277.0,Los Angeles,14830,2.0,104810.0,63,LAR1,2020-09-22,590000.0,634000.0,11,Low,34,1,Average,https://www.realtytrac.com/property/ca/pacoima/91331/12584-debell-st/8711476/,3.0,2.0,2020-09
-118.252228,34.11292,3181 Atwater Ave,Single Family Residence,1126.0,4796.0,1928.0,5436019025,1110871424.0,Los Angeles,4689,2.0,187102.0,25,LARD2,2020-09-22,1035000.0,1049000.0,11,Slightly High,10,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90039/3181-atwater-ave/154748316/,3.0,1.0,2020-09
-118.31986,33.826045,2160 Plaza Del Amo # 175,Condominium,1517.0,174240.0,1979.0,7359007056,1110875406.0,Los Angeles,32858,3.0,650902.0,,TORR-MD,2020-09-22,674000.0,675000.0,3,Low,12,1,Average,https://www.realtytrac.com/property/ca/torrance/90501/2160-plaza-del-amo-175/20639583/,3.0,3.0,2020-09
-118.50053500000001,34.199529999999996,7100 Balboa Blvd # 703,Condominium,1580.0,149410.8,1980.0,2225020066,1110871984.0,Los Angeles,35450,3.0,132102.0,,LARD2,2020-09-22,475000.0,546000.0,10,,9,1,Poor,https://www.realtytrac.com/property/ca/van-nuys/91406/7100-balboa-blvd-703/46074116/,2.0,3.0,2020-09
-118.44408999999999,34.051477,1509 Greenfield Ave # 209,Condominium,1738.0,27007.2,1973.0,4324023051,1110869053.0,Los Angeles,28816,3.0,265520.0,,LAR3,2020-09-22,1030000.0,1020000.0,4,Slightly High,8,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90025/1509-greenfield-ave-209/154565558/,2.0,2.0,2020-09
-118.037494,33.917696,12419 Ramsey Dr,Single Family Residence,1207.0,4965.0,1961.0,8028030006,1110874115.0,Los Angeles,25101,1.0,503105.0,3,LCA1YY,2020-09-22,555000.0,552000.0,11,Moderate,10,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90605/12419-ramsey-dr/154930606/,3.0,2.0,2020-09
-117.722798,34.055199,1618 E Mission Blvd,Vacant Commercial,,37461.6,,8327026013,1110874635.0,Los Angeles,SUNSHINE PLACE,1.0,402801.0,10,POM1-C4*,2020-09-22,1000000.0,,7,Moderately High,10,1,Average,https://www.realtytrac.com/property/ca/pomona/91766/1618-e-mission-blvd/30621225/,,,2020-09
-118.35188799999999,34.073851,106 N Vista St,Single Family Residence,2096.0,7003.0,1933.0,5512011020,1110875054.0,Los Angeles,7372,2.0,214000.0,291,LAR1,2020-09-22,2425000.0,1825000.0,6,Slightly High,3,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90036/106-n-vista-st/48970576/,3.0,2.0,2020-09
-118.595211,34.089903,21140 Colina Dr,Single Family Residence,2086.0,19895.0,2006.0,4445022008,1110875115.0,Los Angeles,8910,2.0,800102.0,90,LCR11L,2020-09-22,1800000.0,1994000.0,0,,2,1,Above Average,https://www.realtytrac.com/property/ca/topanga/90290/21140-colina-dr/154581756/,3.0,3.0,2020-09
-118.444746,34.405564,17722 Sweetgum Ln,Single Family Residence,2551.0,7698.0,2005.0,2841047029,1110875116.0,Los Angeles,52833-02,1.0,920043.0,29,SCSP,2020-09-22,650000.0,748000.0,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/canyon-country/91387/17722-sweetgum-ln/40209480/,3.0,3.0,2020-09
-118.207522,33.814098,3128 Gale Ave,"Duplex (2 units, any combination)",2104.0,6752.0,1949.0,7312021009,1110947645.0,Los Angeles,LOS CERRITOS RHO,1.0,572302.0,305,LBR1N,2020-09-22,700000.0,624000.0,19,Slightly High,5,2,Average,https://www.realtytrac.com/property/ca/long-beach/90810/3128-gale-ave/24839262/,4.0,3.0,2020-09
-118.341039,33.877889,3888 Redondo Beach Blvd,Condominium,1140.0,14379.0,2005.0,4087016040,1110890956.0,Los Angeles,60011,1.0,650003.0,1,TORR-MH,2020-09-22,610000.0,557000.0,5,Low,7,1,Excellent,https://www.realtytrac.com/property/ca/torrance/90504/3888-redondo-beach-blvd/155013525/,2.0,3.0,2020-09
-117.983488,33.919831,16258 Silvergrove Dr,Single Family Residence,1586.0,6453.0,1962.0,8036019041,1110872846.0,Los Angeles,24963,2.0,503702.0,141,LCRA62,2020-09-22,659000.0,693000.0,3,Moderate,4,1,Excellent,https://www.realtytrac.com/property/ca/whittier/90604/16258-silvergrove-dr/154931645/,4.0,2.0,2020-09
-118.10112600000001,34.118604,2435 Sherwood Rd,Single Family Residence,3208.0,10213.0,1938.0,5332027008,1110883328.0,Los Angeles,11241,6.0,464200.0,9,SOR110,2020-09-22,2480000.0,2308000.0,0,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/san-marino/91108/2435-sherwood-rd/154710208/,3.0,3.0,2020-09
-118.6001,34.1013,,Residential - Vacant Land,,15481.0,,4445022010,1110879028.0,Los Angeles,8910,2.0,800102.0,92,LCR11L,2020-09-22,1800000.0,,0,,1,1,Above Average,https://www.realtytrac.com/property/ca/unknown/90290/unknown/223560712/,,,2020-09
-118.36440800000001,34.052221,1329 S Ogden Dr,Single Family Residence,2456.0,7394.0,1930.0,5086015007,1110880346.0,Los Angeles,4362,3.0,216900.0,8,LARD1.5,2020-09-22,1795000.0,1683000.0,7,Slightly High,6,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90019/1329-s-ogden-dr/14563401/,5.0,2.0,2020-09
-118.566476,34.220578,19873 Roscoe Blvd,Single Family Residence,839.0,7133.0,1949.0,2782008001,1110880360.0,Los Angeles,10466,2.0,113401.0,1,LARA,2020-09-22,505000.0,483000.0,14,,7,1,Average,https://www.realtytrac.com/property/ca/canoga-park/91306/19873-roscoe-blvd/54301052/,2.0,1.0,2020-09
-118.25277,34.222120000000004,3363 Mills Ave,Single Family Residence,1244.0,7324.0,1940.0,5607015030,1110881202.0,Los Angeles,5547,2.0,300400.0,179,GLR1YY,2020-09-22,875000.0,829000.0,2,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/glendale/91214/3363-mills-ave/44020412/,3.0,2.0,2020-09
-118.16651200000001,34.665240999999995,43041 Fairlee Dr,Single Family Residence,1150.0,6753.0,1988.0,3112040071,1110881646.0,Los Angeles,44548,1.0,901011.0,29,LRA22*,2020-09-22,333000.0,322000.0,2,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/lancaster/93536/43041-fairlee-dr/31056718/,3.0,2.0,2020-09
-118.106144,33.939365,10310 Mattock Ave,Single Family Residence,1693.0,7600.0,1953.0,6287003023,1110882066.0,Los Angeles,17563,2.0,551000.0,87,DOR17500*,2020-09-22,780000.0,752000.0,6,Moderate,2,2,Above Average,https://www.realtytrac.com/property/ca/downey/90241/10310-mattock-ave/14776528/,3.0,2.0,2020-09
-118.065933,33.880058,16610 Chaparral Ave,Condominium,904.0,13406.0,1973.0,7012005016,1110882057.0,Los Angeles,22955,1.0,554514.0,,CERM,2020-09-22,404500.0,408000.0,9,Low,4,1,Above Average,https://www.realtytrac.com/property/ca/cerritos/90703/16610-chaparral-ave/140135307/,2.0,2.0,2020-09
-118.43598700000001,34.144776,4121 Colbath Ave,Single Family Residence,2697.0,6511.0,1939.0,2266024020,1110883416.0,Los Angeles,4954,1.0,141202.0,20,LAR1,2020-09-22,1663000.0,1956000.0,0,,2,1,Above Average,https://www.realtytrac.com/property/ca/van-nuys/91423/4121-colbath-ave/2949357/,5.0,4.0,2020-09
-118.14471999999999,33.860994,5817 Oliva Ave,Single Family Residence,1494.0,5269.0,1946.0,7160021009,1110882498.0,Los Angeles,11600,4.0,570003.0,87,LKR1YY,2020-09-22,560000.0,663000.0,19,Moderate,11,2,Poor,https://www.realtytrac.com/property/ca/lakewood/90712/5817-oliva-ave/52973572/,4.0,2.0,2020-09
-118.185676,33.765909,525 E Seaside Way # 709,Condominium,1313.0,40510.8,1990.0,7278006093,1110883807.0,Los Angeles,46132,1.0,576001.0,1,LBPD6,2020-09-22,600000.0,731000.0,18,Slightly High,11,2,Average,https://www.realtytrac.com/property/ca/long-beach/90802/525-e-seaside-way-709/20589479/,2.0,2.0,2020-09
-118.11095800000001,34.110099,723 W Roses Rd,Single Family Residence,2401.0,9846.0,1950.0,5365015003,1110884708.0,Los Angeles,9489,1.0,480201.0,25,SLR1YY,2020-09-22,1288000.0,1276000.0,2,Low,3,1,Above Average,https://www.realtytrac.com/property/ca/san-gabriel/91775/723-w-roses-rd/49180966/,4.0,3.0,2020-09
-118.475127,34.058528,12038 Kearsarge St,Single Family Residence,3148.0,5997.0,1930.0,4404019002,1110884752.0,Los Angeles,9161,2.0,264000.0,2,LAR1,2020-09-22,3025000.0,2310000.0,1,Slightly High,4,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90049/12038-kearsarge-st/49112564/,4.0,4.0,2020-09
-118.08770700000001,34.017864,700 Rio Del Sol Ave,Single Family Residence,1656.0,7226.0,1962.0,5271013044,1110885185.0,Los Angeles,20801,1.0,530004.0,47,MNR1YY,2020-09-22,655000.0,663000.0,12,Moderate,6,1,Average,https://www.realtytrac.com/property/ca/montebello/90640/700-rio-del-sol-ave/151420601/,4.0,2.0,2020-09
-118.081558,34.004176,4748 Walnut Ave,Single Family Residence,1056.0,6029.0,1926.0,6374008006,1110885954.0,Los Angeles,8815,3.0,500402.0,20,PRSF*,2020-09-22,550000.0,546000.0,12,Moderate,9,2,Poor,https://www.realtytrac.com/property/ca/pico-rivera/90660/4748-walnut-ave/15859220/,2.0,2.0,2020-09
-118.19166799999999,34.600936,39544 Beacon Ln,Single Family Residence,2287.0,6629.0,1989.0,3003048019,1110883400.0,Los Angeles,45003,1.0,910209.0,92,LCA121/2*,2020-09-22,300000.0,433000.0,3,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/39544-beacon-ln/24352144/,4.0,3.0,2020-09
-117.72362700000001,34.063844,520 N East End Ave,Industrial - Vacant Land,,5140.0,,8327026015,1110869888.0,Los Angeles,SUNSHINE PLACE,1.0,402702.0,11,POM1*,2020-09-22,1000000.0,,10,Moderately High,15,1,Poor,https://www.realtytrac.com/property/ca/pomona/91767/520-n-east-end-ave/30619782/,,,2020-09
-118.425459,34.142117999999996,13429 Contour Dr,Single Family Residence,2352.0,5430.0,1948.0,2373019003,1110887790.0,Los Angeles,7633,1.0,141700.0,167,LAR1,2020-09-22,1230000.0,1679000.0,0,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/sherman-oaks/91423/13429-contour-dr/53737509/,4.0,3.0,2020-09
-118.271777,34.152524,743 Milford St,Food Processing,4300.0,7281.0,1986.0,5638009004,1110889129.0,Los Angeles,4396,4.0,301702.0,4,GLM2*,2020-09-22,350000.0,,3,Low,18,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91203/743-milford-st/154783570/,,,2020-09
-118.122619,34.163433000000005,1010 N Holliston Ave,Single Family Residence,2580.0,13816.0,1940.0,5741010020,1110877707.0,Los Angeles,1945,1.0,462400.0,35,PSR6,2020-09-22,1353000.0,1296000.0,4,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/pasadena/91104/1010-n-holliston-ave/40190743/,4.0,3.0,2020-09
-117.912621,34.476957,12140 E Avenue X8,Single Family Residence,1104.0,109771.2,1950.0,3060007042,1110879023.0,Los Angeles,,3.0,911001.0,37,LCRA1*,2020-09-22,325000.0,366000.0,0,,2,2,Average,https://www.realtytrac.com/property/ca/pearblossom/93553/12140-e-avenue-x8/49123477/,2.0,1.0,2020-09
-118.467097,34.057432,11657 Chenault St # 302,Condominium,1390.0,19434.0,1961.0,4401026074,1110890498.0,Los Angeles,,1.0,264102.0,1,LAR3,2020-09-22,1100000.0,1022000.0,2,Slightly High,4,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90049/11657-chenault-st-302/248647887/,2.0,2.0,2020-09
-118.626792,34.107229,1521 Topanga Skyline Dr,Single Family Residence,1199.0,8687.0,1975.0,4438011029,1110892629.0,Los Angeles,9385,1.0,800102.0,119,LCR11L,2020-09-22,1124000.0,1142000.0,0,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/topanga/90290/1521-topanga-skyline-dr/51947790/,2.0,1.0,2020-09
,,1173 Casidy Ln,Planned Unit Development (PUD),,,,8118022041,1110955318.0,Los Angeles,,,,23,SEM*,2020-09-22,597500.0,,0,Slightly High,2,1,,https://www.realtytrac.com/property/ca/south-el-monte/91733/1173-casidy-ln/330470038/,,,2020-09
-118.38977,33.812065999999994,163 Paseo De La Concha # 6,Condominium,1115.0,16573.0,1960.0,7511018052,1110965047.0,Los Angeles,10303,3.0,651304.0,12,RERR-MD,2020-09-22,740000.0,678000.0,3,Low,3,2,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90277/163-paseo-de-la-concha-6/2945810/,2.0,2.0,2020-09
-118.42715600000001,34.316449,13503 Sayre St,Single Family Residence,719.0,6747.0,1947.0,2510006005,1110973889.0,Los Angeles,8403,1.0,106020.0,5,LARA,2020-09-22,465000.0,469000.0,13,Low,4,2,Average,https://www.realtytrac.com/property/ca/sylmar/91342/13503-sayre-st/145959020/,2.0,1.0,2020-09
-118.484082,34.155013000000004,16108 Dickens St,Single Family Residence,4681.0,8854.0,2017.0,2284004027,1110975223.0,Los Angeles,21260,2.0,139702.0,2,LAR1,2020-09-22,2975000.0,2640000.0,0,,3,1,Above Average,https://www.realtytrac.com/property/ca/encino/91436/16108-dickens-st/26859459/,5.0,6.0,2020-09
-118.860729,34.035509999999995,31516 Victoria Point Rd,Single Family Residence,4335.0,8958.0,1988.0,4470017033,1110976966.0,Los Angeles,25166,2.0,800406.0,11,LCR1*,2020-09-22,8350000.0,,0,Moderate,2,2,Excellent,https://www.realtytrac.com/property/ca/malibu/90265/31516-victoria-point-rd/154620061/,6.0,6.0,2020-09
-118.420527,34.009632,3836 Bledsoe Ave,Single Family Residence,1219.0,5754.0,1947.0,4214005010,1111059211.0,Los Angeles,7668,1.0,702802.0,83,CCR1*,2020-09-22,2350000.0,1092000.0,3,Slightly High,11,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90066/3836-bledsoe-ave/40191616/,3.0,1.0,2020-09
-118.50610400000001,34.039097999999996,824 Woodacres Rd,Single Family Residence,3446.0,34848.0,1958.0,4280002007,1111013202.0,Los Angeles,12868,1.0,701304.0,13,SMR1*,2020-09-22,10900000.0,2052000.0,2,Moderate,3,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90402/824-woodacres-rd/154550798/,5.0,5.0,2020-09
