parcel_number,date,price
3124010010,2001-08-10,60000.0
3124010010,1999-09-01,77000.0
3124010010,1999-06-18,45000.0
8641008009,2020-10-22,726000.0
8641008009,2020-06-25,556500.0
8641008009,2007-08-15,600000.0
8641008009,2007-04-12,328000.0
7244018033,2020-10-22,2380000.0
7244018033,2019-07-23,2202500.0
7244018033,2010-01-29,1729000.0
7244018033,2004-11-30,1695000.0
7244018033,2002-06-04,1250000.0
7244018033,1989-10-12,837500.0
2802046019,2020-10-22,708000.0
3204086031,2020-10-22,425000.0
3204086031,2019-07-12,340000.0
3204086031,2017-07-31,350000.0
3204086031,2012-06-14,290000.0
2826036060,2020-10-22,1150000.0
2826036060,2017-08-02,983000.0
2826036060,2015-03-26,935000.0
2826036060,2004-11-19,952000.0
2826036060,2004-02-04,802727.0
7335010149,2020-10-22,350000.0
2028019021,2020-10-21,780000.0
5241003005,1994-11-08,105000.0
4134007106,2020-10-22,649000.0
4134007106,2008-10-28,399000.0
4134007106,2005-08-30,459000.0
4134007106,2004-04-23,365000.0
4134007106,2001-09-05,180000.0
5320018004,2020-10-22,3185000.0
5320018004,2014-12-12,2608000.0
5320018004,2004-10-01,1610000.0
8150030008,2020-10-22,605000.0
4010011011,2017-04-03,585000.0
4010011011,2016-09-28,438500.0
4010011011,2006-08-22,590000.0
4010011011,2004-08-10,
5066008014,2020-10-22,1461000.0
5066008014,2019-08-20,910000.0
2056048007,2020-10-22,2225000.0
2056048007,2016-11-15,1695000.0
2056048007,2002-11-21,927500.0
2056048007,1988-07-01,650000.0
5090006016,2020-10-22,1720000.0
5090006016,2013-11-22,1300000.0
5090006016,1996-09-27,239000.0
3138027015,2020-10-22,235000.0
3138027015,2020-06-11,94000.0
3138027015,2009-11-24,55500.0
3138027015,2006-03-10,265000.0
3138027015,2002-03-13,60000.0
3138027015,1988-05-25,50455.0
8426019020,2020-10-22,825000.0
8426019020,2013-09-20,616000.0
8426019020,2006-11-30,730000.0
8426019020,1996-01-05,255000.0
6111006007,2020-10-22,2050000.0
6111006007,2016-02-01,1450000.0
6111006007,2005-10-14,1255000.0
6111006007,2004-07-13,1040000.0
6111006007,1999-06-14,390000.0
5036023012,2020-10-22,835000.0
5036023012,2020-09-30,600000.0
6214027025,2020-10-22,532000.0
6214027025,2008-08-13,460000.0
6214027025,1994-01-27,175000.0
8375032117,2020-10-22,304000.0
8375032117,2005-03-17,240000.0
3116021005,2020-10-22,22000.0
3116021005,2015-03-09,49000.0
8378011044,2020-10-22,500000.0
8378011044,2013-09-05,370000.0
2328009117,2020-10-22,1255000.0
2408026003,2020-10-22,3790000.0
2408026003,2017-01-24,3387500.0
2408026003,1991-03-13,170500.0
2408026003,1989-02-02,145000.0
5233017021,2020-10-22,821000.0
5233017021,2019-11-01,485000.0
5405007012,2020-10-22,579000.0
5405007012,2020-01-22,565000.0
5405007012,2019-04-12,535000.0
5405007012,2018-12-07,1560000.0
5405007012,2017-05-26,1165000.0
7243026011,2020-10-22,2550000.0
7243026011,2018-05-10,950000.0
7157028017,2020-10-22,685000.0
7157028017,2001-06-08,232000.0
2415026033,2020-10-22,848500.0
3153027038,2020-10-22,370000.0
8227020036,2014-09-30,410000.0
8227020036,2003-10-31,328000.0
8227020036,2000-07-12,192000.0
7217003050,2020-10-22,850000.0
7217003050,2014-06-06,655000.0
2157002033,2020-10-22,480000.0
2157002033,1991-06-28,172500.0
2802042002,2020-10-22,780000.0
2802042002,2019-08-22,698000.0
2290012030,2020-10-22,3550000.0
2290012030,2018-08-02,2072000.0
2049032053,2017-07-11,2295000.0
2049032053,1995-07-31,790000.0
7182012009,2020-10-22,860000.0
7182012009,1996-03-20,175000.0
8292013022,2020-10-22,407000.0
8292013022,2017-12-06,355000.0
2264015020,2020-10-22,1719000.0
4296013180,2020-10-22,575000.0
4296013180,2016-07-20,465000.0
4296013180,2006-02-15,379000.0
4296013180,2004-08-31,343000.0
4296013180,2000-04-07,125000.0
4296013180,1993-03-04,130000.0
4296013180,1989-01-11,130000.0
7379022011,2020-10-22,1125000.0
5802029018,2020-10-22,545000.0
5802029018,2001-10-02,185000.0
5802029018,2000-04-27,169000.0
5802029018,1999-11-01,148500.0
5802029018,1994-11-18,145000.0
4327002042,2020-10-22,975000.0
5338014036,2020-10-22,585000.0
5477024009,2001-03-14,225000.0
5477024009,1999-02-01,168000.0
5686001034,2020-10-22,898000.0
5686001034,2018-11-26,810000.0
5530026024,2020-10-22,1275000.0
5530026024,2009-05-01,825000.0
5530026024,2009-03-18,2370000.0
5784001022,2020-10-22,1162000.0
5784001022,2016-12-08,990000.0
3244066048,2020-10-22,555000.0
4138022034,2020-10-22,2340000.0
4138022034,2003-03-20,1100000.0
4138022034,1989-07-12,790000.0
5744003063,2017-11-22,629000.0
5164012055,2012-08-01,289000.0
5164012055,2005-08-19,524000.0
5164012055,2004-08-18,291500.0
4176001024,2020-10-22,3075000.0
4355010056,2020-10-22,3750000.0
4355010056,2013-01-31,1240000.0
5643015110,2020-10-22,360000.0
5643015110,2016-03-09,275000.0
5643015110,2002-05-22,125000.0
5643015110,1989-10-12,105000.0
5643015110,1988-08-12,72500.0
8617002043,2020-10-22,362000.0
8617002043,2018-02-14,305000.0
8617002043,1989-01-03,75000.0
8617002043,1988-12-15,61000.0
7202039028,2020-10-22,420000.0
7202039028,2014-08-07,250000.0
7202039028,2004-01-02,245000.0
7202039028,2000-07-17,120000.0
7202039028,1997-06-13,79000.0
7202039028,1997-05-01,63000.0
7202039028,1988-11-18,102500.0
5502022070,2020-10-22,515000.0
5502022070,2001-03-13,170000.0
5502022070,1999-03-01,115000.0
2257020177,2017-05-03,184000.0
2257020177,2012-06-14,7061.0
2257020177,2001-07-31,97000.0
2257020177,1996-02-29,49000.0
5189001027,2020-10-22,735000.0
2830016026,2020-10-22,1050000.0
2830016026,2016-07-15,1109000.0
2830016026,2012-10-18,650000.0
2830016026,1988-05-06,345000.0
3009015004,2020-10-22,324500.0
3009015004,2005-04-12,437500.0
3138027016,2020-10-22,235000.0
3138027016,2020-06-11,94000.0
3138027016,2006-03-10,265000.0
3138027016,2002-03-13,60000.0
3138027016,1989-09-08,425000.0
3138027016,1988-05-25,50454.0
2046007009,2020-10-22,1085000.0
5114034019,2020-10-22,500000.0
5531003011,1999-02-18,375000.0
5531003011,1995-11-01,235000.0
5328019008,2020-10-22,2400000.0
6051020001,2020-10-22,415000.0
2201035013,2020-10-22,755000.0
2201035013,2002-03-22,229500.0
2201035013,1997-06-25,163000.0
2201035013,1991-09-25,197500.0
2107002119,2020-10-22,230000.0
2107002119,2018-11-28,225000.0
2107002119,2011-09-14,65000.0
2107002119,2005-03-18,180000.0
2107002119,2002-02-07,75000.0
2107002119,1995-10-10,45500.0
2107002119,1989-08-14,66500.0
4016012065,2020-10-22,465000.0
4016012065,2017-09-19,390000.0
4016012065,2015-05-13,188500.0
4016012065,2004-03-30,165000.0
4016012065,2000-05-30,115000.0
4016012065,1997-08-29,79000.0
4016012065,1991-08-20,136500.0
7448005012,2020-10-22,700000.0
7448005012,2018-07-10,612000.0
7448005012,2000-12-21,198500.0
7319014015,2020-10-22,650000.0
7319014015,2013-08-02,400000.0
7319014015,2013-04-24,272000.0
8141035058,2020-10-22,575000.0
8141035058,2017-05-31,523500.0
8722021051,2020-10-21,800000.0
8722021051,1999-06-09,272000.0
8722021051,1994-09-20,214000.0
8722021051,1992-12-17,320000.0
2842027077,2020-10-22,376000.0
2842027077,1995-10-12,90000.0
2842027077,1991-03-18,147000.0
7458014051,2017-10-13,655000.0
5042014008,2020-10-22,912000.0
5042014008,2006-09-19,510000.0
5620003019,2020-10-22,900000.0
5620003019,2014-09-08,750000.0
5620003019,2012-01-23,888000.0
5620003019,1988-12-19,258000.0
6371019016,2020-10-22,623000.0
6371019016,2017-07-07,550000.0
6371019016,2016-02-01,440000.0
6371019016,1998-01-27,169500.0
6222029009,2020-10-22,840000.0
6222029009,2017-10-25,500000.0
5737013132,2020-10-22,415000.0
5737013132,1989-07-17,64000.0
3206048014,2020-10-22,410000.0
3206048014,2011-10-25,175000.0
3206048014,2006-06-26,367000.0
2471029007,2020-10-22,1000000.0
2471029007,1994-11-22,200000.0
2803038133,2020-10-22,349000.0
2803038133,2013-07-19,175000.0
2803038133,1993-03-31,53500.0
2803038133,1991-12-13,90000.0
7017015047,2020-10-22,746500.0
7542022008,2014-01-06,1100000.0
7542022008,1995-07-26,415000.0
2123031001,2020-10-22,820000.0
2123031001,2004-05-28,415000.0
5720031021,2020-10-22,2625000.0
5720031021,2016-10-28,1030000.0
4125013077,2020-10-22,530000.0
4125013077,2019-08-23,505000.0
4125013077,2007-04-03,399000.0
4125013077,2001-10-29,169000.0
4125013077,1994-07-27,150000.0
6372025004,2020-10-22,550000.0
7167007026,2020-10-22,610000.0
7214021029,2020-10-22,435000.0
7214021029,1996-03-29,78000.0
7214021029,1989-11-29,145455.0
5545007057,2020-10-22,842000.0
5545007057,2017-05-26,755000.0
5591013010,2020-10-22,1300000.0
5591013010,2018-05-21,1107500.0
6143002043,2020-10-22,485000.0
6143002043,1992-06-05,124500.0
2122018002,2020-10-22,775000.0
2122018002,2015-06-12,545000.0
2122018002,2012-06-25,469000.0
2122018002,2011-12-29,250000.0
2122018002,2006-03-07,495000.0
8616019032,2020-10-22,630000.0
7480002042,2020-10-22,998500.0
7480002042,1997-04-28,310000.0
7480002042,1993-09-07,73000.0
3056023024,2020-10-22,820000.0
3056023024,2017-06-19,623500.0
3056023024,2003-04-03,430000.0
3056023024,1999-08-13,281000.0
3056023024,1996-04-12,195000.0
3056023024,1991-05-31,281000.0
2826034037,2020-10-22,1140000.0
2826034037,2002-12-13,808000.0
7411012051,2020-10-22,600000.0
8152020004,2020-10-22,630000.0
2026019016,2020-10-22,599000.0
2026019016,2020-10-20,825000.0
2026019016,2001-01-31,280000.0
2026019016,1996-11-15,170000.0
2425007041,2020-10-22,744000.0
2425007041,1997-12-16,115000.0
3242017024,2020-10-22,450000.0
3242017024,1997-03-31,200000.0
5329004015,2020-10-22,7690000.0
5329004015,2013-07-16,7100000.0
5329004015,1997-08-15,1320000.0
8634012049,2020-10-22,698000.0
8479013024,2020-10-22,593000.0
5387012048,2020-10-22,1325000.0
5387012048,2013-01-28,816000.0
5387012048,2001-09-13,480000.0
5387012048,2000-10-19,193000.0
5387012048,2000-05-12,137500.0
5387012048,1989-09-20,247500.0
8130007004,2020-10-22,610000.0
8130007004,2015-07-08,442000.0
8130007004,2015-03-20,258000.0
8130007004,1999-03-10,162000.0
2423018100,2020-10-22,755000.0
2128002037,2020-10-22,449000.0
3244144026,2020-10-22,560000.0
3244144026,2015-05-14,375000.0
3244144026,2004-11-15,458000.0
3244144026,2001-12-24,251000.0
3001103024,2020-10-22,550000.0
3001103024,2010-09-09,245000.0
3001103024,2009-05-05,240000.0
3001103024,1999-09-24,171500.0
3024048071,2020-10-22,350000.0
6061012023,2017-02-23,355500.0
7271019001,2020-10-22,510000.0
7271019001,2014-09-12,265000.0
7271019001,2008-10-31,159500.0
7271019001,2008-08-14,211750.0
7271019001,2007-01-03,395000.0
7271019001,2006-03-15,290000.0
7271019001,1992-06-30,70000.0
7181006008,2020-10-22,1187000.0
7181006008,2013-05-29,500000.0
7181006008,2013-01-04,350000.0
7181006008,1998-09-11,218000.0
7181006008,1989-06-19,245000.0
4450013061,2020-10-22,2226000.0
7138011011,2020-10-22,975000.0
7138011011,2010-07-16,595000.0
7138011011,2005-07-29,707000.0
7138011011,1998-03-04,230000.0
7138011011,1992-05-07,262000.0
2731026050,2020-10-22,610000.0
2731026050,2017-09-26,531000.0
2731026050,2008-06-09,470000.0
2731026050,2006-04-11,560000.0
2731026050,1999-04-07,207500.0
7480002029,2020-10-22,950000.0
7480002029,1993-11-08,82000.0
4425011015,2020-10-22,4055000.0
3003044064,2020-10-22,391500.0
3003044064,1994-07-22,118500.0
3003044064,1989-07-26,145000.0
7101035023,2020-10-22,552000.0
7101035023,1989-05-09,167500.0
4319017048,2020-10-22,6850000.0
4319017048,2019-10-28,6600000.0
2609008007,2020-10-22,1319000.0
2609008007,2013-05-31,775000.0
2849042112,2020-10-22,620000.0
2849042112,2016-06-01,430000.0
2260008011,2020-10-22,3300000.0
2260008011,2019-06-07,1235000.0
7407030224,2020-10-22,295000.0
7407030224,2010-05-14,160000.0
7407030224,2007-09-19,247500.0
7407030224,2005-09-30,253000.0
7407030224,2005-01-21,216000.0
7407030224,2000-05-08,50000.0
8360004009,2020-10-22,505000.0
8360004009,2016-02-04,360500.0
8360004009,2011-07-29,230000.0
8360004009,2011-04-01,285600.0
8360004009,2000-09-28,159000.0
8360004009,1998-09-01,132000.0
2812093088,2020-10-22,871000.0
5006026020,2020-10-22,600000.0
5006026020,2008-05-13,367500.0
5006026020,2007-08-24,517688.0
5006026020,2006-06-26,600000.0
5006026020,1999-08-27,158000.0
4018015034,2020-10-22,652000.0
5783014055,2020-10-22,685000.0
5783014055,2009-07-17,495000.0
5783014055,1998-05-27,198000.0
5783014055,1993-06-15,210000.0
8228031015,2020-10-22,590000.0
8228031015,2010-12-27,317000.0
8228031015,2003-05-22,314000.0
8228031015,1998-11-30,173000.0
4150032036,2020-10-22,1060000.0
4150032036,1991-05-13,229000.0
5723008097,2020-10-22,485000.0
5723008097,2016-06-10,385000.0
5723008097,2009-04-16,250000.0
5723008097,2004-10-01,380000.0
7273016058,2020-10-22,670000.0
7273016058,2011-02-18,339000.0
7273016058,2010-08-17,358500.0
7273016058,2010-03-24,255639.0
7273016058,2006-11-22,536000.0
8709081036,2020-10-22,1130000.0
8709081036,2014-12-08,1020000.0
8709081036,2001-05-14,446000.0
8709081036,1998-01-30,325000.0
8709081036,1988-03-08,235000.0
7553018070,2020-10-22,392000.0
7553018070,2004-01-16,230000.0
7553018070,2001-06-08,137000.0
7553018070,1988-09-02,124000.0
8336003006,2020-10-22,720000.0
8336003006,2006-04-20,600000.0
8336003006,1999-11-05,185000.0
3119016033,2020-10-22,310000.0
3119016033,2009-03-18,120000.0
3119016033,2004-12-13,
3119016033,2004-01-28,170000.0
3119016033,1999-07-16,65000.0
3119016033,1991-08-23,113500.0
4382015002,2020-10-22,3650000.0
4382015002,2018-08-30,3650000.0
4382015002,2016-06-08,2130000.0
4382015002,2012-08-13,1450000.0
5686007018,2020-10-22,837000.0
5686007018,2010-09-20,345000.0
5686007018,2010-06-11,203609.0
5686007018,2004-04-05,786000.0
5686007018,2002-05-15,170000.0
2344025015,2020-10-22,925000.0
2344025015,2010-02-12,550000.0
2810135024,2020-10-22,540000.0
3244139005,2020-10-22,940500.0
3244139005,2012-03-27,580000.0
3244139005,2004-03-29,755000.0
5209004016,2020-10-22,36000.0
5424022016,2020-10-22,1338000.0
5424022016,2017-04-13,1098000.0
5424022016,2016-08-03,704000.0
5783009096,2017-05-24,900000.0
5783009096,2011-04-07,681000.0
5783009096,2000-12-28,385000.0
2129021108,1994-07-01,81500.0
2129021108,1989-05-01,133900.0
5267028017,2020-10-22,905000.0
5267028017,1996-09-26,268500.0
7530018014,1992-12-15,278000.0
7530018014,1991-09-26,140000.0
5817006001,2020-10-22,2000000.0
5817006001,2016-12-09,2405000.0
2419019022,2020-10-22,930000.0
7235012026,2020-10-22,830000.0
7235012026,1998-10-28,232500.0
7235012026,1988-04-25,182000.0
5811014017,2020-10-22,1981000.0
2157015112,2020-10-22,390000.0
2157015112,2015-01-21,259500.0
2157015112,2012-12-28,205500.0
2157015112,2012-11-05,130000.0
2157015112,2005-09-20,320500.0
4383009010,2020-10-22,1725000.0
4383009010,1997-03-26,519000.0
4383009010,1988-10-31,315000.0
5671014011,1988-09-09,310000.0
7170010025,2020-10-22,622000.0
8493043012,2020-10-22,1650000.0
8493043012,1999-03-31,601500.0
3046037013,2020-10-22,390000.0
3046037013,2001-02-15,164500.0
3046037013,1991-09-06,134000.0
3046037013,1989-03-06,144000.0
7025030021,2020-10-22,860000.0
7025030021,2004-06-25,605500.0
4204020006,2020-10-22,445000.0
2423009058,2020-10-22,721000.0
2423009058,2017-09-20,695000.0
2423009058,2015-06-24,550000.0
2423009058,2011-02-09,360000.0
2423009058,1998-07-10,220000.0
2423009058,1996-11-25,196000.0
2472004022,2020-10-22,1000000.0
5528017068,2020-10-22,1600000.0
5528017068,2007-12-20,1400000.0
5528017068,2003-09-26,790500.0
5528017068,2003-01-30,607500.0
5528017068,1997-02-21,
7127021002,2010-03-24,266000.0
7127021002,2007-01-02,600000.0
6137014022,2020-10-22,375000.0
5817006011,2020-10-22,2632500.0
5817006011,2005-08-25,1180000.0
5817006011,1999-08-11,660000.0
5817006011,1989-11-15,675000.0
8556011022,2020-10-22,350000.0
8556011022,2015-09-25,300000.0
8556011022,2014-02-11,280000.0
5306008006,2020-10-22,29500.0
2421007055,2020-10-22,491000.0
2421007055,2004-03-02,280000.0
2421007055,2001-10-16,160500.0
2421007055,1999-07-19,80000.0
2421007055,1995-09-29,565000.0
5575007057,2020-10-22,1045000.0
5575007057,2010-11-05,699000.0
8706014008,2020-10-22,750000.0
8706014008,2012-09-07,510000.0
8056016062,2020-10-22,430000.0
8056016062,1997-03-17,88000.0
8056016062,1991-11-01,134000.0
5665021014,2020-10-22,970000.0
5665021014,2009-12-07,500000.0
5665021014,2004-02-20,435000.0
5665021014,1996-09-19,182000.0
5665021014,1988-05-17,189100.0
5726012068,2020-10-22,635000.0
5726012068,2001-07-16,260000.0
5726012068,1999-02-23,199000.0
5726012068,1997-08-08,168000.0
5726012068,1994-11-30,171000.0
6280024010,2020-10-22,565000.0
6280024010,2009-01-08,325000.0
6280024010,1997-03-27,152500.0
2837021008,2020-10-22,640000.0
2837021008,2010-05-03,420000.0
2837021008,1998-03-13,170000.0
2837021008,1988-09-14,165000.0
2250019010,2020-10-22,995000.0
7273015070,2020-10-22,465000.0
7273015070,1997-01-30,79500.0
6117009003,2020-10-22,550000.0
6117009003,2010-08-31,218000.0
6117009003,2010-05-14,130000.0
5018020007,2020-10-22,575000.0
5018020007,1993-04-01,128800.0
2203007007,2020-10-22,785000.0
2203007007,2015-06-25,550000.0
2203007007,1994-11-10,155000.0
3001058024,2020-10-22,640000.0
3001058024,2017-10-18,535000.0
3001058024,2007-12-21,449000.0
3001058024,2005-05-18,510000.0
3001058024,2004-12-30,470000.0
3001058024,1990-01-22,275500.0
7445004211,2020-10-22,533000.0
7445004211,2015-01-22,325000.0
7445004211,1998-07-16,145000.0
6368015026,2020-10-22,635000.0
6368015026,2010-08-05,240000.0
6368015026,2005-10-07,385000.0
6368015026,1999-11-24,145000.0
7425030028,2020-10-22,517500.0
7425030028,2013-02-27,267000.0
7425030028,2012-10-30,152500.0
5329002010,1995-03-24,462000.0
7557011022,2011-09-22,765000.0
7557011022,2005-03-22,985000.0
7557011022,1997-09-02,410000.0
7557011022,1996-07-01,438000.0
7557011022,1992-07-23,475000.0
8604020016,2020-10-22,555000.0
7139008005,1991-11-21,390000.0
2865096023,2020-10-22,732500.0
2865096023,2020-09-15,732500.0
2865096023,2001-12-21,334500.0
2076011010,2020-10-22,1055000.0
2076011010,2019-12-13,720000.0
2076011010,2005-12-16,822000.0
2076011010,2002-12-11,
2408026034,2020-10-22,3790000.0
2408026034,2017-01-24,3387500.0
4213013015,2020-10-22,1850000.0
8132017003,2020-10-22,740000.0
8132017003,2020-07-02,750000.0
5227019020,2020-10-22,608000.0
5227019020,2016-10-19,535000.0
5227019020,2011-10-31,127000.0
5227019020,2011-10-03,113500.0
5227019020,2003-03-06,135000.0
5227019020,2002-09-09,85000.0
2849020002,2020-10-22,600000.0
2849020002,2020-06-19,400000.0
3004036017,2020-10-22,420000.0
3004036017,2018-04-30,345000.0
3004036017,2011-02-03,185000.0
3004036017,2005-03-08,366500.0
3004036017,2004-08-06,309100.0
3004036017,1994-05-16,132500.0
3004036017,1990-09-18,182500.0
4493024012,2020-10-22,3400000.0
4493024012,2018-12-19,3200000.0
2170005040,2020-10-22,1075000.0
2170005040,2020-07-13,720000.0
3204081032,2020-10-22,515000.0
3204081032,2020-08-31,415000.0
3204081032,2018-10-12,445000.0
4301021005,2020-10-22,1195000.0
4301021005,2020-09-15,1195000.0
4301021005,2019-09-13,1025000.0
5486015020,2020-10-22,885000.0
5486015020,2013-07-03,485000.0
5486015020,2011-06-15,360000.0
5486015020,2010-12-23,224500.0
5486015020,2007-05-02,475000.0
5486015020,2003-11-17,250000.0
5486015020,1992-10-05,95000.0
2656022001,2020-10-22,549000.0
2656022001,2020-08-28,560000.0
2656022001,2020-08-14,549000.0
2656022001,2020-08-13,540000.0
2656022001,2007-01-12,650000.0
2656022001,2004-08-05,425000.0
2656022001,1999-06-16,173000.0
2656022001,1992-11-25,140000.0
6067021039,2020-10-22,370000.0
6067021039,2000-01-10,126000.0
6067021039,1999-02-01,44000.0
6067021039,1995-06-21,117000.0
6067021039,1994-08-22,55000.0
2690023123,2020-10-22,406000.0
2690023123,2005-04-22,318000.0
2690023123,2003-05-02,189500.0
2690023123,1995-03-14,52000.0
5432030015,2020-10-22,2820000.0
5432030015,2018-09-24,1112000.0
5432030015,2018-04-06,985000.0
8549006041,2012-11-29,370000.0
8549006041,2002-07-05,219000.0
8549006041,1991-08-09,206000.0
2701081034,2020-10-22,1177500.0
2701081034,2019-04-30,1181000.0
8713044010,2020-10-22,3000000.0
8713044010,2009-06-25,2389000.0
8713044010,2005-06-29,1950000.0
8713044010,2004-05-12,1960000.0
8713044010,1997-01-29,1300000.0
8713044010,1988-04-29,220000.0
4106022004,2020-10-22,1175000.0
4106022004,2020-05-28,826000.0
4180017019,2020-10-22,2800000.0
