parcel_number,date,price
3001132015,2005-01-31,4600000.0
3020040002,2020-10-27,4000000.0
5665015010,2020-10-27,18500000.0
5665015010,2019-06-28,3990000.0
5665015010,2006-02-17,1000000.0
5665015010,1999-12-28,750000.0
2555013001,2020-10-26,5210000.0
3203061030,2020-10-26,4850000.0
3203061030,2019-09-17,72520000.0
3203061030,2010-04-15,20150000.0
7160003079,2008-04-23,4200000.0
7160003079,2003-03-06,2680000.0
7160003079,2003-03-05,2680000.0
6265024098,2011-02-01,2600000.0
6265024098,2010-04-15,1600000.0
3216003035,2020-10-26,1500000.0
3216003035,2015-08-14,200000.0
3216003035,1990-04-04,1350000.0
2024028016,2020-10-26,5500000.0
2024028016,2005-07-15,5650000.0
2024028016,2002-05-24,2850000.0
2024028016,2000-02-01,1650000.0
2810007031,2020-10-26,7300000.0
2810007031,1992-09-29,2385000.0
5293019019,2020-10-26,8150000.0
5293019019,1996-01-31,1450000.0
8702008061,2020-10-26,8690000.0
8702008061,2000-08-17,3150000.0
8702008061,1993-08-09,2850000.0
8702008061,1991-10-02,2750000.0
8702008061,1988-08-11,2795000.0
7241012025,2020-10-26,3280000.0
7241012025,1999-10-06,830000.0
5544013066,2020-10-26,5760000.0
5544013066,2017-09-01,4690000.0
5544013066,2002-05-31,1950000.0
5544013066,1998-09-18,1000000.0
5544013066,1991-10-30,180000.0
8408007018,2008-09-26,3700000.0
8408007018,2008-05-30,2525000.0
6046004022,2020-10-26,4880000.0
6046004022,1993-12-15,1085000.0
5740008011,2020-10-26,12950000.0
5740008011,2018-06-28,11050000.0
5740008011,2007-10-19,7490000.0
5740008011,2006-07-11,4680000.0
3244192055,2020-10-26,8350000.0
3244192055,2005-02-15,6385000.0
6006009029,2020-10-26,7250000.0
6006009029,2018-12-13,1740000.0
6346021003,2020-10-26,6280000.0
3204070003,2020-10-26,4700000.0
3204070003,2016-06-22,3600000.0
3204070003,2008-11-10,2570000.0
3204070003,2006-05-05,4425000.0
3326023053,2020-10-26,185000.0
3326023053,2009-12-09,783360.0
3326023053,2006-08-31,1200000.0
3326023053,1989-05-31,300000.0
5754022039,2020-10-26,8100000.0
5754022039,2012-09-20,5450000.0
5754022039,1998-06-26,1920000.0
2401048058,2020-10-26,6665000.0
2401048058,2005-05-20,4750000.0
2401048058,1999-08-03,1850000.0
2401048058,1996-01-31,1540000.0
3071020021,2020-10-26,2130000.0
3071020021,2020-01-27,1866970.0
3071020021,2017-06-01,1785000.0
3071020021,2009-04-28,470000.0
3071020021,2001-11-13,780000.0
3071020021,1997-02-05,675000.0
3071020021,1996-08-19,420000.0
7214009040,2020-10-26,4850000.0
7214009040,2020-04-15,3750000.0
2859016023,2020-10-26,6300000.0
2826108012,2020-10-26,4550000.0
2826108012,2002-01-31,2170000.0
2826108012,2000-06-27,1855000.0
6240005061,2020-10-26,3600000.0
6240005061,2014-08-19,2250000.0
6240005061,2011-10-11,1110000.0
6240005061,2011-03-11,2984770.0
6240005061,2007-04-11,3230000.0
6240005061,2004-10-26,2170000.0
6240005061,1989-07-27,1300000.0
6230010014,2020-10-26,8660000.0
6230010014,2004-05-03,4300000.0
6230010014,2000-09-11,2355000.0
6230010014,1997-04-30,2150000.0
6230010014,1988-06-09,2000000.0
4467015060,2020-10-26,12750000.0
4467015060,2018-10-02,11950000.0
4467015060,2016-07-22,9480000.0
4467015060,2012-03-23,6550000.0
4467015060,2005-10-18,10300000.0
4467015060,2004-08-12,7950000.0
4467015060,1994-09-21,3600000.0
4467015060,1992-01-10,3860000.0
2849032021,2020-10-26,5260000.0
5837004007,2020-10-26,10060000.0
5837004007,2017-02-17,7000000.0
5837004007,2014-03-28,4310000.0
5837004007,1990-04-23,685000.0
8544023080,2020-10-26,4450000.0
8544023080,2014-02-26,2930000.0
2840012009,2020-10-26,6750000.0
4327009050,2020-10-26,12200000.0
4327009050,2005-01-24,8000000.0
4327009050,2000-03-13,5550000.0
7551022017,2020-10-26,23875000.0
7551022017,2007-08-21,13750000.0
7551022017,2002-09-25,7690000.0
7551022017,1998-02-26,4750000.0
2572043008,2020-10-26,9400000.0
2174022021,2020-10-26,12990000.0
2174022021,2015-06-17,11290000.0
7319040078,2020-10-26,4900000.0
7319040078,2018-06-12,4450000.0
7319040078,2017-11-20,3705000.0
7319040078,2004-05-28,3420000.0
5502001091,2020-10-26,2700000.0
5502001091,2015-07-02,1950000.0
5502001091,2015-03-12,1350000.0
8611019028,2020-10-26,5150000.0
8611019028,2017-07-12,4700000.0
8611019028,2017-06-30,4685000.0
8611019028,2017-05-10,4790000.0
8611019028,2017-03-01,4890000.0
8611019028,2013-12-04,2435000.0
8165019002,2020-10-26,6500000.0
8165019002,2014-10-22,4350000.0
8165019002,2014-05-28,3000000.0
8165019002,2009-06-16,2650000.0
8165019002,2005-12-22,4830000.0
5118021009,2013-09-16,14200000.0
5118021009,2003-12-11,7500000.0
5536009005,2020-10-26,33000000.0
5536009005,2014-08-04,19000000.0
7260024006,2020-10-26,5090000.0
7260024006,2020-08-06,4850000.0
7260024006,2020-03-17,3790000.0
7260024006,2020-03-17,3855000.0
7260024006,1998-04-13,970000.0
8492001013,2020-10-26,5000000.0
2337030046,2020-10-26,4260000.0
2337030046,2005-12-20,3450000.0
2337030046,2000-08-25,900000.0
4308017019,2020-10-26,33750000.0
4308017019,2018-05-08,29240000.0
4308017019,1999-10-07,9150000.0
4308017019,1989-12-06,9800000.0
4274016021,2020-10-26,16000000.0
4274016021,2004-12-03,7650000.0
6042030025,2020-10-26,4930000.0
6042030025,2020-04-07,4500000.0
6042030025,2012-08-31,2100000.0
6042030025,2012-01-30,1250000.0
6042030025,1999-01-21,1350000.0
2263017031,2020-10-26,7050000.0
2263017031,1991-11-12,1900000.0
2263017031,1991-05-08,
2356028029,2020-10-26,5850000.0
2356028029,2015-06-02,4400000.0
2356028029,2011-09-12,2750000.0
2356028029,2006-10-31,5545000.0
7444007012,2020-10-26,8990000.0
7444007012,2016-12-14,7990000.0
7444007012,2004-07-26,7650000.0
7444007012,1997-11-13,2700000.0
7444007012,1992-12-09,197180.0
5118021005,2013-09-16,14200000.0
5062014025,2020-10-26,12490000.0
5062014025,2019-05-29,7500000.0
5062014025,2004-11-01,4800000.0
5062014025,2004-06-30,3300000.0
2005020012,2020-10-26,9100000.0
2005020012,2002-12-17,4250000.0
6281004044,2000-10-03,1480000.0
5025004005,2020-10-26,9250000.0
5374032026,2007-09-18,12600000.0
5374032026,2003-09-15,7950000.0
3150039034,2018-02-16,2500000.0
3150039034,2008-09-12,1550000.0
3150039034,2003-03-27,1310000.0
3150039034,1988-02-23,910000.0
4229019160,2020-10-26,6390000.0
4229019160,2005-09-30,3555000.0
5546028014,2020-10-26,97400000.0
3001100017,2020-10-26,7500000.0
3001100017,2015-10-15,5000000.0
3001100017,2004-04-16,3870000.0
8215021019,2020-10-26,7550000.0
8215021019,2001-12-14,3150000.0
2632025012,2020-10-26,7600000.0
3244027057,2020-10-26,4650000.0
3244027057,2018-12-20,3670000.0
3244027057,1989-12-01,1750000.0
6335008014,2020-10-26,17500000.0
6335008014,2007-05-30,9750000.0
6335008014,1989-02-17,4500000.0
4126002023,2020-10-26,93000000.0
5721014006,2020-10-26,34100000.0
5721014006,2017-11-20,29000000.0
5721014006,2010-07-21,13980000.0
5721014006,2006-12-29,15490000.0
4345014006,2020-10-26,75000000.0
4345014006,2011-08-02,20500000.0
4345014006,1990-03-21,25000000.0
2478003013,2020-10-26,9100000.0
8211001018,2020-10-26,8000000.0
2559009003,2020-10-26,5650000.0
3203037011,2020-10-26,3600000.0
3203037011,2013-02-06,1550000.0
3203037011,2004-06-25,2570000.0
3203037011,1996-11-27,1120000.0
2865071010,2020-10-26,5360000.0
3044014024,2020-10-26,3060000.0
3044014024,1999-03-08,420000.0
3044014024,1996-05-08,570000.0
3044014024,1996-01-19,445360.0
7240006035,2020-10-26,11220000.0
7240006035,2020-07-23,5285000.0
8516003044,2020-10-26,10000000.0
8516003044,2010-03-10,7050000.0
8516003044,1998-04-09,2400000.0
5078019025,2020-10-26,11700000.0
5078019025,2019-09-27,7650000.0
5342020033,2020-10-26,20290000.0
5588022013,2020-10-26,38050000.0
5588022013,2017-10-16,25500000.0
5588022013,1994-02-11,5700000.0
2257020190,2020-10-26,3200000.0
2257020190,2019-11-27,3250000.0
2257020190,2018-01-03,2041000.0
2257020190,2004-01-05,1940000.0
2257020190,2001-08-14,935000.0
2257020190,1996-03-15,520000.0
8718002027,2020-10-26,6205000.0
8718002027,2011-04-22,3575000.0
8718002027,2010-10-20,2705000.0
8718002027,2006-04-19,5350000.0
8718002027,2000-08-24,2018180.0
3005035012,2020-10-26,3190000.0
3005035012,2008-05-07,2700000.0
3005035012,2001-04-27,1100000.0
3005035012,1998-08-21,980000.0
6019020002,2020-10-26,4990000.0
6019020002,1988-03-22,800000.0
7219008099,2020-10-26,3450000.0
7219008099,2016-09-22,2830000.0
7219008099,2004-07-27,2570000.0
7219008099,2002-07-17,1600000.0
7219008099,1993-06-30,710000.0
5776029013,2020-10-26,26500000.0
5776029013,2017-07-19,30700000.0
5776029013,2011-10-06,20100000.0
2069063015,2020-10-26,9000000.0
2069063015,2002-12-13,13000000.0
2069063015,1994-10-18,7150000.0
2069063015,1993-09-09,6400000.0
2375011061,2020-10-23,33750000.0
2626011005,2020-10-26,6000000.0
5817016018,2020-10-26,15500000.0
3244172012,2020-10-26,10100000.0
3244172012,2017-05-12,7600000.0
6051022029,2020-10-26,6550000.0
6051022029,2019-11-13,3450000.0
2826161071,2020-10-26,5630000.0
2826161071,2015-08-05,4500000.0
2826161071,2006-11-01,4800000.0
4165008016,2020-10-26,15090000.0
4165008016,2018-03-16,15000000.0
4165008016,2007-04-13,11350000.0
4165008016,2005-01-11,8900000.0
5579038010,2020-10-26,15000000.0
5579038010,1997-10-02,4550000.0
5579038010,1994-11-08,3180000.0
2826142041,2017-03-07,6000000.0
8722033008,2017-10-12,9000000.0
8722033008,2017-02-15,6470000.0
8722033008,1998-04-10,2350000.0
7241027018,2020-10-26,13000000.0
7241027018,2006-11-30,9600000.0
8125054049,2020-10-26,3500000.0
8125054049,2017-12-21,3040000.0
8125054049,2015-07-14,2200000.0
8125054049,1989-10-27,895000.0
7076002070,2020-10-26,3250000.0
7076002070,2006-03-16,2650000.0
7076002070,2003-06-10,1265000.0
7076002070,2000-07-03,750000.0
7076002070,1988-11-10,680000.0
7421008003,2020-10-26,7050000.0
2786026056,2020-10-26,6540000.0
2701103047,2020-10-26,14405000.0
2375015066,2020-10-26,8200000.0
5749005022,2020-10-26,9800000.0
5734004031,2020-10-26,6850000.0
5734004031,1989-09-29,535000.0
5118021004,2013-09-16,14200000.0
5118021004,1988-11-01,7820000.0
4263023035,2020-10-26,7650000.0
4263023035,2018-08-13,8000000.0
4263023035,1998-05-22,2150000.0
5734019104,2020-10-26,7350000.0
5734019104,2017-08-25,5920000.0
5734019104,2004-07-08,4670000.0
5734019104,1998-10-16,1680000.0
5734019104,1990-05-25,2200000.0
7377007012,2020-10-26,7800000.0
7377007012,2008-08-14,41260000.0
3244182053,2020-10-26,9000000.0
3244182053,2008-04-25,6850000.0
3244182053,2006-08-09,11950000.0
3244182053,2004-11-29,9585000.0
7480030024,2020-10-26,6000000.0
8531022079,2020-10-26,3900000.0
8531022079,2016-07-19,2750000.0
8531022079,1996-01-22,510000.0
8531022079,1994-08-09,610890.0
5118021010,2013-09-16,14200000.0
5118021010,2003-12-11,7500000.0
3344001032,2020-10-26,3220000.0
3344001032,2018-03-16,2220000.0
3344001032,2010-07-20,416000.0
3344001032,2005-03-28,2150000.0
3344001032,1996-03-27,460000.0
2745011053,2020-10-26,12000000.0
2159011028,2020-10-26,7500000.0
2159011028,2014-08-26,5000000.0
2159011028,2000-05-01,2590000.0
2159011028,1997-04-22,1600000.0
4380027015,2020-10-26,12590000.0
4380027015,2017-02-21,8340000.0
4380027015,2007-03-07,8730000.0
4380027015,2003-11-25,5640000.0
3382022042,2020-10-26,380000.0
3382022042,2017-11-06,365000.0
3382022042,2005-09-30,430000.0
6255002013,2020-10-26,30000000.0
6255002013,2004-09-16,25000000.0
5538020005,2020-10-26,11850000.0
2662015006,2020-10-26,8050000.0
2662015006,2006-03-23,5925000.0
2841043110,2020-10-26,4600000.0
2841043110,2020-01-24,4115000.0
2841043110,2016-08-23,3550000.0
2841043110,2011-08-15,1900000.0
2841043110,2006-06-19,4405000.0
2841043110,2004-09-24,3040000.0
5118021006,2013-09-16,14200000.0
7242017039,2020-10-26,6750000.0
7242017039,2009-09-29,3850000.0
7242017039,2001-06-08,2775000.0
7242017039,1988-01-14,2035000.0
8142024022,2020-10-26,7000000.0
8142024022,2006-07-17,5540000.0
8142024022,2004-12-30,4205000.0
3006011027,2020-10-26,3020000.0
3006011027,2020-06-12,2000000.0
6142022026,2020-10-26,5050000.0
6142022026,2010-01-28,1750000.0
6142022026,2002-05-03,1485000.0
6142022026,1998-12-04,1250000.0
6142022026,1998-08-28,629500.0
6142022026,1992-05-21,1220000.0
2365016010,2020-10-26,13200000.0
2365016010,2012-10-23,6350000.0
2365016010,2008-05-08,
2365016010,2001-10-02,4000000.0
2365016010,2000-11-01,3200000.0
2365016010,1997-04-15,2390000.0
2365016010,1988-09-22,2710000.0
7242025028,2020-10-26,12800000.0
7242025028,2006-03-09,12500000.0
4047013015,2020-10-26,4750000.0
4047013015,2017-04-04,3800000.0
4047013015,2016-12-01,2250000.0
4047013015,1990-09-11,500000.0
2347026083,2020-10-26,5525000.0
2347026083,2015-04-07,4590000.0
2347026083,2010-02-11,3850000.0
5118021018,2013-09-16,14200000.0
3153095025,2020-10-26,5200000.0
4114004019,2020-10-26,35000000.0
4114004019,2019-05-29,32000000.0
4114004019,2009-12-23,19000000.0
4114004019,2007-05-22,30600000.0
4177008075,2020-10-26,29000000.0
4177008075,2020-09-17,29000000.0
7369004139,2020-10-26,4100000.0
7369004139,1992-04-15,1450000.0
2346001016,2020-10-26,12750000.0
2346001016,2010-04-07,6390000.0
2346001016,2009-04-24,5800000.0
3216014044,2020-10-26,7400000.0
3216014044,2006-11-30,7300000.0
3216014044,1988-10-07,2500000.0
3220015019,2020-10-26,300000.0
7451005015,2020-10-26,6830000.0
7451005015,1988-05-09,1250000.0
4345010015,2020-10-26,117000000.0
4345010015,2020-10-26,116750000.0
4345010015,2000-11-21,
7063015015,2020-10-26,8060000.0
7063015015,1996-04-12,2030000.0
7557027015,2020-10-26,8000000.0
7557027015,1998-05-28,3050000.0
4161014040,2020-10-26,13300000.0
4161014040,2017-05-09,11500000.0
4161014040,2005-06-16,8600000.0
4161014040,2001-08-09,4625000.0
4233028014,2020-10-26,13500000.0
6335008012,2020-10-26,17500000.0
6335008012,2007-05-30,9750000.0
6335008012,1989-02-17,4500000.0
2512010041,2020-10-26,6135000.0
8479005013,2020-10-26,4980000.0
8479005013,2020-09-25,4415000.0
8479005013,2004-09-21,
5116012004,2005-05-12,5250000.0
5116012004,1988-02-03,1450000.0
3150060067,2020-10-26,3450000.0
3150060067,2019-02-08,2845000.0
3150060067,2005-04-06,2850000.0
3150060067,1999-07-30,1040000.0
3150060067,1995-06-02,1220000.0
8605021404,2020-10-26,24000000.0
8605021404,2007-04-18,17635000.0
8605021404,2002-02-14,7850000.0
5658025029,2020-10-26,12500000.0
7265016105,2020-10-26,5290000.0
7265016105,1988-11-18,1277270.0
2840012008,2020-10-26,6750000.0
8222007037,2020-10-26,7900000.0
8222007037,2012-03-06,4170000.0
8222007037,2005-06-08,6300000.0
8222007037,2002-02-26,3280000.0
8222007037,1999-12-10,2725000.0
8222007037,1997-12-19,2180000.0
2861045041,2016-04-11,8000000.0
2861045041,1999-10-29,4380000.0
2861045041,1989-06-21,4180000.0
3103019020,2020-10-26,4200000.0
3103019020,2003-12-24,2475000.0
3103019020,2001-06-06,1750000.0
6179019026,2020-10-26,3720000.0
6179019026,2017-08-17,3000000.0
6179019026,2003-12-02,1820000.0
6179019026,2002-12-09,1450000.0
6179019026,1990-12-20,1070000.0
2346019005,2012-01-31,3500000.0
8566016010,2020-10-26,6100000.0
8566016010,2008-06-30,3000000.0
8566016010,2003-12-01,
8566016010,2002-01-08,1730000.0
8566016010,2000-11-22,1540000.0
5342020036,2020-10-26,20290000.0
8103011007,1997-09-26,1750000.0
2860013019,2020-10-26,5500000.0
2860013019,2018-08-10,4490000.0
2860013019,2017-03-02,4550000.0
2860013019,2016-04-12,4250000.0
2860013019,1999-03-30,1730000.0
2860013019,1993-11-19,1760000.0
2860013019,1988-05-27,1445000.0
2731019062,2020-10-26,5500000.0
2731019062,2003-03-27,3000000.0
5738015051,2020-10-26,6300000.0
5738015051,2010-05-19,3500000.0
5738015051,2004-12-16,3800000.0
5738015051,2003-08-06,3100000.0
5738015051,1998-10-16,1460000.0
5738015051,1989-04-12,1620000.0
5593023012,2020-10-26,10810000.0
5593023012,2014-04-30,4250000.0
5593023012,2003-10-10,2750000.0
3170060020,2020-10-26,3620000.0
3170060020,2013-08-21,2030000.0
3170060020,2008-05-14,2450000.0
6241006028,2020-10-26,3525000.0
6241006028,2006-11-15,2990000.0
6241006028,2004-04-23,1900000.0
6241006028,2003-06-24,
6241006028,1999-01-07,640000.0
6241006028,1994-08-10,245000.0
6241006028,1994-07-14,1300000.0
2601052035,2020-10-26,10400000.0
2601052035,2015-02-13,7000000.0
5040028025,2020-10-26,17150000.0
5040028025,2004-08-16,2800000.0
2688011011,2013-09-30,5700000.0
2688011011,2002-11-22,3870000.0
2688011011,1995-02-24,1350000.0
2688011011,1990-02-06,1275000.0
8314010006,2020-10-26,3250000.0
8314010006,2005-03-04,1250000.0
5440007008,2020-10-26,13380000.0
5440007008,2016-09-27,10250000.0
5440007008,2014-05-05,8125000.0
5440007008,2010-04-01,5350000.0
5440007008,2007-08-01,12500000.0
5440007008,2005-06-02,8190000.0
5440007008,2002-12-13,4950000.0
5440007008,1995-02-17,2015000.0
5440007008,1988-02-01,2995000.0
5690006022,2020-10-26,16350000.0
5690006022,2018-09-28,11600000.0
2762030012,2020-10-26,7200000.0
8375029014,2020-10-26,7250000.0
5525020111,2020-10-26,4250000.0
5525020111,2012-11-16,2890000.0
5525020111,2012-06-15,1865000.0
5525020111,2006-10-31,3250000.0
5525020111,2000-12-07,1100000.0
5525020111,1998-08-07,700000.0
5042006024,2020-10-26,8000000.0
5042006024,2018-05-03,5250000.0
5042006024,2003-08-22,3450000.0
5042006024,1991-08-13,6136360.0
4063011080,2020-10-26,6300000.0
4063011080,2017-04-03,5015000.0
3124021062,2020-10-26,3570000.0
3124021062,2020-06-19,1625000.0
3124021062,2007-05-01,3500000.0
6063001011,2020-10-26,4150000.0
6063001011,2020-08-04,3990000.0
6063001011,2015-07-31,2700000.0
6063001011,2004-04-09,2150000.0
5691003036,2020-10-26,10000000.0
3009003021,2020-10-26,3000000.0
3009003021,2009-04-29,525000.0
3009003021,2005-04-18,2400000.0
3009003021,2002-01-31,940000.0
3009003021,1994-07-08,640000.0
2111010009,1988-03-04,600000.0
8467032013,2020-08-27,6650000.0
5085021005,2020-10-26,13700000.0
5085021005,2017-03-24,11360000.0
5085021005,2013-05-10,8250000.0
5085021005,2006-12-28,7990000.0
5085021005,2000-12-08,3970000.0
5085021005,1994-09-19,2320000.0
5085021005,1988-12-16,3050000.0
5550004004,2020-10-26,16120000.0
5550004004,2014-02-25,13750000.0
5550004004,2009-09-15,11990000.0
5550004004,2003-12-31,8290000.0
5550004004,2002-08-13,6800000.0
5550004004,1995-12-08,2890000.0
8666056007,2020-10-26,8700000.0
8666056007,2017-01-10,7530000.0
8666056007,2000-06-13,3950000.0
8666056007,1988-12-29,2970000.0
7133037060,2020-10-26,8250000.0
5560032018,2020-10-26,31200000.0
5560032018,1993-10-08,5655090.0
5560032018,1992-12-31,4200000.0
5560032018,1989-12-04,8100000.0
5560032018,1989-12-04,13550000.0
2190006008,2020-10-26,11350000.0
2190006008,2003-06-11,5900000.0
7173016029,2020-10-26,6500000.0
7173016029,2001-06-15,2495000.0
4461012016,2020-10-26,22000000.0
4461012016,2008-08-05,11990000.0
8046014003,2020-10-26,6000000.0
8046014003,2019-07-10,4850000.0
2309004013,1990-09-07,2120000.0
8227011022,2020-10-26,6910000.0
5478034019,2020-10-26,12000000.0
5478034019,2005-03-11,4250000.0
5478034019,2000-02-25,1400000.0
5478034019,1994-07-07,1250000.0
5478034019,1989-10-20,1765000.0
2571012044,2020-10-26,8600000.0
2571012044,1995-03-20,1950000.0
8074008009,1989-11-09,1600000.0
4232012004,2020-10-26,20000000.0
4232012004,2014-05-16,7650000.0
8337023030,2020-10-26,5000000.0
8337023030,1998-08-28,1550000.0
5041006034,2003-05-05,2750000.0
5041006034,1990-06-15,900000.0
7062030024,2007-01-25,5550000.0
7062030024,2005-05-02,5150900.0
7062030024,2005-03-22,4750000.0
7062030024,1991-04-23,2000000.0
6245022029,2020-10-26,6960000.0
6245022029,2013-08-20,4450000.0
6245022029,2008-07-31,3570000.0
6245022029,2005-07-29,5600000.0
6245022029,2002-01-09,2400000.0
2610008024,2020-10-26,6800000.0
7233029017,2020-10-26,7000000.0
7241012021,2014-10-17,3300000.0
7241012021,1996-11-06,990000.0
7241012021,1991-09-06,1675000.0
7241012021,1988-08-19,1415000.0
8614008017,2020-10-26,6150000.0
8614008017,2018-03-30,5000000.0
8221036001,2020-10-26,1000000.0
8221036001,2018-02-05,995000.0
8221036001,2016-01-12,328980.0
8221036001,1989-11-07,1600000.0
8221036001,1988-07-07,880000.0
3247060010,2020-10-26,7300000.0
3247060010,2016-02-16,5970000.0
3247060010,2012-06-18,4500000.0
3247060010,2002-08-14,4070000.0
5511010041,2020-10-26,11150000.0
3244157011,2020-10-26,7120000.0
3244157011,2016-09-07,5690000.0
3244157011,2013-03-28,4510000.0
3244157011,2012-11-29,3500000.0
5334008007,2020-10-26,8200000.0
5334008007,2019-07-03,19200000.0
2423011014,2020-10-26,10530000.0
2423011014,2017-08-02,8450000.0
2423011014,2015-07-07,7000000.0
2423011014,2000-06-29,3460000.0
2423011014,1996-04-02,700000.0
7281005028,2020-10-26,2980000.0
7281005028,2017-03-30,2450000.0
