latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,date,sale_price,sale_price_cpi,age,neighborhood
34.157515000000004,-118.606489,1189.0,6337.0,LAR1,1.0,Very Low,3.0,Above Average,2.0,2.0,2020-10-01,865000.0000000001,13.669327763215312,66.0,Woodland Hills
34.082626,-117.73368799999999,1502.0,5968.0,POR17200,11.0,Moderately High,3.0,Poor,4.0,2.0,2020-10-01,489999.9999999997,13.101003647388106,65.0,Pomona
34.086956,-118.25601699999999,731.0,2320.0,LAR2,6.0,Slightly High,6.0,Above Average,1.0,1.0,2020-10-01,625000.0000000002,13.344349906019836,98.0,Echo Park
34.683682,-118.208798,2593.0,9137.0,LRRI-7000,3.0,Moderate,2.0,Average,3.0,3.0,2020-10-01,436999.99999999977,12.986531451379024,15.0,Lancaster
33.825269,-118.37173200000001,2799.0,6201.0,TORR-LO,1.0,Low,4.0,Excellent,3.0,4.0,2020-10-01,1640000.0000000002,14.309049777101677,15.0,Torrance
33.959564,-118.16956299999998,1492.0,8153.0,BGA1,17.0,Moderate,15.5,Average,4.0,2.0,2020-10-01,4674999.999999997,15.35658269800622,6.0,Bell Gardens
33.855059999999995,-118.12293899999999,1138.0,5100.0,LKR1YY,12.0,Moderate,3.0,Above Average,3.0,1.0,2020-10-01,655000.0000000002,13.391233491918685,69.0,Missing
34.108211,-117.776248,1598.0,6613.0,LVPR4.5D,3.0,Low,5.0,Excellent,3.0,2.0,2020-10-01,550000.0000000001,13.21651653450995,68.0,La Verne
34.104382,-118.37225,1280.0,4087.0,LAR1,0.0,Slightly High,4.0,Above Average,2.0,2.0,2020-10-01,789000.0000000001,13.577364577129307,56.0,Hollywood Hills West
33.907070000000004,-118.36436100000002,790.0,5281.0,LCR1YY,6.0,Slightly High,7.0,Average,2.0,1.0,2020-10-01,720000.0,13.485849468293535,70.0,Del Aire
34.138123,-118.07031299999998,3604.0,13019.0,LCR11L,1.0,Moderate,4.0,Above Average,5.0,5.0,2020-10-01,1699999.999999999,14.344981786327741,3.0,East Pasadena
34.214473999999996,-118.202053,4241.0,14940.0,LFR115000,0.0,Very Low,4.0,Excellent,5.0,4.0,2020-10-01,2550000.0000000014,14.750446894435903,51.0,La Canada Flintridge
33.933710999999995,-118.199999,805.0,5196.0,LYR1YY,19.0,Slightly High,10.0,Average,2.0,1.0,2020-10-01,439999.9999999997,12.99337298319574,76.0,Lynwood
34.398103000000006,-118.54352,2289.0,5137.0,SCUR2,0.0,Low,6.0,Excellent,5.0,3.0,2020-10-01,690000.0000000002,13.443289853874738,46.0,Santa Clarita
33.966169,-118.30195800000001,1152.0,6676.0,LARD3,22.0,Slightly High,4.0,Poor,2.0,1.0,2020-10-01,999999.9999999995,13.814353535265573,93.0,Manchester Square
34.062502,-117.88991599999999,2053.0,12853.0,WCR114400,0.0,Low,2.0,Above Average,3.0,3.0,2020-10-01,811000.0,13.604866310398846,65.0,West Covina
33.780891,-118.14961699999999,852.0,2495.0,LBR4R,12.0,Slightly High,8.0,Average,2.0,1.0,2020-10-01,584999.9999999995,13.278210103515288,100.0,Long Beach
34.058902,-117.96523799999999,1338.0,7508.0,LCA171/2,6.0,Moderate,4.0,Average,3.0,2.0,2020-10-01,583000.0000000002,13.274785442633927,64.0,West Puente Valley
34.038032,-118.47145800000001,952.0,2871.0,SMR2,0.0,Moderate,15.5,Excellent,2.0,1.0,2020-10-01,1305499.999999999,14.080939644422614,97.0,Santa Monica
34.159661,-118.368457,1184.0,8400.0,LAR3,8.0,Low,7.0,Average,2.0,1.0,2020-10-01,1315000.0,14.088190200895298,91.0,North Hollywood
34.118269,-118.276941,3006.0,9360.0,LAR1,2.0,Slightly High,2.0,Above Average,3.0,3.0,2020-10-01,1680000.0000000012,14.33314732868074,41.0,Los Feliz
33.905892,-118.32036399999998,1291.0,5300.0,GAR1,6.0,Moderate,15.5,Poor,3.0,2.0,2020-10-01,700000.0000000002,13.457678591326838,64.0,Gardena
34.037523,-118.43034499999999,1222.0,5819.0,LAR1,3.0,Slightly High,9.0,Above Average,2.0,1.0,2020-10-01,1299999.9999999998,14.076717799733062,80.0,Rancho Park
34.45084,-118.506505,1566.0,6539.0,SCUR2,2.0,Low,3.0,Excellent,3.0,2.0,2020-10-01,575000.0,13.260968297080787,54.0,Santa Clarita
33.922346000000005,-118.36436699999999,1276.0,5001.0,HAR1YY,4.0,Slightly High,8.0,Above Average,3.0,2.0,2020-10-01,649999.9999999998,13.383570619173113,73.0,Hawthorne
33.811318,-118.373806,1274.0,7435.0,TORR-LO,0.0,Low,4.0,Excellent,3.0,2.0,2020-10-01,940000.0,13.752478131547482,66.0,Torrance
34.135622999999995,-118.206344,840.0,3345.0,LAR1,7.0,Slightly High,2.0,Excellent,2.0,1.0,2020-10-01,806000.0000000001,13.598681998790061,114.0,Eagle Rock
34.450408,-118.535486,1056.0,5702.0,SCUR2,1.0,Low,4.0,Excellent,3.0,1.0,2020-10-01,564999.9999999995,13.243423987429875,48.0,Santa Clarita
33.824364,-118.07573500000001,836.0,2501.0,HGR2,5.0,Moderate,4.0,Average,4.0,1.0,2020-10-01,410000.00000000006,12.922755415981786,65.0,Hawaiian Gardens
34.582615999999994,-118.12164299999999,997.0,7914.0,PDR3,2.0,Moderate,5.0,Average,3.0,1.0,2020-10-01,249999.99999999985,12.42805917414568,65.0,Missing
34.193798,-118.222275,3069.0,10431.0,GLR1R,0.0,Low,4.0,Excellent,5.0,4.0,2020-10-01,1702499.999999999,14.346451294307101,49.0,Glendale
33.807916,-118.323885,3174.0,6050.0,TORR-LO,2.0,Low,11.0,Average,5.0,4.0,2020-10-01,1175000.000000001,13.975621682861693,20.0,Torrance
34.198577,-118.63801799999999,1600.0,12579.0,LARE11,3.0,Very Low,3.0,Excellent,3.0,2.0,2020-10-01,780000.0,13.565892175967072,56.0,West Hills
34.138626,-117.97501499999998,849.0,7495.0,DUR16500,3.0,Low,15.0,Above Average,2.0,1.0,2020-10-01,559999.9999999998,13.234535040012627,72.0,Duarte
34.124163,-118.34421,600.0,2722.0,LAR1,1.0,Slightly High,5.0,Above Average,1.0,1.0,2020-10-01,750000.0000000005,13.52667146281379,95.0,Hollywood Hills
33.913266,-118.23990400000001,1561.0,6020.0,COPRL,11.0,High,7.0,Poor,4.0,2.0,2020-10-01,554999.9999999998,13.225566370029867,73.0,Compton
34.165422,-118.60926,1566.0,14058.0,LAR1,1.0,Very Low,6.0,Above Average,3.0,2.0,2020-10-01,1014999.9999999999,13.829242147759324,97.0,Woodland Hills
33.790471000000004,-118.09374,1413.0,5442.0,LBR1N,3.0,Slightly High,3.0,Excellent,4.0,2.0,2020-10-01,700000.0000000002,13.457678591326838,66.0,Long Beach
34.078448,-118.25403700000001,1184.0,7120.0,LAR2,13.0,Slightly High,15.5,Average,2.0,2.0,2020-10-01,995000.0000000008,13.809340993442024,99.0,Echo Park
33.834581,-118.10663100000001,1234.0,5275.0,LKR1,5.0,Moderate,3.0,Above Average,3.0,1.0,2020-10-01,677000.0000000005,13.424269529195707,68.0,Missing
34.103823999999996,-117.856044,1355.0,8262.0,LCA171/2,2.0,Moderate,8.0,Above Average,3.0,2.0,2020-10-01,471999.9999999997,13.06357724186899,59.0,Charter Oak
34.18985900000001,-118.38047399999999,2058.0,7139.0,LAR1,12.0,Low,7.0,Average,3.0,3.0,2020-10-01,800000.0000000003,13.591209983951359,80.0,North Hollywood
33.829254999999996,-118.37153799999999,1510.0,5501.0,TORR-LO,0.0,Low,4.0,Excellent,3.0,2.0,2020-10-01,1027000.0000000001,13.840995466211991,65.0,Torrance
34.418378999999995,-118.445624,1196.0,7867.0,SCUR2,1.0,Low,6.0,Excellent,3.0,2.0,2020-10-01,417000.0000000003,12.939684478082235,59.0,Santa Clarita
33.94659,-118.037401,1089.0,6975.0,LCR1YY,5.0,Moderate,4.0,Above Average,3.0,1.0,2020-10-01,575000.0,13.260968297080787,68.0,South Whittier
33.732014,-118.30371299999999,1678.0,6262.0,LAR1,12.0,Very Low,4.0,Average,3.0,2.0,2020-10-01,809500.0,13.603015029401126,70.0,Missing
34.11327,-118.089499,1747.0,5096.0,LCR1,1.0,Low,3.0,Above Average,3.0,2.0,2020-10-01,919500.0,13.730428300327807,45.0,Missing
34.305273,-118.45429299999999,1092.0,5532.0,LAR1,17.0,Low,9.0,Average,2.0,1.0,2020-10-01,564999.9999999995,13.243423987429875,70.0,Sylmar
34.446505,-118.502981,2750.0,6777.0,SCUR2,2.0,Low,5.0,Excellent,4.0,3.0,2020-10-01,769999.9999999995,13.552988771131165,40.0,Santa Clarita
34.016559,-117.85141399999999,3203.0,7488.0,WAR17200,1.0,Low,4.0,Excellent,5.0,3.0,2020-10-01,938000.0000000005,13.750348205289658,40.0,Walnut
33.940498,-117.97695900000001,1772.0,7804.0,WHR17500,1.0,Moderate,7.0,Excellent,4.0,2.0,2020-10-01,822999.9999999999,13.619554456960506,65.0,Whittier
34.600262,-118.16596899999999,2302.0,7149.0,PDR1,4.0,Moderate,3.0,Average,4.0,3.0,2020-10-01,485000.0000000004,13.090747147220915,28.0,Missing
34.435444,-118.48273600000002,1553.0,6484.0,SCUR2,1.0,Low,4.0,Above Average,3.0,2.0,2020-10-01,575000.0,13.260968297080787,56.0,Santa Clarita
34.107318,-117.87442,1302.0,7183.0,GDR1,4.0,Low,6.0,Average,4.0,2.0,2020-10-01,550000.0000000001,13.21651653450995,64.0,Glendora
33.849698,-118.37923,1198.0,5213.0,RBR-1,1.0,Low,6.0,Excellent,3.0,2.0,2020-10-01,1164999.9999999993,13.967074622283235,61.0,Redondo Beach
33.985898999999996,-117.87734499999999,1606.0,7413.0,LCRPD600010U,4.0,Very Low,4.0,Excellent,4.0,3.0,2020-10-01,646999.9999999995,13.378944550784334,47.0,Rowland Heights
34.038689,-118.64739099999998,1216.0,6767.0,LCR110000,0.0,Moderate,3.0,Excellent,3.0,2.0,2020-10-01,1799999.9999999984,14.40214020016769,45.0,Malibu
34.167629999999996,-118.214624,1776.0,2297.0,GLR1-R,1.0,Low,2.0,Excellent,3.0,3.0,2020-10-01,890000.0000000006,13.697819719009619,30.0,Glendale
34.103751,-117.857423,1212.0,9363.0,LCA171/2,1.0,Moderate,8.0,Above Average,3.0,2.0,2020-10-01,680000.0000000001,13.428691054453585,63.0,Charter Oak
34.191833,-118.16364499999999,1398.0,9827.0,LCR175,3.0,Moderate,4.0,Poor,3.0,2.0,2020-10-01,914999.9999999994,13.725522321558955,81.0,Altadena
34.070053,-118.34776699999999,2323.0,7434.0,LAR1,3.0,Slightly High,8.0,Excellent,4.0,3.0,2020-10-01,1820000.000000001,14.413190036354274,83.0,Fairfax
34.04268,-117.760296,880.0,6595.0,POR16000,7.0,Moderately High,2.0,Average,2.0,1.0,2020-10-01,424999.9999999997,12.958687425207849,72.0,Pomona
33.74779,-118.12229199999999,2256.0,2404.0,LBR2I,0.0,Slightly High,3.0,Excellent,3.0,3.0,2020-10-01,1325000.0000000007,14.095765994703756,92.0,Long Beach
34.587073,-118.178091,1388.0,7020.0,LCA22,4.0,Moderate,3.0,Above Average,3.0,3.0,2020-10-01,370000.00000000006,12.820101261921707,28.0,Missing
34.550162,-118.08246899999999,1707.0,7681.0,PDRPD10U,6.0,Moderate,2.0,Average,4.0,2.0,2020-10-01,340000.0000000001,12.73554387389364,39.0,Missing
34.094590000000004,-117.874665,1330.0,7645.0,LCA175,4.0,Moderate,15.5,Above Average,3.0,2.0,2020-10-01,579999.9999999999,13.2696263598239,67.0,Charter Oak
33.959807,-118.122576,1858.0,8310.0,DOR105,4.0,Moderate,5.0,Above Average,3.0,2.0,2020-10-01,820000.0000000001,13.615902596541732,70.0,Downey
34.110596,-118.31979399999999,4121.0,11162.0,LAR1,3.0,Slightly High,3.0,Above Average,5.0,6.0,2020-10-01,4250000.000000001,15.261272518201896,94.0,Hollywood Hills
34.123184,-117.789685,1442.0,8354.0,LVPR4.5D,2.0,Low,5.0,Excellent,4.0,2.0,2020-10-01,687999.9999999998,13.440387094216778,56.0,La Verne
33.993737,-117.960121,2744.0,8076.0,LCRA1L,6.0,Moderate,2.0,Excellent,5.0,4.0,2020-10-01,849999.9999999994,13.651834605767796,56.0,Hacienda Heights
34.156298,-118.11036899999999,1177.0,7499.0,PSR6,2.0,Moderate,3.0,Average,2.0,2.0,2020-10-01,975499.9999999994,13.7895484163466,99.0,Pasadena
34.089686,-118.248834,1080.0,6375.0,LAR2,6.0,Slightly High,3.0,Above Average,2.0,1.0,2020-10-01,1549999.9999999988,14.252608466196726,92.0,Echo Park
34.131448,-117.83070500000001,1584.0,10192.0,GDE5,1.0,Low,7.0,Excellent,3.0,2.0,2020-10-01,760000.0000000006,13.53991668956381,60.0,Glendora
34.044996000000005,-118.43506200000002,1584.0,5401.0,LAR1,5.0,Slightly High,10.0,Above Average,3.0,2.0,2020-10-01,1839999.9999999988,14.424119106886465,92.0,West Los Angeles
34.112235,-118.16161799999999,1137.0,4620.0,SPR110000,2.0,Low,6.0,Excellent,2.0,1.0,2020-10-01,840000.0000000005,13.640000148120793,84.0,South Pasadena
33.98873,-118.05062099999999,992.0,6489.0,WHR1YY,8.0,Moderate,5.0,Average,2.0,1.0,2020-10-01,538000.0000000003,13.194456816445218,78.0,Whittier
34.100879,-117.892905,1125.0,8675.0,CVR171/2,9.0,Moderate,6.0,Above Average,3.0,2.0,2020-10-01,481999.99999999977,13.084542370334034,65.0,Missing
33.90551,-118.14741200000002,1535.0,5960.0,DOR15000,8.0,Moderate,6.0,Average,3.0,2.0,2020-10-01,633000.0000000001,13.357068678427611,52.0,Downey
34.071034999999995,-117.749871,2514.0,10161.0,POR16000,13.0,Moderately High,13.0,Average,4.0,3.0,2020-10-01,810000.0000000001,13.60363250394992,86.0,Pomona
34.074543,-118.34656499999998,2622.0,7700.0,LAR1,7.0,Slightly High,15.0,Excellent,3.0,2.0,2020-10-01,2159999.9999999986,14.584461756961643,82.0,Fairfax
34.202532,-118.61960900000001,1266.0,7559.0,LARS,5.0,Very Low,3.0,Average,2.0,2.0,2020-10-01,790000.0,13.5786312017445,64.0,West Hills
34.127931,-117.916078,1530.0,6110.0,AZR1C,8.0,Moderate,7.0,Average,3.0,2.0,2020-10-01,550000.0000000001,13.21651653450995,73.0,Azusa
34.055071000000005,-118.15666200000001,2685.0,9939.0,MPR1,1.0,Low,4.0,Excellent,5.0,4.0,2020-10-01,1166999.9999999995,13.968789888569988,54.0,Monterey Park
34.035879,-118.39024599999999,1535.0,6456.0,LAR1,3.0,Slightly High,9.0,Excellent,3.0,2.0,2020-10-01,1614999.9999999998,14.293688491940193,79.0,Beverlywood
33.917885999999996,-118.15316599999998,1413.0,5230.0,DOR2&HFB,9.0,Moderate,5.0,Above Average,3.0,2.0,2020-10-01,579999.9999999999,13.2696263598239,73.0,Downey
33.815837,-118.36796000000001,1340.0,6061.0,TORR-LO,0.0,Low,3.0,Excellent,3.0,2.0,2020-10-01,965000.0000000008,13.778726357622421,71.0,Torrance
34.00022,-117.96998500000001,1014.0,6168.0,LCRA06,7.0,Moderate,2.0,Above Average,3.0,1.0,2020-10-01,417500.00000000006,12.940882800574345,62.0,Hacienda Heights
33.877388,-118.328979,1328.0,7388.0,TORR-LO,8.0,Low,8.0,Excellent,3.0,2.0,2020-10-01,854999.9999999995,13.657699725220196,66.0,Torrance
34.688947,-118.17251399999999,1789.0,7042.0,LRRA7000,2.0,Moderate,4.0,Average,3.0,2.0,2020-10-01,375000.00000000023,12.833524282253844,63.0,Lancaster
34.68365,-118.175068,2048.0,9517.0,LRRA7000,1.0,Moderate,2.0,Average,3.0,2.0,2020-10-01,375000.00000000023,12.833524282253844,50.0,Lancaster
34.041292999999996,-118.432631,2340.0,6784.0,LAR1,4.0,Slightly High,9.0,Above Average,4.0,3.0,2020-10-01,2287999.9999999995,14.642031608783126,90.0,West Los Angeles
34.001348,-117.788145,1884.0,6758.0,LCRPD200002U,0.0,Low,2.0,Excellent,3.0,3.0,2020-10-01,745000.0,13.519982474662992,33.0,Diamond Bar
34.088685999999996,-117.944346,1020.0,7262.0,WCR17500,5.0,Low,7.0,Above Average,3.0,1.0,2020-10-01,533000.0000000002,13.185119680449278,67.0,West Covina
34.114277,-117.73640400000001,2964.0,14036.0,CLRS10000,2.0,Low,3.0,Excellent,5.0,3.0,2020-10-01,820000.0000000001,13.615902596541732,56.0,Claremont
34.686489,-118.17900300000001,1928.0,7149.0,LRRA7000,1.0,Moderate,2.0,Average,4.0,3.0,2020-10-01,395000.0,12.885484021184554,31.0,Lancaster
34.403040999999995,-118.58586000000001,4156.0,9901.0,LCA2,0.0,Low,4.0,Excellent,3.0,5.0,2020-10-01,1560000.0,14.259039356527015,16.0,Stevenson Ranch
33.923394,-118.36282800000001,1098.0,5705.0,HAR1YY,4.0,Slightly High,7.0,Above Average,3.0,1.0,2020-10-01,639999.9999999998,13.368066432637153,73.0,Hawthorne
34.11165,-118.40083100000001,2675.0,11497.0,LARE15,0.0,Moderate,2.0,Average,2.0,4.0,2020-10-01,2010000.0000000016,14.512488257336555,61.0,Beverly Crest
33.849309999999996,-118.234476,1362.0,5924.0,CARS,5.0,Moderate,14.0,Average,3.0,2.0,2020-10-01,657500.0,13.395043020335352,55.0,Carson
34.005398,-117.892091,1640.0,6461.0,LCR16000,2.0,Moderate,9.0,Average,4.0,2.0,2020-10-01,599999.9999999999,13.303527911499579,41.0,South San Jose Hills
34.108732,-118.417772,2361.0,9568.0,LARE15,0.0,Moderate,2.0,Above Average,3.0,3.0,2020-10-01,1705000.0,14.34791864600105,60.0,Beverly Crest
34.573029,-118.08193899999999,2000.0,8686.0,PDRPD12U,3.0,Moderate,3.0,Poor,4.0,3.0,2020-10-01,355000.0,12.778716045758848,30.0,Missing
33.791453000000004,-118.371977,1926.0,8270.0,RPRS8000,0.0,Very Low,4.0,Excellent,4.0,3.0,2020-10-01,1600000.000000001,14.284357164511304,64.0,Rancho Palos Verdes
34.248321000000004,-118.49718500000002,1296.0,7505.0,LARS,1.0,Low,4.0,Average,3.0,2.0,2020-10-01,660000.0000000003,13.398838091303904,64.0,Northridge
33.737155,-118.301654,1068.0,2810.0,LARD1.5,15.0,Very Low,5.0,Average,2.0,1.0,2020-10-01,420000.0000000002,12.946852967560847,93.0,Missing
33.933444,-118.224147,1074.0,4255.0,LYR1YY,22.0,Slightly High,15.5,Average,3.0,2.0,2020-10-01,464999.9999999997,13.04863566187079,72.0,Lynwood
34.010409,-117.87218500000002,2488.0,10006.0,WAR18500RURAL,3.0,Low,4.0,Excellent,5.0,3.0,2020-10-01,800000.0000000003,13.591209983951359,30.0,Walnut
34.006408,-118.35076399999998,2011.0,9497.0,LAR1,2.0,Slightly High,3.0,Poor,3.0,2.0,2020-10-01,1500000.000000001,14.219818643373735,65.0,Baldwin Hills/Crenshaw
34.064881,-117.765406,1534.0,7272.0,POR3,13.0,Moderately High,8.0,Average,3.0,2.0,2020-10-01,499999.9999999997,13.121206354705624,40.0,Pomona
34.593246,-118.161929,3126.0,8776.0,PDR17000,5.0,Moderate,3.0,Average,5.0,3.0,2020-10-01,414999.9999999997,12.934876776514132,16.0,Missing
33.910872999999995,-118.014606,1445.0,6444.0,LMR1,9.0,Low,4.0,Average,3.0,2.0,2020-10-01,620000.0,13.33631773432257,62.0,La Mirada
34.047837,-118.10439099999999,1783.0,10010.0,LCR1,0.0,Moderate,2.0,Excellent,3.0,2.0,2020-10-01,730000.0000000005,13.499642790425868,29.0,South San Gabriel
34.084957,-118.11735,1449.0,8489.0,ALR1YY,5.0,Low,4.0,Excellent,3.0,1.0,2020-10-01,831000.0000000001,13.629228051138881,79.0,Alhambra
33.748016,-118.303541,1208.0,4800.0,LAR1,6.0,Very Low,5.0,Average,2.0,2.0,2020-10-01,649999.9999999998,13.383570619173113,69.0,Missing
34.165566999999996,-118.072349,1856.0,8271.0,PSR6,1.0,Moderate,2.0,Average,5.0,2.0,2020-10-01,1029999.9999999992,13.843912337507115,69.0,Pasadena
33.808585,-118.213242,1546.0,5961.0,LBR1N,15.0,Slightly High,5.0,Average,3.0,2.0,2020-10-01,570000.0,13.252234617112027,79.0,Long Beach
34.011963,-117.81199299999999,1708.0,8175.0,LCR18000,1.0,Low,2.0,Above Average,4.0,2.0,2020-10-01,774999.9999999994,13.55946128563678,47.0,Diamond Bar
34.215323,-118.221502,1739.0,11137.0,LFR110000,0.0,Very Low,5.0,Excellent,2.0,2.0,2020-10-01,1474999.999999999,14.203011525057356,63.0,La Canada Flintridge
34.110196,-118.314292,2689.0,11477.0,LARE9,4.0,Slightly High,3.0,Above Average,4.0,3.0,2020-10-01,1895000.0,14.453572373799961,39.0,Hollywood Hills
33.959459,-118.23878700000002,560.0,2315.0,LCR2,22.0,Slightly High,10.0,Poor,2.0,1.0,2020-10-01,299999.9999999999,12.610380730939633,97.0,Florence-Firestone
34.701172,-118.158927,1278.0,8108.0,LRRA7000,4.0,Moderate,2.0,Average,3.0,2.0,2020-10-01,303000.0000000001,12.620331061792802,65.0,Lancaster
34.208239,-118.16483899999999,1360.0,9587.0,LCR107,1.0,Moderate,3.0,Poor,2.0,2.0,2020-10-01,1074999.9999999995,13.886674196845195,64.0,Altadena
33.998634,-118.150078,1232.0,5248.0,CMR1YY,0.0,High,15.5,Average,3.0,2.0,2020-10-01,4930000.000000003,15.40969252332017,77.0,Commerce
34.543479999999995,-118.05246899999999,2874.0,7446.0,LCA11,5.0,Moderate,2.0,Average,6.0,3.0,2020-10-01,430000.00000000023,12.97038346497104,20.0,Missing
33.834049,-118.340579,1893.0,10095.0,TORR-LO,2.0,Low,15.5,Excellent,3.0,2.0,2020-10-01,992999.9999999992,13.807328920328604,63.0,Torrance
34.111439000000004,-117.85198100000001,1512.0,7816.0,GDR1,1.0,Low,3.0,Excellent,4.0,2.0,2020-10-01,675000.0,13.421310947155964,62.0,Glendora
34.046451,-118.158727,1659.0,7386.0,MPR1YY,5.0,Low,7.0,Excellent,3.0,2.0,2020-10-01,800000.0000000003,13.591209983951359,63.0,Monterey Park
33.934151,-118.18138799999998,1365.0,7181.0,SGR1YY,11.0,Slightly High,15.5,Average,2.0,1.0,2020-10-01,539999.9999999995,13.198167395841756,71.0,South Gate
33.972592,-118.17926200000001,1072.0,3322.0,BLR3YY,15.0,Moderate,10.0,Average,2.0,1.0,2020-10-01,519000.00000000023,13.158502139449322,58.0,Bell
34.677091,-118.15133700000001,1374.0,6718.0,LRRA7000,4.0,Moderate,5.0,Average,4.0,2.0,2020-10-01,264999.9999999999,12.486328082269655,65.0,Lancaster
34.201019,-118.64681999999999,1598.0,14802.0,LARE11,2.0,Very Low,3.0,Excellent,3.0,2.0,2020-10-01,700000.0000000002,13.457678591326838,56.0,West Hills
33.777722999999995,-118.36886100000001,2564.0,13286.0,RPRS10000,1.0,Very Low,3.0,Excellent,4.0,3.0,2020-10-01,1395000.0000000007,14.1472479505389,53.0,Rancho Palos Verdes
34.163476,-118.16151,1443.0,6794.0,PSR4,2.0,Moderate,4.0,Poor,2.0,2.0,2020-10-01,816000.0000000005,13.61101261124754,32.0,Pasadena
33.793553,-118.338993,3023.0,5402.0,TORR-LO,3.0,Low,13.0,Excellent,4.0,3.0,2020-10-01,1374999.999999999,14.132807266384106,31.0,Torrance
33.803836,-118.099678,1216.0,5490.0,LBR1N,4.0,Slightly High,3.0,Excellent,3.0,2.0,2020-10-01,690000.0000000002,13.443289853874738,69.0,Long Beach
33.993297,-118.465458,1183.0,5182.0,LARD1.5,3.0,Moderate,7.0,Average,2.0,1.0,2020-10-01,3200000.000000002,14.977504345071251,107.0,Missing
34.139396999999995,-118.182383,1999.0,10182.0,PSR6,3.0,Moderate,4.0,Above Average,3.0,2.0,2020-10-01,1100000.0000000005,13.909663715069895,67.0,Pasadena
33.86216,-118.051442,2612.0,5068.0,CERS5000,5.0,Low,5.0,Excellent,5.0,4.0,2020-10-01,1180000.0000000005,13.979867973743145,49.0,Cerritos
33.964756,-118.411716,1488.0,6312.0,LAR1,1.0,Slightly High,4.0,Average,4.0,2.0,2020-10-01,1285000.0000000002,14.065112253612751,73.0,Westchester
33.947762,-118.127302,3442.0,7503.0,DOR105,5.0,Moderate,3.0,Above Average,4.0,5.0,2020-10-01,1250000.0000000005,14.037497086579778,12.0,Downey
34.114145,-118.140604,1300.0,9651.0,SPR110000,0.0,Low,8.0,Excellent,3.0,2.0,2020-10-01,1100000.0000000005,13.909663715069895,116.0,South Pasadena
33.952892,-118.307148,1225.0,5609.0,LAR1,22.0,Slightly High,5.0,Poor,2.0,1.0,2020-10-01,599999.9999999999,13.303527911499579,83.0,Gramercy Park
33.910693,-118.37533,1120.0,5002.0,HAR1YY,1.0,Slightly High,12.0,Average,3.0,2.0,2020-10-01,884000.0000000005,13.691055318921075,65.0,Hawthorne
33.897336,-118.091584,1054.0,5848.0,NOR1,22.0,Moderate,2.0,Above Average,3.0,1.0,2020-10-01,579999.9999999999,13.2696263598239,72.0,Norwalk
33.850209,-118.130126,1200.0,5358.0,LKR1YY,12.0,Moderate,6.0,Above Average,2.0,1.0,2020-10-01,649999.9999999998,13.383570619173113,70.0,Missing
34.18164,-118.099568,1896.0,8895.0,PSR6,1.0,Moderate,3.0,Average,3.0,2.0,2020-10-01,1225000.0000000005,14.017294379262259,66.0,Pasadena
34.12579,-118.017389,1749.0,10069.0,ARR1YY,1.0,Low,3.0,Excellent,3.0,2.0,2020-10-01,1012000.0,13.826282106130845,59.0,Arcadia
34.678352000000004,-118.148967,1311.0,7174.0,LRRA7000,6.0,Moderate,7.0,Average,4.0,1.0,2020-10-01,332500.00000000023,12.713238116379342,67.0,Lancaster
33.93445,-118.317446,1262.0,5971.0,LCR1YY,13.0,Slightly High,5.0,Poor,3.0,1.0,2020-10-01,414999.9999999997,12.934876776514132,73.0,Westmont
