latitude,longitude,home_size,lot_size,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,geometry,neighborhood,sale_price,date,sale_price_cpi,age,neighborhood_name
33.806331,-118.29480500000001,2301.0,6150.0,4,Moderate,12,Average,5.0,3.0,POINT (-118.294805 33.806331),787.5742163611965,845000.0000000001,2020-10-05,920.3184428353413,54.0,West Carson
33.938034,-118.028756,1008.0,5878.0,9,Moderate,2,Above Average,3.0,1.0,POINT (-118.028756 33.938034),680.9414955576393,534999.9999999999,2020-10-05,732.2959997282715,66.0,South Whittier
34.701848,-118.159507,1438.0,8119.0,4,Moderate,2,Average,4.0,2.0,POINT (-118.159507 34.701848),585.9924054294548,290000.0,2020-10-05,539.1489573673803,65.0,Lancaster
33.989803,-117.875293,1288.0,8152.0,3,Very Low,4,Excellent,4.0,2.0,POINT (-117.875293 33.989803),793.0121946163231,658999.9999999999,2020-10-05,812.741578375294,48.0,Rowland Heights
34.209666,-118.38513700000001,1338.0,6337.0,14,Low,12,Average,3.0,2.0,POINT (-118.385137 34.209666),702.2877798159082,625000.0000000001,2020-10-05,791.4979227409914,65.0,Sun Valley
34.143972999999995,-118.71287,2751.0,10512.0,0,Very Low,2,Above Average,4.0,3.0,POINT (-118.71287 34.143973),978.0210343399729,1300000.0,2020-10-05,1141.5145379463518,52.0,Calabasas
34.162793,-118.400149,2236.0,6750.0,5,Low,3,Excellent,3.0,2.0,POINT (-118.400149 34.162793),1108.145204340498,1553499.9999999998,2020-10-05,1247.8586663599901,79.0,Valley Village
33.826972,-118.245551,1402.0,4404.0,4,Moderate,24,Average,3.0,2.0,POINT (-118.245551 33.826972),679.8685149672215,705000.0000000001,2020-10-05,840.6289245566841,46.0,Carson
34.006358,-118.26401100000001,1560.0,5113.0,87,Slightly High,16,Poor,3.0,1.0,POINT (-118.264011 34.006358),604.4856843115963,480000.0,2020-10-05,693.6340264059554,115.0,Historic South-Central
34.129445000000004,-118.641306,3159.0,8033.0,0,Very Low,2,Above Average,3.0,4.0,POINT (-118.641306 34.129445),978.0210343399729,1495000.0000000002,2020-10-05,1224.1379646078722,14.0,Calabasas
34.15845,-118.23368500000001,1993.0,10828.0,1,Low,3,Above Average,3.0,2.0,POINT (-118.233685 34.15845),900.964697477965,1325000.0,2020-10-05,1152.4383709383358,69.0,Glendale
34.02735,-118.143344,1035.0,5450.0,17,Slightly High,4,Average,2.0,1.0,POINT (-118.143344 34.02735),634.4272885446554,440000.00000000006,2020-10-05,664.1040197432375,82.0,East Los Angeles
33.949149,-118.241083,598.0,2050.0,44,Slightly High,8,Poor,2.0,1.0,POINT (-118.241083 33.949149),572.4752437210581,350000.0,2020-10-05,592.3028098480122,91.0,Watts
34.015905,-118.073903,2130.0,16934.0,13,Moderate,4,Poor,3.0,2.0,POINT (-118.073903 34.015905),669.990299560016,800000.0,2020-10-05,895.4776775443538,83.0,Pico Rivera
34.034853000000005,-117.77330400000001,1583.0,6199.0,3,Moderately High,4,Above Average,3.0,2.0,POINT (-117.773304 34.03485300000001),651.8299125207416,630000.0,2020-10-05,794.6576076505722,41.0,Pomona
33.924052,-118.084092,1846.0,5178.0,12,Moderate,5,Above Average,4.0,3.0,POINT (-118.084092 33.924052),654.0646784135786,435000.00000000006,2020-10-05,660.3199204518214,53.0,Norwalk
33.800151,-118.14308500000001,2057.0,7759.0,3,Slightly High,8,Excellent,3.0,3.0,POINT (-118.143085 33.800151),790.8073185403072,800000.0,2020-10-05,895.4776775443538,78.0,Long Beach
33.912937,-118.109027,1140.0,5608.0,8,Moderate,2,Average,3.0,1.0,POINT (-118.109027 33.912937),654.0646784135786,592000.0,2020-10-05,770.3190251612444,66.0,Norwalk
33.970549,-118.25733899999999,1323.0,5743.0,28,Slightly High,25,Poor,2.0,2.0,POINT (-118.257339 33.970549),643.3879615195679,534999.9999999999,2020-10-05,732.2959997282715,97.0,Florence
34.114156,-117.792854,1400.0,7646.0,2,Low,5,Excellent,3.0,2.0,POINT (-117.792854 34.114156),831.6171620018712,500000.00000000006,2020-10-05,707.9372637194933,62.0,La Verne
34.458353,-118.50056599999999,2322.0,9081.0,3,Low,3,Excellent,4.0,3.0,POINT (-118.500566 34.458353),754.1158597022891,735000.0000000001,2020-10-02,858.3283165334149,42.0,Santa Clarita
34.149881,-117.90638999999999,2324.0,9440.0,3,Moderate,3,Average,4.0,2.0,POINT (-117.90639 34.149881),737.9511075570903,816000.0,2020-10-02,904.3881226552205,53.0,Azusa
33.856322,-118.050403,1480.0,5001.0,5,Low,4,Excellent,4.0,2.0,POINT (-118.050403 33.856322),819.6913030074227,790000.0,2020-10-02,889.8633420885348,49.0,Cerritos
33.956026,-118.100029,1918.0,5921.0,11,Moderate,5,Average,4.0,2.0,POINT (-118.100029 33.956026),669.990299560016,644999.9999999999,2020-10-02,804.062167047928,70.0,Pico Rivera
34.278506,-118.48326899999999,1612.0,7322.0,5,Low,5,Above Average,4.0,2.0,POINT (-118.483269 34.278506),786.4228379378518,582500.0,2020-10-02,764.1132588219365,62.0,Granada Hills
34.078432,-117.92941299999998,1575.0,8331.0,10,Low,2,Above Average,3.0,2.0,POINT (-117.929413 34.078432),731.9389473991702,615000.0,2020-10-02,785.1404067528632,66.0,West Covina
33.968109000000005,-118.38825200000001,1716.0,8547.0,6,Slightly High,7,Average,4.0,2.0,POINT (-118.388252 33.96810900000001),1010.9409127858843,1370000.0000000002,2020-10-02,1171.8446842707626,72.0,Westchester
34.168523,-118.61868100000001,1254.0,7500.0,1,Very Low,7,Average,2.0,2.0,POINT (-118.618681 34.168523),913.0715330159154,759999.9999999999,2020-10-02,872.8036763391972,66.0,Woodland Hills
34.124459,-117.783134,2000.0,9848.0,1,Low,4,Excellent,5.0,3.0,POINT (-117.783134 34.124459),831.6171620018712,880000.0000000001,2020-10-02,939.184911547376,55.0,La Verne
33.980643,-118.34558700000001,1147.0,6640.0,17,Moderately High,6,Poor,3.0,2.0,POINT (-118.345587 33.980643),769.3714167326386,779000.0,2020-10-02,883.6463737644141,97.0,Inglewood
34.169717,-118.581657,2001.0,8235.0,4,Very Low,5,Average,3.0,2.0,POINT (-118.581657 34.169717),913.0715330159154,767000.0,2020-10-02,876.813953927682,61.0,Woodland Hills
34.116696000000005,-117.84665700000001,1430.0,8321.0,2,Low,3,Excellent,4.0,2.0,POINT (-117.846657 34.116696),800.215244245759,649999.9999999999,2020-10-02,807.1726706048939,59.0,Glendora
34.080952,-118.340383,1248.0,4805.0,9,Slightly High,18,Average,2.0,1.0,POINT (-118.340383 34.080952),1075.720146677428,1375000.0,2020-10-05,1173.98113943422,96.0,Hancock Park
34.171002,-118.400072,2232.0,6643.0,6,Low,6,Above Average,3.0,2.0,POINT (-118.400072 34.171002),1108.145204340498,1250000.0,2020-10-02,1119.3470969304421,68.0,Valley Village
34.053360999999995,-118.316877,2302.0,7463.0,7,Slightly High,15,Above Average,3.0,2.0,POINT (-118.316877 34.053361),954.064287146732,1200000.0000000002,2020-10-02,1096.7316930180984,101.0,Koreatown
34.465808,-118.532168,1450.0,5691.0,1,Low,3,Excellent,3.0,3.0,POINT (-118.532168 34.465808),754.1158597022891,575000.0,2020-10-02,759.1781377035563,34.0,Santa Clarita
34.078826,-118.170667,1204.0,6309.0,12,Slightly High,9,Average,3.0,2.0,POINT (-118.170667 34.078826),743.1996974602537,890000.0,2020-10-02,944.5061151022292,66.0,El Sereno
34.07417,-117.982114,1380.0,5187.0,3,Moderate,4,Average,3.0,1.0,POINT (-117.982114 34.07417),642.9857004054883,580000.0,2020-10-02,762.4717676482628,67.0,Baldwin Park
34.011925,-118.065702,1040.0,6484.0,12,Moderate,4,Poor,3.0,1.0,POINT (-118.065702 34.011925),669.990299560016,545000.0,2020-10-02,739.1082022310951,67.0,Pico Rivera
34.098893,-118.59866399999999,912.0,4710.0,0,Very Low,3,Above Average,2.0,1.0,POINT (-118.598664 34.098893),1064.1666216677716,820000.0000000001,2020-10-02,906.6020503808356,93.0,Topanga
34.067669,-117.950668,1454.0,7859.0,11,Low,3,Above Average,3.0,2.0,POINT (-117.950668 34.067669),731.9389473991702,705000.0000000001,2020-10-02,840.6289245566841,61.0,West Covina
33.921296000000005,-118.34798700000002,960.0,6566.0,8,Slightly High,11,Above Average,3.0,1.0,POINT (-118.347987 33.92129600000001),791.5244987503697,480000.0,2020-10-02,693.6340264059554,96.0,Hawthorne
34.233757000000004,-118.26641799999999,1454.0,6947.0,3,Low,2,Above Average,2.0,2.0,POINT (-118.266418 34.233757),900.964697477965,784999.9999999999,2020-10-02,887.0428489646655,64.0,Glendale
34.008396999999995,-118.432617,1548.0,8305.0,5,Slightly High,7,Average,2.0,3.0,POINT (-118.432617 34.008397),1069.0398895848432,1800000.0000000002,2020-10-02,1343.2165163165307,65.0,Mar Vista
34.161590000000004,-118.244844,1524.0,6877.0,0,Low,2,Above Average,3.0,2.0,POINT (-118.244844 34.16159),900.964697477965,1120000.0000000002,2020-10-05,1059.5434768674295,93.0,Glendale
33.788525,-118.24984099999999,830.0,4973.0,24,Moderate,49,Average,3.0,1.0,POINT (-118.249841 33.788525),637.0314008491796,265000.0,2020-10-05,515.3861074594474,100.0,Wilmington
34.026523,-118.440076,833.0,5726.0,5,Slightly High,10,Average,2.0,1.0,POINT (-118.440076 34.026523),1011.6756948153397,1175000.0,2020-10-05,1085.2472750494296,71.0,Sawtelle
34.138207,-117.834668,2347.0,14957.0,2,Low,2,Excellent,3.0,3.0,POINT (-117.834668 34.138207),800.215244245759,934999.9999999999,2020-10-05,968.0896480740528,65.0,Glendora
33.861834,-118.383349,1933.0,2500.0,6,Low,6,Excellent,4.0,3.0,POINT (-118.383349 33.861834),945.737559687281,1450000.0000000002,2020-10-05,1205.5737186715983,20.0,Redondo Beach
33.983259999999994,-118.209857,1555.0,5571.0,17,Slightly High,20,Average,2.0,2.0,POINT (-118.209857 33.98325999999999),618.400958904149,585000.0,2020-10-05,765.7512312456918,91.0,Huntington Park
33.837077,-118.168586,1440.0,6108.0,12,Slightly High,6,Above Average,3.0,2.0,POINT (-118.168586 33.837077),790.8073185403072,700000.0,2020-10-05,837.6426667187512,76.0,Long Beach
34.685086,-118.19366200000002,2012.0,8178.0,1,Moderate,2,Average,3.0,3.0,POINT (-118.193662 34.685086),585.9924054294548,420000.0,2020-10-05,648.8352196548987,15.0,Lancaster
34.225443,-118.36883799999998,1217.0,8474.0,3,Low,18,Average,3.0,2.0,POINT (-118.368838 34.225443),702.2877798159082,510000.00000000006,2020-10-05,714.981589098556,84.0,Sun Valley
33.960181,-118.40602,1828.0,6503.0,2,Slightly High,9,Average,4.0,3.0,POINT (-118.40602 33.960181),1010.9409127858843,1520499.9999999998,2020-10-05,1234.5337946090415,70.0,Westchester
34.210287,-118.383744,1147.0,6486.0,15,Low,11,Average,3.0,1.0,POINT (-118.383744 34.210287),702.2877798159082,652000.0,2020-10-05,808.4135209463577,73.0,Sun Valley
34.052056,-118.314204,2578.0,9295.0,10,Slightly High,13,Average,4.0,2.0,POINT (-118.314204 34.052056),1023.8360646430798,1050000.0,2020-10-05,1025.8985601225645,100.0,Arlington Heights
34.683741,-118.199045,2241.0,6593.0,3,Moderate,2,Above Average,3.0,3.0,POINT (-118.199045 34.683741),585.9924054294548,405000.00000000006,2020-10-05,637.143537347544,17.0,Lancaster
34.126065999999994,-117.87120300000001,1614.0,7362.0,3,Low,5,Excellent,3.0,2.0,POINT (-117.871203 34.12606599999999),800.215244245759,710000.0,2020-10-05,843.6046114708914,66.0,Glendora
34.066221,-117.91013899999999,2156.0,7494.0,11,Low,4,Above Average,3.0,2.0,POINT (-117.910139 34.066221),731.9389473991702,750500.0000000001,2020-10-05,867.3314990321335,67.0,West Covina
33.899233,-117.992694,1474.0,6132.0,3,Low,3,Above Average,3.0,2.0,POINT (-117.992694 33.899233),783.2162914532569,649999.9999999999,2020-10-05,807.1726706048939,62.0,La Mirada
33.935783,-118.30556299999999,1036.0,5471.0,16,Slightly High,4,Poor,3.0,1.0,POINT (-118.305563 33.935783),598.0952860308661,527999.9999999999,2020-10-05,727.4895042864547,74.0,Westmont
34.177862,-118.3745,1149.0,6661.0,10,Low,6,Average,3.0,2.0,POINT (-118.3745 34.177862),791.7222096289922,740000.0,2020-10-05,861.2428523109567,76.0,North Hollywood
34.185675,-118.11183799999999,2158.0,10543.0,1,Moderate,2,Average,3.0,2.0,POINT (-118.111838 34.185675),861.0586403214015,1050000.0,2020-10-05,1025.8985601225645,72.0,Altadena
34.016247,-118.14376899999999,1245.0,5353.0,17,Slightly High,7,Average,2.0,1.0,POINT (-118.143769 34.016247),634.4272885446554,520000.0,2020-10-05,721.9571844210357,93.0,East Los Angeles
34.031801,-117.93299099999999,1290.0,6357.0,5,Moderate,3,Average,3.0,2.0,POINT (-117.932991 34.031801),654.6610359028135,547000.0,2020-10-05,740.4631221625639,61.0,Valinda
34.087154999999996,-117.975977,2348.0,5008.0,7,Moderate,6,Average,4.0,3.0,POINT (-117.975977 34.087155),642.9857004054883,751000.0000000001,2020-10-05,867.620368815008,13.0,Baldwin Park
34.253598,-118.50023799999998,1381.0,7525.0,1,Low,8,Average,3.0,2.0,POINT (-118.500238 34.253598),751.4002404790956,680000.0,2020-10-05,825.5896258633554,64.0,North Hills
33.758066,-118.122801,1632.0,3190.0,2,Slightly High,5,Excellent,4.0,3.0,POINT (-118.122801 33.758066),790.8073185403072,1150000.0,2020-10-05,1073.6400185975185,73.0,Long Beach
33.907981,-118.290072,956.0,6001.0,9,Moderate,28,Poor,2.0,1.0,POINT (-118.290072 33.907981),710.2559651078142,442000.00000000006,2020-10-06,665.6116358031738,73.0,Harbor Gateway
33.996835,-118.400667,1508.0,4999.0,4,Moderate,10,Excellent,4.0,2.0,POINT (-118.400667 33.996835),1039.350305651024,1625000.0000000002,2020-10-01,1276.252052076153,67.0,Culver City
34.112404,-117.835821,1512.0,10553.0,1,Low,3,Excellent,3.0,2.0,POINT (-117.835821 34.112404),798.6301930196324,635000.0,2020-10-06,797.80477880905,51.0,San Dimas
34.091481,-118.17236100000001,1116.0,7673.0,15,Slightly High,2,Average,2.0,1.0,POINT (-118.172361 34.091481),743.1996974602537,510000.00000000006,2020-10-01,714.981589098556,92.0,El Sereno
34.472288,-118.568931,5023.0,15046.0,1,Low,3,Excellent,6.0,6.0,POINT (-118.568931 34.472288),843.9603855140315,1425000.0000000002,2020-10-01,1195.135654511041,17.0,Castaic Canyons
34.036376000000004,-117.927117,1464.0,6305.0,5,Moderate,6,Average,3.0,2.0,POINT (-117.927117 34.036376),654.6610359028135,580000.0,2020-10-01,762.4717676482628,58.0,Valinda
34.035331,-117.848598,2614.0,13024.0,0,Low,2,Excellent,4.0,3.0,POINT (-117.848598 34.035331),882.2620576098236,1040000.0,2020-10-01,1021.0016416609224,33.0,Walnut
33.977457,-117.88726299999999,1248.0,5704.0,4,Very Low,2,Excellent,3.0,2.0,POINT (-117.887263 33.977457),793.0121946163231,635000.0,2020-10-01,797.80477880905,57.0,Rowland Heights
34.709513,-118.155603,1194.0,6003.0,5,Moderate,2,Poor,3.0,2.0,POINT (-118.155603 34.709513),585.9924054294548,280000.00000000006,2020-10-01,529.7717384337147,65.0,Lancaster
33.987972,-118.229556,1879.0,3542.0,5,Slightly High,40,Average,4.0,3.0,POINT (-118.229556 33.987972),618.400958904149,494999.99999999994,2020-10-01,704.388683660532,32.0,Huntington Park
33.801823999999996,-118.346104,1109.0,5372.0,1,Low,13,Excellent,3.0,2.0,POINT (-118.346104 33.801824),921.9158827709523,805000.0,2020-10-01,898.2716864478452,69.0,Torrance
33.851356,-118.187757,726.0,2260.0,37,Slightly High,3,Poor,2.0,1.0,POINT (-118.187757 33.851356),790.8073185403072,395000.0,2020-10-01,629.2284035201275,96.0,Long Beach
33.888040000000004,-118.15646399999999,928.0,7501.0,10,Slightly High,29,Average,2.0,1.0,POINT (-118.156464 33.88804),629.2618149365289,485000.0,2020-10-01,697.2373442965919,82.0,Paramount
33.961433,-118.043023,784.0,7172.0,6,Moderate,17,Above Average,2.0,1.0,POINT (-118.043023 33.961433),713.5591594463555,662000.0,2020-10-01,814.5894206507595,95.0,Whittier
33.905221000000004,-118.022678,1623.0,6960.0,8,Low,9,Average,3.0,2.0,POINT (-118.022678 33.905221),783.2162914532569,605000.0,2020-10-01,778.7309900914427,67.0,La Mirada
34.102553,-117.76466200000002,2628.0,6965.0,6,Low,6,Excellent,3.0,3.0,POINT (-117.764662 34.102553),831.6171620018712,800000.0,2020-10-01,895.4776775443538,73.0,La Verne
34.110955,-118.03053999999999,2859.0,11942.0,1,Low,4,Excellent,4.0,3.0,POINT (-118.03054 34.110955),988.6110902388228,1300000.0,2020-10-01,1141.5145379463518,69.0,Arcadia
33.892227,-118.16051200000001,1483.0,7501.0,9,Slightly High,36,Average,2.0,2.0,POINT (-118.160512 33.892227),629.2618149365289,520000.0,2020-10-01,721.9571844210357,91.0,Paramount
33.882018,-118.247571,1121.0,5032.0,18,High,11,Poor,4.0,2.0,POINT (-118.247571 33.882018),630.6642838467009,500000.00000000006,2020-10-01,707.9372637194933,66.0,Compton
34.068142,-118.180103,964.0,6001.0,14,Slightly High,19,Average,3.0,1.0,POINT (-118.180103 34.068142),743.1996974602537,474999.99999999994,2020-10-01,690.011891850069,79.0,El Sereno
34.178865,-118.36782,959.0,6220.0,9,Low,11,Average,2.0,1.0,POINT (-118.36782 34.178865),791.7222096289922,715000.0000000001,2020-10-01,846.5698389315439,69.0,North Hollywood
33.871589,-118.325152,1415.0,5734.0,6,Low,17,Excellent,4.0,2.0,POINT (-118.325152 33.871589),921.9158827709523,757000.0,2020-10-01,871.0793341682732,70.0,Torrance
33.941293,-118.26881499999999,1120.0,5401.0,79,Slightly High,7,Poor,2.0,2.0,POINT (-118.268815 33.941293),669.3725336788415,429999.99999999994,2020-10-01,656.5140102479713,91.0,Green Meadows
33.926802,-118.425604,2147.0,5005.0,3,Moderate,7,Excellent,3.0,2.0,POINT (-118.425604 33.926802),1034.0045358910402,1530000.0,2020-10-01,1238.384438795033,51.0,El Segundo
34.449153,-118.518528,1465.0,12081.0,1,Low,4,Excellent,3.0,3.0,POINT (-118.518528 34.449153),754.1158597022891,665000.0000000001,2020-10-01,816.4330806945025,31.0,Santa Clarita
34.15749,-118.27314299999999,1148.0,6005.0,3,Low,16,Above Average,2.0,1.0,POINT (-118.273143 34.15749),900.964697477965,790000.0,2020-10-01,889.8633420885348,95.0,Glendale
34.068301,-118.139517,1234.0,5988.0,4,Low,2,Excellent,3.0,2.0,POINT (-118.139517 34.068301),809.8372954681382,778000.0,2020-10-01,883.0790245092867,73.0,Alhambra
34.447463,-118.389827,1722.0,6931.0,0,Low,2,Excellent,4.0,2.0,POINT (-118.389827 34.447463),754.1158597022891,595000.0000000001,2020-10-01,772.2683805138896,48.0,Santa Clarita
34.69863,-118.16165,1430.0,6672.0,3,Moderate,2,Average,4.0,2.0,POINT (-118.16165 34.69863),585.9924054294548,290000.0,2020-10-06,539.1489573673803,63.0,Lancaster
34.165994,-118.241386,1888.0,4857.0,0,Low,2,Above Average,3.0,2.0,POINT (-118.241386 34.165994),900.964697477965,1056999.9999999998,2020-10-01,1029.312541472525,92.0,Glendale
33.809374,-118.37576299999999,1396.0,6478.0,1,Low,4,Excellent,3.0,3.0,POINT (-118.375763 33.809374),921.9158827709523,1499999.9999999998,2020-10-01,1226.1833093334496,68.0,Torrance
34.477778,-118.522196,3015.0,6921.0,0,Low,3,Excellent,5.0,4.0,POINT (-118.522196 34.477778),843.9603855140315,795000.0,2020-10-01,892.674923634916,16.0,Castaic Canyons
33.791696,-118.116881,1157.0,6356.0,6,Slightly High,3,Excellent,3.0,1.0,POINT (-118.116881 33.791696),790.8073185403072,784999.9999999999,2020-10-01,887.0428489646655,71.0,Long Beach
33.815707,-118.19621200000002,1149.0,6844.0,15,Slightly High,10,Above Average,3.0,1.0,POINT (-118.196212 33.815707),790.8073185403072,649999.9999999999,2020-10-01,807.1726706048939,74.0,Long Beach
33.99365,-118.05095,1677.0,6049.0,5,Moderate,3,Average,3.0,2.0,POINT (-118.05095 33.99365),713.5591594463555,692000.0,2020-10-01,832.8423826858829,45.0,Whittier
33.957568,-118.044924,1005.0,6193.0,4,Moderate,11,Above Average,3.0,1.0,POINT (-118.044924 33.957568),713.5591594463555,504999.99999999994,2020-10-01,711.4681447937567,72.0,Whittier
34.183446999999994,-118.337418,1237.0,7024.0,5,Low,8,Excellent,3.0,1.0,POINT (-118.337418 34.18344699999999),879.8952494473324,850000.0,2020-10-01,923.0372624745406,73.0,Burbank
34.182598999999996,-118.15183799999998,1249.0,8898.0,8,Moderate,6,Poor,3.0,2.0,POINT (-118.151838 34.182599),861.0586403214015,525000.0000000001,2020-10-01,725.4198286721804,80.0,Altadena
34.123577000000004,-117.826978,1484.0,8493.0,1,Low,3,Excellent,4.0,2.0,POINT (-117.826978 34.123577),800.215244245759,649999.9999999999,2020-10-01,807.1726706048939,65.0,Glendora
34.111057,-118.08043500000001,1549.0,6511.0,1,Low,3,Excellent,4.0,2.0,POINT (-118.080435 34.111057),828.8352734276665,749999.9999999999,2020-10-01,867.0425330074444,60.0,Temple City
34.213721,-118.391392,909.0,8095.0,19,Low,10,Average,2.0,1.0,POINT (-118.391392 34.213721),702.2877798159082,550000.0,2020-10-01,742.4908661383706,79.0,Sun Valley
33.868642,-118.08898899999998,1829.0,10156.0,7,Moderate,6,Above Average,4.0,3.0,POINT (-118.088989 33.868642),742.246165237913,848000.0000000001,2020-10-01,921.9506967506686,58.0,Artesia
34.205269,-118.335722,1688.0,6305.0,2,Low,11,Excellent,3.0,2.0,POINT (-118.335722 34.205269),879.8952494473324,951000.0,2020-10-01,976.337632239866,72.0,Burbank
34.129684000000005,-118.63625400000001,1876.0,10958.0,0,Very Low,2,Above Average,3.0,3.0,POINT (-118.636254 34.129684),978.0210343399729,920000.0,2020-10-01,960.292825979276,39.0,Calabasas
