latitude,longitude,address,property_type,home_size,lot_size,year_built,parcel_number,zoning,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,url,bedrooms,bathrooms,date,sale_price,observation_date,cpi,age
34.100353000000005,-117.720983,424 W 7th St,Single Family Residence,1768.0,7500.0,1906.0,8309027023,CLHC,1,Low,5,2,Excellent,https://www.realtytrac.com/property/ca/claremont/91711/424-w-7th-st/144952551/,5.0,1.0,2020-10-07,850000.0,2020-10-01,260.301,114.0
34.039427,-118.21149299999999,429 S Mathews St,Single Family Residence,1523.0,6000.0,1900.0,5185001007,LARD1.5,23,Slightly High,8,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90033/429-s-mathews-st/154599887/,3.0,2.0,2020-10-07,683000.0,2020-10-01,260.301,120.0
33.803836,-118.099678,2613 N Studebaker Rd,Single Family Residence,1216.0,5490.0,1951.0,7233035020,LBR1N,4,Slightly High,3,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/2613-n-studebaker-rd/151530096/,3.0,2.0,2020-10-07,690000.0,2020-10-01,260.301,69.0
33.914902000000005,-118.098673,11013 Borson St,Single Family Residence,1465.0,5376.0,1955.0,8050031025,NOR1,16,Moderate,6,2,Average,https://www.realtytrac.com/property/ca/norwalk/90650/11013-borson-st/45929592/,3.0,2.0,2020-10-07,534999.9999999999,2020-10-01,260.301,65.0
34.036471,-117.83715500000001,817 Crystal Water Ln,Single Family Residence,2102.0,8744.0,1986.0,8709059024,WARPD1680022U,0,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/walnut/91789/817-crystal-water-ln/152798468/,3.0,3.0,2020-10-07,950000.0,2020-10-01,260.301,34.0
34.100864,-117.83967,4845 N Castleview Ave,Single Family Residence,1240.0,9729.0,1962.0,8401003009,LCRA71/2,2,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/covina/91724/4845-n-castleview-ave/151147327/,3.0,2.0,2020-10-07,615000.0,2020-10-01,260.301,58.0
33.874214,-118.18186399999999,6580 Myrtle Ave,Single Family Residence,1147.0,4577.0,1939.0,7115009002,LBCCA,27,Slightly High,8,2,Average,https://www.realtytrac.com/property/ca/long-beach/90805/6580-myrtle-ave/11335196/,3.0,2.0,2020-10-07,534999.9999999999,2020-10-01,260.301,81.0
34.117413,-118.343328,7019 Macapa Dr,Single Family Residence,1654.0,12434.0,1954.0,5549008010,LARE15,1,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90068/7019-macapa-dr/9058685/,2.0,2.0,2020-10-07,1716999.9999999998,2020-10-01,260.301,66.0
34.67588,-118.233745,5764 W Avenue J15,Single Family Residence,2152.0,6727.0,2005.0,3203049048,LRR7000,1,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/lancaster/93536/5764-w-avenue-j15/16159810/,4.0,2.0,2020-10-07,426000.0,2020-10-01,260.301,15.0
34.138809,-118.225303,2734 El Roble Dr,Single Family Residence,1612.0,7849.0,1923.0,5683030009,LAR1,7,Slightly High,2,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90041/2734-el-roble-dr/29260600/,3.0,2.0,2020-10-07,1150000.0,2020-10-01,260.301,97.0
34.55608400000001,-118.069572,3256 E Avenue S2,Single Family Residence,1229.0,6399.0,1983.0,3052032047,PDRPD15U,6,Moderate,2,1,Poor,https://www.realtytrac.com/property/ca/palmdale/93550/3256-e-avenue-s2/27069575/,3.0,2.0,2020-10-07,315000.0,2020-10-01,260.301,37.0
33.962379999999996,-118.394755,8401 Vicksburg Ave,Single Family Residence,1764.0,6000.0,1941.0,4107032004,LAR1,5,Slightly High,8,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90045/8401-vicksburg-ave/154498237/,3.0,3.0,2020-10-07,1650000.0000000002,2020-10-01,260.301,79.0
34.184282,-118.15320200000001,2246 Navarro Ave,Single Family Residence,1544.0,8000.0,1922.0,5835020032,LCR175,7,Moderate,6,1,Poor,https://www.realtytrac.com/property/ca/altadena/91001/2246-navarro-ave/21738409/,3.0,1.0,2020-10-07,900000.0,2020-10-01,260.301,98.0
34.126954,-118.34636499999999,3209 Bennett Dr,Single Family Residence,1065.0,5835.0,1947.0,2429014005,LARD1.5,1,Slightly High,10,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90068/3209-bennett-dr/3269076/,2.0,1.0,2020-10-07,879000.0,2020-10-01,260.301,73.0
34.026778,-118.346832,3038 Field Ave,Single Family Residence,1442.0,5200.0,1929.0,5057023018,LAR1,21,Slightly High,10,2,Poor,https://www.realtytrac.com/property/ca/los-angeles/90016/3038-field-ave/1514783/,3.0,2.0,2020-10-07,885000.0,2020-10-01,260.301,91.0
34.658095,-118.256308,42660 71st St W,Single Family Residence,3650.0,9519.0,2007.0,3204085032,LRR10000,1,Moderate,2,2,Above Average,https://www.realtytrac.com/property/ca/lancaster/93536/42660-71st-st-w/25520042/,5.0,4.0,2020-10-07,502000.00000000006,2020-10-01,260.301,13.0
34.560925,-118.09168000000001,2066 Moonlight Ct,Single Family Residence,1023.0,8123.0,1986.0,3019046079,PDR1,6,Moderate,2,1,Poor,https://www.realtytrac.com/property/ca/palmdale/93550/2066-moonlight-ct/21694137/,2.0,2.0,2020-10-07,320000.0,2020-10-01,260.301,34.0
34.589067,-118.127854,38905 2nd St E,Single Family Residence,1372.0,8104.0,1957.0,3006011030,LCRA7000,2,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/palmdale/93550/38905-2nd-st-e/24268555/,3.0,2.0,2020-10-07,280000.00000000006,2020-10-01,260.301,63.0
34.223069,-118.445706,8346 Lennox Ave,Single Family Residence,1014.0,5799.0,1948.0,2638023003,LAR1,6,Low,13,1,Average,https://www.realtytrac.com/property/ca/panorama-city/91402/8346-lennox-ave/45883192/,3.0,1.0,2020-10-07,585000.0,2020-10-01,260.301,72.0
33.830562,-118.357826,21805 Kent Ave,Single Family Residence,1748.0,5959.0,1956.0,7366006001,TORR-LO,1,Low,4,2,Excellent,https://www.realtytrac.com/property/ca/torrance/90503/21805-kent-ave/154893861/,4.0,2.0,2020-10-07,1000000.0,2020-10-01,260.301,64.0
34.01573,-118.130468,712 Via Clemente St,Single Family Residence,1395.0,4940.0,1947.0,6343014025,LCR3,18,Slightly High,4,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90022/712-via-clemente-st/24413139/,2.0,2.0,2020-10-07,587000.0,2020-10-01,260.301,73.0
34.10295900000001,-117.950455,4948 Elton St,Single Family Residence,1645.0,6600.0,1948.0,8413012008,BPR1,2,Moderate,9,1,Average,https://www.realtytrac.com/property/ca/baldwin-park/91706/4948-elton-st/52952716/,3.0,2.0,2020-10-07,500000.00000000006,2020-10-01,260.301,72.0
34.087464000000004,-117.827626,1009 Avenida Loma Vis,Single Family Residence,2146.0,9656.0,1979.0,8396003038,SDSF7500,0,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/san-dimas/91773/1009-avenida-loma-vis/149111748/,4.0,3.0,2020-10-07,838999.9999999999,2020-10-01,260.301,41.0
34.66366,-118.17708799999998,2610 W Avenue K12,Single Family Residence,1871.0,8299.0,2007.0,3112047018,LRA22,4,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/lancaster/93536/2610-w-avenue-k12/19160143/,3.0,2.0,2020-10-07,390000.00000000006,2020-10-01,260.301,13.0
33.97554,-118.07800300000001,7724 Pioneer Blvd,Single Family Residence,1944.0,6445.0,1950.0,8176012013,LCR1YY,14,Moderate,4,2,Average,https://www.realtytrac.com/property/ca/whittier/90606/7724-pioneer-blvd/144580427/,4.0,2.0,2020-10-07,658999.9999999999,2020-10-01,260.301,70.0
34.07078,-118.459675,270 Tavistock Ave,Single Family Residence,2868.0,9218.0,1939.0,4366020002,LAR1,1,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90049/270-tavistock-ave/154599213/,3.0,4.0,2020-10-07,2665000.0,2020-10-01,260.301,81.0
34.126038,-117.90123999999999,274 N Dominguez Pl,Single Family Residence,2084.0,6097.0,1964.0,8612011030,AZR2,12,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/azusa/91702/274-n-dominguez-pl/51990232/,4.0,2.0,2020-10-07,575000.0,2020-10-01,260.301,56.0
33.856634,-118.098735,19104 Allingham Ave,Single Family Residence,2302.0,5652.0,1966.0,7049012040,CERS5000,6,Low,11,2,Above Average,https://www.realtytrac.com/property/ca/cerritos/90703/19104-allingham-ave/140432698/,4.0,3.0,2020-10-07,729999.9999999999,2020-10-01,260.301,54.0
33.773799,-118.12276100000001,610 Flint Ave,Single Family Residence,1389.0,6421.0,1948.0,7241032010,LBR1N,2,Slightly High,10,1,Excellent,https://www.realtytrac.com/property/ca/long-beach/90814/610-flint-ave/154878000/,3.0,3.0,2020-10-07,1230000.0,2020-10-01,260.301,72.0
33.852103,-118.243881,1475 E Helmick St,Single Family Residence,2161.0,7186.0,1964.0,7380020022,CARS,4,Moderate,10,1,Poor,https://www.realtytrac.com/property/ca/carson/90746/1475-e-helmick-st/51879164/,4.0,2.0,2020-10-07,724999.9999999999,2020-10-01,260.301,56.0
33.793553,-118.33899299999999,2916 Dalemead St,Single Family Residence,3023.0,5402.0,1989.0,7535025025,TORR-LO,3,Low,13,2,Excellent,https://www.realtytrac.com/property/ca/torrance/90505/2916-dalemead-st/48891420/,4.0,3.0,2020-10-07,1375000.0,2020-10-01,260.301,31.0
33.883332,-118.239167,1311 S Kemp Ave,Single Family Residence,850.0,6119.0,1948.0,6141022023,CORL,21,High,8,1,Poor,https://www.realtytrac.com/property/ca/compton/90220/1311-s-kemp-ave/140601930/,2.0,1.0,2020-10-07,390000.00000000006,2020-10-01,260.301,72.0
33.924561,-118.017847,11724 Thermal Dr,Single Family Residence,1277.0,6159.0,1955.0,8033019005,LMR1,10,Low,2,1,Average,https://www.realtytrac.com/property/ca/la-mirada/90638/11724-thermal-dr/152966818/,3.0,2.0,2020-10-07,665000.0000000001,2020-10-01,260.301,65.0
34.051955,-117.88901000000001,1329 S Montezuma Way,Single Family Residence,3354.0,15644.0,1967.0,8493032010,WCR120000,1,Low,2,2,Above Average,https://www.realtytrac.com/property/ca/west-covina/91791/1329-s-montezuma-way/51704128/,5.0,4.0,2020-10-07,1110000.0,2020-10-01,260.301,53.0
34.675543,-118.194156,3547 Spice St,Single Family Residence,1667.0,6623.0,1988.0,3153048008,LRA22,4,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/3547-spice-st/49074756/,3.0,2.0,2020-10-07,339999.99999999994,2020-10-01,260.301,32.0
34.144601,-118.09085,85 S Sunnyslope Ave,Single Family Residence,1350.0,7921.0,1936.0,5748015025,PSR1,2,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/pasadena/91107/85-s-sunnyslope-ave/152842526/,2.0,2.0,2020-10-07,737000.0000000001,2020-10-01,260.301,84.0
34.081873,-118.09983500000001,101 Hovey Ave,Single Family Residence,1933.0,8898.0,1945.0,5360009010,SLR1YY,7,Low,10,1,Above Average,https://www.realtytrac.com/property/ca/san-gabriel/91776/101-hovey-ave/154721421/,3.0,2.0,2020-10-07,878000.0000000001,2020-10-01,260.301,75.0
33.897048,-118.093318,14651 Longworth Ave,Single Family Residence,1600.0,6251.0,1948.0,8074029016,NOR1YY,24,Moderate,2,2,Above Average,https://www.realtytrac.com/property/ca/norwalk/90650/14651-longworth-ave/53132198/,3.0,1.0,2020-10-07,547499.9999999999,2020-10-01,260.301,72.0
34.154742999999996,-118.013275,630 W Hillcrest Blvd,Single Family Residence,2323.0,11457.0,1946.0,8504017023,MORL,0,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/monrovia/91016/630-w-hillcrest-blvd/24664094/,3.0,2.0,2020-10-07,1028000.0,2020-10-01,260.301,74.0
34.11507,-118.22034,945 Oban Dr,Single Family Residence,1295.0,5444.0,1958.0,5475002010,LAR1,12,Slightly High,2,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90065/945-oban-dr/154756128/,3.0,2.0,2020-10-07,1275000.0,2020-10-01,260.301,62.0
33.975871999999995,-118.24389199999999,7014 Converse Ave,Single Family Residence,742.0,2441.0,1939.0,6010038006,LCR3,13,Slightly High,39,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90001/7014-converse-ave/145359905/,1.0,1.0,2020-10-07,364999.99999999994,2020-10-01,260.301,81.0
33.848886,-118.36676000000001,5206 Carmelynn St,Single Family Residence,2738.0,6360.0,1955.0,7521025008,TORR-LO,3,Low,11,1,Excellent,https://www.realtytrac.com/property/ca/torrance/90503/5206-carmelynn-st/154913658/,5.0,3.0,2020-10-07,1275000.0,2020-10-01,260.301,65.0
34.678705,-118.197825,3727 W Avenue J12,Single Family Residence,2224.0,8662.0,2005.0,3153089040,LRR7000,2,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/3727-w-avenue-j12/16658641/,3.0,3.0,2020-10-07,420000.0,2020-10-01,260.301,15.0
34.652619,-118.259303,42356 Sunnyslope Dr,Single Family Residence,2975.0,10454.0,2001.0,3204044035,LCC1-RA10000,1,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/lancaster/93536/42356-sunnyslope-dr/8466450/,5.0,3.0,2020-10-07,523000.0,2020-10-01,260.301,19.0
34.139784999999996,-117.761697,2232 Trickling Creek Dr,Single Family Residence,2009.0,7311.0,1987.0,8678051023,LVPR3D,0,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/la-verne/91750/2232-trickling-creek-dr/18570994/,3.0,3.0,2020-10-07,858500.0,2020-10-01,260.301,33.0
34.079403000000006,-118.371826,444 N Kings Rd,Single Family Residence,1032.0,6501.0,1924.0,5514003034,LAR1,1,Slightly High,5,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90048/444-n-kings-rd/154763750/,2.0,1.0,2020-10-07,1804999.9999999998,2020-10-01,260.301,96.0
33.791434,-118.132548,5143 E Calderwood St,Single Family Residence,1304.0,8053.0,1947.0,7224018005,LBR1N,6,Slightly High,6,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/5143-e-calderwood-st/30613804/,3.0,2.0,2020-10-07,710000.0,2020-10-01,260.301,73.0
33.865688,-118.384254,1215 Steinhart Ave,Single Family Residence,951.0,5003.0,1956.0,4161016018,RBR-1,6,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90278/1215-steinhart-ave/154512786/,3.0,1.0,2020-10-07,996499.9999999999,2020-10-01,260.301,64.0
33.761612,-118.13561499999999,215 Granada Ave,Single Family Residence,1145.0,3923.0,1941.0,7249031015,LBR2S,2,Slightly High,4,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90803/215-granada-ave/147713813/,2.0,2.0,2020-10-07,874999.9999999999,2020-10-01,260.301,79.0
34.085964000000004,-118.357134,816 N Spaulding Ave,Single Family Residence,1372.0,5200.0,1922.0,5527006025,LAR2,5,Slightly High,8,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90046/816-n-spaulding-ave/48982951/,4.0,2.0,2020-10-07,1590000.0,2020-10-01,260.301,98.0
33.8617,-118.38689199999999,1158 8th St,Single Family Residence,1862.0,2508.0,1969.0,4160032013,HBR1YY,4,Low,6,1,Excellent,https://www.realtytrac.com/property/ca/hermosa-beach/90254/1158-8th-st/154512619/,3.0,2.0,2020-10-07,1650000.0000000002,2020-10-01,260.301,51.0
33.924642999999996,-118.07514499999999,12105 Beaty Ave,Single Family Residence,1008.0,7091.0,1949.0,8015035015,NOR1,9,Moderate,12,1,Above Average,https://www.realtytrac.com/property/ca/norwalk/90650/12105-beaty-ave/25054262/,3.0,1.0,2020-10-07,510000.00000000006,2020-10-01,260.301,71.0
33.849918,-118.12787,5032 Hersholt Ave,Single Family Residence,816.0,5358.0,1950.0,7172018018,LKR1YY,10,Moderate,5,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90712/5032-hersholt-ave/149853151/,2.0,1.0,2020-10-07,595000.0000000001,2020-10-01,260.301,70.0
33.93401,-118.108915,9609 Buell St,Single Family Residence,1685.0,5931.0,1950.0,6287019029,DOR106,5,Moderate,2,2,Above Average,https://www.realtytrac.com/property/ca/downey/90241/9609-buell-st/19660461/,4.0,2.0,2020-10-07,774999.9999999999,2020-10-01,260.301,70.0
33.993177,-118.43754399999999,4071 Lyceum Ave,Single Family Residence,1440.0,4950.0,1924.0,4230022020,LAR1,4,Slightly High,13,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/4071-lyceum-ave/142734750/,3.0,2.0,2020-10-07,1575000.0000000002,2020-10-01,260.301,96.0
34.180728,-118.343475,1444 N Fairview St,Single Family Residence,1320.0,6278.0,1939.0,2437016009,BUR1YY,4,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/burbank/91505/1444-n-fairview-st/30109890/,4.0,1.0,2020-10-07,980000.0000000001,2020-10-01,260.301,81.0
33.887648999999996,-118.2699,329 E 159th St,Single Family Residence,880.0,5308.0,1954.0,6125007027,LCR1YY,11,Moderate,37,1,Average,https://www.realtytrac.com/property/ca/gardena/90248/329-e-159th-st/18250769/,2.0,1.0,2020-10-07,515000.0,2020-10-01,260.301,66.0
34.239576,-118.271622,9439 Creemore Dr,Single Family Residence,1700.0,7559.0,1954.0,2572020024,LARS,5,Low,2,1,Above Average,https://www.realtytrac.com/property/ca/tujunga/91042/9439-creemore-dr/43959775/,3.0,2.0,2020-10-07,850000.0,2020-10-01,260.301,66.0
33.84245,-118.10535700000001,4637 Josie Ave,Single Family Residence,1537.0,5117.0,1950.0,7061027018,LBR1,5,Moderate,4,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90713/4637-josie-ave/154857340/,3.0,1.0,2020-10-07,539999.9999999999,2020-10-01,260.301,70.0
33.842239,-118.12178899999999,4633 Dunrobin Ave,Single Family Residence,1082.0,5052.0,1950.0,7175026018,LKR1YY,5,Moderate,4,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90713/4633-dunrobin-ave/154868098/,3.0,1.0,2020-10-07,656000.0000000001,2020-10-01,260.301,70.0
34.088271999999996,-118.09988200000001,1039 S Del Mar Ave,Single Family Residence,1506.0,6329.0,1938.0,5361039010,SLR1YY,8,Low,4,1,Above Average,https://www.realtytrac.com/property/ca/san-gabriel/91776/1039-s-del-mar-ave/153789964/,5.0,2.0,2020-10-07,758000.0,2020-10-01,260.301,82.0
33.968126,-118.19112700000001,4326 Live Oak St,Single Family Residence,1344.0,5245.0,1925.0,6225016015,CUR1YY,12,Moderate,20,1,Average,https://www.realtytrac.com/property/ca/cudahy/90201/4326-live-oak-st/141710921/,3.0,2.0,2020-10-07,595000.0000000001,2020-10-01,260.301,95.0
34.610676,-118.186576,40051 Palmetto Dr,Single Family Residence,2019.0,7939.0,1990.0,3001074043,LCA210-A22,5,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/40051-palmetto-dr/25216393/,3.0,2.0,2020-10-07,390000.00000000006,2020-10-01,260.301,30.0
33.76571,-118.137992,240 Roycroft Ave,Single Family Residence,2596.0,6345.0,1979.0,7250011005,LBR1N,2,Slightly High,3,1,Excellent,https://www.realtytrac.com/property/ca/long-beach/90803/240-roycroft-ave/154573908/,2.0,2.0,2020-10-07,1560000.0000000002,2020-10-01,260.301,41.0
33.972807,-118.404618,6549 W 77th St,Single Family Residence,1837.0,6635.0,1950.0,4110024034,LAR1,4,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90045/6549-w-77th-st/3433486/,3.0,2.0,2020-10-07,1450000.0000000002,2020-10-01,260.301,70.0
34.56596500000001,-118.035096,5301 Blue Sage Dr,Single Family Residence,2175.0,6959.0,1990.0,3023046037,PDR1,3,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/palmdale/93552/5301-blue-sage-dr/25431420/,4.0,3.0,2020-10-07,380000.0,2020-10-01,260.301,30.0
34.017472,-118.431324,3388 Mclaughlin Ave,Single Family Residence,1682.0,6218.0,1951.0,4249006013,LAR1,3,Slightly High,5,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/3388-mclaughlin-ave/14439729/,3.0,2.0,2020-10-07,1894999.9999999998,2020-10-01,260.301,69.0
34.079755,-118.169022,2936 Vaquero Ave,Single Family Residence,912.0,7590.0,1950.0,5220014011,LAR1,11,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90032/2936-vaquero-ave/153240986/,2.0,1.0,2020-10-07,784999.9999999999,2020-10-01,260.301,70.0
33.933944,-117.98223600000001,10937 Lindesmith Ave,Single Family Residence,1535.0,7426.0,1960.0,8232016056,WHR172,3,Moderate,6,1,Excellent,https://www.realtytrac.com/property/ca/whittier/90603/10937-lindesmith-ave/10198022/,3.0,2.0,2020-10-07,759999.9999999999,2020-10-01,260.301,60.0
34.135915000000004,-117.75975600000001,2335 Daybreak Dr,Single Family Residence,3040.0,8243.0,1997.0,8666061013,LVPR2D,0,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/la-verne/91750/2335-daybreak-dr/44073092/,4.0,4.0,2020-10-07,1087999.9999999998,2020-10-01,260.301,23.0
33.865688,-118.131157,6053 Premiere Ave,Single Family Residence,1514.0,5746.0,1942.0,7167008024,LKR1YY,21,Moderate,3,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90712/6053-premiere-ave/154866645/,3.0,2.0,2020-10-07,690000.0,2020-10-01,260.301,78.0
34.087235,-117.82699299999999,973 Avenida Loma Vis,Single Family Residence,2018.0,11034.0,1984.0,8396003035,SDSF7500,0,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/san-dimas/91773/973-avenida-loma-vis/3070775/,3.0,3.0,2020-10-07,792500.0,2020-10-01,260.301,36.0
34.23173,-118.47893400000001,15908 Rayen St,Single Family Residence,968.0,8100.0,1928.0,2672017004,LARS,8,Low,7,1,Average,https://www.realtytrac.com/property/ca/north-hills/91343/15908-rayen-st/154446427/,2.0,2.0,2020-10-07,625000.0000000001,2020-10-01,260.301,92.0
33.819881,-118.21091499999999,1385 W Taper St,Single Family Residence,1682.0,5389.0,1944.0,7311006004,LBR1N,32,Slightly High,6,2,Average,https://www.realtytrac.com/property/ca/long-beach/90810/1385-w-taper-st/54752289/,4.0,2.0,2020-10-07,515000.0,2020-10-01,260.301,76.0
