latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,sale_price,date,sale_price_cpi,age
34.004513,-118.408552,1189.0,5781.0,CCR1YY,4.0,Moderate,13.0,Excellent,2.0,1.0,1395500.0000000002,2020-10-23,1182.7002569083756,71.0
34.299063000000004,-118.42155600000001,610.0,6749.0,LAR1,9.0,Low,13.0,Poor,1.0,1.0,303000.00000000006,2020-10-23,551.1008552286613,82.0
34.037871,-117.73571299999999,1200.0,6016.0,POR16000,8.0,Moderately High,6.0,Average,3.0,2.0,504999.99999999994,2020-10-23,711.4681447937567,58.0
34.571928,-118.091711,1914.0,6608.0,PDR1,3.0,Moderate,3.0,Poor,4.0,3.0,410000.0,2020-10-23,641.0644576619169,34.0
34.105189,-118.206143,661.0,5962.0,LAR1,15.0,Slightly High,2.0,Average,1.0,1.0,620000.0,2020-10-23,788.3255736113588,96.0
34.084111,-117.90645400000001,2361.0,9335.0,WCR19450,15.0,Low,9.0,Above Average,4.0,3.0,740500.0,2020-10-22,861.5337636019119,58.0
33.83292,-118.182604,1837.0,8726.0,LBR1N,7.0,Slightly High,8.0,Above Average,2.0,2.0,975000.0000000001,2020-10-22,988.5805886507962,79.0
33.996586,-118.087865,1130.0,6592.0,PRSF,10.0,Moderate,5.0,Average,2.0,1.0,550000.0,2020-10-22,742.4908661383706,70.0
34.433243,-118.401555,1594.0,7001.0,SCUR2,0.0,Low,2.0,Excellent,3.0,2.0,640000.0,2020-10-22,800.9395837291247,37.0
33.905765,-118.111209,986.0,5298.0,BFR1YY,15.0,Moderate,2.0,Above Average,3.0,1.0,565000.0,2020-10-22,752.5476339606598,68.0
34.153232,-118.22616000000001,1752.0,7881.0,GLR1YY,2.0,Low,3.0,Above Average,3.0,1.0,970000.0,2020-10-22,986.0425084972394,94.0
34.038486,-117.799428,2261.0,7273.0,LCR18000,2.0,Low,5.0,Above Average,4.0,3.0,749999.9999999999,2020-10-22,867.0425330074444,52.0
34.205796,-118.33313600000001,1568.0,6602.0,BUR1,2.0,Low,10.0,Excellent,3.0,2.0,1000000.0,2020-10-22,1001.1744796614059,73.0
34.071733,-117.98863500000002,796.0,12812.0,BPR1,3.0,Moderate,4.0,Average,2.0,2.0,350000.0,2020-10-22,592.3028098480122,72.0
33.896889,-118.256694,954.0,6212.0,LCR1YY,11.0,High,13.0,Average,2.0,1.0,374999.99999999994,2020-10-22,613.0916546667248,78.0
33.816669,-118.331368,2392.0,6090.0,TORR-LO,1.0,Low,13.0,Above Average,4.0,3.0,1124999.9999999998,2020-10-22,1061.90589557924,56.0
33.872845,-118.064652,1570.0,8296.0,CERS6500,10.0,Low,7.0,Excellent,4.0,2.0,860000.0,2020-10-22,928.4510171806302,46.0
33.856061,-118.135361,955.0,5111.0,LKR1YY,13.0,Moderate,5.0,Excellent,3.0,1.0,622000.0000000001,2020-10-22,789.5960427250941,70.0
33.880390999999996,-118.11056,1882.0,4991.0,BFA1,11.0,Moderate,3.0,Average,5.0,2.0,746499.9999999999,2020-10-22,865.0170679578679,56.0
34.209001,-118.33313000000001,1843.0,5438.0,BUR1YY,2.0,Low,7.0,Excellent,3.0,2.0,1000000.0,2020-10-22,1001.1744796614059,70.0
34.561669,-118.168474,1974.0,8373.0,LCA22,1.0,Moderate,3.0,Above Average,3.0,3.0,410000.0,2020-10-22,641.0644576619169,14.0
33.966211,-118.114287,1731.0,5014.0,PRSF,7.0,Moderate,10.0,Average,3.0,3.0,635000.0,2020-10-22,797.80477880905,70.0
33.827968,-118.188344,5933.0,12441.0,LBR1N,9.0,Slightly High,9.0,Above Average,6.0,5.0,1990000.0,2020-10-29,1412.3304054162825,12.0
34.183549,-118.638849,1160.0,7536.0,LARS,3.0,Very Low,3.0,Excellent,3.0,2.0,810000.0,2020-10-29,901.0570316952653,61.0
33.919024,-118.293046,1266.0,7000.0,LCA1YY,18.0,Slightly High,15.5,Poor,4.0,2.0,600000.0,2020-10-29,775.5064172753004,67.0
34.566012,-118.01993600000002,1991.0,7013.0,PDR1,1.0,Moderate,2.0,Average,3.0,2.0,400000.00000000006,2020-10-29,633.1983381927931,30.0
33.846165,-118.126709,1406.0,4920.0,LBR1N,7.0,Slightly High,7.0,Above Average,3.0,2.0,600000.0,2020-10-29,775.5064172753004,70.0
33.925687,-118.286721,1890.0,7875.0,LAR1,22.0,Slightly High,10.0,Poor,4.0,3.0,720000.0,2020-10-29,849.524716463392,66.0
33.964546,-118.13349,1287.0,6271.0,DOR16000,9.0,Moderate,10.0,Above Average,3.0,2.0,630000.0,2020-10-29,794.6576076505722,67.0
34.125963,-118.22253700000002,1054.0,8234.0,LAR1,12.0,Slightly High,6.0,Average,2.0,2.0,1075000.0000000002,2020-10-29,1038.0397940973571,96.0
34.683001000000004,-118.143731,1088.0,6080.0,LRR17000,8.0,Moderate,2.0,Poor,3.0,1.0,255000.0,2020-10-29,505.5683300751227,68.0
34.067353000000004,-118.044767,1506.0,9673.0,EMR1,3.0,Moderate,12.0,Average,4.0,2.0,550000.0,2020-10-29,742.4908661383706,80.0
33.92382,-118.023673,1045.0,6601.0,LCRA06,12.0,Moderate,4.0,Average,3.0,1.0,589999.9999999999,2020-10-29,769.0167097325774,66.0
33.971022,-118.390583,936.0,7501.0,LAR1,4.0,Slightly High,8.0,Average,3.0,1.0,2010000.0000000002,2020-10-29,1419.409800176759,72.0
34.141696,-118.617748,2124.0,11703.0,LCR110000,0.0,Very Low,2.0,Above Average,4.0,2.0,1335000.0,2020-10-29,1156.779020469449,56.0
34.148424,-117.994207,1106.0,5599.0,MORM,3.0,Low,6.0,Average,3.0,2.0,823500.0,2020-10-29,908.5348116281917,115.0
33.99045,-117.876482,1745.0,8780.0,LCA16000,3.0,Very Low,4.0,Excellent,4.0,2.0,520000.0,2020-10-29,721.9571844210357,56.0
33.988378000000004,-118.426132,3473.0,5000.0,LAR1,6.0,Slightly High,8.0,Average,4.0,4.0,1795000.0,2020-10-29,1341.3496404785333,17.0
33.911213000000004,-118.357446,1589.0,6005.0,HAR1YY,8.0,Slightly High,6.0,Average,3.0,2.0,735000.0000000001,2020-10-30,858.3283165334149,54.0
33.791475,-118.186522,1260.0,6500.0,LBR1N,22.0,Slightly High,13.0,Above Average,2.0,1.0,1849999.9999999998,2020-10-30,1361.7445159213166,115.0
34.056138,-118.080031,1741.0,6538.0,RMR2,3.0,Moderate,7.0,Above Average,2.0,1.0,779000.0,2020-10-28,883.6463737644141,68.0
34.317155,-118.433682,1547.0,8050.0,LARS,11.0,Low,5.0,Average,3.0,2.0,636999.9999999999,2020-10-27,799.0601765624463,57.0
34.149155,-117.84235,3638.0,12620.0,GDE6,1.0,Low,2.0,Excellent,5.0,5.0,1344999.9999999998,2020-10-27,1161.1034431029439,56.0
33.836387,-118.138457,1500.0,9379.0,LBR1N,5.0,Slightly High,3.0,Above Average,2.0,2.0,759999.9999999999,2020-10-27,872.8036763391972,83.0
33.866342,-118.330967,1423.0,9227.0,TORR-LO,5.0,Low,10.0,Above Average,3.0,1.0,700000.0,2020-10-27,837.6426667187512,62.0
34.456178,-118.537571,1624.0,7016.0,SCUR2,1.0,Low,3.0,Excellent,4.0,2.0,644999.9999999999,2020-10-28,804.062167047928,41.0
34.293518,-118.444168,786.0,7526.0,SFR1,22.0,Low,5.0,Average,2.0,1.0,337500.00000000006,2020-10-28,581.6298129564752,70.0
33.976437,-118.303256,1176.0,4681.0,LAR1,22.0,Slightly High,13.0,Poor,3.0,2.0,450000.00000000006,2020-10-29,671.6082581582654,98.0
33.785185999999996,-118.24402099999999,708.0,4693.0,LAR1,22.0,Moderate,15.5,Average,1.0,1.0,517499.99999999994,2020-10-22,720.219619484457,111.0
33.992478999999996,-118.09568,1880.0,7109.0,PRSF,8.0,Moderate,6.0,Average,3.0,2.0,623000.0,2020-10-22,790.2305113230277,60.0
34.152809000000005,-118.62054499999999,2210.0,13745.0,LAR1,0.0,Very Low,2.0,Excellent,3.0,3.0,1055000.0,2020-10-22,1028.3382747691433,56.0
34.187069,-118.293152,3289.0,8231.0,BUR1YY,0.0,Low,5.0,Excellent,4.0,4.0,900000.0,2020-10-22,949.7975072891896,96.0
34.019386,-118.314145,1386.0,5395.0,LAR1,22.0,Slightly High,4.0,Poor,2.0,1.0,912000.0,2020-10-22,956.1085236088327,85.0
33.872946,-118.255733,1568.0,4903.0,CARS,9.0,Moderate,15.0,Poor,5.0,2.0,649999.9999999999,2020-10-22,807.1726706048939,54.0
34.175891,-118.11198,1380.0,9646.0,LCR2,2.0,Moderate,3.0,Average,3.0,1.0,245000.00000000003,2020-10-22,495.5560846036454,98.0
34.174184999999994,-118.652496,2420.0,11318.0,LARE11,1.0,Very Low,2.0,Excellent,5.0,4.0,1085000.0000000002,2020-10-22,1042.856709963999,57.0
34.033395,-118.21907,1370.0,4373.0,LAR2,19.0,Slightly High,9.0,Poor,1.0,1.0,735000.0000000001,2020-10-22,858.3283165334149,88.0
33.791825,-118.199623,700.0,1652.0,LBR1N,22.0,Slightly High,15.0,Average,2.0,1.0,420000.0,2020-10-22,648.8352196548987,82.0
34.459286999999996,-118.52698600000001,1006.0,10659.0,SCUR2,1.0,Low,3.0,Excellent,2.0,2.0,555000.0,2020-10-22,745.8581889290579,36.0
34.122942,-118.051548,1980.0,7607.0,ARR1,2.0,Low,3.0,Excellent,3.0,2.0,1162000.0,2020-10-22,1079.2270815721702,45.0
34.138882,-118.21781899999999,1845.0,1491.0,LARD1.5,7.0,Slightly High,8.0,Excellent,4.0,4.0,897999.9999999999,2020-10-22,948.7415897784326,7.0
33.931490000000004,-118.008548,1367.0,6240.0,LCRA06,11.0,Moderate,2.0,Above Average,3.0,2.0,589999.9999999999,2020-10-22,769.0167097325774,61.0
33.880232,-118.37256699999999,1131.0,4997.0,RBR-2,4.0,Low,6.0,Excellent,3.0,2.0,1060000.0,2020-10-22,1030.7722149188949,50.0
34.047952,-118.379609,1214.0,3596.0,LAR2,4.0,Slightly High,5.0,Average,2.0,2.0,1370000.0000000002,2020-10-22,1171.8446842707626,80.0
34.174631,-118.407068,2245.0,8100.0,LAR1,6.0,Low,5.0,Average,4.0,3.0,1200000.0000000002,2020-10-22,1096.7316930180984,72.0
33.897316,-118.02761799999999,1227.0,10128.0,LMR1,3.0,Low,15.5,Excellent,3.0,2.0,670000.0,2020-10-22,819.4966302224447,66.0
33.968841,-118.39258799999999,1001.0,6008.0,LAR1,4.0,Slightly High,11.0,Average,3.0,1.0,1175000.0,2020-10-22,1085.2472750494296,76.0
34.12095,-118.18588799999999,788.0,4411.0,LAR1,15.0,Slightly High,6.0,Average,3.0,1.0,885000.0,2020-10-22,941.8492712594086,96.0
34.039190000000005,-118.38156699999999,1708.0,4999.0,LARD2,4.0,Slightly High,6.0,Average,3.0,2.0,1195000.0,2020-10-22,1094.444450292804,89.0
34.035101,-117.829349,2484.0,10861.0,WARPD168002.2,0.0,Low,4.0,Excellent,4.0,3.0,1130000.0,2020-10-22,1064.2630702789486,32.0
33.842545,-118.36846200000001,1834.0,5603.0,TORR-LO,2.0,Low,6.0,Excellent,4.0,2.0,1175000.0,2020-10-22,1085.2472750494296,59.0
34.639334999999996,-118.250102,3282.0,13001.0,LCA210,1.0,Moderate,2.0,Above Average,4.0,4.0,515000.0,2020-10-22,718.4778524377233,12.0
34.156028000000006,-118.611319,2133.0,8423.0,LAR1,1.0,Very Low,2.0,Above Average,3.0,3.0,1075000.0000000002,2020-10-22,1038.0397940973571,55.0
34.58272,-118.155373,1924.0,7239.0,PDR1,3.0,Moderate,3.0,Above Average,4.0,3.0,420000.0,2020-10-22,648.8352196548987,30.0
34.428985,-118.53009099999998,1188.0,5799.0,SCUR2,1.0,Low,4.0,Excellent,3.0,2.0,600000.0,2020-10-22,775.5064172753004,57.0
34.006605,-118.410393,1101.0,5500.0,CCR2,4.0,Moderate,15.5,Excellent,2.0,2.0,1849999.9999999998,2020-10-22,1361.7445159213166,72.0
34.266308,-118.50918600000001,1256.0,6899.0,LARE9,4.0,Low,4.0,Average,3.0,2.0,605000.0,2020-10-23,778.7309900914427,64.0
34.268188,-118.40147900000001,1172.0,7798.0,LARS,8.0,Low,15.0,Poor,3.0,2.0,550000.0,2020-10-23,742.4908661383706,63.0
33.774095,-118.138594,2610.0,5240.0,LBR1N,8.0,Slightly High,8.0,Excellent,4.0,2.0,1122500.0,2020-10-23,1060.7253439128974,90.0
33.913266,-118.23990400000001,1561.0,6020.0,COPRL,11.0,High,7.0,Poor,4.0,2.0,555000.0,2020-10-21,745.8581889290579,73.0
34.118411,-117.745281,1715.0,9862.0,CLRS10000,1.0,Low,3.0,Excellent,3.0,2.0,705000.0000000001,2020-10-21,840.6289245566841,64.0
34.082127,-118.136699,836.0,5007.0,ALRPD,6.0,Low,11.0,Excellent,2.0,1.0,649999.9999999999,2020-10-21,807.1726706048939,80.0
34.098694,-118.18898600000001,916.0,8660.0,LAR1,7.0,Slightly High,2.0,Average,2.0,1.0,720000.0,2020-10-21,849.524716463392,60.0
34.100415999999996,-118.35476299999999,2531.0,6970.0,LAR1,1.0,Slightly High,6.0,Above Average,4.0,4.0,2240000.0,2020-10-21,1498.4207549098626,102.0
34.120175,-117.91056499999999,1971.0,8300.0,AZR1C,8.0,Moderate,11.0,Average,4.0,2.0,534999.9999999999,2020-10-21,732.2959997282715,73.0
34.06585,-117.747863,1990.0,7819.0,POR4YY,15.0,Moderately High,8.0,Average,4.0,2.0,585000.0,2020-10-21,765.7512312456918,96.0
34.11162,-118.380672,1359.0,5235.0,LAR1,0.0,Slightly High,2.0,Above Average,3.0,2.0,1659000.0000000002,2020-10-21,1289.534494282821,63.0
34.04268,-117.760296,880.0,6595.0,POR16000,7.0,Moderately High,2.0,Average,2.0,1.0,425000.0,2020-10-21,652.6859075836148,72.0
34.171552,-118.58301599999999,1705.0,9565.0,LARS,4.0,Very Low,4.0,Average,4.0,2.0,917500.0000000001,2020-10-21,958.987192709293,60.0
34.414373,-118.46052900000001,1328.0,7595.0,SCUR3,1.0,Low,6.0,Above Average,3.0,2.0,585000.0,2020-10-21,765.7512312456918,61.0
33.938652000000005,-118.00608799999999,1581.0,6618.0,LCRA06,6.0,Moderate,2.0,Above Average,3.0,2.0,685000.0,2020-10-21,828.619322745265,67.0
34.159661,-118.368457,1184.0,8400.0,LAR3,8.0,Low,7.0,Average,2.0,1.0,1315000.0,2020-10-21,1148.0813104583456,91.0
34.116372,-117.858828,1546.0,10066.0,GDR1,1.0,Low,3.0,Above Average,4.0,2.0,665000.0000000001,2020-10-21,816.4330806945025,55.0
34.049115,-117.92963600000002,1045.0,10720.0,WCR1YY,14.0,Low,5.0,Above Average,3.0,1.0,455000.0,2020-10-21,675.3291080058711,69.0
33.772177,-118.20171,504.0,932.0,LBPD30,5.0,Slightly High,14.0,Average,1.0,1.0,382000.00000000006,2020-10-21,618.7873862588503,107.0
34.051075,-117.918908,1200.0,10098.0,LCR17500,9.0,Low,5.0,Above Average,3.0,2.0,490000.0,2020-10-21,700.8221357629842,42.0
34.711882,-118.15448300000001,1335.0,6267.0,LRR1,4.0,Moderate,2.0,Poor,2.0,2.0,331000.00000000006,2020-10-21,576.0017032249731,19.0
34.090955,-117.894253,1040.0,6406.0,CVR3-RD3000,9.0,Moderate,11.0,Above Average,2.0,1.0,500000.00000000006,2020-10-21,707.9372637194933,85.0
34.057147,-117.961197,1170.0,8172.0,LCA171/2,7.0,Moderate,3.0,Average,3.0,2.0,545000.0,2020-10-21,739.1082022310951,63.0
33.900416,-118.12789099999999,1253.0,5916.0,BFR1YY,8.0,Moderate,6.0,Average,3.0,2.0,572500.0,2020-10-21,757.5259526380775,66.0
34.038032,-118.47145800000001,952.0,2871.0,SMR2,0.0,Moderate,15.5,Excellent,2.0,1.0,1305499.9999999998,2020-10-21,1143.9267315723775,97.0
34.573029,-118.08193899999999,2000.0,8686.0,PDRPD12U,3.0,Moderate,3.0,Poor,4.0,3.0,354999.99999999994,2020-10-21,596.51854141131,30.0
34.006408,-118.35076399999998,2011.0,9497.0,LAR1,2.0,Slightly High,3.0,Poor,3.0,2.0,1499999.9999999998,2020-10-21,1226.1833093334496,65.0
34.113271000000005,-117.706378,2244.0,10954.0,CLRS10000,0.0,Low,4.0,Excellent,4.0,2.0,667000.0,2020-10-21,817.6598779014208,58.0
33.829254999999996,-118.37153799999999,1510.0,5501.0,TORR-LO,0.0,Low,4.0,Excellent,3.0,2.0,1027000.0,2020-10-21,1014.6003143459349,65.0
33.808585,-118.213242,1546.0,5961.0,LBR1N,15.0,Slightly High,5.0,Average,3.0,2.0,570000.0,2020-10-21,755.8701562261957,79.0
34.064881,-117.765406,1534.0,7272.0,POR3,13.0,Moderately High,8.0,Average,3.0,2.0,500000.00000000006,2020-10-21,707.9372637194933,40.0
33.849698,-118.37923,1198.0,5213.0,RBR-1,1.0,Low,6.0,Excellent,3.0,2.0,1165000.0,2020-10-21,1080.6193338150856,61.0
34.084957,-118.11735,1449.0,8489.0,ALR1YY,5.0,Low,4.0,Excellent,3.0,1.0,830999.9999999999,2020-10-21,912.6626602862164,79.0
33.967982,-118.040356,848.0,4477.0,WHC2,6.0,Moderate,14.0,Average,2.0,1.0,494999.99999999994,2020-10-21,704.388683660532,95.0
34.563139,-118.037823,1418.0,6626.0,PDR17000,3.0,Moderate,2.0,Average,3.0,3.0,320000.0,2020-10-21,566.3498109755947,33.0
33.847675,-118.12253999999999,888.0,5079.0,LKR1YY,7.0,Moderate,6.0,Above Average,2.0,1.0,675000.0000000001,2020-10-21,822.5487697635738,70.0
34.543479999999995,-118.05246899999999,2874.0,7446.0,LCA11,5.0,Moderate,2.0,Average,6.0,3.0,429999.99999999994,2020-10-21,656.5140102479713,20.0
34.165422,-118.60926,1566.0,14058.0,LAR1,1.0,Very Low,6.0,Above Average,3.0,2.0,1014999.9999999999,2020-10-21,1008.6553394525636,97.0
33.790471000000004,-118.09374,1413.0,5442.0,LBR1N,3.0,Slightly High,3.0,Excellent,4.0,2.0,700000.0,2020-10-21,837.6426667187512,66.0
33.834581,-118.10663100000001,1234.0,5275.0,LKR1,5.0,Moderate,3.0,Above Average,3.0,1.0,677000.0000000001,2020-10-21,823.7664592085667,68.0
34.208239,-118.16483899999999,1360.0,9587.0,LCR107,1.0,Moderate,3.0,Poor,2.0,2.0,1075000.0000000002,2020-10-21,1038.0397940973571,64.0
33.732014,-118.30371299999999,1678.0,6262.0,LAR1,12.0,Very Low,4.0,Average,3.0,2.0,809500.0,2020-10-21,900.7788847425986,70.0
34.138626,-117.97501499999998,849.0,7495.0,DUR16500,3.0,Low,15.0,Above Average,2.0,1.0,560000.0,2020-10-21,749.2103774549313,72.0
33.994801,-117.94138600000001,2657.0,6890.0,LCA16000,3.0,Moderate,6.0,Excellent,4.0,3.0,874999.9999999999,2020-10-21,936.5129718186641,49.0
34.070053,-118.34776699999999,2323.0,7434.0,LAR1,3.0,Slightly High,8.0,Excellent,4.0,3.0,1820000.0,2020-10-21,1350.6582160117423,83.0
34.082626,-117.73368799999999,1502.0,5968.0,POR17200,11.0,Moderately High,3.0,Poor,4.0,2.0,490000.0,2020-10-21,700.8221357629842,65.0
34.18985900000001,-118.38047399999999,2058.0,7139.0,LAR1,12.0,Low,7.0,Average,3.0,3.0,800000.0,2020-10-21,895.4776775443538,80.0
34.11327,-118.089499,1747.0,5096.0,LCR1,1.0,Low,3.0,Above Average,3.0,2.0,919500.0,2020-10-21,960.031841377098,45.0
33.959459,-118.23878700000002,560.0,2315.0,LCR2,22.0,Slightly High,10.0,Poor,2.0,1.0,300000.00000000006,2020-10-21,548.3658465090492,97.0
34.124163,-118.34421,600.0,2722.0,LAR1,1.0,Slightly High,5.0,Above Average,1.0,1.0,749999.9999999999,2020-10-21,867.0425330074444,95.0
33.737155,-118.301654,1068.0,2810.0,LARD1.5,15.0,Very Low,5.0,Average,2.0,1.0,420000.0,2020-10-21,648.8352196548987,93.0
33.933444,-118.224147,1074.0,4255.0,LYR1YY,22.0,Slightly High,15.5,Average,3.0,2.0,464999.99999999994,2020-10-21,682.7099732003762,72.0
34.681624,-118.12203600000001,1454.0,6203.0,LRR6000,6.0,Moderate,2.0,Poor,3.0,3.0,350000.0,2020-10-21,592.3028098480122,29.0
34.587073,-118.178091,1388.0,7020.0,LCA22,4.0,Moderate,3.0,Above Average,3.0,3.0,370000.0,2020-10-21,608.9906611175217,28.0
34.147766,-117.95074299999999,1198.0,7857.0,DUR17500,0.0,Low,5.0,Above Average,2.0,1.0,700000.0,2020-10-21,837.6426667187512,71.0
34.055071000000005,-118.15666200000001,2685.0,9939.0,MPR1,1.0,Low,4.0,Excellent,5.0,4.0,1167000.0,2020-10-21,1081.5465063012361,54.0
34.165566999999996,-118.072349,1856.0,8271.0,PSR6,1.0,Moderate,2.0,Average,5.0,2.0,1030000.0,2020-10-21,1016.0811231821235,69.0
33.748016,-118.303541,1208.0,4800.0,LAR1,6.0,Very Low,5.0,Average,2.0,2.0,649999.9999999999,2020-10-21,807.1726706048939,69.0
34.701172,-118.158927,1278.0,8108.0,LRRA7000,4.0,Moderate,2.0,Average,3.0,2.0,303000.00000000006,2020-10-21,551.1008552286613,65.0
33.807916,-118.323885,3174.0,6050.0,TORR-LO,2.0,Low,11.0,Average,5.0,4.0,1175000.0,2020-10-21,1085.2472750494296,20.0
33.955594,-118.424722,1520.0,6302.0,LAR1,0.0,Slightly High,5.0,Average,2.0,2.0,1040000.0,2020-10-23,1021.0016416609224,69.0
33.844415999999995,-118.139978,2274.0,7877.0,LBR1N,11.0,Slightly High,5.0,Above Average,3.0,2.0,1187000.0,2020-10-22,1090.774886063534,77.0
34.108106,-118.28179899999999,1125.0,5202.0,LAR1,2.0,Slightly High,2.0,Excellent,2.0,1.0,1300000.0,2020-10-22,1141.5145379463518,72.0
33.901107,-118.25208799999999,1088.0,5502.0,CORL,13.0,High,12.0,Average,3.0,1.0,485000.0,2020-10-22,697.2373442965919,68.0
33.9436,-118.1974,1006.0,3903.0,SGR3YY,17.0,Slightly High,9.0,Average,3.0,2.0,545000.0,2020-10-22,739.1082022310951,97.0
33.78024,-118.201269,900.0,1496.0,LBPD10,16.0,Slightly High,15.5,Poor,2.0,2.0,510000.00000000006,2020-10-22,714.981589098556,80.0
34.618173,-118.20240700000001,2001.0,8147.0,PDSP,5.0,Moderate,3.0,Above Average,4.0,2.0,550000.0,2020-10-22,742.4908661383706,21.0
33.992804,-118.06197,1288.0,4656.0,WHR1,7.0,Moderate,8.0,Average,4.0,2.0,610000.0000000001,2020-10-22,781.9422655301508,73.0
34.105682,-118.07443799999999,2735.0,8293.0,TCR3YY,2.0,Low,15.5,Above Average,4.0,3.0,1325000.0,2020-10-22,1152.4383709383358,19.0
34.069781,-117.89079299999999,1116.0,7712.0,WCR1YY,5.0,Low,7.0,Above Average,3.0,2.0,592999.9999999999,2020-10-22,770.9693579281184,66.0
34.195296,-118.633283,2246.0,7424.0,LARS,3.0,Very Low,3.0,Excellent,4.0,3.0,599000.0000000001,2020-10-22,774.8598924298811,63.0
33.940635,-118.021868,1684.0,6246.0,LCRA06,7.0,Moderate,2.0,Above Average,3.0,2.0,630000.0,2020-10-22,794.6576076505722,64.0
33.785426,-118.306371,926.0,7906.0,LAR1,8.0,Moderate,7.0,Average,2.0,1.0,600000.0,2020-10-22,775.5064172753004,70.0
34.408758,-118.5828,3241.0,6549.0,LCA2,0.0,Low,4.0,Excellent,4.0,4.0,1139999.9999999998,2020-10-22,1068.9618263281561,18.0
34.125547999999995,-117.91046599999999,1648.0,5863.0,AZR1C,9.0,Moderate,8.0,Average,3.0,2.0,630000.0,2020-10-22,794.6576076505722,73.0
34.135083,-117.873448,945.0,8024.0,GDR1,1.0,Low,5.0,Excellent,3.0,1.0,698000.0,2020-10-22,836.4451783770711,68.0
34.114987,-118.136625,1561.0,12820.0,SOR109,1.0,Very Low,9.0,Excellent,3.0,2.0,134999.99999999997,2020-10-22,367.8549928000349,61.0
34.447894,-118.47251599999998,2388.0,9059.0,LCRPD6000,1.0,Low,3.0,Excellent,4.0,3.0,779999.9999999999,2020-10-23,884.213358983975,7.0
34.156301,-118.629278,2031.0,10602.0,LARS,0.0,Very Low,2.0,Excellent,4.0,2.0,1115500.0,2020-10-23,1057.4127873484686,62.0
33.938708,-118.15388300000001,2024.0,7525.0,DOR15000,2.0,Moderate,11.0,Above Average,3.0,3.0,755000.0000000001,2020-10-23,869.9278738709271,42.0
34.142484,-117.767946,1745.0,7614.0,LVPR3D,0.0,Low,3.0,Excellent,2.0,2.0,800000.0,2020-10-23,895.4776775443538,41.0
33.889875,-118.01185,1833.0,6118.0,LMR1,1.0,Low,14.0,Excellent,4.0,2.0,649999.9999999999,2020-10-23,807.1726706048939,66.0
34.131952000000005,-118.23745500000001,806.0,5735.0,GLR1YY,8.0,Low,2.0,Above Average,2.0,1.0,1115000.0,2020-10-23,1057.1757789879102,72.0
34.553395,-118.072138,1780.0,5712.0,PDA1,6.0,Moderate,2.0,Poor,3.0,3.0,385000.0,2020-10-23,621.2124277646379,31.0
34.025957,-117.796704,1434.0,8309.0,LCR108,1.0,Low,3.0,Above Average,3.0,2.0,530000.0,2020-10-23,728.8660230278279,55.0
33.977618,-118.283542,1634.0,5698.0,LAR2,22.0,Slightly High,13.0,Poor,5.0,1.0,980000.0000000001,2020-10-23,991.1121692072908,109.0
34.096813,-117.89389299999999,1010.0,6371.0,LCRA7000,7.0,Moderate,8.0,Above Average,3.0,1.0,539999.9999999999,2020-10-23,735.7099856000698,66.0
34.570004,-118.012755,2302.0,7052.0,PDR1-7000,1.0,Moderate,3.0,Average,4.0,3.0,350000.0,2020-10-22,592.3028098480122,13.0
34.596618,-118.16751599999999,1666.0,6725.0,PDR1,6.0,Moderate,3.0,Average,4.0,2.0,391499.99999999994,2020-10-22,626.4344799026869,31.0
33.777722999999995,-118.36886100000001,2564.0,13286.0,RPRS10000,1.0,Very Low,3.0,Excellent,4.0,3.0,1394999.9999999998,2020-10-21,1182.4883604170382,53.0
34.072928999999995,-117.766502,1414.0,7202.0,POR17500,12.0,Moderately High,3.0,Average,3.0,2.0,504999.99999999994,2020-10-22,711.4681447937567,68.0
33.87185,-118.344642,1350.0,5186.0,TORR-LO,3.0,Low,7.0,Excellent,4.0,2.0,830000.0,2020-10-21,912.1133598089594,67.0
34.587045,-118.112347,1344.0,6751.0,PDR3,1.0,Moderate,3.0,Poor,3.0,2.0,290000.0,2020-10-21,539.1489573673803,67.0
34.559865,-118.16812900000001,3692.0,7014.0,LCA22,1.0,Moderate,3.0,Above Average,3.0,3.0,577500.0,2020-10-21,760.8267349494582,15.0
34.439249,-118.41511499999999,3035.0,5769.0,SCUR2,0.0,Low,3.0,Above Average,4.0,4.0,707000.0,2020-10-21,841.8204615467469,14.0
33.780891,-118.14961699999999,852.0,2495.0,LBR4R,12.0,Slightly High,8.0,Average,2.0,1.0,585000.0,2020-10-21,765.7512312456918,100.0
34.118269,-118.276941,3006.0,9360.0,LAR1,2.0,Slightly High,2.0,Above Average,3.0,3.0,1680000.0,2020-10-21,1297.6704393097973,41.0
