latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,sale_price,date,sale_price_cpi
33.858378,-118.125606,1068.0,6845.0,LKR1YY,17.0,Moderate,9.0,Excellent,3.0,1.0,539999.9999999999,2020-09-30,735.862606696121
33.973377,-118.093553,1890.0,4971.0,PRSF,18.0,Moderate,6.0,Average,5.0,2.0,229000.0,2020-09-30,479.2008677432876
34.616240000000005,-118.200883,2526.0,6670.0,PDSP,5.0,Moderate,3.0,Above Average,5.0,3.0,470000.0,2020-09-30,686.5130285089908
33.980129,-117.953259,1294.0,12132.0,LCRA15000,2.0,Moderate,2.0,Excellent,3.0,2.0,609000.0,2020-09-30,781.4631451980987
34.175004,-118.281769,1282.0,6306.0,GLR1YY,3.0,Low,8.0,Above Average,3.0,1.0,1100000.0,2020-09-30,1050.2584809949396
34.221414,-118.637701,1832.0,11315.0,LARE11,3.0,Very Low,4.0,Average,3.0,2.0,759999.9999999999,2020-09-30,872.9847371598026
34.029367,-118.452633,1372.0,6250.0,LAR1,3.0,Slightly High,15.5,Average,3.0,2.0,1575000.0000000002,2020-09-30,1256.724650220974
34.172814,-118.3608,1176.0,5535.0,LARD1.5,8.0,Low,10.0,Average,2.0,1.0,800000.0,2020-09-30,895.6634420267056
34.122284,-118.322386,1832.0,6921.0,LAR1,0.0,Slightly High,3.0,Above Average,3.0,2.0,1350000.0000000002,2020-09-30,1163.5009410542068
34.075821999999995,-118.14221299999998,1510.0,8099.0,ALRPD,6.0,Low,15.0,Excellent,2.0,2.0,790000.0,2020-09-30,890.0479418918044
33.898351,-118.397584,2684.0,4481.0,MNRS,0.0,Low,12.0,Excellent,3.0,3.0,2300000.0,2020-09-30,1518.6712544117265
33.919765000000005,-117.993568,1300.0,7566.0,LCRA06,4.0,Moderate,6.0,Excellent,3.0,2.0,695000.0,2020-09-30,834.818869546916
34.023628,-118.418156,1778.0,6196.0,LAR1,2.0,Slightly High,5.0,Average,4.0,2.0,2595000.0,2020-09-30,1613.1269085960084
34.130274,-118.238093,1430.0,7224.0,GLR1YY,9.0,Low,2.0,Above Average,3.0,2.0,864999.9999999999,2020-09-30,931.3392549149343
33.726451000000004,-118.312531,2248.0,6742.0,LAR1,5.0,Very Low,8.0,Average,4.0,3.0,950000.0,2020-09-30,976.0266078045527
34.126584,-118.225748,1760.0,6486.0,LAR1,11.0,Slightly High,3.0,Above Average,4.0,2.0,1325000.0,2020-09-30,1152.6774412387892
34.086659000000004,-117.742824,3331.0,7217.0,POR17200,11.0,Moderately High,6.0,Average,6.0,4.0,741999.9999999999,2020-09-30,862.5848125157603
33.985392,-118.305447,622.0,4065.0,LAR1,22.0,Slightly High,11.0,Poor,1.0,1.0,405000.00000000006,2020-09-30,637.2757110938777
34.177251,-118.584335,1860.0,10981.0,LARS,2.0,Very Low,6.0,Average,5.0,4.0,1059000.0000000002,2020-09-30,1030.4996169727153
34.068736,-118.324821,3371.0,13542.0,LARE11,2.0,Slightly High,3.0,Excellent,5.0,3.0,2974999.9999999995,2020-09-30,1727.2028250594947
34.024379,-118.307564,2156.0,6797.0,LAR2,22.0,Slightly High,7.0,Poor,4.0,2.0,825000.0,2020-09-30,909.5505250816739
34.001762,-118.11385,1028.0,5962.0,MNR1YY,15.0,Moderate,6.0,Average,2.0,1.0,559000.0000000001,2020-09-30,748.6964236033583
33.902141,-118.239343,962.0,4996.0,CORL,16.0,High,12.0,Poor,3.0,1.0,466000.0,2020-09-29,683.5854542818117
34.155505,-118.151729,1006.0,8223.0,PSR3,2.0,Moderate,5.0,Poor,2.0,1.0,525000.0000000001,2020-09-29,725.5703151023175
34.681999999999995,-118.122323,1874.0,8043.0,LRR6000,6.0,Moderate,2.0,Poor,4.0,3.0,382000.00000000006,2020-09-29,618.9157520700556
34.671478,-118.178,2194.0,9486.0,LRRA10000,5.0,Moderate,2.0,Average,3.0,2.0,400000.00000000006,2020-09-29,633.3296935179677
33.784078,-118.36226,1861.0,11157.0,RERA20000,0.0,Very Low,5.0,Excellent,3.0,2.0,1400000.0,2020-09-29,1184.85136300739
33.784890000000004,-118.096832,1074.0,5713.0,LBR1N,3.0,Slightly High,3.0,Above Average,3.0,2.0,680000.0,2020-09-30,825.7608922537183
34.683189,-118.185999,1649.0,6654.0,LRR17500,2.0,Moderate,2.0,Average,4.0,2.0,380000.0,2020-09-30,617.2934275180522
34.110024,-118.318517,1560.0,8406.0,LARE9,3.0,Slightly High,3.0,Above Average,4.0,2.0,2050000.0,2020-09-29,1433.7610735559326
34.564875,-118.174838,2202.0,4694.0,PDSP,1.0,Moderate,3.0,Above Average,3.0,3.0,464999.99999999994,2020-09-29,682.8515995836445
34.17351,-118.101339,1714.0,6990.0,LCR175,2.0,Moderate,5.0,Average,3.0,2.0,771000.0000000001,2020-09-29,879.2796938875523
34.186464,-118.371715,1632.0,7712.0,LAR1,11.0,Low,7.0,Average,3.0,2.0,700000.0,2020-09-29,837.8164334806493
34.309658,-118.50608,2097.0,7546.0,LARS,1.0,Low,4.0,Above Average,4.0,3.0,823500.0,2020-09-29,908.7232847785707
33.887676,-118.22843799999998,727.0,4265.0,COPR2Y,19.0,High,11.0,Poor,2.0,1.0,425000.0,2020-09-29,652.8213055536604
33.951617,-118.366009,1316.0,3900.0,INR2YY,8.0,Moderately High,12.0,Poor,3.0,2.0,670000.0,2020-09-29,819.6666326369325
34.549756,-118.062302,2225.0,8033.0,PDR1-7000,6.0,Moderate,2.0,Average,3.0,3.0,370000.0,2020-09-29,609.1169946239357
33.734249,-118.337384,2366.0,9335.0,RPRS13000,1.0,Very Low,2.0,Excellent,3.0,3.0,1474999.9999999998,2020-09-29,1216.1744205911166
34.215756,-118.638044,2354.0,13527.0,LARE11,3.0,Very Low,3.0,Above Average,4.0,3.0,860000.0,2020-09-29,928.6436218953213
33.810963,-118.377824,2046.0,6179.0,TORR-LO,2.0,Low,4.0,Excellent,4.0,3.0,1499999.9999999998,2020-09-29,1226.4376778268681
34.162288000000004,-117.990326,2102.0,11662.0,MORL,1.0,Low,3.0,Average,4.0,2.0,1065000.0000000002,2020-09-29,1033.4147560835806
34.473559,-118.520872,3298.0,12375.0,SCUR1,0.0,Low,3.0,Excellent,5.0,3.0,874999.9999999999,2020-09-29,936.7072489645813
34.098633,-117.757873,1706.0,7509.0,LVPR4.5D,8.0,Low,11.0,Excellent,3.0,2.0,700000.0,2020-09-29,837.8164334806493
34.16532,-118.61755,1558.0,11834.0,LAR1,1.0,Very Low,5.0,Above Average,3.0,2.0,930999.9999999999,2020-09-29,966.2170461959429
34.068984,-117.746936,1847.0,6885.0,POR106,15.0,Moderately High,5.0,Average,4.0,3.0,627000.0000000001,2020-09-29,792.9277645750747
34.206311,-118.631365,1153.0,6851.0,LARS,5.0,Very Low,5.0,Excellent,3.0,2.0,659999.9999999999,2020-09-29,813.5267212213
34.078716,-118.369759,5136.0,6500.0,LAR1,2.0,Slightly High,6.0,Average,6.0,7.0,5123000.0,2020-09-30,2266.5329266540984
33.769696,-118.123396,1691.0,3285.0,LBPD1,1.0,Slightly High,4.0,Excellent,3.0,3.0,975000.0000000001,2020-09-30,988.785667086495
34.688237,-118.242971,1588.0,6929.0,LCA22,2.0,Moderate,2.0,Average,4.0,2.0,339999.99999999994,2020-09-30,583.9011265512582
33.76222,-118.315855,1746.0,10151.0,RPRS-4,0.0,Very Low,3.0,Above Average,4.0,2.0,1124999.9999999998,2020-09-30,1062.126185156463
34.565634,-118.040298,1529.0,6628.0,PDR1,2.0,Moderate,2.0,Average,3.0,2.0,325000.0,2020-09-30,570.8756710632315
34.562103,-118.179242,3031.0,6334.0,PDRSP,1.0,Moderate,3.0,Above Average,5.0,3.0,525000.0000000001,2020-09-30,725.5703151023175
34.030722,-118.307493,2022.0,6653.0,LAR1,22.0,Slightly High,8.0,Poor,3.0,1.0,1185000.0000000002,2020-09-30,1090.0816521246265
34.073224,-118.318086,3564.0,11811.0,LAR1,6.0,Slightly High,2.0,Excellent,4.0,3.0,5350000.0,2020-09-30,2316.2036712581335
34.126598,-118.197768,1882.0,16007.0,LARE11,16.0,Slightly High,4.0,Average,3.0,2.0,1359999.9999999998,2020-09-30,1167.8022531025165
34.035335,-118.49461399999998,3862.0,8937.0,SMR1,2.0,Moderate,5.0,Excellent,4.0,4.0,5183000.000000001,2020-09-30,2279.7669799150367
34.10825,-118.100659,1554.0,6723.0,SLR1YY,2.0,Low,3.0,Above Average,3.0,2.0,1050000.0,2020-09-30,1026.1113800730177
34.6275,-118.212569,2676.0,13937.0,LCA210,4.0,Moderate,3.0,Above Average,4.0,3.0,569000.0,2020-09-30,755.3634868285257
34.188015,-118.638699,1616.0,8003.0,LARS,3.0,Very Low,5.0,Excellent,3.0,2.0,768000.0000000001,2020-09-30,877.5673656921165
34.20205900000001,-118.137556,2090.0,10073.0,LCR110,2.0,Moderate,2.0,Poor,3.0,3.0,1499000.0000000002,2020-09-30,1226.028797109445
34.43185,-118.466575,1400.0,7516.0,SCUR2,4.0,Low,5.0,Excellent,3.0,2.0,570000.0,2020-09-30,756.0269594964701
34.116504,-118.01331100000002,872.0,5418.0,LCRA,0.0,Low,4.0,Above Average,2.0,1.0,644999.9999999999,2020-09-30,804.2289676237392
33.815196,-118.385105,1552.0,7802.0,TORR-LO,3.0,Low,8.0,Excellent,2.0,2.0,1595000.0000000002,2020-09-30,1264.6786831079298
34.037818,-118.153602,1532.0,4898.0,MPR1,11.0,Low,2.0,Average,4.0,2.0,605000.0,2020-09-30,778.8925357814061
33.956739,-118.158483,1016.0,6960.0,BGR3,11.0,Moderate,15.5,Average,3.0,1.0,425000.0,2020-09-30,652.8213055536604
34.025312,-118.403242,1221.0,5475.0,LAR3,2.0,Slightly High,6.0,Above Average,2.0,1.0,1274000.0,2020-09-30,1130.2761630250493
34.002179,-118.442249,1367.0,5754.0,LAR1,2.0,Slightly High,8.0,Average,2.0,1.0,1536499.9999999998,2020-09-30,1241.2696507131182
33.994477,-118.436567,1286.0,4951.0,LAR1,5.0,Slightly High,15.0,Average,3.0,2.0,1476000.0,2020-09-30,1216.586613255245
33.87789,-118.193569,1222.0,5975.0,LBR1N,15.0,Slightly High,5.0,Average,3.0,2.0,530000.0,2020-09-30,729.0172243618946
34.1111,-118.296005,5413.0,10502.0,LARE11,2.0,Slightly High,2.0,Above Average,7.0,5.0,3855000.0,2020-09-30,1966.129166767773
34.243193,-118.267209,1540.0,7757.0,LAR1,5.0,Low,4.0,Above Average,4.0,2.0,795000.0,2020-09-29,892.8601066933618
34.059039,-118.353675,3498.0,7000.0,LAR1,2.0,Slightly High,5.0,Above Average,4.0,3.0,2555000.0000000005,2020-09-29,1600.6460486838928
34.134663,-117.976842,1040.0,6655.0,DUR16500,3.0,Low,13.0,Average,3.0,1.0,585000.0,2020-09-29,765.9100843189171
34.008015,-117.897703,864.0,6193.0,LCA16000,4.0,Moderate,8.0,Average,3.0,1.0,459999.99999999994,2020-09-18,679.1704320678996
33.923734,-118.215002,1344.0,4624.0,LYR1,15.0,Slightly High,15.5,Average,2.0,1.0,420000.0,2020-09-30,648.9698188098897
33.790369,-118.10138700000002,1616.0,6184.0,LBR1N,3.0,Slightly High,3.0,Above Average,3.0,2.0,675000.0000000001,2020-09-30,822.7194053363592
34.448392,-118.562638,3172.0,6625.0,SCUR2,0.0,Low,5.0,Excellent,4.0,3.0,950000.0,2020-09-30,976.0266078045527
34.147987,-118.345392,2316.0,10844.0,BUR1YY,0.0,Low,3.0,Excellent,3.0,3.0,114999.99999999999,2020-09-30,339.5852160339498
33.980533,-118.341555,756.0,5559.0,INR2YY,22.0,Moderately High,4.0,Poor,2.0,1.0,562500.0,2020-09-24,751.0366279999334
33.750237,-118.289123,1253.0,4811.0,LAR1,11.0,Very Low,8.0,Poor,2.0,1.0,790000.0,2020-09-25,890.0479418918044
34.183746,-118.39466000000002,1120.0,6744.0,LAR1,13.0,Low,6.0,Average,3.0,2.0,787000.0,2020-09-18,888.3563699949757
33.861951,-118.186848,1185.0,3020.0,LBR1N,22.0,Slightly High,7.0,Poor,3.0,1.0,480000.0,2020-09-18,693.7779189552487
33.94560300000001,-118.01312,1334.0,6627.0,WHR106,5.0,Moderate,2.0,Above Average,3.0,1.0,625000.0000000001,2020-09-18,791.6621168974597
34.118485,-118.139272,3420.0,11693.0,SOR1,0.0,Very Low,9.0,Excellent,5.0,3.0,2350000.0,2020-09-18,1535.0897991853547
33.926306,-118.297106,1291.0,5000.0,LCA1,22.0,Slightly High,10.0,Poor,4.0,2.0,600000.0,2020-09-30,775.667294036138
34.129313,-118.432292,4400.0,16242.0,LARE20,0.0,Moderate,2.0,Above Average,5.0,6.0,2935000.0,2020-09-18,1715.5520828072645
33.809418,-118.128682,1331.0,6002.0,LBR1N,2.0,Slightly High,4.0,Excellent,3.0,2.0,800000.0,2020-09-18,895.6634420267056
34.039925,-117.967769,1204.0,5746.0,LPR1YY,13.0,Moderate,12.0,Average,4.0,2.0,589000.0,2020-09-18,768.5241195098085
33.961208,-117.842101,1939.0,13899.0,LCR19000,0.0,Low,2.0,Excellent,3.0,3.0,822000.0,2020-09-18,907.8952907252917
34.703161,-118.15956,1438.0,8114.0,LRRA7000,5.0,Moderate,2.0,Average,4.0,2.0,281000.00000000006,2020-09-18,530.8270120630854
34.426390999999995,-118.487617,1950.0,6971.0,SCUR2,2.0,Low,5.0,Excellent,5.0,3.0,500000.00000000006,2020-09-18,708.0841234376419
34.713428,-118.161039,1565.0,5044.0,LRR1,4.0,Moderate,2.0,Poor,3.0,2.0,339999.99999999994,2020-09-18,583.9011265512582
34.056037,-118.476606,1587.0,7355.0,LAR1,0.0,Slightly High,6.0,Excellent,3.0,2.0,2472499.9999999995,2020-09-30,1574.5918701046705
33.733761,-118.343404,2568.0,13184.0,RPRS13000,1.0,Very Low,2.0,Excellent,5.0,3.0,1390000.0000000002,2020-09-17,1180.612167438224
34.074107,-118.055918,1190.0,8977.0,EMR3,3.0,Moderate,15.5,Excellent,3.0,1.0,630000.0,2020-09-30,794.8224572753413
34.182407,-118.101355,1823.0,10122.0,LCR175,1.0,Moderate,3.0,Average,3.0,2.0,1009999.9999999999,2020-09-30,1006.376626440716
34.042519,-118.132966,2304.0,6008.0,MPR1,5.0,Low,4.0,Average,6.0,3.0,890000.0,2020-09-29,944.7020504046382
33.819719,-118.356634,2167.0,5347.0,TORR-LO,0.0,Low,5.0,Excellent,5.0,3.0,1124999.9999999998,2020-09-30,1062.126185156463
34.116319,-117.790921,1420.0,7319.0,LCRA7500,3.0,Low,3.0,Excellent,3.0,2.0,659999.9999999999,2020-09-29,813.5267212213
33.986556,-118.428155,1491.0,5629.0,LAR1,6.0,Slightly High,10.0,Average,4.0,2.0,1250000.0,2020-09-30,1119.5793025333821
34.678851,-118.118934,1473.0,7369.0,LRRA6500,8.0,Moderate,2.0,Poor,3.0,3.0,325000.0,2020-09-30,570.8756710632315
34.123731,-118.319609,2694.0,9754.0,LAR1,0.0,Slightly High,3.0,Above Average,3.0,3.0,1991000.0000000002,2020-09-30,1412.9782755556628
34.46891,-118.55556599999998,3389.0,6241.0,LCA22,1.0,Low,3.0,Excellent,4.0,4.0,770000.0,2020-09-30,878.7092885768642
34.691317,-118.154559,1519.0,7175.0,LRR17000,7.0,Moderate,3.0,Average,3.0,2.0,305000.0,2020-09-30,553.031379559349
33.926924,-118.019436,1289.0,6987.0,LCRA6000,12.0,Moderate,2.0,Excellent,3.0,2.0,435000.00000000006,2020-09-30,660.4569020777016
34.163982,-118.065908,2491.0,14877.0,SRR1,3.0,Very Low,2.0,Excellent,4.0,2.0,1025000.0,2020-09-30,1013.8221777127043
33.895558,-118.357057,1311.0,2501.0,LNR1YY,6.0,Moderate,5.0,Above Average,3.0,2.0,618999.9999999999,2020-09-30,787.8529747485844
34.156768,-118.095896,1664.0,8142.0,PSR6,2.0,Moderate,3.0,Average,3.0,2.0,970000.0,2020-09-30,986.2470604149045
34.096229,-117.918964,945.0,6506.0,LCA1YY,6.0,Moderate,4.0,Above Average,3.0,1.0,433000.0,2020-09-30,658.9368611624462
33.980043,-118.309684,1036.0,4788.0,LAR1,22.0,Slightly High,10.0,Poor,2.0,1.0,197000.0,2020-09-30,444.4602924790861
34.406687,-118.559103,3648.0,8876.0,SCUR1,0.0,Low,4.0,Excellent,3.0,5.0,1200000.0000000002,2020-09-30,1096.9592071151455
33.977304,-117.888669,1892.0,7946.0,LCA16000,4.0,Very Low,2.0,Excellent,4.0,3.0,764999.9999999999,2020-09-30,875.8516898268874
33.987773,-118.294894,832.0,4804.0,LAR2,22.0,Slightly High,9.0,Poor,1.0,1.0,600000.0,2020-09-30,775.667294036138
34.201473,-118.22906,1425.0,6500.0,GLR1YY,0.0,Low,10.0,Excellent,4.0,1.0,936000.0000000001,2020-09-29,968.8081397357566
34.613886,-118.19826,1740.0,8068.0,PDRPD-1-12U,5.0,Moderate,3.0,Above Average,3.0,2.0,410000.0,2020-09-30,641.1974447928283
34.167802,-118.108609,2084.0,8259.0,LCR1,2.0,Moderate,3.0,Average,4.0,2.0,1435000.0000000002,2020-09-30,1199.5705778448312
34.111282,-118.240422,2985.0,9000.0,LAR1,15.0,Slightly High,15.5,Poor,4.0,4.0,1376000.0,2020-09-30,1174.6515919109702
34.076384999999995,-117.934866,1080.0,7979.0,WCR17500,8.0,Low,3.0,Above Average,3.0,1.0,400000.00000000006,2020-09-30,633.3296935179677
34.672173,-118.10436,1588.0,7744.0,LRRA6500,10.0,Moderate,4.0,Average,3.0,3.0,323000.0,2020-09-30,569.1164198197388
33.86527,-118.138951,1023.0,5456.0,LKR1YY,22.0,Moderate,3.0,Above Average,3.0,1.0,600000.0,2020-09-30,775.667294036138
34.442423,-118.505778,2345.0,9085.0,SCUR2,2.0,Low,5.0,Excellent,4.0,3.0,749999.9999999999,2020-09-30,867.2223986940608
34.055475,-117.939529,1527.0,9863.0,WCR1YY,13.0,Low,6.0,Above Average,4.0,2.0,632999.9999999999,2020-09-28,796.7126441474356
33.913678000000004,-118.077661,1112.0,6009.0,NOR1YY,17.0,Moderate,5.0,Average,3.0,1.0,550000.0,2020-09-29,742.6448939102046
34.097358,-118.391491,3004.0,14420.0,LARE11,0.0,Slightly High,4.0,Above Average,3.0,4.0,4000499.9999999995,2020-09-29,2002.8895101930846
34.7093,-118.06646299999998,2609.0,7292.0,LRR7000,0.0,Moderate,2.0,Average,4.0,3.0,380000.0,2020-09-29,617.2934275180522
34.304466,-118.501654,2383.0,10531.0,LARS,1.0,Low,5.0,Above Average,4.0,3.0,776999.9999999999,2020-09-29,882.69438516021
34.101521000000005,-118.070054,1792.0,7042.0,TCR1,2.0,Low,12.0,Excellent,4.0,2.0,1030500.0000000001,2020-09-29,1016.5385493952697
33.756515,-118.392666,4954.0,14991.0,RPRS20000,0.0,Very Low,3.0,Excellent,4.0,3.0,2899999.9999999995,2020-09-29,1705.2923884231207
34.138452,-118.620196,2382.0,12058.0,LCR110000,0.0,Very Low,2.0,Above Average,4.0,3.0,1265000.0,2020-09-28,1126.276745936392
34.170524,-118.583548,1705.0,9201.0,LARS,4.0,Very Low,5.0,Average,4.0,2.0,764999.9999999999,2020-09-28,875.8516898268874
33.932894,-118.229055,1204.0,3092.0,LCR2,21.0,Slightly High,15.5,Poor,3.0,2.0,420000.0,2020-09-28,648.9698188098897
34.082875,-118.327499,1673.0,6860.0,LAR1,7.0,Slightly High,14.0,Above Average,3.0,2.0,1875000.0000000002,2020-09-28,1371.199008893932
34.101995,-118.151357,1685.0,6877.0,SPR110000,7.0,Low,5.0,Excellent,3.0,2.0,900000.0,2020-09-29,949.9945402769516
34.036973,-118.383586,1484.0,5862.0,LAR1,4.0,Slightly High,9.0,Average,2.0,2.0,1440000.0,2020-09-28,1201.6586047998935
34.103326,-118.03789,2269.0,7207.0,TCR172,1.0,Low,3.0,Excellent,3.0,3.0,1112000.0000000002,2020-09-28,1055.9716245820932
33.920727,-118.248824,948.0,6275.0,LCR1YY,18.0,Slightly High,5.0,Poor,2.0,1.0,455000.0,2020-09-28,675.4692032481221
34.075618,-117.771546,1675.0,13444.0,POR17500,9.0,Moderately High,3.0,Average,3.0,2.0,600000.0,2020-09-28,775.667294036138
34.214556,-118.632579,2304.0,11004.0,LARE11,5.0,Very Low,4.0,Above Average,4.0,3.0,834999.9999999999,2020-09-28,915.0463486587101
34.039337,-118.350566,1168.0,3739.0,LARD2,22.0,Slightly High,14.0,Average,2.0,1.0,700000.0,2020-09-28,837.8164334806493
34.087705,-118.296768,1264.0,4959.0,LARD2,13.0,Slightly High,4.0,Average,3.0,1.0,1155000.0,2020-09-28,1076.1946946286662
33.882541,-118.241747,1404.0,6002.0,CORL,22.0,High,7.0,Poor,4.0,2.0,327999.99999999994,2020-09-28,573.504429422373
34.105213,-118.261075,2029.0,7089.0,LAR1,6.0,Slightly High,13.0,Excellent,1.0,3.0,1240000.0000000002,2020-09-28,1115.0919926821489
33.994774,-117.955903,1602.0,8073.0,LCRA10,5.0,Moderate,3.0,Excellent,4.0,2.0,755000.0000000001,2020-09-29,870.1083381138956
34.668403999999995,-118.23691,2744.0,8651.0,LRR7000,0.0,Moderate,2.0,Average,4.0,3.0,374999.99999999994,2020-09-29,613.2188389134341
34.439295,-118.488241,1515.0,7704.0,SCUR2,1.0,Low,4.0,Above Average,3.0,2.0,640000.0,2020-09-28,801.1057365332623
34.188934,-118.281867,1739.0,12721.0,BUR1YY,1.0,Low,3.0,Excellent,3.0,2.0,1255000.0000000002,2020-09-29,1121.8162264469966
34.375693,-118.569601,2312.0,14362.0,LCRPD11.4U,1.0,Low,4.0,Excellent,4.0,3.0,815000.0,2020-09-29,904.0212913195461
34.013915999999995,-118.457507,1234.0,7004.0,SMR1,5.0,Moderate,7.0,Excellent,2.0,1.0,1700000.0,2020-09-29,1305.6426111073208
33.924596,-118.078759,749.0,5305.0,NOR15000,9.0,Moderate,5.0,Above Average,2.0,1.0,515000.0,2020-09-29,718.6268987732002
34.561783,-118.107726,1663.0,7567.0,PDM2,1.0,Moderate,2.0,Poor,3.0,3.0,370000.0,2020-09-29,609.1169946239357
33.786857,-118.162015,1084.0,5669.0,LBR2N,15.0,Slightly High,9.0,Average,3.0,1.0,565000.0,2020-09-29,752.7037479824534
33.993469,-118.197009,768.0,5870.0,MYR3,9.0,Moderate,15.5,Average,2.0,1.0,354999.99999999994,2020-09-29,596.6422876093867
33.970431,-118.390213,981.0,7827.0,LAR1,5.0,Slightly High,6.0,Average,3.0,1.0,2784999.9999999995,2020-09-29,1671.138537364574
34.18646,-118.225499,1549.0,4407.0,GLR1YY,0.0,Low,3.0,Excellent,3.0,2.0,967999.9999999999,2020-09-29,985.2297862293763
33.94708,-118.193098,1200.0,5714.0,SGR1,14.0,Slightly High,15.5,Average,4.0,2.0,429999.99999999994,2020-09-29,656.6502023478179
34.042735,-117.8565,1672.0,9027.0,WAR17200,0.0,Low,2.0,Excellent,3.0,2.0,720000.0,2020-09-29,849.7009481251703
34.158301,-118.59422,1719.0,6279.0,LAR1,2.0,Very Low,4.0,Above Average,2.0,2.0,879000.0,2020-09-29,938.8458527733451
34.094315,-118.386149,1859.0,10580.0,LARE15,0.0,Slightly High,6.0,Above Average,2.0,3.0,2203500.0,2020-09-29,1486.4707987998443
33.812932,-118.304885,1040.0,5000.0,LAR1,3.0,Moderate,14.0,Average,3.0,2.0,670000.0,2020-09-29,819.6666326369325
34.03432,-117.929303,1257.0,8228.0,LCA106,4.0,Moderate,6.0,Average,3.0,2.0,520000.0,2020-09-29,722.1069525347557
33.877833,-118.122397,3226.0,17013.0,BFR1,21.0,Moderate,6.0,Above Average,4.0,3.0,1175000.0,2020-09-29,1085.4724067342597
34.055743,-118.372639,2041.0,6882.0,LAR1,4.0,Slightly High,6.0,Above Average,3.0,4.0,2100000.0000000005,2020-09-29,1451.140630204635
34.159611,-118.291462,1194.0,5124.0,GLR1YY,2.0,Low,15.0,Above Average,2.0,1.0,779999.9999999999,2020-09-29,884.3967867131516
34.133861,-118.137157,4035.0,12280.0,PSR6,1.0,Moderate,5.0,Above Average,4.0,4.0,2850000.0,2020-09-29,1690.5276742565873
33.997989000000004,-118.058727,2697.0,7468.0,WHR106,6.0,Moderate,11.0,Average,5.0,3.0,795000.0,2020-09-29,892.8601066933618
33.957463,-118.12331,2300.0,6687.0,DOR105,4.0,Moderate,2.0,Above Average,5.0,3.0,836000.0,2020-09-29,915.5941166506951
34.452673,-118.525455,1279.0,7788.0,SCUR2,0.0,Low,3.0,Excellent,3.0,2.0,610000.0000000001,2020-09-28,782.1044773907342
34.009507,-118.452226,1108.0,6980.0,LAR1,4.0,Slightly High,7.0,Average,3.0,2.0,1646500.0000000002,2020-09-28,1284.933707812059
33.871753000000005,-118.403315,3108.0,3001.0,HBR2YY,3.0,Low,4.0,Excellent,5.0,4.0,4200000.0,2020-09-30,2052.2227601460354
34.079459,-118.685146,2083.0,13923.0,LCA11,0.0,Very Low,2.0,Above Average,3.0,3.0,1607000.0000000002,2020-09-30,1269.4271804748605
33.805684,-118.258154,3432.0,5028.0,CARS,9.0,Moderate,13.0,Average,6.0,5.0,695000.0,2020-09-28,834.818869546916
34.227025,-118.621862,2080.0,11248.0,LARE11,4.0,Very Low,5.0,Average,3.0,3.0,854000.0,2020-09-28,925.3984973926027
34.081197,-118.17459,1584.0,6299.0,LARD3,10.0,Slightly High,9.0,Average,5.0,2.0,670000.0,2020-09-28,819.6666326369325
34.632652,-118.230671,2279.0,12540.0,Lot:4,2.0,Moderate,2.0,Above Average,3.0,2.0,490000.0,2020-09-28,700.9675194666046
33.986847999999995,-118.316952,1274.0,4262.0,LAR1,22.0,Slightly High,10.0,Poor,3.0,1.0,690000.0,2020-09-28,831.8105034759697
34.081314,-117.837195,2504.0,10628.0,SDSF10000,1.0,Low,3.0,Excellent,5.0,3.0,833000.0,2020-09-28,913.9498277751246
33.987165000000005,-118.040553,1960.0,7000.0,WHR2YY,7.0,Moderate,7.0,Average,4.0,1.0,672000.0000000001,2020-09-28,820.8891040584141
34.095593,-118.267756,2040.0,6521.0,LAR1,4.0,Slightly High,2.0,Excellent,3.0,3.0,2242000.0,2020-09-29,1499.4005256689122
33.8945,-118.23561,1570.0,6424.0,CORH,22.0,High,6.0,Poor,4.0,3.0,523000.0,2020-09-30,724.1869576664707
34.105271,-118.364209,1348.0,2844.0,LAR1,0.0,Slightly High,3.0,Above Average,2.0,1.0,1307999.9999999998,2020-09-30,1145.259035005361
34.63583,-118.20883700000002,3664.0,15186.0,LRSRR,2.0,Moderate,2.0,Above Average,5.0,4.0,615000.0,2020-09-28,785.3032820594079
34.055338,-117.925883,1140.0,9682.0,WCR1,13.0,Low,4.0,Above Average,3.0,2.0,530000.0,2020-09-30,729.0172243618946
