latitude,longitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,url,bedrooms,bathrooms
33.97153,-117.904445,18438 Fidalgo St,Single Family Residence,1080.0,6082.0,1961.0,8258015012,1111331869.0,Los Angeles,25903,1.0,408722.0,28,LCA106,2020-10-05,595000.0,603400.0,3,Moderate,2,1,Excellent,https://www.realtytrac.com/property/ca/la-puente/91748/18438-fidalgo-st/145474247/,3.0,2.0
34.115559000000005,-118.08411299999999,6368 Deerfield Ave,Single Family Residence,1808.0,7271.0,1939.0,5375013021,1111331877.0,Los Angeles,12155,2.0,480002.0,13,LCR105,2020-10-05,788000.0,877400.0,1,Low,3,1,Above Average,https://www.realtytrac.com/property/ca/san-gabriel/91775/6368-deerfield-ave/154728568/,4.0,2.0
34.176048,-118.581055,20540 Califa St,Single Family Residence,4758.0,10195.0,1959.0,2151016035,1111331878.0,Los Angeles,22969,1.0,137104.0,7,LARS,2020-10-05,1367500.0,1545000.0,4,Very Low,5,1,Average,https://www.realtytrac.com/property/ca/woodland-hills/91367/20540-califa-st/145824721/,5.0,5.0
34.041455,-118.457279,11805 Idaho Ave,Apartment house (5+ units),4488.0,4999.0,1959.0,4262005010,1111332198.0,Los Angeles,PACIFIC FARMS,2.0,267501.0,11,LAR3,1987-03-02,440000.0,737000.0,3,Slightly High,43,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90025/11805-idaho-ave/154543745/,10.0,6.0
33.811513,-118.218345,1928 W Spring St,Single Family Residence,696.0,6668.0,1946.0,7314007016,1111332384.0,Los Angeles,LA SERENA,3.0,572600.0,18,LBR1N,2059-02-27,,425300.0,27,Slightly High,10,2,Average,https://www.realtytrac.com/property/ca/long-beach/90810/1928-w-spring-st/154886859/,2.0,1.0
34.013286,-118.261024,900 E Jefferson Blvd,"Parking Garage, Parking Structure",5454.0,5724.0,1950.0,5114003004,1111332409.0,Los Angeles,NADEAU ORANGE TR,3.0,228310.0,3,LAM1,2020-10-05,1350000.0,,49,Slightly High,10,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90011/900-e-jefferson-blvd/154647719/,,
34.137595000000005,-118.230097,1517 E Garfield Ave # 12,Condominium,780.0,13460040.0,1975.0,5683007031,1111332419.0,Los Angeles,32934,1.0,302102.0,1,GLR4,2020-10-05,365000.0,406800.0,7,Low,2,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91205/1517-e-garfield-ave-12/40387597/,1.0,1.0
34.046849,-118.45058600000002,1531 Corinth Ave,Apartment house (5+ units),6713.0,7001.0,1958.0,4261004008,1111332471.0,Los Angeles,BARRETT VILLA TR,2.0,267300.0,7,LAR3,2014-05-16,2400000.0,973000.0,2,Slightly High,16,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90025/1531-corinth-ave/154543227/,2.0,14.0
34.140685999999995,-118.698181,4602 Cielo Cir,Condominium,3078.0,4748040.0,2006.0,2069020048,1111332571.0,Los Angeles,53534,2.0,800202.0,1,LCRA1-A21,2020-10-05,1320000.0,1414000.0,0,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/calabasas/91302/4602-cielo-cir/155015839/,4.0,4.0
34.013071999999994,-118.260651,906 E Jefferson Blvd,"Grocery, Supermarket",4202.0,4288.0,1950.0,5114003023,1111332862.0,Los Angeles,NADEAU ORANGE TR,3.0,228310.0,3,LAM1,2020-10-05,1350000.0,,49,Slightly High,13,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90011/906-e-jefferson-blvd/154647720/,,
33.795103000000005,-118.318238,25308 Woodward Ave,Single Family Residence,1416.0,10332.0,1949.0,7375005010,1111332909.0,Los Angeles,480,2.0,670003.0,133,LOR1,2020-10-05,735000.0,839500.0,6,Moderate,5,2,Above Average,https://www.realtytrac.com/property/ca/lomita/90717/25308-woodward-ave/140046155/,2.0,1.0
34.029604,-117.79813500000002,219 Tanforan Ln,Single Family Residence,2584.0,8300.0,1966.0,8703005025,1111332938.0,Los Angeles,27533,3.0,403316.0,55,LCR108,2020-10-05,690000.0,763600.0,2,Moderately High,2,1,Above Average,https://www.realtytrac.com/property/ca/pomona/91765/219-tanforan-ln/20651007/,5.0,3.0
34.050061,-118.47249199999999,809 S Bundy Dr # 204,Condominium,1030.0,3397680.0,1970.0,4264010045,1111333275.0,Los Angeles,30097,1.0,264302.0,,LAR3,2020-10-05,717000.0,784800.0,0,Slightly High,10,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90049/809-s-bundy-dr-204/40219644/,1.0,1.0
34.055852,-118.32193000000001,912 Crenshaw Blvd,Single Family Residence,2304.0,7346.0,1933.0,5092003021,1111333788.0,Los Angeles,NC KELLEYS MOUNTAINVIEW,1.0,212701.0,33,LACR,2020-10-05,1800000.0,1300000.0,9,Slightly High,11,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90019/912-crenshaw-blvd/141403645/,3.0,2.0
34.099194,-117.890887,18446 E Covina Blvd,Single Family Residence,1164.0,6174.0,1906.0,8421026003,1111333848.0,Los Angeles,,1.0,406000.0,11,LCRA7000,2020-10-05,499000.0,539400.0,9,Moderate,11,1,Above Average,https://www.realtytrac.com/property/ca/covina/91722/18446-e-covina-blvd/3609699/,2.0,1.0
34.022999,-118.45007199999999,2677 34th St,Single Family Residence,,9563.0,1938.0,4270017018,1111333849.0,Los Angeles,1980,1.0,702300.0,269,SMR1,2020-10-05,4000000.0,2150000.0,5,Moderate,27,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90405/2677-34th-st/154547458/,2.0,1.0
34.429142,-118.56023400000001,27044 Victoria Ln # 99,Condominium,1046.0,6621120.0,2002.0,2811070100,1111333966.0,Los Angeles,53274,1.0,920114.0,2,SCSP,2020-10-05,440000.0,431600.0,0,Low,9,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91355/27044-victoria-ln-99/40284687/,2.0,2.0
33.89611,-118.240826,945 W Compton Blvd,Single Family Residence,624.0,4528.0,1947.0,6156016062,1111333986.0,Los Angeles,5627,3.0,542700.0,40,COCL,2020-10-05,330000.0,457300.0,25,High,6,1,Poor,https://www.realtytrac.com/property/ca/compton/90220/945-w-compton-blvd/7008713/,2.0,1.0
34.078744,-118.17503799999999,2815 Lynnfield Cir,Single Family Residence,1158.0,5795.0,1929.0,5217004004,1111334656.0,Los Angeles,7477,1.0,201504.0,231,LAR1,2020-10-05,784000.0,599800.0,11,Slightly High,8,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90032/2815-lynnfield-cir/52031146/,1.0,1.0
34.173095,-118.531696,18307 Burbank Blvd # 56,Condominium,986.0,23565960.0,1970.0,2157014056,1111334931.0,Los Angeles,37128,2.0,139303.0,,LAR3,2014-03-18,245000.0,357700.0,3,,5,1,Above Average,https://www.realtytrac.com/property/ca/tarzana/91356/18307-burbank-blvd-56/1264444/,2.0,2.0
34.137363,-117.866451,144 N Vermont Ave # A,Condominium,1038.0,4748040.0,2008.0,8638016055,1111334932.0,Los Angeles,64897,3.0,401002.0,1,GDC2CC,2020-10-05,419000.0,448000.0,1,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/glendora/91741/144-n-vermont-ave-a/206842835/,1.0,2.0
34.6867,-118.2375,Vac/cor Avenue C10/188 Stw,Residential - Vacant Land,,10977120.0,,3257017022,1111335238.0,Los Angeles,29519,1.0,901209.0,22,LCA2,2020-10-05,23000.0,,2,,1,1,Average,https://www.realtytrac.com/property/ca/fairmont/93536/vaccor-avenue-c10188-stw/241262574/,,
34.692938,-118.13833799999999,44606 Cedar Ave,"Duplex (2 units, any combination)",1986.0,8851.0,1928.0,3134022020,1111335294.0,Los Angeles,LANCASTER,1.0,900806.0,2,LRR2,2020-10-05,330000.0,303800.0,10,Moderate,6,1,Poor,https://www.realtytrac.com/property/ca/lancaster/93534/44606-cedar-ave/21334976/,4.0,2.0
34.045968,-118.310588,1409 S Manhattan Pl,Apartment house (5+ units),17263.0,13147.0,1964.0,5073008005,1111335307.0,Los Angeles,NEVIN W G TR,2.0,221303.0,6,LAR2,2004-10-01,1800000.0,1470000.0,13,Slightly High,9,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90019/1409-s-manhattan-pl/40227786/,26.0,24.0
33.90708,-118.15748799999999,8116 Howe St,"Quadplex (4 Units, Any Combination)",3685.0,6330.0,1966.0,6265017102,1111335778.0,Los Angeles,44426,2.0,553504.0,3,PARM,2020-10-05,1100000.0,699000.0,6,Slightly High,12,2,Average,https://www.realtytrac.com/property/ca/paramount/90723/8116-howe-st/51850565/,9.0,8.0
33.800894,-118.10001499999998,2436 Petaluma Ave,Single Family Residence,1173.0,5429.0,1951.0,7232013027,1111335821.0,Los Angeles,17176,2.0,574400.0,115,LBR1N,2020-10-05,730000.0,758700.0,3,Slightly High,3,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/2436-petaluma-ave/141782977/,3.0,2.0
33.96479,-118.42828200000001,7485 Coastal View Dr,Single Family Residence,4803.0,6380.0,2008.0,4114036002,1111336080.0,Los Angeles,51122,1.0,276601.0,10,LAR1,2020-10-05,3386000.0,1976000.0,0,Slightly High,5,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90045/7485-coastal-view-dr/35445114/,4.0,6.0
34.090862,-118.59935300000001,264 Muerdago Rd,Single Family Residence,1108.0,2570040.0,1977.0,4445013009,1111336429.0,Los Angeles,7806,2.0,800102.0,41,LCR110000,2020-10-05,1775000.0,1314000.0,0,Very Low,3,1,Above Average,https://www.realtytrac.com/property/ca/topanga/90290/264-muerdago-rd/154615995/,1.0,2.0
34.034817,-118.30346000000002,1809 W 24th St,Apartment house (5+ units),3982.0,6651.0,1958.0,5058022011,1111336588.0,Los Angeles,ADAMS STREET HOMESTEAD,1.0,221500.0,6,LARD2,2002-08-12,292500.0,779000.0,32,Slightly High,8,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90018/1809-w-24th-st/45870778/,16.0,8.0
34.030741,-118.30611999999999,1904 W 27th St,"Duplex (2 units, any combination)",1816.0,1417.0,1923.0,5053018001,1111336653.0,Los Angeles,HALL CHAS VICTOR TR,2.0,222200.0,1,LAR1,1988-10-17,42000.0,619200.0,37,Slightly High,7,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90018/1904-w-27th-st/53233488/,2.0,2.0
34.222072999999995,-118.50536399999999,17045 Roscoe Blvd # 19,Condominium,1072.0,32321520.0,1971.0,2690023011,1111336657.0,Los Angeles,34566,2.0,115401.0,,LAR3,2020-10-05,365000.0,360100.0,9,,11,1,Average,https://www.realtytrac.com/property/ca/northridge/91325/17045-roscoe-blvd-19/18138498/,2.0,2.0
33.923825,-118.119947,12114 Eastbrook Ave,Single Family Residence,1176.0,5692.0,1952.0,6283010014,1111336699.0,Los Angeles,16242,2.0,551101.0,47,DOR105,2020-10-05,595000.0,584400.0,4,Moderate,11,2,Above Average,https://www.realtytrac.com/property/ca/downey/90242/12114-eastbrook-ave/150492908/,3.0,1.0
34.045147,-118.31486899999999,3066 W 15th St,Apartment house (5+ units),14407.0,14587.0,1964.0,5073003001,1111337324.0,Los Angeles,CRENSHAW HEIGHTS TR,1.0,221304.0,11,LAR3,2005-12-01,2000000.0,1336000.0,14,Slightly High,4,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90019/3066-w-15th-st/7305403/,36.0,22.0
33.897534,-118.21349599999999,212 N Pearl Ave,Single Family Residence,1646.0,7038.0,1927.0,6178007009,1111337491.0,Los Angeles,6650,3.0,541605.0,13,CORH,2020-10-05,547500.0,479000.0,21,High,21,2,Poor,https://www.realtytrac.com/property/ca/compton/90221/212-n-pearl-ave/24881748/,2.0,2.0
33.8559,-118.122923,5434 Briercrest Ave,Single Family Residence,1308.0,5101.0,1951.0,7171029016,1111338171.0,Los Angeles,16218,3.0,570902.0,171,LKRI,2020-10-05,725000.0,703900.0,13,Moderate,3,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90713/5434-briercrest-ave/7084794/,4.0,2.0
34.148661,-118.264025,460 Salem St # 20,Condominium,1149.0,20791.0,1982.0,5637016066,1111338528.0,Los Angeles,41182,1.0,301802.0,1,GLR4,2020-10-05,570000.0,482900.0,2,Low,15,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91203/460-salem-st-20/153315089/,2.0,2.0
34.04045,-118.313445,1843 S Gramercy Pl,Apartment house (5+ units),9828.0,8899.0,1962.0,5073018012,1111339394.0,Los Angeles,ANGELUS VISTA,1.0,221302.0,36,LAR3,1996-04-26,285000.0,1245000.0,24,Slightly High,5,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90019/1843-s-gramercy-pl/25244809/,11.0,11.0
34.259744,-118.29536499999999,10503 Mcclemont Ave,Single Family Residence,1248.0,5029.0,1947.0,2557020011,1111339629.0,Los Angeles,5852,3.0,101110.0,50,LAR1,2020-10-05,760000.0,605500.0,8,,4,1,Average,https://www.realtytrac.com/property/ca/tujunga/91042/10503-mcclemont-ave/19233931/,3.0,1.0
34.239004,-118.635324,23333 Ida Pl,Single Family Residence,2634.0,9196.0,1991.0,2007012043,1111339960.0,Los Angeles,CHATSWORTH LAKE MANOR,1.0,113235.0,10,LCR16000,2008-07-30,690000.0,747800.0,2,,4,1,Above Average,https://www.realtytrac.com/property/ca/chatsworth/91311/23333-ida-pl/28352532/,3.0,3.0
34.554676,-117.95846200000001,37025 96th St E,Single Family Residence,1643.0,2308680.0,1990.0,3044035008,1111340348.0,Los Angeles,44465,1.0,910002.0,8,LCRA1OOOO-A21,2020-10-05,355000.0,352300.0,0,,2,2,Average,https://www.realtytrac.com/property/ca/littlerock/93543/37025-96th-st-e/142535536/,3.0,2.0
34.6867,-118.2375,Vac/ C10 La Petite/vic 256 Stw,Residential - Vacant Land,,9452520.0,,3277021010,1111340361.0,Los Angeles,27456,1.0,901209.0,41,LCA121/2,2020-10-05,28000.0,,2,,1,1,Average,https://www.realtytrac.com/property/ca/fairmont/93536/vac-c10-la-petitevic-256-stw/241271250/,,
34.068286,-118.13369099999998,600 N Atlantic Blvd # 312,Condominium,1560.0,28706040.0,2010.0,5256017074,1111340632.0,Los Angeles,,1.0,481713.0,1,MPSP,2020-10-05,805000.0,673800.0,3,Low,7,1,Excellent,https://www.realtytrac.com/property/ca/monterey-park/91754/600-n-atlantic-blvd-312/209003858/,3.0,2.0
34.098551,-118.46044499999999,10848 Savona Rd,Single Family Residence,4335.0,11217.0,1966.0,4377036030,1111340878.0,Los Angeles,23946,3.0,262100.0,91,LARE15,2002-04-25,,2823000.0,0,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90077/10848-savona-rd/154601788/,5.0,4.0
33.921208,-118.01801599999999,14704 Sunnymead Dr,Single Family Residence,1361.0,6002.0,1955.0,8033005004,1111340983.0,Los Angeles,17537,3.0,503601.0,4,LMR1,2020-10-05,555000.0,619200.0,9,Low,2,1,Average,https://www.realtytrac.com/property/ca/la-mirada/90638/14704-sunnymead-dr/154931100/,3.0,2.0
34.178981,-118.103502,1918 Grand Oaks Ave,Single Family Residence,1490.0,7449.0,1939.0,5854006029,1111341371.0,Los Angeles,7584,1.0,461200.0,139,LCR175,2020-10-05,1112500.0,1132000.0,2,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/altadena/91001/1918-grand-oaks-ave/154813786/,3.0,2.0
34.068701000000004,-118.10412600000001,3325 Jackson Ave,Single Family Residence,1653.0,6095.0,1949.0,5286014028,1111341385.0,Los Angeles,ANDOVER TR,2.0,482303.0,36,RMR2,2020-10-05,710000.0,843600.0,7,Moderate,5,1,Above Average,https://www.realtytrac.com/property/ca/rosemead/91770/3325-jackson-ave/154693372/,4.0,2.0
34.6867,-118.2375,Vac/51st Stw/vic Avenue J7,Residential - Vacant Land,,7833.0,,3203061016,1111342381.0,Los Angeles,61489,3.0,901004.0,15,LRR1-7000,2020-10-05,448500.0,,2,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/vac51st-stwvic-avenue-j7/229869299/,,
34.032753,-118.43763600000001,2490 Corinth Ave,Apartment house (5+ units),5046.0,7499.0,1961.0,4260040018,1111342711.0,Los Angeles,5842,1.0,271200.0,20,LAR3,2013-10-02,825500.0,1551000.0,3,Slightly High,15,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90064/2490-corinth-ave/40349731/,7.0,12.0
34.065366,-118.181373,1921 Cyril Ave,Single Family Residence,1466.0,7605.0,1952.0,5215029034,1111342852.0,Los Angeles,6837,1.0,201402.0,239,LAR1,2020-10-05,600000.0,629600.0,14,Slightly High,22,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90032/1921-cyril-ave/3433517/,2.0,2.0
34.054778999999996,-118.180798,3900 Woolwine Dr,"Duplex (2 units, any combination)",2634.0,5654.0,1928.0,5228005011,1111343465.0,Los Angeles,648,2.0,530802.0,110,LCR3,2020-10-05,455000.0,567100.0,20,Slightly High,12,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90063/3900-woolwine-dr/26779076/,4.0,2.0
33.824973,-118.289042,22228 S Vermont Ave # 102c,Condominium,1160.0,18208080.0,1986.0,7344003068,1111343668.0,Los Angeles,31726,2.0,543503.0,1,LCM1,2020-10-05,480000.0,454800.0,7,Low,9,1,Average,https://www.realtytrac.com/property/ca/torrance/90502/22228-s-vermont-ave-102c/52088963/,2.0,2.0
34.015695,-117.916417,166 S Winton Ave,Single Family Residence,1144.0,7024.0,1956.0,8729019022,1111344528.0,Los Angeles,22332,1.0,408139.0,428,LCR16000,2020-10-05,400000.0,515000.0,3,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/la-puente/91744/166-s-winton-ave/29575803/,2.0,1.0
34.173119,-118.43953700000002,5634 Hazeltine Ave,Single Family Residence,1671.0,1089.0,2015.0,2246032036,1111344583.0,Los Angeles,,2.0,128602.0,17,LARD1.5,2020-10-05,727000.0,831400.0,4,,3,1,Average,https://www.realtytrac.com/property/ca/van-nuys/91401/5634-hazeltine-ave/251913772/,3.0,3.0
34.425762,-118.435952,17204 Mount Stephen Ave,Single Family Residence,1410.0,9271.0,1980.0,2839040042,1111344608.0,Los Angeles,34266,1.0,920039.0,66,SCUR2,2020-10-05,605000.0,708800.0,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91387/17204-mount-stephen-ave/143987124/,3.0,2.0
34.045334000000004,-118.456378,1451 Barry Ave,Apartment house (5+ units),7170.0,6999.0,1964.0,4263020010,1111344626.0,Los Angeles,ARTESIAN TR,1.0,267403.0,9,LAR3,2008-06-25,1625000.0,857000.0,2,Slightly High,29,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90025/1451-barry-ave/28385497/,9.0,11.0
34.077073,-117.966246,14206 Bresee Pl,Single Family Residence,1150.0,5597.0,1962.0,8554025046,1111345277.0,Los Angeles,27076,2.0,405202.0,11,BPR1,1990-05-31,162000.0,522000.0,6,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/baldwin-park/91706/14206-bresee-pl/41328987/,3.0,2.0
34.147084,-118.39841799999999,4210 Bellingham Ave,Residential - Vacant Land,,14008.0,1935.0,2367005058,1111346013.0,Los Angeles,7578,1.0,143500.0,246,LAR1,2020-10-05,3200000.0,1832000.0,2,,2,1,Excellent,https://www.realtytrac.com/property/ca/studio-city/91604/4210-bellingham-ave/154416669/,4.0,4.0
34.6867,-118.2375,Vac/ave A/vic 125 Stw,MISCELLANEOUS   (Vacant Land)     ,,9539640.0,,3261002083,1111346551.0,Los Angeles,,1.0,901209.0,3,LCA22,2005-09-09,28500.0,,2,,1,1,Average,https://www.realtytrac.com/property/ca/antelope-acres/93536/vacave-avic-125-stw/241264151/,,
34.213253,-118.3935,11935 Elkwood St,Single Family Residence,1655.0,6736.0,1950.0,2310020011,1111347055.0,Los Angeles,15645,2.0,121801.0,8,LAR1,2020-10-05,735000.0,667800.0,18,Low,9,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91605/11935-elkwood-st/24381772/,3.0,2.0
34.082774,-118.47103600000001,1201 Casiano Rd,Single Family Residence,2600.0,18705.0,1957.0,4368008018,1111347591.0,Los Angeles,21668,1.0,262200.0,6,LARE20,1984-07-23,400000.0,2448000.0,0,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90049/1201-casiano-rd/154575638/,3.0,3.0
34.146381,-118.613518,4251 Freedom Dr # 603,Condominium,1545.0,8799120.0,1973.0,2078009050,1111347696.0,Los Angeles,29571,1.0,800101.0,,LCR3,2020-10-01,649000.0,586700.0,0,Very Low,4,1,Above Average,https://www.realtytrac.com/property/ca/calabasas/91302/4251-freedom-dr-603/154383797/,3.0,3.0
34.388188,-118.582117,25532 Schubert Cir # C,Condominium,1232.0,17162640.0,1998.0,2826049029,1111347841.0,Los Angeles,44338,1.0,920339.0,2,LCA25,2020-10-05,446000.0,428800.0,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/stevenson-ranch/91381/25532-schubert-cir-c/17962876/,3.0,3.0
34.153816,-118.424995,4573 Varna Ave,Single Family Residence,2021.0,8050.0,1947.0,2360018026,1111347861.0,Los Angeles,13564,1.0,141101.0,112,LAR1,2020-10-05,1650500.0,1446000.0,0,,2,1,Above Average,https://www.realtytrac.com/property/ca/sherman-oaks/91423/4573-varna-ave/145320352/,3.0,3.0
33.995865,-117.793825,1339 Misty Ct,Single Family Residence,1745.0,9405.0,1985.0,8701009217,1111348432.0,Los Angeles,42558,2.0,403320.0,24,LCRPD200002U,2020-10-05,800000.0,831400.0,0,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/diamond-bar/91765/1339-misty-ct/45857520/,3.0,3.0
34.211145,-118.605186,7800 Topanga Canyon Blvd # 124,Condominium,994.0,11979000.0,1981.0,2110013055,1111348505.0,Los Angeles,37177,1.0,134306.0,2,LARD1.5,2020-10-05,355000.0,359000.0,9,Very Low,7,1,Average,https://www.realtytrac.com/property/ca/canoga-park/91304/7800-topanga-canyon-blvd-124/154385449/,2.0,2.0
33.968534000000005,-117.88859099999999,18883 Amberly Pl,Single Family Residence,3199.0,6540.0,1995.0,8269084034,1111348532.0,Los Angeles,49329,2.0,408703.0,29,LCA15Y,2020-10-05,1150000.0,979200.0,3,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/rowland-heights/91748/18883-amberly-pl/154953733/,4.0,4.0
34.030477000000005,-118.163646,429 S Kern Ave,"Duplex (2 units, any combination)",1680.0,7734.0,1961.0,5248023037,1111348553.0,Los Angeles,4074,1.0,531603.0,3,LCR2,2020-10-05,680000.0,741100.0,17,Slightly High,3,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90022/429-s-kern-ave/154675752/,5.0,2.0
33.773462,-118.111372,646 Margo Ave,Single Family Residence,3147.0,6910.0,1978.0,7237014033,1111349075.0,Los Angeles,25043,2.0,577602.0,9,LBPD1,2020-10-05,1325000.0,1398000.0,2,Slightly High,4,2,Above Average,https://www.realtytrac.com/property/ca/long-beach/90803/646-margo-ave/154876690/,4.0,3.0
