longitude,latitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school quality,url,bedrooms,bathrooms
-117.985269,34.541929,8123 E Avenue T,Residential - Vacant Land,,40946.4,,3051007004,1110735923,Los Angeles,,1,910002,1,LCA2,9/16/20,325000,,0,,4,2,Average,https://www.realtytrac.com/property/ca/littlerock/93543/8123-e-avenue-t/223540199/,,
-118.306339,34.072026,158 S Serrano Ave,Single Family Residence,1875,8026,1908,5517012012,1110736597,Los Angeles,HOLMES-WALTON COS WESTMINSTER,2,211410,12,LAR1,9/16/20,1150000,1146000,7,Slightly High,9,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90004/158-s-serrano-ave/44870536/,3,2
-118.28586,34.092444,1155 N Commonwealth Ave,Single Family Residence,696,6250,1911,5542025025,1110736659,Los Angeles,CITY BOUNDARY TR,2,191301,24,LAR2,9/16/20,1039000,848000,7,Slightly High,4,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90029/1155-n-commonwealth-ave/10888310/,1,2
-118.137966,34.17099,616 E Ladera St,Single Family Residence,1632,5196,1989,5838037010,1110737966,Los Angeles,THORNTON & MORSE TR,2,461501,34,PSR6,9/16/20,800000,758000,5,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/pasadena/91104/616-e-ladera-st/29427127/,3,3
-118.325623,33.788395,2403 Esther View Dr,Single Family Residence,1200,4847,1969,7553019042,1110742522,Los Angeles,28367,2,670100,1,LOA1*,9/16/20,606000,611000,6,Moderate,6,2,Average,https://www.realtytrac.com/property/ca/lomita/90717/2403-esther-view-dr/154708761/,3,2
-118.156756,33.880426,3051 E 69th St,Single Family Residence,1770,6167,1957,7113012030,1110743915,Los Angeles,22719,1,570203,16,LBR1N,9/16/20,485000,574000,18,Slightly High,22,2,Poor,https://www.realtytrac.com/property/ca/long-beach/90805/3051-e-69th-st/53149704/,4,3
-118.526494,34.163508,5153 Hesperia Ave,Single Family Residence,1431,6504,1948,2181003019,1110744652,Los Angeles,15126,2,139502,40,LAR1,9/16/20,880000,836000,2,,6,1,Above Average,https://www.realtytrac.com/property/ca/encino/91316/5153-hesperia-ave/25225582/,3,2
-118.352779,33.986422,4427 W 59th Pl,Single Family Residence,1528,6431,1947,4019010006,1110745933,Los Angeles,9344,6,703100,133,LCR1YY,9/16/20,950000,1065000,10,,4,0,Poor,https://www.realtytrac.com/property/ca/windsor-hills/90043/4427-w-59th-pl/45976541/,2,2
-118.223401,34.085357,2612 Jeffries Ave,"Duplex (2 units, any combination)",1616,6554,1922,5446011016,1110748574,Los Angeles,JEFFRIES AVE TR,2,185320,16,LARD2,8/2/99,,755000,18,Slightly High,25,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90065/2612-jeffries-ave/44890881/,3,2
-118.540686,34.22227,18701 Schoenborn St,Single Family Residence,2223,7484,1958,2785020020,1110749146,Los Angeles,22150,1,115404,23,LARS,9/16/20,720000,721000,15,,6,1,Average,https://www.realtytrac.com/property/ca/northridge/91324/18701-schoenborn-st/23325835/,3,2
-118.039791,34.072198,3503 Lexington Ave,Store/Office (mixed use),999,7196,1909,8579003019,1110749214,Los Angeles,77,2,432700,24,EMC2*,5/27/66,,,3,Moderate,14,1,Above Average,https://www.realtytrac.com/property/ca/el-monte/91731/3503-lexington-ave/154982863/,,
-118.074538,34.666467,3068 Justin Ct,Single Family Residence,2209,7000,2010,3170064079,1110749978,Los Angeles,49864-06,2,900504,276,LRA22*,9/16/20,368000,369000,3,Moderate,3,2,Average,https://www.realtytrac.com/property/ca/lancaster/93535/3068-justin-ct/150699222/,3,2
-118.244186,34.104572,3026 N North Coolidge Ave,Single Family Residence,1678,5499,2020,5442022038,1110750532,Los Angeles,5485,1,187200,3,LACM,9/18/20,820000,850000,12,Slightly High,14,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90039/3026-n-north-coolidge-ave/154749189/,2,4
-118.437965,34.058922,10762 Ashton Ave,Single Family Residence,1947,6506,1929,4325003003,1110751201,Los Angeles,7803,2,265602,3,LAR1,,,2077000,3,Slightly High,8,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90024/10762-ashton-ave/154577902/,3,2
-118.131143,33.863869,5957 Premiere Ave,Single Family Residence,1304,5752,1943,7167007026,1110751814,Los Angeles,12894,3,570002,49,LKR1YY,10/1/46,,634000,19,Moderate,3,2,Excellent,https://www.realtytrac.com/property/ca/lakewood/90712/5957-premiere-ave/154866634/,3,2
-118.43999,34.32836,14074 Carlton Ln,Condominium,2050,382456.8,2007,2582041019,1110753137,Los Angeles,54185,1,106010,1,LARD6,9/16/20,450000,490000,6,Low,3,2,Average,https://www.realtytrac.com/property/ca/sylmar/91342/14074-carlton-ln/30476765/,3,3
-118.182022,34.082283,4750 Templeton St # 1222,Condominium,1340,28314,1995,5213032063,1110753892,Los Angeles,50665,1,201401,1,LAR3,9/16/20,469000,456000,11,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90032/4750-templeton-st-1222/612419/,2,3
-118.185088,34.611034,40106 Castana Ln,Single Family Residence,2019,7715,1991,3001074023,1110731287,Los Angeles,46784,1,910210,58,LCA210-A22*,9/16/20,465000,448000,5,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/40106-castana-ln/45851651/,3,2
-118.247129,34.101182,1917 Ripple St,Single Family Residence,1467,5192,1923,5442020016,1110766477,Los Angeles,4905,1,187200,223,LAR2,7/16/18,635000,831000,10,Slightly High,10,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90039/1917-ripple-st/53686509/,4,2
-118.566658,34.294129,19921 Crystal Hills Ln,Planned Unit Development (PUD),2446,5943,1989,2701015064,1110766537,Los Angeles,40330,2,108201,132,LARD6,9/16/20,830000,779000,0,,3,2,Poor,https://www.realtytrac.com/property/ca/northridge/91326/19921-crystal-hills-ln/30103148/,3,3
-118.34125,34.185753,1630 N Catalina St,Single Family Residence,1429,6399,1940,2463025009,1110767181,Los Angeles,5255,4,311000,79,BUR1*,5/18/76,,892000,5,Low,9,1,Above Average,https://www.realtytrac.com/property/ca/burbank/91505/1630-n-catalina-st/142734660/,2,2
-118.178436,34.565575,37545 Ebony Dr,Single Family Residence,2370,5282,2015,3206070027,1110769152,Los Angeles,54117-03,1,910206,162,LCA22*,9/16/20,468000,453000,1,Moderate,3,2,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/37545-ebony-dr/229584663/,4,3
-118.376565,33.809954,309 Via El Chico,Single Family Residence,2166,6070,1954,7513004025,1110770543,Los Angeles,10304,2,651302,25,TORR-LO,9/19/17,1299000,1588000,2,Low,4,2,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90277/309-via-el-chico/154910825/,4,2
-118.498216,34.434992,27485 Mulberry Ct,Condominium,2241,,2017,2801028120,1110771165,Los Angeles,,1,920028,2,SCUR3,9/16/20,625000,621000,1,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/27485-mulberry-ct/323429248/,4,3
-118.032893,33.911523,13116 Clearwood Ave,Single Family Residence,1489,6229,1955,8044015011,1110771790,Los Angeles,20572,1,504101,35,LMR1*,9/16/20,650000,582000,11,Low,11,1,Average,https://www.realtytrac.com/property/ca/la-mirada/90638/13116-clearwood-ave/44074770/,4,2
-118.51097,34.458026,28252 Cedar Ln,Condominium,1726,485694,2001,3244144036,1110773137,Los Angeles,47657,1,920045,3,SCUR2,9/16/20,550000,539000,3,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/saugus/91350/28252-cedar-ln/49130346/,3,3
-118.386726,33.777866,27926 Ridgebluff Ct,Condominium,1478,278348.4,1973,7587004038,1110773189,Los Angeles,29593,1,670407,,RPRM5400*,9/25/85,,675000,1,Very Low,4,2,Excellent,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/27926-ridgebluff-ct/154927771/,3,3
-118.068261,34.553823,37005 Justin Ct,Single Family Residence,1229,6105,1984,3052035127,1110775143,Los Angeles,35571,3,910715,209,PDRPD15U*,9/16/20,310000,297000,5,Moderate,2,1,Poor,https://www.realtytrac.com/property/ca/palmdale/93550/37005-justin-ct/8629959/,3,2
-118.377875,33.987439,5904 Shenandoah Ave,Single Family Residence,2245,7996,1955,4101001006,1110776444,Los Angeles,18992,2,703002,49,LCR1YY,9/16/20,1600000,1326000,6,Slightly High,8,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90056/5904-shenandoah-ave/154496676/,3,3
-118.623999,34.173463,22814 Collins St,Single Family Residence,2436,7000,1956,2041014019,1110777821,Los Angeles,9528,1,137000,103,LARE9,9/16/20,875000,812000,2,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/woodland-hills/91367/22814-collins-st/30399101/,3,2
-117.84299,34.02256,308 Goldenrod Dr,Single Family Residence,2197,8930,1989,8720040012,1110778470,Los Angeles,32958,2,403403,147,WARPD1230030D,9/16/20,920000,918000,0,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/walnut/91789/308-goldenrod-dr/154748169/,5,3
-118.365977,34.010674,4216 S Cloverdale Ave,Single Family Residence,2673,9388,1979,5029041006,1110780471,Los Angeles,19051,2,236000,53,LAR1,9/16/20,1386000,1855000,0,Slightly High,4,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90008/4216-s-cloverdale-ave/154629181/,3,3
-118.439296,34.20625,7449 Murietta Ave,Single Family Residence,1358,5947,1954,2215015004,1110781768,Los Angeles,17993,1,127104,31,LAR1,9/16/20,503000,654000,7,,11,1,Average,https://www.realtytrac.com/property/ca/van-nuys/91405/7449-murietta-ave/19271494/,2,2
-118.1967,34.091323,1477 Montecito Dr,Single Family Residence,1008,10120,1958,5304017026,1110783055,Los Angeles,104,1,199300,528,LAR1,9/16/20,900000,770000,16,Slightly High,2,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90031/1477-montecito-dr/154699497/,2,1
-118.511198,34.173613,17336 Collins St,Single Family Residence,779,5525,1949,2254017035,1110787100,Los Angeles,15346,2,139001,73,LAR1,9/16/20,600000,600000,3,,4,1,Average,https://www.realtytrac.com/property/ca/encino/91316/17336-collins-st/11305446/,2,1
-118.081542,33.839999,20852 Pioneer Blvd,"Duplex (2 units, any combination)",2096,6752,1940,7058014009,1110788428,Los Angeles,1,1,555102,17,LKMFR*,10/7/94,118000,702000,10,Moderate,6,2,Average,https://www.realtytrac.com/property/ca/lakewood/90715/20852-pioneer-blvd/148012689/,4,2
-118.299883,34.026409,3100 S Normandie Ave,"Duplex (2 units, any combination)",1782,6436,1923,5040001009,1110789133,Los Angeles,POOLE & JONES TR,1,222100,10,LAR3,12/12/18,770000,788000,37,Slightly High,4,2,Poor,https://www.realtytrac.com/property/ca/los-angeles/90007/3100-s-normandie-ave/154630202/,4,2
-118.514026,34.0269,201 Ocean Ave # 1005p,Cooperative,868,38768.4,1971,4293019072,1110791134,Los Angeles,PALISADES,3,701304,,SMR4*,9/16/20,650000,814000,2,Moderate,4,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90402/201-ocean-ave-1005p/153712808/,1,1
-118.29695,34.104612,1840 N Kenmore Ave,Apartment house (5+ units),71438.4,29185.2,1987,5589032050,1110793160,Los Angeles,MORTIMERS EAST HOLLYWOOD FLOR,1,189201,24,LARD1.5,9/16/20,37625000,1420000,8,Slightly High,6,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90027/1840-n-kenmore-ave/154776931/,96,99
-118.35388,34.182858,1845 N Maple St,Single Family Residence,1842,6000,1942,2436002001,1110794515,Los Angeles,9597,2,311100,20,BUR1YY,9/16/20,1067000,1055000,5,Low,3,1,Above Average,https://www.realtytrac.com/property/ca/burbank/91505/1845-n-maple-st/13240965/,3,3
-118.607156,34.160442,22035 Velicata St,Single Family Residence,1630,6248,1953,2169009012,1110795068,Los Angeles,6170,2,137401,432,LAR1,9/16/20,900000,818000,1,Very Low,3,1,Above Average,https://www.realtytrac.com/property/ca/woodland-hills/91364/22035-velicata-st/154392251/,3,3
-118.401678,34.261065,12309 Osborne Pl,Apartment house (5+ units),32234.4,40946.4,2008,2536015253,1110828496,Los Angeles,65623,1,104704,1,LARD1.5,9/16/20,8726000,,7,Low,35,1,Poor,https://www.realtytrac.com/property/ca/pacoima/91331/12309-osborne-pl/52168616/,73,65
-118.294771,33.812666,1117 Sepulveda Blvd # 2-102,Condominium,836,238273.2,1973,7407031159,1110833178,Los Angeles,42692,2,543602,1,LCRPD500028U*,9/16/20,390000,363000,5,Low,11,1,Average,https://www.realtytrac.com/property/ca/torrance/90502/1117-sepulveda-blvd-2-102/14483241/,2,2
-118.333851,34.009932,4100 Mcclung Dr,Single Family Residence,2121,5439,1936,5024011012,1110833781,Los Angeles,1,4,234300,315,LAR1,9/16/20,1045000,1032000,15,Slightly High,7,2,Poor,https://www.realtytrac.com/property/ca/los-angeles/90008/4100-mcclung-dr/19367733/,3,2
-118.257199,33.882353,2720 W Caldwell St,Single Family Residence,1129,5044,1951,6140017021,1110836454,Los Angeles,13377,2,543100,139,CORL*,9/16/20,510000,461000,15,High,18,1,Poor,https://www.realtytrac.com/property/ca/compton/90220/2720-w-caldwell-st/52658907/,3,1
-118.2375,34.6867,Vac/cor Avenue B10 Drt /233 St,MISCELLANEOUS   (Vacant Land)     ,,110206.8,,3278007013,1110841194,Los Angeles,27608,1,901209,77,LCA121/2*,9/16/20,10500,,2,,1,1,Average,https://www.realtytrac.com/property/ca/fairmont/93536/vaccor-avenue-b10-drt-233-st/241271636/,,
-118.354143,33.802996,24240 Ocean Ave,"Duplex (2 units, any combination)",2581,6497,1955,7534010028,1110841871,Los Angeles,7506,2,651402,33,TORR-LM,9/16/20,1105000,931000,1,Low,8,2,Excellent,https://www.realtytrac.com/property/ca/torrance/90505/24240-ocean-ave/1263883/,1,1
-118.266031,34.079552,2237 Elsinore St,"Duplex (2 units, any combination)",1528,4995,1921,5402032012,1110846531,Los Angeles,WASHINGTON HEIGHTS,2,195600,10,LARD2,9/16/20,1770000,1086000,13,Slightly High,9,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90026/2237-elsinore-st/140986606/,2,2
-118.462973,34.018907,2342 Pearl St,Single Family Residence,1697,5171,1949,4273009015,1110851194,Los Angeles,6330,3,702300,464,SMR1*,9/16/20,639000,1557000,3,Moderate,37,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90405/2342-pearl-st/154548123/,3,2
-118.384557,34.074591,118 S Clark Dr # 2,Condominium,1662,17253,2004,4334001094,1110855186,Los Angeles,60523,1,214901,1,LAR3,9/16/20,1279000,1306000,0,Slightly High,12,2,Above Average,https://www.realtytrac.com/property/ca/west-hollywood/90048/118-s-clark-dr-2/155013746/,3,3
-118.330468,34.096606,1417 Cole Pl,"Parking Garage, Parking Structure",7790,7791,1971,5546014014,1110855971,Los Angeles,2,2,190802,4,LAC4,9/16/20,20000000,,6,Slightly High,14,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90028/1417-cole-pl/143704611/,,
-117.73701,34.047098,1385 S San Antonio Ave,Residential - Vacant Land,8957,19755,2020,8333030040,1110857905,Los Angeles,POMONA,1,402804,1,POR23000*,9/16/20,493000,453000,8,Moderately High,12,1,Average,https://www.realtytrac.com/property/ca/pomona/91766/1385-s-san-antonio-ave/154729289/,17,20
-118.39286,34.149258,4322 Gentry Ave # 101,Apartment house (5+ units),18302,6917,2019,2368009086,1110867581,Los Angeles,1,3,143602,1,LARD1.5,9/16/20,1400000,1177000,6,,2,1,Excellent,https://www.realtytrac.com/property/ca/studio-city/91604/4322-gentry-ave-101/14790714/,24,30
-118.386844,33.800091,2571 Via Campesina G,Condominium,1321,11707,1964,7539018061,1110878752,Los Angeles,34366,4,670324,,Tract:670324,9/16/20,730000,668000,2,,3,1,Excellent,https://www.realtytrac.com/property/ca/palos-verdes-peninsula/90274/2571-via-campesina-g/154707881/,2,2
-118.015208,33.9338,14875 Belcourt Dr,Single Family Residence,960,6768,1959,8227023026,1110888108,Los Angeles,2281,2,503501,3,LCRA06,8/18/16,423000,578000,10,Moderate,9,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90604/14875-belcourt-dr/362572/,2,1
-117.999756,33.941056,10358 Woodstead Ave,Single Family Residence,1791,6567,1955,8230006052,1110731704,Los Angeles,20580,1,503402,52,WHR16000*,9/16/20,655000,625000,4,Moderate,2,1,Excellent,https://www.realtytrac.com/property/ca/whittier/90603/10358-woodstead-ave/17292501/,3,3
-117.819817,34.539176,36220 173rd St E,Single Family Residence,1320,108464.4,1993,3080012028,1110732554,Los Angeles,,2,911001,116,LCA11*,9/16/20,100000,,0,,1,1,Average,https://www.realtytrac.com/property/ca/llano/93544/36220-173rd-st-e/154471953/,3,2
-118.376695,34.111462,2211 Stanley Hills Dr,Single Family Residence,1915,7662,1945,5567003014,1110733484,Los Angeles,BUNGALOW LAND,1,194200,230,LAR1,9/16/20,980000,860000,0,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90046/2211-stanley-hills-dr/8651466/,3,4
-118.285898,33.967538,712 W 79th St,"Duplex (2 units, any combination)",1861,7687,1921,6032027022,1110733499,Los Angeles,FIGUEROA BLVD,2,238310,357,LARD1.5,9/16/20,300000,596000,98,Slightly High,4,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90044/712-w-79th-st/26250955/,3,2
-118.009925,34.142761,821 S Mayflower Ave,Single Family Residence,1273,3960,1924,8506017014,1110734331,Los Angeles,7898,2,430901,68,MORM*,9/16/20,780000,757000,2,Low,6,1,Above Average,https://www.realtytrac.com/property/ca/monrovia/91016/821-s-mayflower-ave/154974166/,3,2
-118.519405,34.167709,5305 White Oak Ave,Condominium,2075,219978,1973,2162014030,1110734347,Los Angeles,29407,1,139504,,LAR3,9/16/20,740000,1203000,3,,4,1,Above Average,https://www.realtytrac.com/property/ca/encino/91316/5305-white-oak-ave/154391383/,3,3
-117.758006,34.061523,543 W Center St,Residential - Vacant Land,,6824,,8340027027,1110734351,Los Angeles,W J KESSLERS SUB,1,408800,10,POT3*,9/16/20,170000,372000,12,Moderately High,10,1,Average,https://www.realtytrac.com/property/ca/pomona/91768/543-w-center-st/154960862/,,
-118.361384,33.862881,2619 185th St,Single Family Residence,1171,5919,1952,4158027010,1110734858,Los Angeles,15444,2,620602,30,RBR-1,9/16/20,825000,833000,5,Low,9,1,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90278/2619-185th-st/30139562/,3,1
-118.329011,33.832305,1621 Crenshaw Blvd,Single Family Residence,516,7050,1924,7362033045,1110734867,Los Angeles,5925,4,650401,4,TOCC-GEN,9/16/20,555000,556000,4,Low,29,1,Average,https://www.realtytrac.com/property/ca/torrance/90501/1621-crenshaw-blvd/154694983/,2,1
-118.097009,33.836223,4346 Quigley Ave,Single Family Residence,1069,5152,1953,7063004009,1110735191,Los Angeles,17830,2,571000,322,LKR1YY,9/16/20,600000,627000,8,Moderate,4,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90713/4346-quigley-ave/154857663/,3,1
-118.298539,33.745925,984 W Sepulveda St,Single Family Residence,975,6000,1918,7447009003,1110735232,Los Angeles,2085,2,296500,2,LARD1.5,9/16/20,637500,556000,9,Very Low,9,2,Average,https://www.realtytrac.com/property/ca/san-pedro/90731/984-w-sepulveda-st/141107723/,2,1
-118.505091,34.153925,4601 Balboa Ave,Single Family Residence,10640,66211.2,1939,2289014032,1110735671,Los Angeles,2955,3,139701,10,LARA,9/16/20,3900000,2364000,0,,3,1,Above Average,https://www.realtytrac.com/property/ca/encino/91316/4601-balboa-ave/154406575/,6,7
-118.0618,34.6881,Vac/70 Ste/vic Avenue K8,MISCELLANEOUS   (Vacant Land)     ,,864666,,3386012023,1110736528,Los Angeles,,1,900201,25,LCA21*,9/16/20,65000,,1,,2,0,Poor,https://www.realtytrac.com/property/ca/roosevelt-corner/93535/vac70-stevic-avenue-k8/241290970/,,
-118.138028,34.150722,286 N Madison Ave # 403,Condominium,1071,34412.4,2003,5723007078,1110736982,Los Angeles,53278,2,462202,1,PSR*,9/16/20,638000,606000,3,Moderate,6,1,Average,https://www.realtytrac.com/property/ca/pasadena/91101/286-n-madison-ave-403/43698732/,1,2
-118.424103,34.150818,13331 Moorpark St # 126,Condominium,1346,50529.6,1982,2360013031,1110737040,Los Angeles,32058,1,141101,1,LAR3,9/16/20,560000,561000,0,,5,1,Above Average,https://www.realtytrac.com/property/ca/sherman-oaks/91423/13331-moorpark-st-126/12554310/,2,2
