latitude,longitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,url,bedrooms,bathrooms
34.094721,-118.257403,2265 Fair Oak View Ter,Residential - Vacant Land,,4816.0,,5422012025,1111329814.0,Los Angeles,6877,2.0,187300.0,5,LAR2,2018-03-06,532000.0,719000.0,9,Slightly High,4,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90039/2265-fair-oak-view-ter/223575727/,,
33.974958,-118.277668,247 W Florence Ave,MISCELLANEOUS   (Commercial),6410.0,5967.0,1919.0,6012013049,1111330367.0,Los Angeles,4791,3.0,239310.0,140,LAC2,2018-12-10,1250000.0,,83,Slightly High,17,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90003/247-w-florence-ave/14776056/,4.0,4.0
34.260886,-118.301497,10544 Tinker Ave,Single Family Residence,1016.0,5575.0,1941.0,2557027010,1111331723.0,Los Angeles,3972,1.0,103102.0,38,LAR1,2020-10-01,595000.0,621600.0,11,,4,1,Average,https://www.realtytrac.com/property/ca/tujunga/91042/10544-tinker-ave/17808089/,2.0,1.0
34.019046,-118.32568,2701 Coliseum St,Single Family Residence,1145.0,8284.0,1948.0,5034001001,1111335465.0,Los Angeles,12012,3.0,234000.0,82,LAR1,2020-10-01,1025000.0,1076000.0,39,Slightly High,8,2,Poor,https://www.realtytrac.com/property/ca/los-angeles/90018/2701-coliseum-st/185210/,2.0,2.0
34.070142,-118.350819,5979 W 3rd St,Store/Office (mixed use),12817.0,11148.0,1959.0,5512016017,1111338769.0,Los Angeles,7372,2.0,214000.0,183,LAC1,2020-10-01,8150000.0,,3,Slightly High,5,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90036/5979-w-3rd-st/43926899/,,
34.595651000000004,-118.148096,39209 10th St W,Condominium,1490.0,261360.0,1982.0,3003037007,1111339265.0,Los Angeles,41905,2.0,910208.0,1,PDR3,2020-10-01,285000.0,270100.0,4,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/39209-10th-st-w/33976432/,2.0,2.0
34.243827,-118.415803,9594 Laurel Canyon Blvd,Single Family Residence,1661.0,7499.0,1954.0,2626013017,1111344409.0,Los Angeles,18401,1.0,104821.0,39,LARS,1991-03-14,,601100.0,13,Low,12,1,Average,https://www.realtytrac.com/property/ca/arleta/91331/9594-laurel-canyon-blvd/19271082/,4.0,3.0
33.878739,-118.35389,4433 W 168th St,Single Family Residence,1488.0,5800.0,1968.0,4081032021,1111348659.0,Los Angeles,5568,1.0,604002.0,182,LNR2YY,2015-05-29,439000.0,744900.0,4,Moderate,12,1,Average,https://www.realtytrac.com/property/ca/lawndale/90260/4433-w-168th-st/154492599/,3.0,2.0
34.045918,-118.44118,1834 S Bentley Ave # 104,Apartment house (5+ units),2787840.0,21424.0,1971.0,4323019048,1111390767.0,Los Angeles,10335,1.0,267200.0,19,LAR3,2020-10-01,11500000.0,1079000.0,5,Slightly High,20,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90025/1834-s-bentley-ave-104/154577311/,36.0,37.0
33.972204999999995,-118.388729,5988 W 76th St,Single Family Residence,1191.0,6709.0,1948.0,4105004013,1111391063.0,Los Angeles,14963,2.0,276000.0,18,LAR1,2020-10-01,854000.0,1003000.0,4,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90045/5988-w-76th-st/154497424/,3.0,1.0
34.170698,-118.552642,5459 Sylvia Ave,Single Family Residence,1506.0,6964.0,1939.0,2163013013,1111391699.0,Los Angeles,729,2.0,139402.0,37,LAR1,2020-10-01,1503000.0,1346000.0,4,,8,1,Above Average,https://www.realtytrac.com/property/ca/tarzana/91356/5459-sylvia-ave/146582711/,3.0,2.0
34.026458,-118.48058,1449 18th St,Residential - Vacant Land,,7500.0,,4275010014,1111393115.0,Los Angeles,SANTA MONICA,1.0,701702.0,N,SMBCD,2020-10-01,7298000.0,1253000.0,1,Moderate,32,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90404/1449-18th-st/154548739/,,
34.11492,-118.314694,5746 Cazaux Dr,"Duplex (2 units, any combination)",1603.0,2529.0,1925.0,5580025022,1111393971.0,Los Angeles,4634,1.0,189300.0,2,LARE11,2020-10-01,1450000.0,1717000.0,1,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90068/5746-cazaux-dr/29096549/,3.0,2.0
34.06457,-118.318901,525 S Irving Blvd,Single Family Residence,4682.0,16199.0,1919.0,5504007009,1111398231.0,Los Angeles,1390,2.0,211701.0,153,LARE15,2020-10-01,6920000.0,1814000.0,2,Slightly High,5,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90020/525-s-irving-blvd/154759979/,6.0,3.0
33.935913,-118.275087,131 W 110th St,Single Family Residence,1260.0,5321.0,1926.0,6074016027,1111400567.0,Los Angeles,4741,4.0,241120.0,155,LAR2,2020-10-01,420000.0,485200.0,73,Slightly High,7,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90061/131-w-110th-st/4870442/,3.0,2.0
33.986051,-118.321849,5943 4th Ave,Single Family Residence,1238.0,4798.0,1923.0,4005019026,1111400630.0,Los Angeles,5072,2.0,234700.0,10,LAR1,2020-10-01,765000.0,563700.0,66,Slightly High,6,2,Poor,https://www.realtytrac.com/property/ca/los-angeles/90043/5943-4th-ave/145846053/,3.0,2.0
34.008818,-117.983992,1530 9th Ave,Single Family Residence,1769.0,3005640.0,1957.0,8211002006,1111404326.0,Los Angeles,1953,2.0,408402.0,102,LCRAL5,2020-10-01,735000.0,770300.0,6,Moderate,5,1,Above Average,https://www.realtytrac.com/property/ca/hacienda-heights/91745/1530-9th-ave/154947415/,3.0,2.0
33.909302000000004,-118.234517,2054 E Stockwell St,Single Family Residence,666.0,2246.0,1950.0,6155013007,1111406269.0,Los Angeles,4631,5.0,541400.0,12,LCR1YY,2020-10-01,375000.0,401900.0,13,High,19,1,Poor,https://www.realtytrac.com/property/ca/compton/90222/2054-e-stockwell-st/18880130/,2.0,1.0
33.920054,-118.012606,14937 Woodbay Dr,Single Family Residence,1627.0,6626.0,1958.0,8033002003,1111408516.0,Los Angeles,21563,2.0,503601.0,3,LMR1,2020-10-01,625000.0,670100.0,10,Low,11,1,Average,https://www.realtytrac.com/property/ca/la-mirada/90638/14937-woodbay-dr/34819794/,3.0,2.0
34.710393,-118.150214,45532 Kingtree Ave,Single Family Residence,1675.0,6225.0,1955.0,3120011011,1111408590.0,Los Angeles,21426,1.0,900803.0,79,LRR16000,2020-10-01,255000.0,301900.0,4,Moderate,2,2,Poor,https://www.realtytrac.com/property/ca/lancaster/93534/45532-kingtree-ave/21610097/,6.0,2.0
34.073278,-117.815523,2084 Paseo Ambar,Planned Unit Development (PUD),1921.0,4610.0,1996.0,8448057017,1111409009.0,Los Angeles,49179,1.0,401303.0,17,SDSP5,2020-10-01,675000.0,713000.0,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/san-dimas/91773/2084-paseo-ambar/145186847/,3.0,2.0
34.180718,-118.641507,6100 Le Sage Ave,Single Family Residence,1653.0,7360.0,1957.0,2035005008,1111412218.0,Los Angeles,20788,1.0,137301.0,32,LARS,2015-12-10,675000.0,892900.0,2,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/woodland-hills/91367/6100-le-sage-ave/154375958/,3.0,2.0
34.038315999999995,-117.950484,1039 N Hacienda Blvd,Hotel/Motel,11428.0,2439360.0,1987.0,8472038005,1111413254.0,Los Angeles,606,2.0,407601.0,378,LPC2YY,2020-10-01,4000000.0,,19,Moderate,14,1,Average,https://www.realtytrac.com/property/ca/la-puente/91744/1039-n-hacienda-blvd/154733860/,2.0,37.0
34.16211,-118.264186,455 Palm Dr,"Triplex (3 units, any combination)",2756.0,7113.0,1948.0,5636001013,1111413610.0,Los Angeles,726,3.0,301204.0,36,GLC3YY,2020-10-01,1100000.0,1102000.0,2,Low,8,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91202/455-palm-dr/154564073/,5.0,3.0
34.020871,-118.046007,3900 Baybar Rd,Pasture,1680.0,11064240.0,1927.0,8125013020,1111445975.0,Los Angeles,RANCHO PASO DE BART,1.0,500300.0,43,LCA15,2020-10-01,7349500.0,,0,Moderate,11,1,Average,https://www.realtytrac.com/property/ca/whittier/90601/3900-baybar-rd/154719010/,,
34.236193,-118.411621,12800 Wentworth St,"Nursery, Greenhouse, Florist (retail, wholesale)",6838920.0,9539640.0,1971.0,2629027068,1111465744.0,Los Angeles,25084,2.0,121210.0,2,LAMR1,2016-12-07,7800000.0,,7,Low,8,1,Average,https://www.realtytrac.com/property/ca/arleta/91331/12800-wentworth-st/253402348/,,
34.127953999999995,-117.858803,627 Marion Pl,Apartment house (5+ units),5340.0,11415.0,1962.0,8644003021,1111552723.0,Los Angeles,19673,4.0,401101.0,7,GDR3,2020-10-01,2146500.0,603000.0,2,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/glendora/91740/627-marion-pl/151155608/,10.0,8.0
34.137236,-118.15247,100 Palmetto Dr # 12,Single Family Residence,462.0,1520.0,1915.0,5713040015,1111282796.0,Los Angeles,MAGEE GALBRAITH & MARKHAM,2.0,463700.0,9,PSC-,2020-10-01,375500.0,834300.0,1,Moderate,7,1,Average,https://www.realtytrac.com/property/ca/pasadena/91105/100-palmetto-dr-12/48890896/,1.0,1.0
34.153728,-118.250495,515 N Jackson St # 213,Condominium,800.0,2221560.0,1975.0,5643007086,1111282797.0,Los Angeles,31717,4.0,301900.0,,GLR4,2020-10-01,418500.0,456800.0,0,Low,2,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91206/515-n-jackson-st-213/154784426/,1.0,1.0
34.107513,-117.927935,5218 Morada St,Single Family Residence,1302.0,4064.0,1963.0,8619012031,1111282808.0,Los Angeles,4316,1.0,404600.0,13,IRR1,2020-10-01,485000.0,598700.0,3,High,8,1,Average,https://www.realtytrac.com/property/ca/irwindale/91706/5218-morada-st/154988382/,2.0,3.0
33.824002,-118.183558,702 E 37th St,Single Family Residence,1394.0,4578.0,1927.0,7145022001,1111282994.0,Los Angeles,3725,4.0,572001.0,1,LBR1N,2020-10-01,840000.0,778100.0,11,Slightly High,10,1,Above Average,https://www.realtytrac.com/property/ca/long-beach/90807/702-e-37th-st/154863883/,3.0,2.0
33.94899,-118.262558,710 E Colden Ave,Single Family Residence,941.0,4887.0,1939.0,6050018013,1111283152.0,Los Angeles,6111,4.0,240700.0,13,LAR1,2020-10-01,375000.0,350600.0,75,Slightly High,9,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90002/710-e-colden-ave/30404323/,2.0,1.0
34.137539000000004,-118.128644,1066 San Pasqual St # 15,Condominium,1366.0,5749920.0,1962.0,5327003067,1111283153.0,Los Angeles,379,3.0,463500.0,13,PSR4,2020-10-01,656000.0,630200.0,1,Moderate,6,1,Average,https://www.realtytrac.com/property/ca/pasadena/91106/1066-san-pasqual-st-15/30567948/,2.0,2.0
33.80978,-118.305075,23728 Maidstone Pl,Single Family Residence,1938.0,5200.0,1971.0,7439004003,1111283238.0,Los Angeles,24608,1.0,293301.0,50,LAR1,2020-10-01,765000.0,744700.0,3,Moderate,10,2,Average,https://www.realtytrac.com/property/ca/harbor-city/90710/23728-maidstone-pl/145123042/,5.0,3.0
34.154714,-118.73746,5810 Colodny Dr,Single Family Residence,1344.0,8842680.0,1948.0,2055023046,1111283448.0,Los Angeles,RANCHO LAS VIRGENES,2.0,800327.0,23,AHA11,2020-10-01,1599000.0,2039000.0,0,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/agoura-hills/91301/5810-colodny-dr/11195759/,2.0,1.0
34.386939,-118.600903,26632 Brooks Cir,Single Family Residence,3449.0,8279.0,2001.0,2826104003,1111283727.0,Los Angeles,49761,1.0,920338.0,271,LCR1,2020-10-01,1000000.0,1028000.0,0,,4,2,Excellent,https://www.realtytrac.com/property/ca/stevenson-ranch/91381/26632-brooks-cir/49076436/,4.0,4.0
33.954386,-118.436573,8156 Manitoba St # 1,Condominium,1414.0,24219360.0,1979.0,4118013071,1111283753.0,Los Angeles,30938,2.0,276603.0,2,LAR3,2020-10-01,670000.0,784300.0,0,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/playa-del-rey/90293/8156-manitoba-st-1/154501751/,3.0,3.0
33.782489,-118.312998,26339 Regent Ave,Single Family Residence,1572.0,7813.0,1953.0,7549007024,1111283853.0,Los Angeles,3377,3.0,670100.0,7,LOR1,2020-10-01,851500.0,888900.0,7,Moderate,6,2,Average,https://www.realtytrac.com/property/ca/lomita/90717/26339-regent-ave/4701960/,3.0,2.0
34.013574,-118.12781499999998,6669 Allston St,"Parking Garage, Parking Structure",5000.0,5064.0,1981.0,6351002005,1111284335.0,Los Angeles,10083,1.0,531902.0,19,MNR2,2020-10-01,3650000.0,,18,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90022/6669-allston-st/154845628/,,
33.979012,-117.959722,15910 Sierra Pass Way,Planned Unit Development (PUD),1092.0,1812.0,1978.0,8241020230,1111284343.0,Los Angeles,30963,2.0,408629.0,217,LCRPD90005.5U,2020-10-01,480000.0,452000.0,3,Moderate,2,1,Excellent,https://www.realtytrac.com/property/ca/hacienda-heights/91745/15910-sierra-pass-way/43884619/,2.0,2.0
34.065324,-118.007159,12525 Morningside St,Planned Unit Development (PUD),1238.0,1687.0,1988.0,8549041036,1111284371.0,Los Angeles,44776,1.0,433307.0,284,EMR3F,2020-10-01,475000.0,461000.0,8,Moderate,7,1,Average,https://www.realtytrac.com/property/ca/el-monte/91732/12525-morningside-st/3036222/,2.0,3.0
34.094925,-118.257301,2271 Fair Oak View Ter,Residential - Vacant Land,,4817.0,,5422012026,1111284579.0,Los Angeles,6877,2.0,187300.0,6,LAR2,2020-10-01,550000.0,,8,Slightly High,4,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90039/2271-fair-oak-view-ter/223575728/,,
34.045858,-118.34006200000002,4723 1/2 St Charles Pl,Single Family Residence,1905.0,,2017.0,5071018048,1111284628.0,Los Angeles,,2.0,218220.0,4,LARD1.5,2020-10-01,1229000.0,1311000.0,24,Slightly High,7,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90019/4723-12-st-charles-pl/326696308/,3.0,4.0
34.082168,-118.340909,607 N Mansfield Ave,Single Family Residence,1456.0,6004.0,1924.0,5524015010,1111284630.0,Los Angeles,6143,1.0,191902.0,83,LAR1,2020-10-01,1800000.0,1700000.0,10,Slightly High,20,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90036/607-n-mansfield-ave/51831756/,3.0,2.0
34.143955,-117.910027,324 W Saint Andrews Ln,Condominium,1168.0,2700720.0,1973.0,8617014101,1111284631.0,Los Angeles,,2.0,400603.0,3,AZR3B,2020-10-01,416000.0,405500.0,3,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/azusa/91702/324-w-saint-andrews-ln/20303432/,3.0,2.0
34.224378,-118.530489,18230 Chase St,Single Family Residence,1696.0,7677.0,1960.0,2786025005,1111284907.0,Los Angeles,19911,1.0,115403.0,5,LARS,2020-10-01,790000.0,726700.0,14,,8,1,Average,https://www.realtytrac.com/property/ca/northridge/91325/18230-chase-st/154456595/,3.0,2.0
33.95712,-117.989973,9341 Monte Puesto Dr,Single Family Residence,2688.0,2352240.0,1966.0,8291016014,1111284950.0,Los Angeles,23638,5.0,500202.0,92,WHR120000,2020-09-29,1060000.0,1058000.0,0,Moderate,2,1,Excellent,https://www.realtytrac.com/property/ca/whittier/90603/9341-monte-puesto-dr/154955461/,5.0,3.0
34.068142,-118.180103,2108 N Eastern Ave,Single Family Residence,964.0,6001.0,1941.0,5216002010,1111285088.0,Los Angeles,12507,1.0,201601.0,36,LAR1,2020-10-01,475000.0,622900.0,14,Slightly High,19,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90032/2108-n-eastern-ave/154667840/,3.0,1.0
34.120758,-117.727615,752 Huron Dr,Condominium,1781.0,16836.0,2014.0,8670009073,1111285105.0,Los Angeles,,2.0,401800.0,1,CLCP,2020-10-01,595000.0,573900.0,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/claremont/91711/752-huron-dr/250964050/,3.0,3.0
33.978885,-118.052322,6837 Sorensen Ave,Single Family Residence,1150.0,5455.0,1963.0,8171038016,1111285128.0,Los Angeles,JC HIATTS SUB,3.0,502100.0,1,LCR1,2020-10-01,527000.0,579300.0,12,Moderate,15,1,Average,https://www.realtytrac.com/property/ca/whittier/90606/6837-sorensen-ave/40461599/,2.0,2.0
33.761015,-118.306965,1476 Stonewood Ct,Condominium,1307.0,25787520.0,1976.0,7444002053,1111285260.0,Los Angeles,22922,1.0,295103.0,,LARD2,2020-10-01,557500.0,575400.0,2,Very Low,3,2,Above Average,https://www.realtytrac.com/property/ca/san-pedro/90732/1476-stonewood-ct/15632996/,2.0,3.0
34.050109,-118.345867,1316 S Orange Dr,"Duplex (2 units, any combination)",2576.0,6907.0,1928.0,5070003022,1111285303.0,Los Angeles,5069,2.0,217200.0,234,LAR2,2020-10-01,1685000.0,1538000.0,14,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90019/1316-s-orange-dr/7328248/,4.0,2.0
33.772664,-118.106706,541 Silvera Ave,Single Family Residence,1688.0,6222.0,1961.0,7237012016,1111285333.0,Los Angeles,24883,2.0,577602.0,149,LBPD1,1975-02-04,55000.0,924300.0,2,Slightly High,5,2,Above Average,https://www.realtytrac.com/property/ca/long-beach/90803/541-silvera-ave/154876661/,4.0,2.0
34.555462,-118.096899,37066 Zinnia St,Single Family Residence,1228.0,6472.0,1995.0,3053057047,1111285656.0,Los Angeles,44813,1.0,910707.0,160,LCA11,2020-10-01,345000.0,359800.0,7,Moderate,2,1,Poor,https://www.realtytrac.com/property/ca/palmdale/93550/37066-zinnia-st/23756741/,3.0,2.0
34.164722999999995,-118.265977,515 Glenwood Rd # 101,Condominium,1434.0,16175.0,1991.0,5634013033,1111285766.0,Los Angeles,47892,3.0,301205.0,1,GLR1YY,2020-10-01,790000.0,626100.0,3,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91202/515-glenwood-rd-101/143949162/,3.0,3.0
33.878211,-118.374052,2108 Gates Ave # A,Condominium,2410.0,,2017.0,4155010058,1111285825.0,Los Angeles,,2.0,620522.0,1,RBR-2,2020-10-01,1515000.0,1421000.0,5,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90278/2108-gates-ave-a/325236521/,4.0,4.0
34.079833,-117.848244,544 Rancho Los Nogales Dr,Single Family Residence,2150.0,19717.0,1969.0,8448012033,1111285838.0,Los Angeles,27950,3.0,403600.0,25,CVR12L,1976-08-11,79000.0,750700.0,2,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/covina/91724/544-rancho-los-nogales-dr/154969479/,4.0,2.0
34.20323,-118.43538,13853 Wyandotte St,Single Family Residence,1403.0,6127.0,1953.0,2216010027,1111286045.0,Los Angeles,17806,1.0,127104.0,26,LAR1,2020-10-01,710000.0,716400.0,5,,11,1,Average,https://www.realtytrac.com/property/ca/van-nuys/91405/13853-wyandotte-st/48971082/,3.0,2.0
34.6881,-118.0618,Vac/ave H2 Drt /vic 35th Ste,Residential - Vacant Land,,5270760.0,,3154005014,1111286265.0,Los Angeles,,1.0,900300.0,225,LRD21,2020-10-01,36000.0,,1,Moderate,2,2,Poor,https://www.realtytrac.com/property/ca/lancaster/93535/vacave-h2-drt-vic-35th-ste/241248128/,,
34.569425,-117.940286,10619 E Avenue R4,Single Family Residence,1100.0,3963960.0,1983.0,3041012034,1111286304.0,Los Angeles,9488,2.0,910001.0,134,LCA11,2020-10-01,370000.0,294700.0,0,,2,1,Average,https://www.realtytrac.com/property/ca/littlerock/93543/10619-e-avenue-r4/24791393/,3.0,2.0
33.985695,-118.435056,13082 Mindanao Way # 8,Condominium,2345.0,53883720.0,1980.0,4212009008,1111286318.0,Los Angeles,22547,3.0,275302.0,2,LARD2,2020-10-01,1245000.0,1320000.0,3,Moderate,10,1,Average,https://www.realtytrac.com/property/ca/marina-del-rey/90292/13082-mindanao-way-8/48906001/,3.0,3.0
34.410351,-118.405379,27213 Appaloosa Rd,Single Family Residence,5514.0,20476.0,2001.0,2840026008,1111286320.0,Los Angeles,52004,1.0,910809.0,6,SCNU5,2020-10-01,1700000.0,1613000.0,0,,2,1,Excellent,https://www.realtytrac.com/property/ca/canyon-country/91387/27213-appaloosa-rd/24359092/,5.0,6.0
34.090631,-118.595535,21125 Colina Dr,Single Family Residence,1319.0,15948.0,1955.0,4445016026,1111286335.0,Los Angeles,8910,2.0,800102.0,26,LCR11L,2020-10-01,1590000.0,1224000.0,0,,2,1,Above Average,https://www.realtytrac.com/property/ca/topanga/90290/21125-colina-dr/154581701/,3.0,1.0
33.780401,-118.196097,1106 Chestnut Ave,Single Family Residence,1404.0,7491.0,1914.0,7272006025,1111286351.0,Los Angeles,LONG BEACH HARBOR VIEW,1.0,575802.0,7,LBPD10,2020-10-01,430000.0,560700.0,25,Slightly High,22,1,Poor,https://www.realtytrac.com/property/ca/long-beach/90813/1106-chestnut-ave/24269283/,2.0,1.0
34.106988,-118.019099,5643 Lenore Ave,Single Family Residence,852.0,6119.0,1950.0,8572008022,1111286659.0,Los Angeles,16917,2.0,431502.0,64,LCR105,2020-10-01,665000.0,608800.0,0,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/arcadia/91006/5643-lenore-ave/154981679/,2.0,1.0
33.834005,-118.291348,926 W 214th St,Single Family Residence,1554.0,5513.0,1960.0,7345011006,1111286706.0,Los Angeles,25362,1.0,543503.0,6,LCA1,2020-10-01,680000.0,670500.0,25,Low,15,1,Average,https://www.realtytrac.com/property/ca/torrance/90502/926-w-214th-st/154694175/,3.0,2.0
34.130195,-118.662402,3451 Daniella Ct,Planned Unit Development (PUD),2840.0,8613.0,1995.0,2069076010,1111287049.0,Los Angeles,44473,2.0,800202.0,50,LCA11,2020-10-01,1545000.0,1446000.0,0,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/calabasas/91302/3451-daniella-ct/154383189/,5.0,3.0
34.158528000000004,-118.008268,339 N Alta Vista Ave,Single Family Residence,4326.0,19162.0,1923.0,8503024036,1111287101.0,Los Angeles,MOUNTAIN VIEW TR MONROVIA,1.0,430301.0,13,MORL,2020-10-01,1500000.0,1585000.0,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/monrovia/91016/339-n-alta-vista-ave/154973575/,3.0,4.0
34.248942,-118.564963,19832 Labrador St,Single Family Residence,2711.0,7853.0,1958.0,2761018011,1111287118.0,Los Angeles,24276,1.0,113303.0,30,LARS,2020-10-01,725000.0,873400.0,5,,5,1,Above Average,https://www.realtytrac.com/property/ca/chatsworth/91311/19832-labrador-st/3196003/,4.0,3.0
34.702311,-118.163679,45049 18th St W,Single Family Residence,1486.0,7551.0,1957.0,3121030031,1111287121.0,Los Angeles,19473,1.0,900805.0,31,LRRA7000,2020-10-01,330000.0,341700.0,3,Moderate,6,1,Average,https://www.realtytrac.com/property/ca/lancaster/93534/45049-18th-st-w/5027315/,4.0,2.0
