latitude,longitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,url,bedrooms,bathrooms
34.121334,-117.700455,856 E Baseline Rd,Condominium,1470,6644,2015,8307001084,1111558732,Los Angeles,,1,401800,1,CLRS10000*,10/9/20,495000,478900,0,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/claremont/91711/856-e-baseline-rd/251781150/,3,3
34.023566,-118.417498,3426 Kelton Ave,Single Family Residence,994,7310,1940,4254022003,1111558873,Los Angeles,11977,4,271701,3,LAR1,10/9/20,1276000,936000,2,Slightly High,5,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90034/3426-kelton-ave/154540963/,2,1
34.072726,-118.130833,1833 S 7th St,Single Family Residence,1426,7477,1926,5357021021,1111558876,Los Angeles,4704,1,481605,232,ALRPD*,10/9/20,752000,784700,4,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/alhambra/91803/1833-s-7th-st/154720900/,1,1
34.093302,-118.364045,1248 N Laurel Ave # 401,Condominium,1430,15337,2007,5554011040,1111558881,Los Angeles,60911,1,700200,1,WDR4*,10/9/20,1199000,1015000,1,Slightly High,13,1,Average,https://www.realtytrac.com/property/ca/west-hollywood/90046/1248-n-laurel-ave-401/21371224/,2,2
34.137085,-117.992676,517 E Fig Ave,Residential - Vacant Land,,6803,,8515016042,1111559118,Los Angeles,MONROVIA TR,1,431100,44,MORL*,10/9/20,835000,886000,6,Low,15,1,Average,https://www.realtytrac.com/property/ca/monrovia/91016/517-e-fig-ave/223616497/,,
34.509311,-118.63716,32517 Sierra Oak Trl,Single Family Residence,2846,10392,2000,2865090005,1111559119,Los Angeles,48151,1,920104,5,LCA22*,10/9/20,707000,673900,0,,3,2,Excellent,https://www.realtytrac.com/property/ca/castaic/91384/32517-sierra-oak-trl/51799309/,4,3
33.85043,-118.360822,20006 Pruitt Dr,Single Family Residence,1120,5399,1955,7523026016,1111559285,Los Angeles,17390,1,650501,303,TORR-LO,10/9/20,950000,957100,3,Low,12,1,Excellent,https://www.realtytrac.com/property/ca/torrance/90503/20006-pruitt-dr/154705341/,3,1
33.791343,-118.130483,5282 E Abbeyfield St,Single Family Residence,1110,5793,1947,7224021016,1111559350,Los Angeles,14128,3,574901,462,LBR1N,10/9/20,800000,773600,6,Slightly High,6,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/5282-e-abbeyfield-st/52778895/,3,1
33.763503,-118.393794,6542 Ocean Crest Dr # C106,Condominium,1068,167270.4,1973,7583038092,1111559636,Los Angeles,28205,2,670413,49,RPRM3600*,10/9/20,649000,575000,1,Very Low,3,2,Excellent,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/6542-ocean-crest-dr-c106/151142792/,2,2
33.984805,-117.933218,2062 Tombur Dr,Single Family Residence,2212,8530,1981,8295017011,1111560103,Los Angeles,35588,2,408628,22,LCRPD60006U*,10/9/20,730000,826500,3,Moderate,2,1,Excellent,https://www.realtytrac.com/property/ca/hacienda-heights/91745/2062-tombur-dr/154956926/,4,3
34.171409,-118.331756,610 N Lincoln St,Single Family Residence,1204,6701,1938,2447005025,1111560235,Los Angeles,6566,5,310800,25,BUR1*,10/9/20,760000,1050000,4,Low,9,1,Above Average,https://www.realtytrac.com/property/ca/burbank/91506/610-n-lincoln-st/154425596/,2,1
34.269782,-118.49835,10950 Petit Ave,Single Family Residence,1360,7499,1953,2683009020,1111560301,Los Angeles,17710,2,111100,395,LARS,2/3/94,,622000,5,Low,5,1,Average,https://www.realtytrac.com/property/ca/granada-hills/91344/10950-petit-ave/154447242/,3,2
34.088055,-118.289434,907 N Madison Ave,Single Family Residence,780,1521,1924,5539009013,1111560311,Los Angeles,CONNERS SUB,2,191410,182,LARD1.5,10/9/20,674000,997800,9,Slightly High,9,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90029/907-n-madison-ave/143479678/,1,1
34.2547,-118.2869,,Residential - Vacant Land,,10274,,2562009012,1111560490,Los Angeles,HILLHAVEN TR,2,101400,140,LAA1,10/9/20,130000,,6,,1,2,Above Average,https://www.realtytrac.com/property/ca/unknown/91042/unknown/223528704/,,
33.97004,-118.42422,13073 Bluff Creek Dr,Condominium,3458,37026,2007,4211026139,1111560825,Los Angeles,49104,1,275602,1,LAC2(PV),10/9/20,2400000,2090000,0,,4,1,Poor,https://www.realtytrac.com/property/ca/playa-vista/90094/13073-bluff-creek-dr/140551000/,4,4
33.777654,-118.157072,811 Orizaba Ave,Single Family Residence,1978,12444,1917,7258015017,1111560832,Los Angeles,OLD HOMESTEAD VILLA,1,576904,6,LBR2N,10/9/20,1100000,1128000,11,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/long-beach/90804/811-orizaba-ave/43811814/,1,2
34.488614,-118.19449,3622 Allmer St,Single Family Residence,2640,106286.4,2006,3208004056,1111561005,Los Angeles,,2,910805,3,LCA110000*,10/9/20,805000,714100,1,,4,1,Above Average,https://www.realtytrac.com/property/ca/acton/93510/3622-allmer-st/145309511/,5,3
34.182221,-118.370996,6134 Ensign Ave,Single Family Residence,1378,6001,1951,2336036027,1111561013,Los Angeles,5847,1,124201,36,LAR1,10/9/20,950000,806800,10,Low,10,1,Poor,https://www.realtytrac.com/property/ca/north-hollywood/91606/6134-ensign-ave/54306785/,3,2
34.190142,-118.494022,6550 De Celis Pl,Single Family Residence,1126,6000,1950,2231011037,1111561045,Los Angeles,14363,1,132101,72,LAR1,10/9/20,563000,609200,8,,5,1,Poor,https://www.realtytrac.com/property/ca/van-nuys/91406/6550-de-celis-pl/154397714/,3,1
33.901391,-118.225734,800 N Culver Ave,Single Family Residence,1085,3405,1963,6157001035,1111561213,Los Angeles,3577,1,542602,1,COPRH*,10/9/20,485000,437900,22,High,17,2,Poor,https://www.realtytrac.com/property/ca/compton/90220/800-n-culver-ave/10304342/,3,2
34.571138,-117.951392,10019 E Avenue R2,Mobile home,1680,39639.6,2004,3041004018,1111561607,Los Angeles,9488,3,910001,79,LCA11*,10/9/20,215000,383000,0,,2,2,Average,https://www.realtytrac.com/property/ca/littlerock/93543/10019-e-avenue-r2/144623128/,3,2
33.73378,-118.301515,1141 S Leland St # 6,Condominium,1178,15074,1989,7458016064,1111561616,Los Angeles,39454,4,297000,1,LARD2,10/9/20,467000,459800,15,Very Low,5,2,Average,https://www.realtytrac.com/property/ca/san-pedro/90731/1141-s-leland-st-6/154904622/,2,2
34.405273,-118.565239,26340 Emerald Dove Dr,Planned Unit Development (PUD),2879,7660,1988,2861045013,1111561939,Los Angeles,44417,2,920330,45,SCUR1,10/9/20,850000,914000,0,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/valencia/91355/26340-emerald-dove-dr/154466143/,4,3
34.100452,-118.182762,768 Portola Ter,Condominium,1429,232610.4,1979,5301003125,1111561982,Los Angeles,27847,2,201302,,LARD5,10/9/20,690000,596100,7,Slightly High,2,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90042/768-portola-ter/154699087/,2,3
34.130921,-118.385764,11566 Dona Teresa Dr,Single Family Residence,3076,8218,1962,2381012001,1111562153,Los Angeles,24752,1,143901,66,LARE15,10/9/20,2200000,2139000,2,,1,0,Excellent,https://www.realtytrac.com/property/ca/studio-city/91604/11566-dona-teresa-dr/11742190/,5,4
34.253013,-118.474635,15719 Stare St,Single Family Residence,900,6624,1949,2661022004,1111562219,Los Angeles,7827,4,109800,272,LARA,10/9/20,500000,569800,4,Low,4,1,Above Average,https://www.realtytrac.com/property/ca/north-hills/91343/15719-stare-st/143307751/,2,1
33.995646,-118.402135,11216 Mcdonald St,Single Family Residence,1513,5000,1953,4216010017,1111562228,Los Angeles,16883,5,702600,26,CCR1YY,7/15/77,90000,1181000,4,Moderate,10,1,Excellent,https://www.realtytrac.com/property/ca/culver-city/90230/11216-mcdonald-st/154527896/,4,2
34.049137,-118.536947,16137 W Sunset Blvd # 101,Condominium,1125,15586,1987,4420002056,1111562236,Los Angeles,39118,4,262604,1,LAR3,10/9/20,850000,915600,0,Moderate,3,1,Excellent,https://www.realtytrac.com/property/ca/pacific-palisades/90272/16137-w-sunset-blvd-101/16911778/,2,2
33.866568,-118.336407,3625 W 181st St,Single Family Residence,1960,5245,1953,4088015012,1111562534,Los Angeles,15880,3,650200,48,TORR-LO,10/9/20,858000,886400,4,Low,9,1,Above Average,https://www.realtytrac.com/property/ca/torrance/90504/3625-w-181st-st/150715260/,5,2
34.5293,-117.9632,Vac/cima Mesa Pav /vic 104 Ste,Residential - Vacant Land,,210830.4,,3059018115,1111562581,Los Angeles,,3,911001,,LCA11*,10/9/20,21000,,0,,1,2,Average,https://www.realtytrac.com/property/ca/juniper-hills/93543/vaccima-mesa-pav-vic-104-ste/241229267/,,
34.157329,-118.372798,11110 Camarillo St # 124,Condominium,1115,22215.6,1989,2353026056,1111562942,Los Angeles,47107,1,125402,1,LAR3,10/9/20,575000,562900,9,Low,6,1,Excellent,https://www.realtytrac.com/property/ca/north-hollywood/91602/11110-camarillo-st-124/51954738/,2,3
33.772075,-118.182699,417 Olive Ave,MISCELLANEOUS   (Commercial),4512,2782,1925,7281006036,1111562983,Los Angeles,LONG BEACH TOWNSITE,2,576200,28,LBPD30,10/9/20,1060000,,23,Slightly High,12,1,Average,https://www.realtytrac.com/property/ca/long-beach/90802/417-olive-ave/154691210/,4,4
34.11887,-118.223874,3650 Verdugo Vista Ter,Single Family Residence,850,5594,1950,5472013018,1111563130,Los Angeles,9449,1,186202,147,LAR1,10/9/20,975000,1032000,12,Slightly High,5,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90065/3650-verdugo-vista-ter/151997238/,2,1
34.107101,-118.292666,1958 N New Hampshire Ave,Single Family Residence,1464,6500,1921,5589027024,1111563615,Los Angeles,3907,3,189202,68,LAR1,10/9/20,975000,1009000,2,Slightly High,2,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90027/1958-n-new-hampshire-ave/154776856/,3,1
34.138331,-118.006952,1222 S Alta Vista Ave # A,Condominium,1233,34848,1981,8508003038,1111564395,Los Angeles,38592,1,430901,,MORH*,10/9/20,545000,520800,2,Low,11,1,Average,https://www.realtytrac.com/property/ca/monrovia/91016/1222-s-alta-vista-ave-a/17656136/,3,3
34.168721,-118.236743,1516 Princess Dr,Single Family Residence,2671,6833,1956,5650025013,1111564505,Los Angeles,7013,1,300702,13,GLR1RY,10/9/20,1325000,1470000,0,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/glendale/91207/1516-princess-dr/51938824/,2,3
33.893996,-118.135467,9320 Ives St,Single Family Residence,903,9070,1941,6271018020,1111564776,Los Angeles,5945,3,554002,67,BFR106,10/9/20,455000,590700,10,Moderate,5,2,Above Average,https://www.realtytrac.com/property/ca/bellflower/90706/9320-ives-st/19258666/,2,1
34.235023,-118.363275,10646 Tuxford St,Single Family Residence,1152,47480.4,1942,2544028009,1111564858,Los Angeles,482,1,102107,22,LARA,10/9/20,1000000,729100,0,Low,10,1,Average,https://www.realtytrac.com/property/ca/sun-valley/91352/10646-tuxford-st/51862307/,2,1
34.268543,-118.31373,10956 Scoville Ave,Single Family Residence,984,6239,1951,2551025013,1111564866,Los Angeles,6991,2,103101,160,LAR1,10/9/20,700000,695700,8,,3,1,Above Average,https://www.realtytrac.com/property/ca/sunland/91040/10956-scoville-ave/30569298/,3,1
34.116254,-118.255734,3338 Perlita Ave,Single Family Residence,2036,6750,1923,5436017005,1111564875,Los Angeles,1723,1,187101,7,LAR1,10/9/20,995000,930800,10,Slightly High,8,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90039/3338-perlita-ave/53146662/,4,2
33.886766,-118.372458,2203 Warfield Ave,"Duplex (2 units, any combination)",1982,6499,1951,4150001021,1111565340,Los Angeles,REDONDO VILLA TR,1,620501,18,RBR-2,10/9/20,1210000,1694000,2,Low,9,1,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90278/2203-warfield-ave/11547874/,5,3
34.27026,-118.517801,11019 Shoshone Ave,Single Family Residence,2730,5279,2007,2712008006,1111565490,Los Angeles,9816,2,111202,143,LARE9,10/9/20,910000,869300,5,Low,4,1,Above Average,https://www.realtytrac.com/property/ca/granada-hills/91344/11019-shoshone-ave/53243521/,4,3
33.796414,-118.356175,4404 Via Pinzon,Single Family Residence,1518,7272,1952,7537028002,1111566262,Los Angeles,7143,1,670324,2,PVR1YY,10/9/20,1550000,1488000,1,Very Low,4,2,Excellent,https://www.realtytrac.com/property/ca/palos-verdes-estates/90274/4404-via-pinzon/8360065/,3,2
34.151801,-118.636965,4529 Park Cordero,Planned Unit Development (PUD),2807,4380,1969,2068014006,1111566477,Los Angeles,,2,800204,6,LCRPD1000012U,10/9/20,1350000,1295000,0,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/calabasas/91302/4529-park-cordero/43872574/,3,3
34.135146,-117.879918,128 S Marcile Ave,Single Family Residence,1008,6890,1946,8634002010,1111566768,Los Angeles,4681,3,400900,69,GDR1,10/9/20,568000,511300,2,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/glendora/91741/128-s-marcile-ave/154743488/,3,1
34.153108,-118.453852,4501 Cedros Ave # 228,Condominium,848,83199.6,1971,2265001180,1111566783,Los Angeles,34736,1,141303,,LAR4,10/9/20,400000,395800,0,,6,1,Above Average,https://www.realtytrac.com/property/ca/sherman-oaks/91403/4501-cedros-ave-228/154402907/,1,1
33.988617,-118.434868,4351 Alla Rd # 1,Condominium,1645,389862,1975,4212008074,1111567356,Los Angeles,28676,3,275302,1,LARD2,10/9/20,1120000,1169000,3,Moderate,7,1,Average,https://www.realtytrac.com/property/ca/marina-del-rey/90292/4351-alla-rd-1/18856054/,3,3
34.006704,-118.325408,4214 8th Ave,"Quadplex (4 Units, Any Combination)",3556,5830,1938,5023015034,1111567422,Los Angeles,9741,1,234300,395,LAR3,10/9/20,1150000,1149000,39,Slightly High,4,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90008/4214-8th-ave/30348933/,4,4
34.142679,-118.197244,5229 Hartwick St,Single Family Residence,1844,7481,1922,5691001031,1111567660,Los Angeles,166,4,181000,15,LAR1,10/9/20,1175000,1406000,2,Slightly High,4,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90041/5229-hartwick-st/154644630/,5,2
34.6867,-118.2375,Vac/110 Stw/vic Avenue D10,"Farm, Crops",,442134,,3264002025,1111568201,Los Angeles,,1,900900,24,LCA11*,10/9/20,35000,,2,,1,1,Average,https://www.realtytrac.com/property/ca/antelope-acres/93536/vac110-stwvic-avenue-d10/241267055/,,
33.94659,-118.037401,9709 Calmada Ave,Single Family Residence,1089,6975,1952,8158012008,1111568238,Los Angeles,16878,1,502901,209,LCR1YY,10/9/20,575000,549400,5,Moderate,4,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90605/9709-calmada-ave/154943640/,3,1
34.182808,-118.662595,6146 Rod Ave,Single Family Residence,2293,11572,1966,2032019011,1111568295,Los Angeles,28996,2,137302,83,LARE11,10/9/20,700000,1114000,2,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/woodland-hills/91367/6146-rod-ave/12808063/,4,3
34.014182,-118.482042,1846 10th St,Apartment house (5+ units),9076,11990,1958,4283022010,1111568316,Los Angeles,AUSTIN HEIGHTS,3,701802,55,SMR2*,10/9/20,440000,1017000,3,Moderate,19,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90404/1846-10th-st/154552835/,20,10
33.869508,-118.157542,3011 E 63rd St,Single Family Residence,690,5992,1946,7120013017,1111568844,Los Angeles,3878,2,570204,48,LBR1N,10/9/20,520000,526800,17,Slightly High,15,2,Poor,https://www.realtytrac.com/property/ca/long-beach/90805/3011-e-63rd-st/18560605/,2,1
33.964891,-118.293466,1046 W 81st Pl,Single Family Residence,1292,4262,1937,6033017004,1111568849,Los Angeles,8933,1,238200,131,LAR1,10/9/20,400000,656900,87,Slightly High,4,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90044/1046-w-81st-pl/20092289/,2,2
34.219105,-118.458094,14912 Cantara St,Single Family Residence,1561,6023,1953,2210005021,1111569097,Los Angeles,18187,1,120020,111,LAR1,10/9/20,625000,618200,7,Low,13,1,Poor,https://www.realtytrac.com/property/ca/panorama-city/91402/14912-cantara-st/51899924/,3,2
33.76023,-118.140845,129 Quincy Ave,Single Family Residence,2535,3163,1926,7256029014,1111569104,Los Angeles,3750,2,577300,12,LBR2S,10/9/20,1405000,1392000,2,Slightly High,5,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90803/129-quincy-ave/11179669/,3,4
34.160946,-118.162358,1041 Prospect Blvd,Single Family Residence,2953,12145,1923,5702023010,1111569162,Los Angeles,1,1,461700,25,PSR4,10/9/20,2350000,1420000,2,Moderate,4,1,Poor,https://www.realtytrac.com/property/ca/pasadena/91103/1041-prospect-blvd/154791151/,5,3
34.44008,-118.525749,27301 Garza Dr,Single Family Residence,1701,14587,1965,2808010015,1111569169,Los Angeles,29380,2,920017,262,SCUR2,10/9/20,751000,643700,1,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/27301-garza-dr/5189511/,3,2
33.90622,-118.365656,5001 W 138th St,Single Family Residence,857,5280,1947,4147011032,1111569180,Los Angeles,6490,3,602301,11,LCR1YY,10/9/20,730000,851300,4,Slightly High,7,1,Average,https://www.realtytrac.com/property/ca/hawthorne/90250/5001-w-138th-st/40277671/,2,1
33.882444,-118.357786,4600 W 163rd St,"Triplex (3 units, any combination)",2576,5722,1947,4080011001,1111569385,Los Angeles,5781,2,604001,152,LNR2YY,10/9/20,1060000,823000,4,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/lawndale/90260/4600-w-163rd-st/18628647/,6,5
34.409719,-118.421766,16251 Valley Ranch Rd,Single Family Residence,2053,40075.2,1963,2840012005,1111569407,Los Angeles,,1,920043,23,SCNU4,10/9/20,1050000,843000,0,Low,4,3,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91387/16251-valley-ranch-rd/148850328/,4,2
34.69819,-118.117874,44843 Andale Ave,Single Family Residence,1227,7945,1957,3146003032,1111569435,Los Angeles,19475,1,900606,52,LRRA6500*,10/9/20,200000,247600,12,Moderate,3,1,Poor,https://www.realtytrac.com/property/ca/lancaster/93535/44843-andale-ave/26240992/,4,2
34.202934,-118.44091,14121 W Willow Ln,Single Family Residence,1458,1045,2016,2217032098,1111569826,Los Angeles,,2,127102,98,LARD1.5,10/9/20,542000,594300,11,,11,1,Excellent,https://www.realtytrac.com/property/ca/van-nuys/91405/14121-w-willow-ln/251913707/,3,3
33.795708,-118.176138,2112 Orange Ave,Single Family Residence,761,2400,1922,7210041015,1111570160,Los Angeles,AMERICAN COLONY TR,1,573300,114,LBR1M,10/9/20,455000,476700,22,Slightly High,20,2,Above Average,https://www.realtytrac.com/property/ca/long-beach/90806/2112-orange-ave/23034223/,2,1
33.942083,-118.242329,10359 Beach St,Single Family Residence,1350,5589,1974,6065027031,1111570225,Los Angeles,31001,5,242700,6,LAR1,10/9/20,480000,540700,62,Slightly High,12,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90002/10359-beach-st/2563515/,4,2
34.278161,-118.56103,11415 Tampa Ave # 124,Condominium,1532,543628.8,1975,2701005106,1111570267,Los Angeles,31428,1,108102,,LARD2,10/9/20,560000,516000,1,,3,1,Above Average,https://www.realtytrac.com/property/ca/northridge/91326/11415-tampa-ave-124/18131350/,3,2
33.95056,-118.269234,9414 S San Pedro St,"Duplex (2 units, any combination)",1536,3996,1940,6052022021,1111570512,Los Angeles,6291,1,240600,7,LAR4,10/9/20,500000,519100,97,Slightly High,7,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90003/9414-s-san-pedro-st/8386900/,6,2
34.148533,-118.614502,4341 Freedom Dr # B,Condominium,1320,132422.4,1989,2078008026,1111570611,Los Angeles,34823,1,800101,1,Lot:1,10/9/20,657000,558800,0,Very Low,4,1,Above Average,https://www.realtytrac.com/property/ca/calabasas/91302/4341-freedom-dr-b/7719839/,2,3
33.993297,-118.465458,639 Santa Clara Ave,Single Family Residence,1183,5182,1913,4239025041,1111570823,Los Angeles,2,4,273200,40,LARD1.5,10/9/20,3200000,2055000,3,Moderate,7,1,Average,https://www.realtytrac.com/property/ca/venice/90291/639-santa-clara-ave/143987415/,2,1
33.897541,-118.012269,14724 Jacana Dr,Single Family Residence,1357,6084,1955,8087024017,1111570850,Los Angeles,20553,1,503902,68,LMR1*,10/9/20,635000,653900,3,Low,11,1,Excellent,https://www.realtytrac.com/property/ca/la-mirada/90638/14724-jacana-dr/51878894/,4,2
